企業名,会計年度,四半期,y_hat_ml2,best_hyparam
トヨタ自動車,2018,Q2,186.09114422679016,[1000]
トヨタ自動車,2018,Q3,265.45597836818956,[1000]
トヨタ自動車,2018,Q4,172.74068060755093,[1000]
トヨタ自動車,2019,Q1,-348.24720062088517,[1000]
トヨタ自動車,2019,Q2,297.0550669090815,[1000]
トヨタ自動車,2019,Q3,45.399043674202076,[1000]
トヨタ自動車,2019,Q4,-497.6196493482668,[1000]
トヨタ自動車,2020,Q1,249.8894024385138,[1000]
トヨタ自動車,2020,Q2,234.3486115907505,[1000]
トヨタ自動車,2020,Q3,590.3342477375902,[1000]
トヨタ自動車,2020,Q4,-295.48815600223486,[1000]
トランコム,2018,Q1,100.13112547439478,[1000]
トランコム,2018,Q2,88.71166095101559,[1000]
トランコム,2018,Q3,143.19019496310935,[1000]
トランコム,2018,Q4,73.34741548950653,[1000]
トランコム,2019,Q1,122.84435628359516,[1000]
トランコム,2019,Q2,99.97384283894739,[1000]
トランコム,2019,Q3,152.0167030593454,[1000]
トランコム,2019,Q4,56.93199662255154,[1000]
トランコム,2020,Q1,112.10161198031884,[1000]
トランコム,2020,Q2,137.22113097457145,[1000]
トランコム,2020,Q3,147.6692200727684,[1000]
トランコム,2020,Q4,112.02711210363567,[1000]
トランスコスモス,2018,Q1,-76.7644970978063,[1000]
トランスコスモス,2018,Q2,0.7545594216612201,[1000]
トランスコスモス,2018,Q3,27.858492945325068,[1000]
トランスコスモス,2018,Q4,-67.6194127749431,[1000]
トランスコスモス,2019,Q1,4.8687078635622925,[1000]
トランスコスモス,2019,Q2,-11.659725729991855,[1000]
トランスコスモス,2019,Q3,24.513792454355453,[1000]
トランスコスモス,2019,Q4,3.188878903929691,[1000]
トランスコスモス,2020,Q1,29.49731748522133,[1000]
トランスコスモス,2020,Q2,92.95176503748559,[1000]
トランスコスモス,2020,Q3,111.5598387226373,[1000]
トランスコスモス,2020,Q4,24.111163916855844,[1000]
トーエネック,2018,Q1,18.712139133691856,[1000]
トーエネック,2018,Q2,50.03619009638362,[1000]
トーエネック,2018,Q3,123.28626348028774,[1000]
トーエネック,2018,Q4,172.05560954052132,[1000]
トーエネック,2019,Q1,53.86979120108985,[1000]
トーエネック,2019,Q2,88.05607990840043,[1000]
トーエネック,2019,Q3,105.29164342109931,[1000]
トーエネック,2019,Q4,169.1309352045149,[1000]
トーエネック,2020,Q1,144.06863605962553,[1000]
トーエネック,2020,Q2,133.04210429956265,[1000]
トーエネック,2020,Q3,125.79651251373365,[1000]
トーエネック,2020,Q4,152.66344183426835,[1000]
トーカイ,2018,Q1,57.624314078579616,[1000]
トーカイ,2018,Q2,33.281682091319496,[1000]
トーカイ,2018,Q3,75.56240414131358,[1000]
トーカイ,2018,Q4,14.069088084577459,[1000]
トーカイ,2019,Q1,33.85071341046922,[1000]
トーカイ,2019,Q2,36.20902528700354,[1000]
トーカイ,2019,Q3,43.3137985034803,[1000]
トーカイ,2019,Q4,47.24606052414395,[1000]
トーカイ,2020,Q1,29.24540164853307,[1000]
トーカイ,2020,Q2,42.67088574826594,[1000]
トーカイ,2020,Q3,39.75236720864546,[1000]
トーカイ,2020,Q4,40.801844281005586,[1000]
トーカロ,2018,Q1,8.844907611903256,[100]
トーカロ,2018,Q2,9.46158676484939,[100]
トーカロ,2018,Q3,55.54083552842139,[100]
トーカロ,2018,Q4,3.080813944992239,[100]
トーカロ,2019,Q1,29.747308054275933,[100]
トーカロ,2019,Q2,16.366117327707165,[100]
トーカロ,2019,Q3,22.481784859979506,[100]
トーカロ,2019,Q4,14.757229834257739,[100]
トーカロ,2020,Q1,24.78515251854348,[100]
トーカロ,2020,Q2,21.269793684271757,[100]
トーカロ,2020,Q3,24.709451329858016,[100]
トーカロ,2020,Q4,26.26984546011708,[100]
トーメンデバイス,2018,Q1,72.40083707229815,[1000]
トーメンデバイス,2018,Q2,66.63830446879984,[1000]
トーメンデバイス,2018,Q3,70.90814070325574,[1000]
トーメンデバイス,2018,Q4,51.17020373587599,[1000]
トーメンデバイス,2019,Q1,67.61639668878715,[1000]
トーメンデバイス,2019,Q2,94.02396611614361,[1000]
トーメンデバイス,2019,Q3,133.73704046644616,[1000]
トーメンデバイス,2019,Q4,71.19797927946777,[1000]
トーメンデバイス,2020,Q1,142.66315879280228,[1000]
トーメンデバイス,2020,Q2,204.66713710960016,[1000]
トーメンデバイス,2020,Q3,138.86172843757788,[1000]
トーメンデバイス,2020,Q4,171.7312713198437,[1000]
トーモク,2018,Q1,169.61983898332275,[1000]
トーモク,2018,Q2,46.05924092160367,[1000]
トーモク,2018,Q3,84.52079943331026,[1000]
トーモク,2018,Q4,45.76332648170869,[1000]
トーモク,2019,Q1,38.057543709756956,[1000]
トーモク,2019,Q2,53.71082843582996,[1000]
トーモク,2019,Q3,85.24111224074727,[1000]
トーモク,2019,Q4,119.0435990146104,[1000]
トーモク,2020,Q1,-20.018879927462184,[1000]
トーモク,2020,Q2,103.01867349365166,[1000]
トーモク,2020,Q3,157.80423349599977,[1000]
トーモク,2020,Q4,-177.0413306997296,[1000]
トーヨーカネツ,2018,Q1,25.201759833410215,[1000]
トーヨーカネツ,2018,Q2,30.42695967575422,[1000]
トーヨーカネツ,2018,Q3,-64.1105325648379,[1000]
トーヨーカネツ,2018,Q4,56.5880739344729,[1000]
トーヨーカネツ,2019,Q1,-76.72003889870061,[1000]
トーヨーカネツ,2019,Q2,-46.68526579379968,[1000]
トーヨーカネツ,2019,Q3,-54.29044209192679,[1000]
トーヨーカネツ,2019,Q4,-62.69984804349379,[1000]
トーヨーカネツ,2020,Q1,26.30954480451096,[1000]
トーヨーカネツ,2020,Q2,0.09358980866850786,[1000]
トーヨーカネツ,2020,Q3,20.90705881639255,[1000]
トーヨーカネツ,2020,Q4,31.683042747973094,[1000]
ドウシシャ,2018,Q1,39.19821652414027,[1000]
ドウシシャ,2018,Q2,23.99732990567217,[1000]
ドウシシャ,2018,Q3,46.13319421067669,[1000]
ドウシシャ,2018,Q4,10.235086835330963,[1000]
ドウシシャ,2019,Q1,40.586795699954244,[1000]
ドウシシャ,2019,Q2,20.64633660308393,[1000]
ドウシシャ,2019,Q3,53.026512902795965,[1000]
ドウシシャ,2019,Q4,11.399331888010348,[1000]
ドウシシャ,2020,Q1,51.590087391890066,[1000]
ドウシシャ,2020,Q2,30.591748560743092,[1000]
ドウシシャ,2020,Q3,66.89976214317426,[1000]
ドウシシャ,2020,Q4,17.863119370740662,[1000]
ナイス,2018,Q1,-98.29083596955701,[1000]
ナイス,2018,Q2,-225.5564351013677,[1000]
ナイス,2018,Q3,-359.6449213565597,[1000]
ナイス,2018,Q4,281.72479628793644,[1000]
ナイス,2019,Q1,-149.95902627698695,[1000]
ナイス,2019,Q2,175.29300269398186,[1000]
ナイス,2019,Q3,-70.07279007617605,[1000]
ナイス,2019,Q4,280.5742553449605,[1000]
ナイス,2020,Q1,-148.59189784722102,[1000]
ナイス,2020,Q2,-156.5167771017511,[1000]
ナイス,2020,Q3,227.5495414010267,[1000]
ナイス,2020,Q4,424.2302569280713,[1000]
ナカバヤシ,2018,Q1,15.936347052633735,[1000]
ナカバヤシ,2018,Q2,10.06424597884184,[1000]
ナカバヤシ,2018,Q3,26.70072031842982,[1000]
ナカバヤシ,2018,Q4,22.226826124694824,[1000]
ナカバヤシ,2019,Q1,6.373689139033253,[1000]
ナカバヤシ,2019,Q2,12.532477459141521,[1000]
ナカバヤシ,2019,Q3,15.919085951718582,[1000]
ナカバヤシ,2019,Q4,26.090025749701553,[1000]
ナカバヤシ,2020,Q1,7.52037278604698,[1000]
ナカバヤシ,2020,Q2,13.827510010743863,[1000]
ナカバヤシ,2020,Q3,21.98053920150753,[1000]
ナカバヤシ,2020,Q4,25.504063769236726,[1000]
ナカヨ,2018,Q1,-24.285871556896485,[100]
ナカヨ,2018,Q2,21.722286218389126,[100]
ナカヨ,2018,Q3,-23.649466718512844,[100]
ナカヨ,2018,Q4,50.063343978195014,[100]
ナカヨ,2019,Q1,11.23100933956755,[100]
ナカヨ,2019,Q2,44.36872757479683,[100]
ナカヨ,2019,Q3,-9.629177602209952,[100]
ナカヨ,2019,Q4,29.381989767763663,[100]
ナカヨ,2020,Q1,-13.344065720472798,[100]
ナカヨ,2020,Q2,23.798475528021754,[100]
ナカヨ,2020,Q3,6.811734495306677,[100]
ナカヨ,2020,Q4,86.57151562978699,[100]
ナガワ,2018,Q1,20.55893782361047,[1000]
ナガワ,2018,Q2,44.49901861607214,[1000]
ナガワ,2018,Q3,43.245326401378605,[1000]
ナガワ,2018,Q4,43.0686182618429,[1000]
ナガワ,2019,Q1,21.709784628159937,[1000]
ナガワ,2019,Q2,48.25976878391465,[1000]
ナガワ,2019,Q3,39.10827419001193,[1000]
ナガワ,2019,Q4,43.07401616335981,[1000]
ナガワ,2020,Q1,25.891078021962983,[1000]
ナガワ,2020,Q2,46.16647273191367,[1000]
ナガワ,2020,Q3,55.84856792238361,[1000]
ナガワ,2020,Q4,35.80555567278196,[1000]
ナック,2018,Q1,-13.66070573388265,[0.001]
ナック,2018,Q2,-16.55262407607688,[0.001]
ナック,2018,Q3,107.08585502370454,[0.001]
ナック,2018,Q4,41.05328731559405,[0.001]
ナック,2019,Q1,-52.36781377635862,[0.001]
ナック,2019,Q2,72.43501403173934,[0.001]
ナック,2019,Q3,37.358419672706304,[0.001]
ナック,2019,Q4,-73.17019129466655,[0.001]
ナック,2020,Q1,90.47025709808304,[0.001]
ナック,2020,Q2,-5.929750348277366,[0.001]
ナック,2020,Q3,-14.763074998841148,[0.001]
ナック,2020,Q4,17.649483003583555,[0.001]
ニコン,2018,Q1,15.52818325190205,[1000]
ニコン,2018,Q2,32.06278710510243,[1000]
ニコン,2018,Q3,22.97947233481709,[1000]
ニコン,2018,Q4,25.33340414777004,[1000]
ニコン,2019,Q1,26.421718267497056,[1000]
ニコン,2019,Q2,57.14315799245077,[1000]
ニコン,2019,Q3,36.294798964153216,[1000]
ニコン,2019,Q4,8.67796828073412,[1000]
ニコン,2020,Q1,5.374899279105676,[1000]
ニコン,2020,Q2,-20.677574653037254,[1000]
ニコン,2020,Q3,12.39929824846493,[1000]
ニコン,2020,Q4,-116.05225904329306,[1000]
ニチアス,2018,Q1,32.12698170818571,[1000]
ニチアス,2018,Q2,33.40777043415659,[1000]
ニチアス,2018,Q3,51.30260905508665,[1000]
ニチアス,2018,Q4,68.68049129589747,[1000]
ニチアス,2019,Q1,88.48038242579491,[1000]
ニチアス,2019,Q2,79.14825777516063,[1000]
ニチアス,2019,Q3,52.823342901950475,[1000]
ニチアス,2019,Q4,51.131581169149094,[1000]
ニチアス,2020,Q1,63.3217037638041,[1000]
ニチアス,2020,Q2,32.792038007961565,[1000]
ニチアス,2020,Q3,48.95863524691639,[1000]
ニチアス,2020,Q4,60.998479735496446,[1000]
ニチコン,2018,Q1,14.287229702639848,[1000]
ニチコン,2018,Q2,21.253853994987324,[1000]
ニチコン,2018,Q3,-90.60429150126303,[1000]
ニチコン,2018,Q4,-23.380565590294587,[1000]
ニチコン,2019,Q1,-30.837327558054234,[1000]
ニチコン,2019,Q2,-106.35944010089558,[1000]
ニチコン,2019,Q3,66.03160009641594,[1000]
ニチコン,2019,Q4,-65.50592243504678,[1000]
ニチコン,2020,Q1,-31.255291863227484,[1000]
ニチコン,2020,Q2,20.802829563179348,[1000]
ニチコン,2020,Q3,38.07885741859428,[1000]
ニチコン,2020,Q4,-1.9716464342687194,[1000]
ニチハ,2018,Q1,58.36739627578268,[1000]
ニチハ,2018,Q2,45.54714162244068,[1000]
ニチハ,2018,Q3,91.01443092021638,[1000]
ニチハ,2018,Q4,54.050995922929076,[1000]
ニチハ,2019,Q1,58.53395521178382,[1000]
ニチハ,2019,Q2,60.13587736744242,[1000]
ニチハ,2019,Q3,105.07805977092937,[1000]
ニチハ,2019,Q4,52.33000828599046,[1000]
ニチハ,2020,Q1,58.547549892438035,[1000]
ニチハ,2020,Q2,72.6748162269172,[1000]
ニチハ,2020,Q3,74.88669348594959,[1000]
ニチハ,2020,Q4,68.46047696616877,[1000]
ニチバン,2018,Q1,44.082353802173714,[1000]
ニチバン,2018,Q2,86.1437545491757,[1000]
ニチバン,2018,Q3,104.52848477122156,[1000]
ニチバン,2018,Q4,25.728115516941244,[1000]
ニチバン,2019,Q1,38.038880531951,[1000]
ニチバン,2019,Q2,32.983707853361445,[1000]
ニチバン,2019,Q3,40.1286965062415,[1000]
ニチバン,2019,Q4,26.050465849858256,[1000]
ニチバン,2020,Q1,2.5976852985349534,[1000]
ニチバン,2020,Q2,8.078999060758388,[1000]
ニチバン,2020,Q3,24.540891854399497,[1000]
ニチバン,2020,Q4,7.849183028299024,[1000]
ニチモウ,2018,Q1,138.5245790403963,[1000]
ニチモウ,2018,Q2,-399.3856512777217,[1000]
ニチモウ,2018,Q3,343.8698963987577,[1000]
ニチモウ,2018,Q4,-147.3663810134227,[1000]
ニチモウ,2019,Q1,-919.6628211701687,[1000]
ニチモウ,2019,Q2,-506.26687594272767,[1000]
ニチモウ,2019,Q3,78.46148908142811,[1000]
ニチモウ,2019,Q4,-449.5310677923486,[1000]
ニチモウ,2020,Q1,117.69635701644269,[1000]
ニチモウ,2020,Q2,-929.0918973564026,[1000]
ニチモウ,2020,Q3,283.1085776576909,[1000]
ニチモウ,2020,Q4,-814.2657940780118,[1000]
ニチレイ,2018,Q1,41.63939990694854,[1000]
ニチレイ,2018,Q2,42.26421181349767,[1000]
ニチレイ,2018,Q3,43.16626790164861,[1000]
ニチレイ,2018,Q4,26.1521404226009,[1000]
ニチレイ,2019,Q1,38.03345060679751,[1000]
ニチレイ,2019,Q2,38.996428710605684,[1000]
ニチレイ,2019,Q3,50.74193131667675,[1000]
ニチレイ,2019,Q4,21.293907645779267,[1000]
ニチレイ,2020,Q1,30.883184798190246,[1000]
ニチレイ,2020,Q2,41.697543437581956,[1000]
ニチレイ,2020,Q3,49.98715479416768,[1000]
ニチレイ,2020,Q4,19.08524203864997,[1000]
ニチレキ,2018,Q1,-1.794825405065012,[1000]
ニチレキ,2018,Q2,29.045743501073673,[1000]
ニチレキ,2018,Q3,118.00394304157453,[1000]
ニチレキ,2018,Q4,47.429275902316014,[1000]
ニチレキ,2019,Q1,28.007652888919793,[1000]
ニチレキ,2019,Q2,106.97063440501238,[1000]
ニチレキ,2019,Q3,94.51949928301354,[1000]
ニチレキ,2019,Q4,-10.327881028449653,[1000]
ニチレキ,2020,Q1,50.46452906183096,[1000]
ニチレキ,2020,Q2,17.675538574129483,[1000]
ニチレキ,2020,Q3,150.33218751185922,[1000]
ニチレキ,2020,Q4,87.1430981642344,[1000]
ニッカトー,2018,Q1,16.07319909961253,[100]
ニッカトー,2018,Q2,19.5208178313853,[100]
ニッカトー,2018,Q3,19.286221842764583,[100]
ニッカトー,2018,Q4,16.877281420002404,[100]
ニッカトー,2019,Q1,16.139546090003126,[100]
ニッカトー,2019,Q2,16.22072603560479,[100]
ニッカトー,2019,Q3,8.959825020082068,[100]
ニッカトー,2019,Q4,5.883673539689218,[100]
ニッカトー,2020,Q1,-1.7341420948429214,[100]
ニッカトー,2020,Q2,-0.3150914199811883,[100]
ニッカトー,2020,Q3,2.1627447494908836,[100]
ニッカトー,2020,Q4,5.972332377043298,[100]
ニッコンホールディングス,2018,Q1,47.08453900014111,[100]
ニッコンホールディングス,2018,Q2,49.99882487858062,[100]
ニッコンホールディングス,2018,Q3,69.39688314108598,[100]
ニッコンホールディングス,2018,Q4,58.90124797293066,[100]
ニッコンホールディングス,2019,Q1,60.995835830759454,[100]
ニッコンホールディングス,2019,Q2,62.474190325733474,[100]
ニッコンホールディングス,2019,Q3,62.34071988357586,[100]
ニッコンホールディングス,2019,Q4,61.20061012714895,[100]
ニッコンホールディングス,2020,Q1,31.46715573021399,[100]
ニッコンホールディングス,2020,Q2,48.06349488216952,[100]
ニッコンホールディングス,2020,Q3,69.3770885390179,[100]
ニッコンホールディングス,2020,Q4,74.75993985936061,[100]
ニッタ,2018,Q1,73.98360618441484,[1000]
ニッタ,2018,Q2,85.8687538460666,[1000]
ニッタ,2018,Q3,71.65437811707966,[1000]
ニッタ,2018,Q4,70.73461351083864,[1000]
ニッタ,2019,Q1,70.63300189055548,[1000]
ニッタ,2019,Q2,69.51963564431543,[1000]
ニッタ,2019,Q3,53.596275177988105,[1000]
ニッタ,2019,Q4,53.59164648296586,[1000]
ニッタ,2020,Q1,56.606646225800894,[1000]
ニッタ,2020,Q2,47.196969502185425,[1000]
ニッタ,2020,Q3,24.992494272877607,[1000]
ニッタ,2020,Q4,44.65865875548155,[1000]
ニッパツ,2018,Q1,23.995025256546082,[1000]
ニッパツ,2018,Q2,15.717197126387962,[1000]
ニッパツ,2018,Q3,34.2045402456771,[1000]
ニッパツ,2018,Q4,7.3996580804141825,[1000]
ニッパツ,2019,Q1,0.3792898020912663,[1000]
ニッパツ,2019,Q2,-0.2688449491132925,[1000]
ニッパツ,2019,Q3,20.847634920549606,[1000]
ニッパツ,2019,Q4,-43.720252127714545,[1000]
ニッパツ,2020,Q1,-47.320769129940786,[1000]
ニッパツ,2020,Q2,9.341289244365646,[1000]
ニッパツ,2020,Q3,34.01634629574673,[1000]
ニッパツ,2020,Q4,25.591906587487554,[1000]
ニップン,2018,Q1,31.397115881000744,[10]
ニップン,2018,Q2,29.37575538209652,[10]
ニップン,2018,Q3,38.33461330071531,[10]
ニップン,2018,Q4,14.855700548204027,[10]
ニップン,2019,Q1,31.984212656431495,[10]
ニップン,2019,Q2,29.343440226373875,[10]
ニップン,2019,Q3,38.01283959636724,[10]
ニップン,2019,Q4,15.670234444387408,[10]
ニップン,2020,Q1,23.08606013363664,[10]
ニップン,2020,Q2,23.416413365285543,[10]
ニップン,2020,Q3,43.89990603819249,[10]
ニップン,2020,Q4,20.345811711459433,[10]
ニフコ,2018,Q1,9.739032499882889,[1000]
ニフコ,2018,Q2,63.01061922229734,[1000]
ニフコ,2018,Q3,-33.87753693919082,[1000]
ニフコ,2018,Q4,87.12170405871328,[1000]
ニフコ,2019,Q1,19.539697103769413,[1000]
ニフコ,2019,Q2,52.13087389225307,[1000]
ニフコ,2019,Q3,45.644285970876716,[1000]
ニフコ,2019,Q4,35.31289996768073,[1000]
ニフコ,2020,Q1,25.3261811825119,[1000]
ニフコ,2020,Q2,21.01579188764823,[1000]
ニフコ,2020,Q3,29.13131282401595,[1000]
ニフコ,2020,Q4,70.40505317490246,[1000]
ニプロ,2018,Q1,26.076150213204166,[1000]
ニプロ,2018,Q2,4.336391352509949,[1000]
ニプロ,2018,Q3,41.186562479799676,[1000]
ニプロ,2018,Q4,-5.934503314020162,[1000]
ニプロ,2019,Q1,22.904544238954664,[1000]
ニプロ,2019,Q2,-10.804162562906534,[1000]
ニプロ,2019,Q3,43.82872588073642,[1000]
ニプロ,2019,Q4,-15.53132544353678,[1000]
ニプロ,2020,Q1,10.112096635455977,[1000]
ニプロ,2020,Q2,-17.106465515256062,[1000]
ニプロ,2020,Q3,-21.267042364339375,[1000]
ニプロ,2020,Q4,-79.6110413751089,[1000]
ニホンフラッシュ,2018,Q1,26.733284611213488,[1000]
ニホンフラッシュ,2018,Q2,47.52890865929808,[1000]
ニホンフラッシュ,2018,Q3,46.619661503373464,[1000]
ニホンフラッシュ,2018,Q4,53.69249808825149,[1000]
ニホンフラッシュ,2019,Q1,41.88052975335028,[1000]
ニホンフラッシュ,2019,Q2,57.82870556166997,[1000]
ニホンフラッシュ,2019,Q3,93.60401220899118,[1000]
ニホンフラッシュ,2019,Q4,86.43648331722834,[1000]
ニホンフラッシュ,2020,Q1,23.668264345525586,[1000]
ニホンフラッシュ,2020,Q2,32.48238975893081,[1000]
ニホンフラッシュ,2020,Q3,48.797812414598866,[1000]
ニホンフラッシュ,2020,Q4,45.98582016241843,[1000]
ネツレン,2018,Q1,19.99618969246687,[1000]
ネツレン,2018,Q2,24.346772165977665,[1000]
ネツレン,2018,Q3,18.76577370406467,[1000]
ネツレン,2018,Q4,14.385662017174978,[1000]
ネツレン,2019,Q1,-3.1843649475299927,[1000]
ネツレン,2019,Q2,13.974782395535957,[1000]
ネツレン,2019,Q3,17.85521030624389,[1000]
ネツレン,2019,Q4,3.3233033026450443,[1000]
ネツレン,2020,Q1,7.406593987210002,[1000]
ネツレン,2020,Q2,2.435907229131061,[1000]
ネツレン,2020,Q3,4.510420683981948,[1000]
ネツレン,2020,Q4,-10.104759885526548,[1000]
ノジマ,2018,Q1,37.235633490752946,[1000]
ノジマ,2018,Q2,72.89269542684403,[1000]
ノジマ,2018,Q3,80.96949983893035,[1000]
ノジマ,2018,Q4,42.40931809758955,[1000]
ノジマ,2019,Q1,66.35064549228005,[1000]
ノジマ,2019,Q2,104.23948038034969,[1000]
ノジマ,2019,Q3,82.05585404275746,[1000]
ノジマ,2019,Q4,164.0480056185715,[1000]
ノジマ,2020,Q1,78.83044781001573,[1000]
ノジマ,2020,Q2,148.19094948025264,[1000]
ノジマ,2020,Q3,327.94780267127976,[1000]
ノジマ,2020,Q4,-362.01717249272133,[1000]
ノリタケカンパニーリミテド,2018,Q1,780.1755897425306,[100]
ノリタケカンパニーリミテド,2018,Q2,292.5900906064309,[100]
ノリタケカンパニーリミテド,2018,Q3,361.7374505125878,[100]
ノリタケカンパニーリミテド,2018,Q4,598.1466923707993,[100]
ノリタケカンパニーリミテド,2019,Q1,291.1656147192733,[100]
ノリタケカンパニーリミテド,2019,Q2,267.3860163219643,[100]
ノリタケカンパニーリミテド,2019,Q3,148.07746307820258,[100]
ノリタケカンパニーリミテド,2019,Q4,60.638202086132374,[100]
ノリタケカンパニーリミテド,2020,Q1,44.29480585558167,[100]
ノリタケカンパニーリミテド,2020,Q2,-79.39103624597556,[100]
ノリタケカンパニーリミテド,2020,Q3,-388.4143253715881,[100]
ノリタケカンパニーリミテド,2020,Q4,342.4130806056653,[100]
ハイマックス,2018,Q1,35.15670397507997,[1000]
ハイマックス,2018,Q2,41.48434971221576,[1000]
ハイマックス,2018,Q3,51.1843549141405,[1000]
ハイマックス,2018,Q4,26.242078226230014,[1000]
ハイマックス,2019,Q1,20.403650823199904,[1000]
ハイマックス,2019,Q2,13.719205096171624,[1000]
ハイマックス,2019,Q3,36.19149796634255,[1000]
ハイマックス,2019,Q4,38.09151160861457,[1000]
ハイマックス,2020,Q1,35.22727648496581,[1000]
ハイマックス,2020,Q2,24.836376951227113,[1000]
ハイマックス,2020,Q3,25.43738360646766,[1000]
ハイマックス,2020,Q4,0.9918629277733504,[1000]
ハウス食品グループ本社,2018,Q1,-16.8426686646591,[1000]
ハウス食品グループ本社,2018,Q2,33.498293664862544,[1000]
ハウス食品グループ本社,2018,Q3,45.79410476219259,[1000]
ハウス食品グループ本社,2018,Q4,-3.6871910282018803,[1000]
ハウス食品グループ本社,2019,Q1,6.873166411782975,[1000]
ハウス食品グループ本社,2019,Q2,-3.2509613225526977,[1000]
ハウス食品グループ本社,2019,Q3,61.653117064451735,[1000]
ハウス食品グループ本社,2019,Q4,-4.627685058388131,[1000]
ハウス食品グループ本社,2020,Q1,21.86147668234039,[1000]
ハウス食品グループ本社,2020,Q2,47.00067397916599,[1000]
ハウス食品グループ本社,2020,Q3,94.80403156934375,[1000]
ハウス食品グループ本社,2020,Q4,10.289722362859195,[1000]
ハピネット,2018,Q1,35.29037540696331,[1000]
ハピネット,2018,Q2,71.24085338333556,[1000]
ハピネット,2018,Q3,103.39864856971253,[1000]
ハピネット,2018,Q4,-10.146997903052409,[1000]
ハピネット,2019,Q1,20.160891246510964,[1000]
ハピネット,2019,Q2,32.410821775343564,[1000]
ハピネット,2019,Q3,28.705324976546617,[1000]
ハピネット,2019,Q4,-22.006054923371753,[1000]
ハピネット,2020,Q1,21.906308671794505,[1000]
ハピネット,2020,Q2,26.711236697345832,[1000]
ハピネット,2020,Q3,81.01992523497313,[1000]
ハピネット,2020,Q4,-11.089673221970877,[1000]
ハマキョウレックス,2018,Q1,73.8472054706348,[1000]
ハマキョウレックス,2018,Q2,71.12655548326359,[1000]
ハマキョウレックス,2018,Q3,103.03766075404901,[1000]
ハマキョウレックス,2018,Q4,70.77781805930691,[1000]
ハマキョウレックス,2019,Q1,83.45634624195804,[1000]
ハマキョウレックス,2019,Q2,74.88965353026384,[1000]
ハマキョウレックス,2019,Q3,88.66765701001172,[1000]
ハマキョウレックス,2019,Q4,69.62731428313819,[1000]
ハマキョウレックス,2020,Q1,77.0965868774199,[1000]
ハマキョウレックス,2020,Q2,77.40319455210715,[1000]
ハマキョウレックス,2020,Q3,95.71055112258513,[1000]
ハマキョウレックス,2020,Q4,84.13420872865876,[1000]
ハリマ化成グループ,2018,Q1,18.68259942621929,[1000]
ハリマ化成グループ,2018,Q2,24.442229803963563,[1000]
ハリマ化成グループ,2018,Q3,35.674690822958304,[1000]
ハリマ化成グループ,2018,Q4,25.54970893304932,[1000]
ハリマ化成グループ,2019,Q1,54.40050542433942,[1000]
ハリマ化成グループ,2019,Q2,14.820132063793913,[1000]
ハリマ化成グループ,2019,Q3,23.076221895354866,[1000]
ハリマ化成グループ,2019,Q4,-30.409437372151245,[1000]
ハリマ化成グループ,2020,Q1,-10.035479656599563,[1000]
ハリマ化成グループ,2020,Q2,-8.627354364642521,[1000]
ハリマ化成グループ,2020,Q3,0.5153528928542883,[1000]
ハリマ化成グループ,2020,Q4,10.265104359807943,[1000]
ハークスレイ,2018,Q1,26.586137412709576,[1000]
ハークスレイ,2018,Q2,24.553495459297494,[1000]
ハークスレイ,2018,Q3,14.646726084295778,[1000]
ハークスレイ,2018,Q4,-15.05825477779075,[1000]
ハークスレイ,2019,Q1,-18.38270398275372,[1000]
ハークスレイ,2019,Q2,-0.47839165646675674,[1000]
ハークスレイ,2019,Q3,74.01018231907392,[1000]
ハークスレイ,2019,Q4,19.24020986218723,[1000]
ハークスレイ,2020,Q1,-2.9876965645780516,[1000]
ハークスレイ,2020,Q2,25.995948139248156,[1000]
ハークスレイ,2020,Q3,79.57778024822635,[1000]
ハークスレイ,2020,Q4,-464.76871265119604,[1000]
ハードオフコーポレーション,2018,Q1,10.986983291567231,[1000]
ハードオフコーポレーション,2018,Q2,4.5736342531696526,[1000]
ハードオフコーポレーション,2018,Q3,15.071964998569921,[1000]
ハードオフコーポレーション,2018,Q4,2.7911024588009017,[1000]
ハードオフコーポレーション,2019,Q1,8.976005085429119,[1000]
ハードオフコーポレーション,2019,Q2,-3.2791056235768425,[1000]
ハードオフコーポレーション,2019,Q3,2.463542065117669,[1000]
ハードオフコーポレーション,2019,Q4,-5.838324281656368,[1000]
ハードオフコーポレーション,2020,Q1,0.3219060932757598,[1000]
ハードオフコーポレーション,2020,Q2,3.4109472378177497,[1000]
ハードオフコーポレーション,2020,Q3,6.283472719740917,[1000]
ハードオフコーポレーション,2020,Q4,-2.6992077287480507,[1000]
バルカー,2018,Q1,71.50649239986095,[10]
バルカー,2018,Q2,60.516260525434774,[10]
バルカー,2018,Q3,50.51189637158058,[10]
バルカー,2018,Q4,51.57910568181439,[10]
バルカー,2019,Q1,72.72297783941765,[10]
バルカー,2019,Q2,38.41829547625858,[10]
バルカー,2019,Q3,29.048413690753613,[10]
バルカー,2019,Q4,31.813168492452554,[10]
バルカー,2020,Q1,36.285972695112164,[10]
バルカー,2020,Q2,35.08571711539869,[10]
バルカー,2020,Q3,20.541215515887018,[10]
バルカー,2020,Q4,58.92274139302807,[10]
バローホールディングス,2018,Q1,54.65391429590764,[1000]
バローホールディングス,2018,Q2,56.67949635682518,[1000]
バローホールディングス,2018,Q3,58.351539306769226,[1000]
バローホールディングス,2018,Q4,6.318483227377499,[1000]
バローホールディングス,2019,Q1,55.58505983670267,[1000]
