企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple
アドバンテスト,2019,Q4,52.584378816701445
アドバンテスト,2020,Q1,62.12039860367358
アドバンテスト,2020,Q2,67.81740132956928
アドバンテスト,2020,Q3,68.62459970068093
アドバンテスト,2020,Q4,89.39387603768819
アドヴァングループ,2018,Q1,-4.6170037182514
アドヴァングループ,2018,Q2,27.5514962777035
アドヴァングループ,2018,Q3,44.61093932657318
アドヴァングループ,2018,Q4,-3.9014107497494788
アドヴァングループ,2019,Q1,44.15764955809669
アドヴァングループ,2019,Q2,26.113204261991232
アドヴァングループ,2019,Q3,43.994294362089306
アドヴァングループ,2019,Q4,30.02489920212389
アドヴァングループ,2020,Q1,25.869649834396448
アドヴァングループ,2020,Q2,24.76618997183187
アドヴァングループ,2020,Q3,23.698544843007873
アドヴァングループ,2020,Q4,21.991338216387625
アネスト岩田,2018,Q1,14.775407958580345
アネスト岩田,2018,Q2,14.74322358489443
アネスト岩田,2018,Q3,15.76843603532588
アネスト岩田,2018,Q4,16.31600662813058
アネスト岩田,2019,Q1,15.244348191535792
アネスト岩田,2019,Q2,15.087213573077861
アネスト岩田,2019,Q3,15.827152946518742
アネスト岩田,2019,Q4,15.460756538529028
アネスト岩田,2020,Q1,15.27094180357079
アネスト岩田,2020,Q2,14.689444444444446
アネスト岩田,2020,Q3,14.872777777777777
アネスト岩田,2020,Q4,15.308611111111109
アマダ,2018,Q1,13.991671737426383
アマダ,2018,Q2,18.76081163499132
アマダ,2018,Q3,13.947135023621701
アマダ,2018,Q4,20.874855206051084
アマダ,2019,Q1,17.879575901981617
アマダ,2019,Q2,19.470025540183116
アマダ,2019,Q3,13.640365345802415
アマダ,2019,Q4,20.065153965269836
アマダ,2020,Q1,15.75802797969365
アマダ,2020,Q2,14.964981250489792
アマダ,2020,Q3,11.520431927322292
アマダ,2020,Q4,15.776239221310917
アマノ,2018,Q1,18.793096688027177
アマノ,2018,Q2,37.305980306508694
アマノ,2018,Q3,31.479247036554057
アマノ,2018,Q4,51.55827665759882
アマノ,2019,Q1,20.485975240938032
アマノ,2019,Q2,36.73486139118104
アマノ,2019,Q3,28.235775249050125
アマノ,2019,Q4,48.605587700997276
アマノ,2020,Q1,8.96611326679755
アマノ,2020,Q2,27.17214407679983
アマノ,2020,Q3,22.949100046441757
アマノ,2020,Q4,37.70091715918676
アミューズ,2018,Q1,56.87870340603075
アミューズ,2018,Q2,6.7245887104728155
アミューズ,2018,Q3,35.75651041835294
アミューズ,2018,Q4,88.71703087747514
アミューズ,2019,Q1,86.96834906786674
アミューズ,2019,Q2,47.88839508633987
アミューズ,2019,Q3,59.50595282797604
アミューズ,2019,Q4,8.213425914453842
アミューズ,2020,Q1,20.005896678645424
アミューズ,2020,Q2,57.72725149307831
アミューズ,2020,Q3,61.237429084377794
アミューズ,2020,Q4,12.375071931037613
アリアケジャパン,2018,Q1,37.90907774006113
アリアケジャパン,2018,Q2,40.30370398852969
アリアケジャパン,2018,Q3,42.80747755726137
アリアケジャパン,2018,Q4,39.9578059096684
アリアケジャパン,2019,Q1,68.30602299373521
アリアケジャパン,2019,Q2,63.990913736342016
アリアケジャパン,2019,Q3,61.21963470813128
アリアケジャパン,2019,Q4,78.32795409383783
アリアケジャパン,2020,Q1,60.28351653181455
アリアケジャパン,2020,Q2,53.060435126526436
アリアケジャパン,2020,Q3,58.40344036534779
アリアケジャパン,2020,Q4,71.77889854808504
アルインコ,2018,Q1,2.7513112593343116
アルインコ,2018,Q2,33.30472645350588
アルインコ,2018,Q3,30.67783577914512
アルインコ,2018,Q4,6.740375182846364
アルインコ,2019,Q1,30.92012053223827
アルインコ,2019,Q2,33.79443714341072
アルインコ,2019,Q3,40.85781545321538
アルインコ,2019,Q4,10.776950867939021
アルインコ,2020,Q1,3.6989283186619986
アルインコ,2020,Q2,4.115368684726544
アルインコ,2020,Q3,20.516428352144576
アルインコ,2020,Q4,18.810500269915156
アルコニックス,2018,Q1,99.59938650289193
アルコニックス,2018,Q2,20.038254058659987
アルコニックス,2018,Q3,54.0574979529524
アルコニックス,2018,Q4,49.201024097611665
アルコニックス,2019,Q1,58.03966352493245
アルコニックス,2019,Q2,47.97825932699753
アルコニックス,2019,Q3,14.126844874040934
アルコニックス,2019,Q4,21.99396276427869
アルコニックス,2020,Q1,25.256802839965783
アルコニックス,2020,Q2,38.91636551373318
アルコニックス,2020,Q3,44.28645150065577
アルコニックス,2020,Q4,17.916495055310207
アルゴグラフィックス,2018,Q1,45.00335125340918
アルゴグラフィックス,2018,Q2,51.309038145239136
アルゴグラフィックス,2018,Q3,57.8598520983308
アルゴグラフィックス,2018,Q4,70.23281583744823
アルゴグラフィックス,2019,Q1,30.46621454094239
アルゴグラフィックス,2019,Q2,38.7630989311343
アルゴグラフィックス,2019,Q3,23.30807386016305
アルゴグラフィックス,2019,Q4,39.296919201795426
アルゴグラフィックス,2020,Q1,26.517198097130894
アルゴグラフィックス,2020,Q2,27.555038853501856
アルゴグラフィックス,2020,Q3,32.422707727745106
アルゴグラフィックス,2020,Q4,40.46955304883163
アルビス,2018,Q1,52.131872243059064
アルビス,2018,Q2,66.66240852366516
アルビス,2018,Q3,50.70446395096634
アルビス,2018,Q4,54.82427187657727
アルビス,2019,Q1,35.49178926704514
アルビス,2019,Q2,58.58927947017708
アルビス,2019,Q3,43.32294712174119
アルビス,2019,Q4,29.189200420742218
アルビス,2020,Q1,66.1689976915735
アルビス,2020,Q2,76.74342473102706
アルビス,2020,Q3,65.45701431754699
アルビス,2020,Q4,43.522955500178014
アルファ,2018,Q1,29.529890138984047
アルファ,2018,Q2,28.757611344284395
アルファ,2018,Q3,33.47379214128668
アルファ,2018,Q4,41.60689080947287
アルファ,2019,Q1,38.82155014641858
アルファ,2019,Q2,35.31640196137536
アルファ,2019,Q3,34.90777803967004
アルファ,2019,Q4,33.406889087881275
アルファ,2020,Q1,13.354840902336818
アルファ,2020,Q2,-0.764801401549164
アルファ,2020,Q3,-0.28571617792694326
アルファ,2020,Q4,29.109924296106612
アルファシステムズ,2018,Q1,34.78464133404911
アルファシステムズ,2018,Q2,35.86822410710889
アルファシステムズ,2018,Q3,27.398016969144706
アルファシステムズ,2018,Q4,39.18960892315761
アルファシステムズ,2019,Q1,29.8344452420402
アルファシステムズ,2019,Q2,30.730426718247983
アルファシステムズ,2019,Q3,24.041831831741604
アルファシステムズ,2019,Q4,42.15220212378071
アルファシステムズ,2020,Q1,30.62836082436641
アルファシステムズ,2020,Q2,33.36634070412441
アルファシステムズ,2020,Q3,34.444916294103365
アルファシステムズ,2020,Q4,50.40485285969453
アルフレッサ　ホールディングス,2018,Q1,39.54124586432521
アルフレッサ　ホールディングス,2018,Q2,38.47509950488092
アルフレッサ　ホールディングス,2018,Q3,61.53914584650868
アルフレッサ　ホールディングス,2018,Q4,33.92153387508312
アルフレッサ　ホールディングス,2019,Q1,42.19871722904324
アルフレッサ　ホールディングス,2019,Q2,50.41894651085822
アルフレッサ　ホールディングス,2019,Q3,42.49603312558108
アルフレッサ　ホールディングス,2019,Q4,46.945601764656
アルフレッサ　ホールディングス,2020,Q1,28.195089553845754
アルフレッサ　ホールディングス,2020,Q2,32.44391140558378
アルフレッサ　ホールディングス,2020,Q3,33.70714286288086
アルフレッサ　ホールディングス,2020,Q4,21.78688771022462
アルプスアルパイン,2018,Q1,37.559192957604225
アルプスアルパイン,2018,Q2,74.31895297998679
アルプスアルパイン,2018,Q3,69.94969383749739
アルプスアルパイン,2018,Q4,-26.25307850764043
アルプスアルパイン,2019,Q1,5.924981288289622
アルプスアルパイン,2019,Q2,59.99633908433948
アルプスアルパイン,2019,Q3,22.22380635060611
アルプスアルパイン,2019,Q4,-29.5023219387972
アルプスアルパイン,2020,Q1,-31.219069891598213
アルプスアルパイン,2020,Q2,-2.64763807980966
アルプスアルパイン,2020,Q3,20.23034659734219
アルプスアルパイン,2020,Q4,-9.457245789615122
アルプス物流,2018,Q1,14.673250556318244
アルプス物流,2018,Q2,15.293929319742109
アルプス物流,2018,Q3,24.33503970790331
アルプス物流,2018,Q4,16.62906612953693
アルプス物流,2019,Q1,14.940395742470326
アルプス物流,2019,Q2,16.15031045744227
アルプス物流,2019,Q3,21.109937702694683
アルプス物流,2019,Q4,12.78291708980262
アルプス物流,2020,Q1,10.46523572741221
アルプス物流,2020,Q2,13.205381759149848
