企業名,会計年度,四半期,y_hat_men_i_tuned,best_hyparam
日立建機,2020,Q2,5.282318594963726,[1. 1.]
日立建機,2020,Q3,27.706439425791018,[1. 1.]
日立建機,2020,Q4,31.71092078937663,[1. 1.]
日立物流,2018,Q1,33.240706232566325,[100.    0.1]
日立物流,2018,Q2,41.76845691760265,[100.    0.1]
日立物流,2018,Q3,51.106902132940206,[100.    0.1]
日立物流,2018,Q4,40.12510896786066,[100.    0.1]
日立物流,2019,Q1,39.7544722862322,[100.    0.1]
日立物流,2019,Q2,50.924610997227056,[100.    0.1]
日立物流,2019,Q3,68.87600305656127,[100.    0.1]
日立物流,2019,Q4,41.82790566004419,[100.    0.1]
日立物流,2020,Q1,46.374915392266416,[100.    0.1]
日立物流,2020,Q2,68.4056681476944,[100.    0.1]
日立物流,2020,Q3,80.5572383984578,[100.    0.1]
日立物流,2020,Q4,28.97925081488343,[100.    0.1]
日立製作所,2018,Q1,12.211271819242949,[1.e+04 1.e+00]
日立製作所,2018,Q2,13.507660708131839,[1.e+04 1.e+00]
日立製作所,2018,Q3,14.612550392602524,[1.e+04 1.e+00]
日立製作所,2018,Q4,11.265883725935858,[1.e+04 1.e+00]
日立製作所,2019,Q1,15.26366150371364,[1.e+04 1.e+00]
日立製作所,2019,Q2,37.24748855989896,[1.e+04 1.e+00]
日立製作所,2019,Q3,47.785922731060744,[1.e+04 1.e+00]
日立製作所,2019,Q4,15.49588372593586,[1.e+04 1.e+00]
日立製作所,2020,Q1,16.313939281491418,[1.e+04 1.e+00]
日立製作所,2020,Q2,39.19725950452134,[1.e+04 1.e+00]
日立製作所,2020,Q3,47.37955421141075,[1.e+04 1.e+00]
日立製作所,2020,Q4,50.09404186741877,[1.e+04 1.e+00]
日立造船,2018,Q1,-14.574321484290262,[100.    0.8]
日立造船,2018,Q2,-1.8650423309923356,[100.    0.8]
日立造船,2018,Q3,-9.580413538096678,[100.    0.8]
日立造船,2018,Q4,58.190576041515314,[100.    0.8]
日立造船,2019,Q1,-21.53771739561416,[100.    0.8]
日立造船,2019,Q2,9.669484436310158,[100.    0.8]
日立造船,2019,Q3,-2.7279642649271576,[100.    0.8]
日立造船,2019,Q4,50.58845901993708,[100.    0.8]
日立造船,2020,Q1,-19.554870050615033,[100.    0.8]
日立造船,2020,Q2,1.270646702790101,[100.    0.8]
日立造船,2020,Q3,7.7562076116108205,[100.    0.8]
日立造船,2020,Q4,77.87512980934063,[100.    0.8]
日立金属,2018,Q1,33.962574816056986,[10000.     0.]
日立金属,2018,Q2,33.14918853356889,[10000.     0.]
日立金属,2018,Q3,32.334023313018136,[10000.     0.]
日立金属,2018,Q4,24.068771986914726,[10000.     0.]
日立金属,2019,Q1,21.621137590070973,[10000.     0.]
日立金属,2019,Q2,14.451161933931845,[10000.     0.]
日立金属,2019,Q3,-1.5133846989113948,[10000.     0.]
日立金属,2019,Q4,3.239446107665785,[10000.     0.]
日立金属,2020,Q1,3.101853510111461,[10000.     0.]
日立金属,2020,Q2,-0.9803396719652326,[10000.     0.]
日立金属,2020,Q3,2.25744776472267,[10000.     0.]
日立金属,2020,Q4,10.51443859073433,[10000.     0.]
日進工具,2018,Q1,44.794864670321104,[10.  1.]
日進工具,2018,Q2,40.678093974443925,[10.  1.]
日進工具,2018,Q3,40.812033845935886,[10.  1.]
日進工具,2018,Q4,44.01477679722203,[10.  1.]
日進工具,2019,Q1,43.76512940449803,[10.  1.]
日進工具,2019,Q2,31.077107561563267,[10.  1.]
日進工具,2019,Q3,35.12060523124066,[10.  1.]
日進工具,2019,Q4,21.5671339796084,[10.  1.]
日進工具,2020,Q1,19.8424029667863,[10.  1.]
日進工具,2020,Q2,4.101629699373657,[10.  1.]
日進工具,2020,Q3,32.0488528310431,[10.  1.]
日進工具,2020,Q4,36.19568057404834,[10.  1.]
日野自動車,2018,Q1,25.06934438957721,[10.   0.1]
日野自動車,2018,Q2,33.86885948905791,[10.   0.1]
日野自動車,2018,Q3,18.59071581851778,[10.   0.1]
日野自動車,2018,Q4,29.486255364059332,[10.   0.1]
日野自動車,2019,Q1,20.748561448889987,[10.   0.1]
日野自動車,2019,Q2,16.08617787941631,[10.   0.1]
日野自動車,2019,Q3,5.27483108094755,[10.   0.1]
日野自動車,2019,Q4,-8.64651984119628,[10.   0.1]
日野自動車,2020,Q1,-14.320020923989585,[10.   0.1]
日野自動車,2020,Q2,-5.023126257561842,[10.   0.1]
日野自動車,2020,Q3,2.867855402067505,[10.   0.1]
日野自動車,2020,Q4,5.604207158868281,[10.   0.1]
日鉄ソリューションズ,2018,Q1,29.882124400477494,[0.01 1.  ]
日鉄ソリューションズ,2018,Q2,40.35061591203555,[0.01 1.  ]
日鉄ソリューションズ,2018,Q3,48.83727128233437,[0.01 1.  ]
日鉄ソリューションズ,2018,Q4,55.67447360333267,[0.01 1.  ]
日鉄ソリューションズ,2019,Q1,50.01033778920845,[0.01 1.  ]
日鉄ソリューションズ,2019,Q2,49.31918195254531,[0.01 1.  ]
日鉄ソリューションズ,2019,Q3,43.99145780016207,[0.01 1.  ]
日鉄ソリューションズ,2019,Q4,53.55069388553363,[0.01 1.  ]
日鉄ソリューションズ,2020,Q1,25.55057638220319,[0.01 1.  ]
日鉄ソリューションズ,2020,Q2,44.48430972537675,[0.01 1.  ]
日鉄ソリューションズ,2020,Q3,53.16110107360584,[0.01 1.  ]
日鉄ソリューションズ,2020,Q4,49.969346242346944,[0.01 1.  ]
日鉄物産,2018,Q1,165.44782993338507,[10000.     0.]
日鉄物産,2018,Q2,208.5180186603962,[10000.     0.]
日鉄物産,2018,Q3,221.7796167154494,[10000.     0.]
日鉄物産,2018,Q4,179.27448287887842,[10000.     0.]
日鉄物産,2019,Q1,184.71319918315027,[10000.     0.]
日鉄物産,2019,Q2,118.10098836884235,[10000.     0.]
日鉄物産,2019,Q3,200.39955638451733,[10000.     0.]
日鉄物産,2019,Q4,152.4827644945509,[10000.     0.]
日鉄物産,2020,Q1,121.37625669836379,[10000.     0.]
日鉄物産,2020,Q2,123.44302999141107,[10000.     0.]
日鉄物産,2020,Q3,203.34621302540305,[10000.     0.]
日鉄物産,2020,Q4,148.9487293470853,[10000.     0.]
日鉄鉱業,2018,Q1,149.87718992405328,[1.e+04 1.e+00]
日鉄鉱業,2018,Q2,152.03562833923422,[1.e+04 1.e+00]
日鉄鉱業,2018,Q3,176.67680041261843,[1.e+04 1.e+00]
日鉄鉱業,2018,Q4,171.14168571470438,[1.e+04 1.e+00]
日鉄鉱業,2019,Q1,150.56532888429382,[1.e+04 1.e+00]
日鉄鉱業,2019,Q2,144.0312736995976,[1.e+04 1.e+00]
日鉄鉱業,2019,Q3,154.04452603730385,[1.e+04 1.e+00]
日鉄鉱業,2019,Q4,148.32880036728974,[1.e+04 1.e+00]
日鉄鉱業,2020,Q1,124.52304761781336,[1.e+04 1.e+00]
日鉄鉱業,2020,Q2,127.62325936910393,[1.e+04 1.e+00]
日鉄鉱業,2020,Q3,146.3391081874339,[1.e+04 1.e+00]
日鉄鉱業,2020,Q4,158.57318971865516,[1.e+04 1.e+00]
日阪製作所,2018,Q1,12.710277777777778,[1.e+04 1.e-01]
日阪製作所,2018,Q2,12.632777777777777,[1.e+04 1.e-01]
日阪製作所,2018,Q3,12.700277777777778,[1.e+04 1.e-01]
日阪製作所,2018,Q4,13.362222222222222,[1.e+04 1.e-01]
日阪製作所,2019,Q1,13.678055555555556,[1.e+04 1.e-01]
日阪製作所,2019,Q2,14.368055555555555,[1.e+04 1.e-01]
日阪製作所,2019,Q3,14.462222222222222,[1.e+04 1.e-01]
日阪製作所,2019,Q4,14.834999999999996,[1.e+04 1.e-01]
日阪製作所,2020,Q1,15.134166666666667,[1.e+04 1.e-01]
日阪製作所,2020,Q2,14.75472222222222,[1.e+04 1.e-01]
日阪製作所,2020,Q3,14.79138888888889,[1.e+04 1.e-01]
日阪製作所,2020,Q4,15.12027777777778,[1.e+04 1.e-01]
早稲田アカデミー,2018,Q1,-49.31622969961974,[10.   0.9]
早稲田アカデミー,2018,Q2,88.32742757729876,[10.   0.9]
早稲田アカデミー,2018,Q3,29.08724416217477,[10.   0.9]
早稲田アカデミー,2018,Q4,32.84661728089773,[10.   0.9]
早稲田アカデミー,2019,Q1,-78.92998799034619,[10.   0.9]
早稲田アカデミー,2019,Q2,50.22842578971613,[10.   0.9]
早稲田アカデミー,2019,Q3,17.78873489951495,[10.   0.9]
早稲田アカデミー,2019,Q4,1.8920492746255313,[10.   0.9]
早稲田アカデミー,2020,Q1,-33.57588399267913,[10.   0.9]
早稲田アカデミー,2020,Q2,40.29617854822645,[10.   0.9]
早稲田アカデミー,2020,Q3,16.333378817014513,[10.   0.9]
早稲田アカデミー,2020,Q4,6.324715350061023,[10.   0.9]
旭ダイヤモンド工業,2018,Q1,9.262102275510399,[10.   0.7]
旭ダイヤモンド工業,2018,Q2,8.6165026772277,[10.   0.7]
旭ダイヤモンド工業,2018,Q3,12.22528123500761,[10.   0.7]
旭ダイヤモンド工業,2018,Q4,7.343508211902158,[10.   0.7]
旭ダイヤモンド工業,2019,Q1,8.212392600655637,[10.   0.7]
旭ダイヤモンド工業,2019,Q2,8.44472945887344,[10.   0.7]
旭ダイヤモンド工業,2019,Q3,11.754228033213185,[10.   0.7]
旭ダイヤモンド工業,2019,Q4,9.979551192229053,[10.   0.7]
旭ダイヤモンド工業,2020,Q1,0.3267474367095087,[10.   0.7]
旭ダイヤモンド工業,2020,Q2,-5.099571671702978,[10.   0.7]
旭ダイヤモンド工業,2020,Q3,-3.4860355569560078,[10.   0.7]
旭ダイヤモンド工業,2020,Q4,-6.023017496123815,[10.   0.7]
旭化成,2018,Q1,32.556595583643784,[1.e-04 4.e-01]
旭化成,2018,Q2,31.47723109952642,[1.e-04 4.e-01]
旭化成,2018,Q3,42.86207200942124,[1.e-04 4.e-01]
旭化成,2018,Q4,-4.2185579216757105,[1.e-04 4.e-01]
旭化成,2019,Q1,10.136797068174928,[1.e-04 4.e-01]
旭化成,2019,Q2,56.27398625254364,[1.e-04 4.e-01]
旭化成,2019,Q3,28.50911779328476,[1.e-04 4.e-01]
旭化成,2019,Q4,3.111421454711717,[1.e-04 4.e-01]
旭化成,2020,Q1,5.515318024932185,[1.e-04 4.e-01]
旭化成,2020,Q2,16.087896535867458,[1.e-04 4.e-01]
旭化成,2020,Q3,38.985161469905734,[1.e-04 4.e-01]
旭化成,2020,Q4,-14.116450679715854,[1.e-04 4.e-01]
旭有機材,2018,Q1,3.1507285991977714,[1.e+04 8.e-01]
旭有機材,2018,Q2,5.248506376975549,[1.e+04 8.e-01]
旭有機材,2018,Q3,6.509617488086661,[1.e+04 8.e-01]
旭有機材,2018,Q4,7.735728599197772,[1.e+04 8.e-01]
旭有機材,2019,Q1,9.117673043642217,[1.e+04 8.e-01]
旭有機材,2019,Q2,9.865728599197773,[1.e+04 8.e-01]
旭有機材,2019,Q3,11.044617488086661,[1.e+04 8.e-01]
旭有機材,2019,Q4,12.193228599197772,[1.e+04 8.e-01]
旭有機材,2020,Q1,13.60600637697555,[1.e+04 8.e-01]
旭有機材,2020,Q2,13.646284154753326,[1.e+04 8.e-01]
旭有機材,2020,Q3,14.428506376975548,[1.e+04 8.e-01]
旭有機材,2020,Q4,15.609339710308884,[1.e+04 8.e-01]
明和地所,2018,Q1,15.225702209516037,[10.  0.]
明和地所,2018,Q2,9.157234031464348,[10.  0.]
明和地所,2018,Q3,-7.706274665856007,[10.  0.]
明和地所,2018,Q4,64.79819329049468,[10.  0.]
明和地所,2019,Q1,-7.965636219649071,[10.  0.]
明和地所,2019,Q2,9.771045629294221,[10.  0.]
明和地所,2019,Q3,14.78230213016765,[10.  0.]
明和地所,2019,Q4,3.4973202060049715,[10.  0.]
明和地所,2020,Q1,86.8002479270606,[10.  0.]
明和地所,2020,Q2,-4.689387349648996,[10.  0.]
明和地所,2020,Q3,37.74989639783445,[10.  0.]
明和地所,2020,Q4,0.3223184322758357,[10.  0.]
明和産業,2018,Q1,21.193701149795537,[1.  0.7]
明和産業,2018,Q2,15.265072554726046,[1.  0.7]
明和産業,2018,Q3,16.362242570462897,[1.  0.7]
明和産業,2018,Q4,11.609502570201542,[1.  0.7]
明和産業,2019,Q1,17.136378709606703,[1.  0.7]
明和産業,2019,Q2,10.77084561110326,[1.  0.7]
明和産業,2019,Q3,12.597762902175832,[1.  0.7]
明和産業,2019,Q4,8.725714607890067,[1.  0.7]
明和産業,2020,Q1,12.005133655181226,[1.  0.7]
明和産業,2020,Q2,7.6384802771899825,[1.  0.7]
明和産業,2020,Q3,11.453576569246367,[1.  0.7]
明和産業,2020,Q4,16.313241623211546,[1.  0.7]
明星工業,2018,Q1,17.384832609011017,[10.  0.]
明星工業,2018,Q2,30.538838963910138,[10.  0.]
明星工業,2018,Q3,23.650767700807613,[10.  0.]
明星工業,2018,Q4,27.45652822661505,[10.  0.]
明星工業,2019,Q1,11.37753514761367,[10.  0.]
明星工業,2019,Q2,20.20165074914002,[10.  0.]
明星工業,2019,Q3,21.193726907213993,[10.  0.]
明星工業,2019,Q4,31.267821186523186,[10.  0.]
明星工業,2020,Q1,10.892384243232799,[10.  0.]
明星工業,2020,Q2,21.79383102159662,[10.  0.]
明星工業,2020,Q3,21.48615156864365,[10.  0.]
明星工業,2020,Q4,28.262719972789455,[10.  0.]
明治海運,2018,Q1,3.3838771407240724,[10.   0.3]
明治海運,2018,Q2,-5.727538155005195,[10.   0.3]
明治海運,2018,Q3,18.96472493566599,[10.   0.3]
明治海運,2018,Q4,23.532683439607087,[10.   0.3]
明治海運,2019,Q1,14.732737043148928,[10.   0.3]
明治海運,2019,Q2,-7.106802175721653,[10.   0.3]
明治海運,2019,Q3,16.226564290566387,[10.   0.3]
明治海運,2019,Q4,10.697525108226216,[10.   0.3]
明治海運,2020,Q1,4.488239611220749,[10.   0.3]
明治海運,2020,Q2,17.301242376939662,[10.   0.3]
明治海運,2020,Q3,27.079634168297037,[10.   0.3]
明治海運,2020,Q4,16.60795941361566,[10.   0.3]
明治電機工業,2018,Q1,52.271322076764704,[1. 1.]
明治電機工業,2018,Q2,83.70375726991165,[1. 1.]
明治電機工業,2018,Q3,86.15226263549498,[1. 1.]
明治電機工業,2018,Q4,84.76840967982233,[1. 1.]
明治電機工業,2019,Q1,32.974907014770174,[1. 1.]
明治電機工業,2019,Q2,50.65803009519487,[1. 1.]
明治電機工業,2019,Q3,47.37136278453999,[1. 1.]
明治電機工業,2019,Q4,73.87796519553032,[1. 1.]
明治電機工業,2020,Q1,25.116067290951342,[1. 1.]
明治電機工業,2020,Q2,41.905027549614175,[1. 1.]
明治電機工業,2020,Q3,35.70535259954689,[1. 1.]
明治電機工業,2020,Q4,57.41257198763075,[1. 1.]
明豊ファシリティワークス,2018,Q1,5.262225920412034,[0.1 0.8]
明豊ファシリティワークス,2018,Q2,12.24753317759474,[0.1 0.8]
明豊ファシリティワークス,2018,Q3,13.861482058608956,[0.1 0.8]
明豊ファシリティワークス,2018,Q4,17.992732221120644,[0.1 0.8]
明豊ファシリティワークス,2019,Q1,8.942377392748089,[0.1 0.8]
明豊ファシリティワークス,2019,Q2,13.411596315772783,[0.1 0.8]
明豊ファシリティワークス,2019,Q3,13.660766214411463,[0.1 0.8]
明豊ファシリティワークス,2019,Q4,16.49581305984404,[0.1 0.8]
明豊ファシリティワークス,2020,Q1,6.757773038183458,[0.1 0.8]
明豊ファシリティワークス,2020,Q2,8.179582236418675,[0.1 0.8]
明豊ファシリティワークス,2020,Q3,14.495688439863086,[0.1 0.8]
明豊ファシリティワークス,2020,Q4,20.696455115106083,[0.1 0.8]
明電舎,2018,Q1,-11.001485183022279,[1. 0.]
明電舎,2018,Q2,-3.97897476287482,[1. 0.]
明電舎,2018,Q3,9.506883712032707,[1. 0.]
明電舎,2018,Q4,318.74399026190724,[1. 0.]
明電舎,2019,Q1,-10.602522115314038,[1. 0.]
明電舎,2019,Q2,58.85142323927353,[1. 0.]
明電舎,2019,Q3,83.30533484046227,[1. 0.]
明電舎,2019,Q4,286.2192729123187,[1. 0.]
明電舎,2020,Q1,-34.22055183192272,[1. 0.]
明電舎,2020,Q2,-15.136399970476793,[1. 0.]
明電舎,2020,Q3,3.528062212194839,[1. 0.]
明電舎,2020,Q4,243.73966971312706,[1. 0.]
昭和産業,2018,Q1,8.497211073770611,[1.e+04 1.e+00]
昭和産業,2018,Q2,10.121933295992834,[1.e+04 1.e+00]
昭和産業,2018,Q3,11.3635999626595,[1.e+04 1.e+00]
昭和産業,2018,Q4,13.123877740437276,[1.e+04 1.e+00]
昭和産業,2019,Q1,14.31832218488172,[1.e+04 1.e+00]
昭和産業,2019,Q2,16.510544407103943,[1.e+04 1.e+00]
昭和産業,2019,Q3,18.041655518215055,[1.e+04 1.e+00]
昭和産業,2019,Q4,20.005822184881723,[1.e+04 1.e+00]
昭和産業,2020,Q1,20.255822184881723,[1.e+04 1.e+00]
昭和産業,2020,Q2,21.712488851548386,[1.e+04 1.e+00]
昭和産業,2020,Q3,31.18780799126059,[1.e+04 1.e+00]
昭和産業,2020,Q4,34.40294181276748,[1.e+04 1.e+00]
昭和電線ホールディングス,2018,Q1,14.558246085644257,[1.e+04 2.e-01]
昭和電線ホールディングス,2018,Q2,18.39253082971029,[1.e+04 2.e-01]
昭和電線ホールディングス,2018,Q3,18.94355103125693,[1.e+04 2.e-01]
昭和電線ホールディングス,2018,Q4,25.19386055179428,[1.e+04 2.e-01]
昭和電線ホールディングス,2019,Q1,30.521734080226153,[1.e+04 2.e-01]
昭和電線ホールディングス,2019,Q2,29.789916014289766,[1.e+04 2.e-01]
昭和電線ホールディングス,2019,Q3,34.416080407473764,[1.e+04 2.e-01]
昭和電線ホールディングス,2019,Q4,40.16313973854109,[1.e+04 2.e-01]
昭和電線ホールディングス,2020,Q1,34.759968245357825,[1.e+04 2.e-01]
昭和電線ホールディングス,2020,Q2,32.46880572440955,[1.e+04 2.e-01]
昭和電線ホールディングス,2020,Q3,36.417628124311605,[1.e+04 2.e-01]
昭和電線ホールディングス,2020,Q4,41.198956627802346,[1.e+04 2.e-01]
昭文社ホールディングス,2018,Q1,2.8569301957628124,[100.    0.8]
昭文社ホールディングス,2018,Q2,-3.1024482383865895,[100.    0.8]
昭文社ホールディングス,2018,Q3,5.904325770424691,[100.    0.8]
昭文社ホールディングス,2018,Q4,-49.348552075769675,[100.    0.8]
昭文社ホールディングス,2019,Q1,-45.628853883968034,[100.    0.8]
昭文社ホールディングス,2019,Q2,-33.04482229560978,[100.    0.8]
昭文社ホールディングス,2019,Q3,-23.108436081075368,[100.    0.8]
昭文社ホールディングス,2019,Q4,-22.189968772999862,[100.    0.8]
昭文社ホールディングス,2020,Q1,28.042161269480843,[100.    0.8]
昭文社ホールディングス,2020,Q2,-57.21433044053659,[100.    0.8]
昭文社ホールディングス,2020,Q3,-56.08961079249286,[100.    0.8]
昭文社ホールディングス,2020,Q4,-109.27812775001539,[100.    0.8]
曙ブレーキ工業,2018,Q1,-2.9932404382252855,[1.e+03 3.e-01]
曙ブレーキ工業,2018,Q2,-2.234143645524785,[1.e+03 3.e-01]
曙ブレーキ工業,2018,Q3,-2.6381318857731406,[1.e+03 3.e-01]
曙ブレーキ工業,2018,Q4,-7.75535891941382,[1.e+03 3.e-01]
曙ブレーキ工業,2019,Q1,-7.266675184676095,[1.e+03 3.e-01]
曙ブレーキ工業,2019,Q2,-10.174945503097216,[1.e+03 3.e-01]
曙ブレーキ工業,2019,Q3,-8.465122450005198,[1.e+03 3.e-01]
曙ブレーキ工業,2019,Q4,2.052584442764065,[1.e+03 3.e-01]
曙ブレーキ工業,2020,Q1,-24.645006311112237,[1.e+03 3.e-01]
曙ブレーキ工業,2020,Q2,-19.781256416371647,[1.e+03 3.e-01]
曙ブレーキ工業,2020,Q3,-11.345705059363578,[1.e+03 3.e-01]
曙ブレーキ工業,2020,Q4,-2.6525042897866125,[1.e+03 3.e-01]
月島機械,2018,Q1,13.089735395564468,[10.  1.]
月島機械,2018,Q2,15.143532565796992,[10.  1.]
月島機械,2018,Q3,33.11968975035875,[10.  1.]
月島機械,2018,Q4,59.94529446258641,[10.  1.]
月島機械,2019,Q1,-1.863484921369107,[10.  1.]
月島機械,2019,Q2,24.88038970970725,[10.  1.]
月島機械,2019,Q3,31.663230019874216,[10.  1.]
月島機械,2019,Q4,60.169614100920825,[10.  1.]
月島機械,2020,Q1,-0.34598950181865895,[10.  1.]
月島機械,2020,Q2,12.004806568913583,[10.  1.]
月島機械,2020,Q3,23.782384289967624,[10.  1.]
月島機械,2020,Q4,60.75030812722105,[10.  1.]
有機合成薬品工業,2018,Q1,1.0733886645090962,[1000.    0.]
有機合成薬品工業,2018,Q2,0.2865374310911992,[1000.    0.]
有機合成薬品工業,2018,Q3,1.3553091700955537,[1000.    0.]
有機合成薬品工業,2018,Q4,1.4057441091117964,[1000.    0.]
有機合成薬品工業,2019,Q1,2.278751379375061,[1000.    0.]
有機合成薬品工業,2019,Q2,1.8227195567093633,[1000.    0.]
有機合成薬品工業,2019,Q3,1.2285929398330957,[1000.    0.]
有機合成薬品工業,2019,Q4,0.9969068008257596,[1000.    0.]
有機合成薬品工業,2020,Q1,0.4281086691717757,[1000.    0.]
有機合成薬品工業,2020,Q2,0.563393995781297,[1000.    0.]
有機合成薬品工業,2020,Q3,1.9105433890327905,[1000.    0.]
有機合成薬品工業,2020,Q4,0.39634214276167157,[1000.    0.]
有沢製作所,2018,Q1,14.266748653204946,[100.    0.4]
有沢製作所,2018,Q2,21.379237517906756,[100.    0.4]
有沢製作所,2018,Q3,23.396795591650537,[100.    0.4]
有沢製作所,2018,Q4,11.19225306236822,[100.    0.4]
有沢製作所,2019,Q1,8.249479886233498,[100.    0.4]
有沢製作所,2019,Q2,16.832357462832768,[100.    0.4]
有沢製作所,2019,Q3,14.482865860179952,[100.    0.4]
有沢製作所,2019,Q4,1.9762826722540296,[100.    0.4]
有沢製作所,2020,Q1,17.510916943593084,[100.    0.4]
有沢製作所,2020,Q2,3.9736472398232365,[100.    0.4]
有沢製作所,2020,Q3,6.939349316419129,[100.    0.4]
有沢製作所,2020,Q4,9.758763955466922,[100.    0.4]
朝日工業社,2018,Q1,110.47235196094185,[10.   0.6]
朝日工業社,2018,Q2,91.6707582991898,[10.   0.6]
朝日工業社,2018,Q3,114.70617202634944,[10.   0.6]
朝日工業社,2018,Q4,82.8739940681632,[10.   0.6]
朝日工業社,2019,Q1,135.28686070845777,[10.   0.6]
朝日工業社,2019,Q2,122.99908426576337,[10.   0.6]
朝日工業社,2019,Q3,87.1317528624888,[10.   0.6]
朝日工業社,2019,Q4,89.65813671233474,[10.   0.6]
朝日工業社,2020,Q1,25.025913939783102,[10.   0.6]
朝日工業社,2020,Q2,35.923046845900785,[10.   0.6]
朝日工業社,2020,Q3,71.10194288726532,[10.   0.6]
朝日工業社,2020,Q4,134.66122047931003,[10.   0.6]
朝日放送グループホールディング,2018,Q1,5.583702934086933,[10.   0.6]
朝日放送グループホールディング,2018,Q2,12.868682990155635,[10.   0.6]
朝日放送グループホールディング,2018,Q3,18.905305406912557,[10.   0.6]
朝日放送グループホールディング,2018,Q4,23.913791206217354,[10.   0.6]
朝日放送グループホールディング,2019,Q1,12.186658669059856,[10.   0.6]
朝日放送グループホールディング,2019,Q2,15.169468241179104,[10.   0.6]
朝日放送グループホールディング,2019,Q3,17.405394809559766,[10.   0.6]
朝日放送グループホールディング,2019,Q4,10.879319917330697,[10.   0.6]
朝日放送グループホールディング,2020,Q1,-7.805705345665331,[10.   0.6]
朝日放送グループホールディング,2020,Q2,2.1496425190973554,[10.   0.6]
朝日放送グループホールディング,2020,Q3,8.494481920405747,[10.   0.6]
朝日放送グループホールディング,2020,Q4,-17.57287027005492,[10.   0.6]
木曽路,2018,Q1,-1.3738601667074342,[1.e+03 4.e-01]
木曽路,2018,Q2,-1.4826638888290447,[1.e+03 4.e-01]
木曽路,2018,Q3,5.773042836640123,[1.e+03 4.e-01]
木曽路,2018,Q4,7.57582189085279,[1.e+03 4.e-01]
木曽路,2019,Q1,0.11221397114083942,[1.e+03 4.e-01]
木曽路,2019,Q2,1.7926883364251722,[1.e+03 4.e-01]
木曽路,2019,Q3,9.963400989590884,[1.e+03 4.e-01]
木曽路,2019,Q4,6.457312366044338,[1.e+03 4.e-01]
木曽路,2020,Q1,-14.487749065740262,[1.e+03 4.e-01]
木曽路,2020,Q2,-10.672991145511944,[1.e+03 4.e-01]
木曽路,2020,Q3,-3.0495612936798224,[1.e+03 4.e-01]
木曽路,2020,Q4,-22.34523684237616,[1.e+03 4.e-01]
木村化工機,2018,Q1,15.800939295122111,[10.  1.]
木村化工機,2018,Q2,13.124871756208124,[10.  1.]
木村化工機,2018,Q3,10.527429280365496,[10.  1.]
木村化工機,2018,Q4,25.150169619302474,[10.  1.]
木村化工機,2019,Q1,12.575160612456074,[10.  1.]
木村化工機,2019,Q2,13.237326082950009,[10.  1.]
木村化工機,2019,Q3,13.181930302160968,[10.  1.]
木村化工機,2019,Q4,19.386207290840787,[10.  1.]
木村化工機,2020,Q1,4.8413254559329,[10.  1.]
木村化工機,2020,Q2,6.585981558297963,[10.  1.]
木村化工機,2020,Q3,18.706058787761414,[10.  1.]
木村化工機,2020,Q4,38.27612970399474,[10.  1.]
未来工業,2018,Q1,22.76111111111111,[1.e+04 1.e-01]
未来工業,2018,Q2,23.370555555555555,[1.e+04 1.e-01]
未来工業,2018,Q3,25.503055555555555,[1.e+04 1.e-01]
未来工業,2018,Q4,26.174444444444447,[1.e+04 1.e-01]
未来工業,2019,Q1,27.170555555555556,[1.e+04 1.e-01]
未来工業,2019,Q2,27.836111111111112,[1.e+04 1.e-01]
未来工業,2019,Q3,28.623888888888885,[1.e+04 1.e-01]
未来工業,2019,Q4,29.336666666666662,[1.e+04 1.e-01]
未来工業,2020,Q1,29.994166666666665,[1.e+04 1.e-01]
未来工業,2020,Q2,29.939166666666665,[1.e+04 1.e-01]
未来工業,2020,Q3,30.48944444444444,[1.e+04 1.e-01]
未来工業,2020,Q4,31.313333333333333,[1.e+04 1.e-01]
本多通信工業,2018,Q1,2.318308187025913,[1000.    0.]
本多通信工業,2018,Q2,15.725145885436415,[1000.    0.]
本多通信工業,2018,Q3,8.013349814560495,[1000.    0.]
本多通信工業,2018,Q4,8.187543071740166,[1000.    0.]
本多通信工業,2019,Q1,4.729728276529745,[1000.    0.]
本多通信工業,2019,Q2,3.4909758065561576,[1000.    0.]
本多通信工業,2019,Q3,3.459694675578792,[1000.    0.]
本多通信工業,2019,Q4,3.6510895553574443,[1000.    0.]
本多通信工業,2020,Q1,-0.5359176703933812,[1000.    0.]
本多通信工業,2020,Q2,-0.316264086745921,[1000.    0.]
本多通信工業,2020,Q3,1.1863760920186657,[1000.    0.]
本多通信工業,2020,Q4,3.679692750101154,[1000.    0.]
本田技研工業,2018,Q1,174.74934698202765,[10.   0.2]
本田技研工業,2018,Q2,213.58642735362446,[10.   0.2]
本田技研工業,2018,Q3,431.00299997318234,[10.   0.2]
本田技研工業,2018,Q4,34.83681001063583,[10.   0.2]
本田技研工業,2019,Q1,74.91521892046472,[10.   0.2]
本田技研工業,2019,Q2,8.307801272149348,[10.   0.2]
本田技研工業,2019,Q3,208.1759641227126,[10.   0.2]
本田技研工業,2019,Q4,-48.56137992914529,[10.   0.2]
本田技研工業,2020,Q1,-250.00086474937297,[10.   0.2]
本田技研工業,2020,Q2,226.668312504082,[10.   0.2]
本田技研工業,2020,Q3,41.53400942588286,[10.   0.2]
本田技研工業,2020,Q4,88.33799232597994,[10.   0.2]
杉本商事,2018,Q1,38.87565946255093,[1. 1.]
杉本商事,2018,Q2,45.478685125362624,[1. 1.]
