企業名,会計年度,四半期,y_hat_mraf_part0,best_hyparam
アルインコ,2019,Q3,39.72541428571431,[100 5]
アルインコ,2019,Q4,29.409021666666664,[100 5]
アルインコ,2020,Q1,23.912039761904765,[100 5]
アルインコ,2020,Q2,34.94989666666663,[100 5]
アルインコ,2020,Q3,30.528777777777773,[100 5]
アルインコ,2020,Q4,11.128153333333314,[100 5]
アルコニックス,2018,Q1,79.08312674089454,[100 None]
アルコニックス,2018,Q2,70.45080000000006,[100 None]
アルコニックス,2018,Q3,72.52950000000001,[100 None]
アルコニックス,2018,Q4,27.842700000000015,[100 None]
アルコニックス,2019,Q1,58.7774,[100 None]
アルコニックス,2019,Q2,47.367700000000006,[100 None]
アルコニックス,2019,Q3,65.76679999999999,[100 None]
アルコニックス,2019,Q4,21.82950000000001,[100 None]
アルコニックス,2020,Q1,44.72099999999998,[100 None]
アルコニックス,2020,Q2,39.55449999999998,[100 None]
アルコニックス,2020,Q3,43.59299999999997,[100 None]
アルコニックス,2020,Q4,40.06849999999997,[100 None]
アルゴグラフィックス,2018,Q1,62.396360000000016,[500 10]
アルゴグラフィックス,2018,Q2,66.26363999999995,[500 10]
アルゴグラフィックス,2018,Q3,68.30615999999982,[500 10]
アルゴグラフィックス,2018,Q4,79.31451999999983,[500 10]
アルゴグラフィックス,2019,Q1,47.77984461483398,[500 10]
アルゴグラフィックス,2019,Q2,50.28594179475693,[500 10]
アルゴグラフィックス,2019,Q3,47.385997435805514,[500 10]
アルゴグラフィックス,2019,Q4,49.99915051265965,[500 10]
アルゴグラフィックス,2020,Q1,39.573440000000026,[500 10]
アルゴグラフィックス,2020,Q2,40.465840000000085,[500 10]
アルゴグラフィックス,2020,Q3,40.23046000000005,[500 10]
アルゴグラフィックス,2020,Q4,39.23258000000004,[500 10]
アルビス,2018,Q1,68.31014000000037,[1000 10]
アルビス,2018,Q2,65.11079000000032,[1000 10]
アルビス,2018,Q3,61.00005999999993,[1000 10]
アルビス,2018,Q4,51.27781999999989,[1000 10]
アルビス,2019,Q1,41.84019000000005,[1000 10]
アルビス,2019,Q2,32.727059999999966,[1000 10]
アルビス,2019,Q3,48.82239000000024,[1000 10]
アルビス,2019,Q4,31.129130000000043,[1000 10]
アルビス,2020,Q1,68.9549800000002,[1000 10]
アルビス,2020,Q2,64.39876000000014,[1000 10]
アルビス,2020,Q3,63.81039000000028,[1000 10]
アルビス,2020,Q4,32.418639999999854,[1000 10]
アルファ,2018,Q1,33.67447999999995,[1000 10]
アルファ,2018,Q2,62.47197000000022,[1000 10]
アルファ,2018,Q3,67.39057000000017,[1000 10]
アルファ,2018,Q4,71.76951000000021,[1000 10]
アルファ,2019,Q1,57.577760000000524,[1000 10]
アルファ,2019,Q2,59.97186000000046,[1000 10]
アルファ,2019,Q3,14.032739999999977,[1000 10]
アルファ,2019,Q4,64.78690000000016,[1000 10]
アルファ,2020,Q1,47.102428333333506,[1000 10]
アルファ,2020,Q2,16.092674999999925,[1000 10]
アルファ,2020,Q3,11.03989666666667,[1000 10]
アルファ,2020,Q4,48.874691666666784,[1000 10]
アルファシステムズ,2018,Q1,31.729799999999976,[100 10]
アルファシステムズ,2018,Q2,37.19216393098152,[100 10]
アルファシステムズ,2018,Q3,35.274527861963065,[100 10]
アルファシステムズ,2018,Q4,43.16105572392614,[100 10]
アルファシステムズ,2019,Q1,33.02065572392612,[100 10]
アルファシステムズ,2019,Q2,39.15047375843537,[100 10]
アルファシステムズ,2019,Q3,37.97199179294461,[100 10]
アルファシステムズ,2019,Q4,42.681263930981544,[100 10]
アルファシステムズ,2020,Q1,33.23456393098155,[100 10]
アルファシステムズ,2020,Q2,42.092881965490754,[100 10]
アルファシステムズ,2020,Q3,20.822663930981534,[100 10]
アルファシステムズ,2020,Q4,44.69857375843535,[100 10]
アルフレッサ　ホールディングス,2018,Q1,39.580190988506125,[500 10]
アルフレッサ　ホールディングス,2018,Q2,35.79956599999987,[500 10]
アルフレッサ　ホールディングス,2018,Q3,49.94216392282474,[500 10]
アルフレッサ　ホールディングス,2018,Q4,52.68712144972499,[500 10]
アルフレッサ　ホールディングス,2019,Q1,50.06419461106348,[500 10]
アルフレッサ　ホールディングス,2019,Q2,42.05858331272155,[500 10]
アルフレッサ　ホールディングス,2019,Q3,50.16495721911555,[500 10]
アルフレッサ　ホールディングス,2019,Q4,44.87690832097007,[500 10]
アルフレッサ　ホールディングス,2020,Q1,38.84437447264897,[500 10]
アルフレッサ　ホールディングス,2020,Q2,33.048725653433685,[500 10]
アルフレッサ　ホールディングス,2020,Q3,44.10293359258187,[500 10]
アルフレッサ　ホールディングス,2020,Q4,37.57496679629083,[500 10]
アルプスアルパイン,2018,Q1,38.148600000000016,[100 None]
アルプスアルパイン,2018,Q2,90.66849999999994,[100 None]
アルプスアルパイン,2018,Q3,81.69999999999997,[100 None]
アルプスアルパイン,2018,Q4,17.305099999999996,[100 None]
アルプスアルパイン,2019,Q1,15.717200000000002,[100 None]
アルプスアルパイン,2019,Q2,67.51479999999997,[100 None]
アルプスアルパイン,2019,Q3,28.755800000000004,[100 None]
アルプスアルパイン,2019,Q4,-3.7731,[100 None]
アルプスアルパイン,2020,Q1,-14.928200000000013,[100 None]
アルプスアルパイン,2020,Q2,5.7143999999999995,[100 None]
アルプスアルパイン,2020,Q3,36.590899999999976,[100 None]
アルプスアルパイン,2020,Q4,4.8217,[100 None]
アルプス物流,2018,Q1,17.328000000000014,[100 10]
アルプス物流,2018,Q2,18.525800000000004,[100 10]
アルプス物流,2018,Q3,19.657500000000013,[100 10]
アルプス物流,2018,Q4,19.514,[100 10]
アルプス物流,2019,Q1,16.426300000000012,[100 10]
アルプス物流,2019,Q2,19.10430000000002,[100 10]
アルプス物流,2019,Q3,20.696000000000005,[100 10]
アルプス物流,2019,Q4,18.326800000000013,[100 10]
アルプス物流,2020,Q1,16.746200000000005,[100 10]
アルプス物流,2020,Q2,16.187099999999997,[100 10]
アルプス物流,2020,Q3,20.72940000000002,[100 10]
アルプス物流,2020,Q4,23.392199999999992,[100 10]
アンリツ,2018,Q1,8.20545992271464,[500 None]
アンリツ,2018,Q2,10.662265659081907,[500 None]
アンリツ,2018,Q3,12.759688449980159,[500 None]
アンリツ,2018,Q4,16.564719690858592,[500 None]
アンリツ,2019,Q1,12.623628449980128,[500 None]
アンリツ,2019,Q2,16.17289410906202,[500 None]
アンリツ,2019,Q3,20.044319922714585,[500 None]
アンリツ,2019,Q4,18.542559459002348,[500 None]
アンリツ,2020,Q1,17.254431240878382,[500 None]
アンリツ,2020,Q2,22.57344844998003,[500 None]
アンリツ,2020,Q3,20.012559999999986,[500 None]
アンリツ,2020,Q4,29.97829426363262,[500 None]
アートネイチャー,2018,Q1,-2.994,[100 10]
アートネイチャー,2018,Q2,8.075700000000003,[100 10]
アートネイチャー,2018,Q3,14.113999999999997,[100 10]
アートネイチャー,2018,Q4,8.238100000000005,[100 10]
アートネイチャー,2019,Q1,10.188800000000004,[100 10]
アートネイチャー,2019,Q2,13.635200000000006,[100 10]
アートネイチャー,2019,Q3,13.972025000000004,[100 10]
アートネイチャー,2019,Q4,6.6508,[100 10]
アートネイチャー,2020,Q1,7.830900000000002,[100 10]
アートネイチャー,2020,Q2,6.503999999999999,[100 10]
アートネイチャー,2020,Q3,8.286842857142853,[100 10]
アートネイチャー,2020,Q4,1.1780999999999993,[100 10]
イエローハット,2018,Q1,63.38033985177403,[100 5]
イエローハット,2018,Q2,54.018961989326016,[100 5]
イエローハット,2018,Q3,85.065461757234,[100 5]
イエローハット,2018,Q4,54.808452421668974,[100 5]
イエローハット,2019,Q1,52.69800583430148,[100 5]
イエローハット,2019,Q2,51.252304270771944,[100 5]
イエローハット,2019,Q3,91.89532971321276,[100 5]
イエローハット,2019,Q4,63.82617333323307,[100 5]
イエローハット,2020,Q1,40.7558450416574,[100 5]
イエローハット,2020,Q2,43.33881252593589,[100 5]
イエローハット,2020,Q3,58.68169719193446,[100 5]
イエローハット,2020,Q4,39.922981451833195,[100 5]
イソライト工業,2018,Q1,20.014560000000017,[500 10]
イソライト工業,2018,Q2,21.812000000000022,[500 10]
イソライト工業,2018,Q3,22.51330000000006,[500 10]
イソライト工業,2018,Q4,22.805680000000088,[500 10]
イソライト工業,2019,Q1,9.69376000000008,[500 10]
イソライト工業,2019,Q2,19.607580000000034,[500 10]
イソライト工業,2019,Q3,20.585840000000044,[500 10]
イソライト工業,2019,Q4,16.793660000000006,[500 10]
イソライト工業,2020,Q1,17.31411999999998,[500 10]
イソライト工業,2020,Q2,13.273440000000027,[500 10]
イソライト工業,2020,Q3,15.561540000000026,[500 10]
イソライト工業,2020,Q4,18.324439999999967,[500 10]
イチカワ,2018,Q1,3.377591887812555,[500 5]
イチカワ,2018,Q2,2.357867768859967,[500 5]
イチカワ,2018,Q3,2.8144695925128866,[500 5]
イチカワ,2018,Q4,11.416121935609054,[500 5]
イチカワ,2019,Q1,-2.182590531499308,[500 5]
イチカワ,2019,Q2,7.929271240103165,[500 5]
イチカワ,2019,Q3,2.9543453715580443,[500 5]
イチカワ,2019,Q4,15.525047413076662,[500 5]
イチカワ,2020,Q1,14.840892999947334,[500 5]
イチカワ,2020,Q2,11.781153612698679,[500 5]
イチカワ,2020,Q3,15.041503999375152,[500 5]
イチカワ,2020,Q4,17.232578068902974,[500 5]
イチケン,2018,Q1,105.69059641516706,[500 None]
イチケン,2018,Q2,94.57695687744213,[500 None]
イチケン,2018,Q3,129.42118046227526,[500 None]
イチケン,2018,Q4,141.78184000000007,[500 None]
イチケン,2019,Q1,131.86100000000062,[500 None]
イチケン,2019,Q2,119.22188000000054,[500 None]
イチケン,2019,Q3,119.37713999999997,[500 None]
イチケン,2019,Q4,114.25987999999984,[500 None]
イチケン,2020,Q1,106.35341999999999,[500 None]
イチケン,2020,Q2,110.68451999999989,[500 None]
イチケン,2020,Q3,124.0436799999997,[500 None]
イチケン,2020,Q4,83.12671999999996,[500 None]
イチネンホールディングス,2018,Q1,38.819559999999974,[500 None]
イチネンホールディングス,2018,Q2,35.92541999999999,[500 None]
イチネンホールディングス,2018,Q3,51.676119999999926,[500 None]
イチネンホールディングス,2018,Q4,60.31593999999981,[500 None]
イチネンホールディングス,2019,Q1,41.50912000000012,[500 None]
イチネンホールディングス,2019,Q2,48.26542000000003,[500 None]
イチネンホールディングス,2019,Q3,45.901559999999975,[500 None]
イチネンホールディングス,2019,Q4,52.36329999999995,[500 None]
イチネンホールディングス,2020,Q1,43.241679999999945,[500 None]
イチネンホールディングス,2020,Q2,54.205379999999835,[500 None]
イチネンホールディングス,2020,Q3,24.693960000000057,[500 None]
イチネンホールディングス,2020,Q4,26.23838000000003,[500 None]
イノテック,2018,Q1,10.971952738095242,[100 5]
イノテック,2018,Q2,14.488361368368462,[100 5]
イノテック,2018,Q3,21.874211688866673,[100 5]
イノテック,2018,Q4,27.117745339105337,[100 5]
イノテック,2019,Q1,26.642859458874444,[100 5]
イノテック,2019,Q2,27.705144069264048,[100 5]
イノテック,2019,Q3,26.524110952380937,[100 5]
イノテック,2019,Q4,25.56469523809523,[100 5]
イノテック,2020,Q1,15.239325634920638,[100 5]
イノテック,2020,Q2,24.23243333333331,[100 5]
イノテック,2020,Q3,29.45845,[100 5]
イノテック,2020,Q4,33.42954,[100 5]
イビデン,2018,Q1,2.2653303683979407,[100 5]
イビデン,2018,Q2,-24.104904078560338,[100 5]
イビデン,2018,Q3,-50.03251190136664,[100 5]
イビデン,2018,Q4,-28.672768164890673,[100 5]
イビデン,2019,Q1,12.99981845418471,[100 5]
イビデン,2019,Q2,-23.608248440448445,[100 5]
イビデン,2019,Q3,29.033893773448764,[100 5]
イビデン,2019,Q4,26.787325070346313,[100 5]
イビデン,2020,Q1,22.608445751335008,[100 5]
イビデン,2020,Q2,33.088364798082026,[100 5]
イビデン,2020,Q3,22.885157972582967,[100 5]
イビデン,2020,Q4,37.2106281204906,[100 5]
イフジ産業,2018,Q1,15.991238754921339,[1000 10]
イフジ産業,2018,Q2,16.987901262180042,[1000 10]
イフジ産業,2018,Q3,19.29063914457944,[1000 10]
イフジ産業,2018,Q4,17.59095487716186,[1000 10]
イフジ産業,2019,Q1,16.745201797015547,[1000 10]
イフジ産業,2019,Q2,17.393872640592004,[1000 10]
イフジ産業,2019,Q3,21.57254367957321,[1000 10]
イフジ産業,2019,Q4,15.201087549066134,[1000 10]
イフジ産業,2020,Q1,14.92760580225321,[1000 10]
イフジ産業,2020,Q2,16.86109155805918,[1000 10]
イフジ産業,2020,Q3,25.230257379780483,[1000 10]
イフジ産業,2020,Q4,18.84278397529408,[1000 10]
イリソ電子工業,2018,Q1,45.80590917234171,[1000 5]
イリソ電子工業,2018,Q2,50.08211500577219,[1000 5]
イリソ電子工業,2018,Q3,50.625853761904715,[1000 5]
イリソ電子工業,2018,Q4,45.96315548520941,[1000 5]
イリソ電子工業,2019,Q1,30.79791319960626,[1000 5]
イリソ電子工業,2019,Q2,38.72708672459897,[1000 5]
イリソ電子工業,2019,Q3,36.24483713779271,[1000 5]
イリソ電子工業,2019,Q4,34.61682526173836,[1000 5]
イリソ電子工業,2020,Q1,31.63403395995692,[1000 5]
イリソ電子工業,2020,Q2,30.898010132371784,[1000 5]
イリソ電子工業,2020,Q3,28.737987951437614,[1000 5]
イリソ電子工業,2020,Q4,35.94381454152883,[1000 5]
インフォコム,2018,Q1,39.9594,[100 None]
インフォコム,2018,Q2,58.32930000000003,[100 None]
インフォコム,2018,Q3,46.70600000000003,[100 None]
インフォコム,2018,Q4,43.07140000000002,[100 None]
インフォコム,2019,Q1,34.763700000000014,[100 None]
インフォコム,2019,Q2,29.896300000000025,[100 None]
インフォコム,2019,Q3,28.02929999999998,[100 None]
インフォコム,2019,Q4,27.412999999999993,[100 None]
インフォコム,2020,Q1,23.591000000000005,[100 None]
インフォコム,2020,Q2,26.92189999999999,[100 None]
インフォコム,2020,Q3,27.07449999999998,[100 None]
インフォコム,2020,Q4,29.297000000000008,[100 None]
インプレスホールディングス,2018,Q1,-1.214801236624483,[1000 5]
インプレスホールディングス,2018,Q2,4.069236583014206,[1000 5]
インプレスホールディングス,2018,Q3,6.5786721105006025,[1000 5]
インプレスホールディングス,2018,Q4,-10.802209636724385,[1000 5]
インプレスホールディングス,2019,Q1,4.024813017898762,[1000 5]
インプレスホールディングス,2019,Q2,4.805285494755247,[1000 5]
インプレスホールディングス,2019,Q3,-9.42830605952381,[1000 5]
インプレスホールディングス,2019,Q4,-9.177755075396856,[1000 5]
インプレスホールディングス,2020,Q1,4.518473048312803,[1000 5]
インプレスホールディングス,2020,Q2,6.157880721001226,[1000 5]
インプレスホールディングス,2020,Q3,13.416673904762074,[1000 5]
インプレスホールディングス,2020,Q4,-9.4088037896826,[1000 5]
イーグル工業,2018,Q1,63.271199999999936,[100 10]
イーグル工業,2018,Q2,35.88480000000001,[100 10]
イーグル工業,2018,Q3,39.268999999999984,[100 10]
イーグル工業,2018,Q4,35.2901,[100 10]
イーグル工業,2019,Q1,33.7091,[100 10]
イーグル工業,2019,Q2,32.402699999999996,[100 10]
イーグル工業,2019,Q3,28.66389999999999,[100 10]
イーグル工業,2019,Q4,30.385699999999996,[100 10]
イーグル工業,2020,Q1,18.414100000000023,[100 10]
イーグル工業,2020,Q2,13.131400000000001,[100 10]
イーグル工業,2020,Q3,20.041400000000007,[100 10]
イーグル工業,2020,Q4,27.329,[100 10]
ウシオ電機,2018,Q1,26.063618453393016,[100 5]
ウシオ電機,2018,Q2,17.493971198858336,[100 5]
ウシオ電機,2018,Q3,26.33590884708428,[100 5]
ウシオ電機,2018,Q4,11.84035311327561,[100 5]
ウシオ電機,2019,Q1,21.972886782523027,[100 5]
ウシオ電機,2019,Q2,25.239025790664435,[100 5]
ウシオ電機,2019,Q3,22.88653882683984,[100 5]
ウシオ電機,2019,Q4,27.81302835602306,[100 5]
ウシオ電機,2020,Q1,24.046558341429808,[100 5]
ウシオ電機,2020,Q2,22.47978273182956,[100 5]
ウシオ電機,2020,Q3,17.127123769841273,[100 5]
ウシオ電機,2020,Q4,18.92187885620915,[100 5]
ウッドワン,2018,Q1,3.3477790813573813,[1000 10]
ウッドワン,2018,Q2,-4.268074593212937,[1000 10]
ウッドワン,2018,Q3,-10.493095459321243,[1000 10]
ウッドワン,2018,Q4,8.85422000000002,[1000 10]
ウッドワン,2019,Q1,11.965314540678722,[1000 10]
ウッドワン,2019,Q2,6.502896955369452,[1000 10]
ウッドワン,2019,Q3,16.25478908135732,[1000 10]
ウッドワン,2019,Q4,19.037203622036127,[1000 10]
ウッドワン,2020,Q1,18.93319908135739,[1000 10]
ウッドワン,2020,Q2,21.674524540678654,[1000 10]
ウッドワン,2020,Q3,26.685049081357345,[1000 10]
ウッドワン,2020,Q4,28.411438162714862,[1000 10]
エア・ウォーター,2018,Q1,28.74243999999994,[500 None]
エア・ウォーター,2018,Q2,32.064499999999924,[500 None]
エア・ウォーター,2018,Q3,33.27653999999989,[500 None]
エア・ウォーター,2018,Q4,37.617299999999965,[500 None]
エア・ウォーター,2019,Q1,38.4886994558397,[500 None]
エア・ウォーター,2019,Q2,34.92154964235366,[500 None]
エア・ウォーター,2019,Q3,37.81269463466275,[500 None]
エア・ウォーター,2019,Q4,32.06240076208192,[500 None]
エア・ウォーター,2020,Q1,29.391149175746826,[500 None]
エア・ウォーター,2020,Q2,30.192689175746743,[500 None]
エア・ウォーター,2020,Q3,39.31221069991054,[500 None]
エア・ウォーター,2020,Q4,31.066319409050248,[500 None]
エイチワン,2018,Q1,30.631080765774044,[100 10]
エイチワン,2018,Q2,25.17381659411118,[100 10]
エイチワン,2018,Q3,62.9661721427786,[100 10]
エイチワン,2018,Q4,48.86242270641706,[100 10]
エイチワン,2019,Q1,22.147097194110028,[100 10]
エイチワン,2019,Q2,24.59878658287945,[100 10]
エイチワン,2019,Q3,40.50130614865583,[100 10]
エイチワン,2019,Q4,26.281333667372987,[100 10]
エイチワン,2020,Q1,-27.477743372246206,[100 10]
エイチワン,2020,Q2,32.16867214277869,[100 10]
エイチワン,2020,Q3,63.64089353101501,[100 10]
エイチワン,2020,Q4,42.50415039786319,[100 10]
エイチ・ツー・オー　リテイリン,2018,Q1,22.16256744588744,[100 5]
エイチ・ツー・オー　リテイリン,2018,Q2,12.694895636151283,[100 5]
エイチ・ツー・オー　リテイリン,2018,Q3,51.97922833333331,[100 5]
エイチ・ツー・オー　リテイリン,2018,Q4,11.884925000000003,[100 5]
エイチ・ツー・オー　リテイリン,2019,Q1,23.84263007714292,[100 5]
エイチ・ツー・オー　リテイリン,2019,Q2,13.664845227278313,[100 5]
エイチ・ツー・オー　リテイリン,2019,Q3,38.32942083333334,[100 5]
エイチ・ツー・オー　リテイリン,2019,Q4,2.470354612740201,[100 5]
エイチ・ツー・オー　リテイリン,2020,Q1,5.3462245341318715,[100 5]
エイチ・ツー・オー　リテイリン,2020,Q2,-2.3500096938198265,[100 5]
エイチ・ツー・オー　リテイリン,2020,Q3,8.443936858006548,[100 5]
エイチ・ツー・オー　リテイリン,2020,Q4,-24.601520516458177,[100 5]
エイベックス,2018,Q1,6.87564999999999,[1000 10]
エイベックス,2018,Q2,43.633220000000186,[1000 10]
エイベックス,2018,Q3,54.107450000000256,[1000 10]
エイベックス,2018,Q4,4.395819999999997,[1000 10]
エイベックス,2019,Q1,3.776979999999998,[1000 10]
エイベックス,2019,Q2,19.24615999999989,[1000 10]
エイベックス,2019,Q3,48.72128000000005,[1000 10]
エイベックス,2019,Q4,2.5581700000000063,[1000 10]
エイベックス,2020,Q1,-4.649579999999997,[1000 10]
エイベックス,2020,Q2,-20.36950000000012,[1000 10]
エイベックス,2020,Q3,-21.57942000000015,[1000 10]
エイベックス,2020,Q4,-2.319699999999988,[1000 10]
エクセディ,2018,Q1,73.05626304700273,[500 5]
エクセディ,2018,Q2,79.29876982545166,[500 5]
エクセディ,2018,Q3,82.43983164957744,[500 5]
エクセディ,2018,Q4,70.99355570826143,[500 5]
エクセディ,2019,Q1,58.4608610546856,[500 5]
エクセディ,2019,Q2,55.0430115132449,[500 5]
エクセディ,2019,Q3,68.70657637903862,[500 5]
エクセディ,2019,Q4,56.18753160382877,[500 5]
エクセディ,2020,Q1,43.14534443602382,[500 5]
エクセディ,2020,Q2,33.1205292268126,[500 5]
エクセディ,2020,Q3,68.85476112695689,[500 5]
エクセディ,2020,Q4,69.11236896454488,[500 5]
エステー,2018,Q1,23.511954829059757,[500 5]
エステー,2018,Q2,44.02447717216107,[500 5]
エステー,2018,Q3,8.762461973173888,[500 5]
エステー,2018,Q4,15.202566409913603,[500 5]
エステー,2019,Q1,10.377807556465466,[500 5]
エステー,2019,Q2,47.82675571428542,[500 5]
エステー,2019,Q3,9.102552609293271,[500 5]
エステー,2019,Q4,8.892985327275655,[500 5]
エステー,2020,Q1,11.65934293807173,[500 5]
エステー,2020,Q2,51.3174535238095,[500 5]
エステー,2020,Q3,17.656181398101907,[500 5]
エステー,2020,Q4,13.220106835347677,[500 5]
エステールホールディングス,2018,Q1,-18.063320000000044,[500 10]
エステールホールディングス,2018,Q2,20.824660000000033,[500 10]
エステールホールディングス,2018,Q3,40.00297333333334,[500 10]
エステールホールディングス,2018,Q4,32.968400000000074,[500 10]
エステールホールディングス,2019,Q1,11.714499999999981,[500 10]
エステールホールディングス,2019,Q2,28.82633400000007,[500 10]
エステールホールディングス,2019,Q3,34.65143800000011,[500 10]
エステールホールディングス,2019,Q4,22.543740000000064,[500 10]
エステールホールディングス,2020,Q1,-7.7893200000000276,[500 10]
エステールホールディングス,2020,Q2,30.35755500000004,[500 10]
エステールホールディングス,2020,Q3,30.116440000000136,[500 10]
エステールホールディングス,2020,Q4,27.781920000000103,[500 10]
エスペック,2018,Q1,10.064260988497626,[1000 5]
エスペック,2018,Q2,41.69749121428584,[1000 5]
エスペック,2018,Q3,44.45422054761947,[1000 5]
エスペック,2018,Q4,48.204784619047935,[1000 5]
エスペック,2019,Q1,11.434351547258334,[1000 5]
エスペック,2019,Q2,47.009478246392966,[1000 5]
エスペック,2019,Q3,42.73624878374419,[1000 5]
エスペック,2019,Q4,60.860774674603796,[1000 5]
エスペック,2020,Q1,6.941725559523797,[1000 5]
エスペック,2020,Q2,33.448029154290104,[1000 5]
エスペック,2020,Q3,32.59306769794092,[1000 5]
エスペック,2020,Q4,47.51683885642147,[1000 5]
エスライン,2018,Q1,25.723566353684596,[100 5]
エスライン,2018,Q2,28.441758333333333,[100 5]
エスライン,2018,Q3,27.532461666666666,[100 5]
エスライン,2018,Q4,25.056261277104873,[100 5]
エスライン,2019,Q1,23.789160195048193,[100 5]
エスライン,2019,Q2,24.32018808985721,[100 5]
エスライン,2019,Q3,25.661712943771555,[100 5]
エスライン,2019,Q4,19.071173558183332,[100 5]
エスライン,2020,Q1,70.72959211678508,[100 5]
エスライン,2020,Q2,40.957348535556044,[100 5]
エスライン,2020,Q3,49.215319004572024,[100 5]
エスライン,2020,Q4,68.83808007840379,[100 5]
エスリード,2018,Q1,11.171718333333322,[100 5]
エスリード,2018,Q2,88.87533555555555,[100 5]
エスリード,2018,Q3,86.3281492857143,[100 5]
エスリード,2018,Q4,102.43477499999993,[100 5]
エスリード,2019,Q1,18.646288333333345,[100 5]
エスリード,2019,Q2,107.93427500000003,[100 5]
エスリード,2019,Q3,91.46766666666669,[100 5]
エスリード,2019,Q4,123.80931666666682,[100 5]
エスリード,2020,Q1,14.347278888888889,[100 5]
エスリード,2020,Q2,84.13631523809528,[100 5]
エスリード,2020,Q3,41.65551666666669,[100 5]
エスリード,2020,Q4,119.71850000000012,[100 5]
エス・エム・エス,2018,Q1,75.19743409357868,[1000 10]
エス・エム・エス,2018,Q2,23.225534621402492,[1000 10]
エス・エム・エス,2018,Q3,14.181444934896092,[1000 10]
エス・エム・エス,2018,Q4,40.48146264320878,[1000 10]
エス・エム・エス,2019,Q1,42.65048981123015,[1000 10]
エス・エム・エス,2019,Q2,-22.170699109017217,[1000 10]
エス・エム・エス,2019,Q3,5.370499386304997,[1000 10]
エス・エム・エス,2019,Q4,23.239233023579434,[1000 10]
エス・エム・エス,2020,Q1,23.80847894940195,[1000 10]
エス・エム・エス,2020,Q2,3.5002733639318726,[1000 10]
エス・エム・エス,2020,Q3,2.3419771470234485,[1000 10]
エス・エム・エス,2020,Q4,23.868701061045588,[1000 10]
エディオン,2018,Q1,4.017600000000001,[100 None]
エディオン,2018,Q2,52.41159999999998,[100 None]
エディオン,2018,Q3,33.69939999999999,[100 None]
エディオン,2018,Q4,9.882700000000003,[100 None]
エディオン,2019,Q1,1.2051000000000007,[100 None]
エディオン,2019,Q2,54.025199999999984,[100 None]
エディオン,2019,Q3,12.764499999999993,[100 None]
エディオン,2019,Q4,6.2309,[100 None]
エディオン,2020,Q1,13.273500000000002,[100 None]
エディオン,2020,Q2,57.40880000000002,[100 None]
エディオン,2020,Q3,29.975200000000005,[100 None]
エディオン,2020,Q4,5.051899999999999,[100 None]
エヌ・ティ・ティ・データ,2018,Q1,23.889784043342363,[500 5]
エヌ・ティ・ティ・データ,2018,Q2,20.983526046261698,[500 5]
エヌ・ティ・ティ・データ,2018,Q3,18.46657815392807,[500 5]
エヌ・ティ・ティ・データ,2018,Q4,18.390768309646234,[500 5]
エヌ・ティ・ティ・データ,2019,Q1,17.469145311312094,[500 5]
エヌ・ティ・ティ・データ,2019,Q2,15.62710378217024,[500 5]
エヌ・ティ・ティ・データ,2019,Q3,15.714032890015991,[500 5]
エヌ・ティ・ティ・データ,2019,Q4,30.20968960038946,[500 5]
エヌ・ティ・ティ・データ,2020,Q1,15.032915255824458,[500 5]
エヌ・ティ・ティ・データ,2020,Q2,14.518795336907521,[500 5]
エヌ・ティ・ティ・データ,2020,Q3,15.001945723975876,[500 5]
エヌ・ティ・ティ・データ,2020,Q4,17.413633428036693,[500 5]
エノモト,2018,Q1,33.90243996489587,[100 5]
エノモト,2018,Q2,27.631064963528093,[100 5]
エノモト,2018,Q3,38.65473114855138,[100 5]
エノモト,2018,Q4,40.896176658080684,[100 5]
エノモト,2019,Q1,27.738820068720315,[100 5]
エノモト,2019,Q2,32.656627280541784,[100 5]
エノモト,2019,Q3,23.619523425732112,[100 5]
エノモト,2019,Q4,36.001474487831835,[100 5]
エノモト,2020,Q1,29.948687107983037,[100 5]
エノモト,2020,Q2,30.301477164141765,[100 5]
エノモト,2020,Q3,42.318966996480306,[100 5]
エノモト,2020,Q4,47.621828697017634,[100 5]
エバラ食品工業,2018,Q1,23.18162010112109,[1000 5]
エバラ食品工業,2018,Q2,33.29466308028076,[1000 5]
エバラ食品工業,2018,Q3,57.57012884945603,[1000 5]
エバラ食品工業,2018,Q4,-9.526081003635221,[1000 5]
エバラ食品工業,2019,Q1,24.649214358086272,[1000 5]
エバラ食品工業,2019,Q2,37.742295533948,[1000 5]
エバラ食品工業,2019,Q3,68.68601351986881,[1000 5]
エバラ食品工業,2019,Q4,-1.3287256921966928,[1000 5]
エバラ食品工業,2020,Q1,32.14485366081456,[1000 5]
エバラ食品工業,2020,Q2,40.818824289516066,[1000 5]
エバラ食品工業,2020,Q3,60.10131660930739,[1000 5]
エバラ食品工業,2020,Q4,-12.185884180375053,[1000 5]
エフテック,2018,Q1,24.80180000000001,[100 10]
エフテック,2018,Q2,33.47920000000005,[100 10]
エフテック,2018,Q3,36.96170000000005,[100 10]
エフテック,2018,Q4,16.075599999999998,[100 10]
エフテック,2019,Q1,18.749,[100 10]
エフテック,2019,Q2,14.557149999999996,[100 10]
エフテック,2019,Q3,-7.175100000000004,[100 10]
エフテック,2019,Q4,37.67610000000003,[100 10]
エフテック,2020,Q1,16.88840000000001,[100 10]
エフテック,2020,Q2,4.280700000000011,[100 10]
エフテック,2020,Q3,22.970300000000012,[100 10]
