企業名,会計年度,四半期,y_hat_ml2_i_tuned_simple,best_hyparam
ネットワンシステムズ,2020,Q2,23.626430319220034,[1000]
ネットワンシステムズ,2020,Q3,26.594964994477564,[1000]
ネットワンシステムズ,2020,Q4,76.8799539564558,[1000]
ネツレン,2018,Q1,19.996189692466896,[1000]
ネツレン,2018,Q2,24.34677216597764,[1000]
ネツレン,2018,Q3,18.76577370406467,[1000]
ネツレン,2018,Q4,14.385662017174937,[1000]
ネツレン,2019,Q1,-3.1843649475299927,[1000]
ネツレン,2019,Q2,13.974782395535971,[1000]
ネツレン,2019,Q3,17.85521030624389,[1000]
ネツレン,2019,Q4,3.3233033026450443,[1000]
ネツレン,2020,Q1,7.406593987210002,[1000]
ネツレン,2020,Q2,2.435907229131061,[1000]
ネツレン,2020,Q3,4.510420683981948,[1000]
ネツレン,2020,Q4,-10.104759885526548,[1000]
ノジマ,2018,Q1,37.235633490754964,[1000]
ノジマ,2018,Q2,72.89269542684531,[1000]
ノジマ,2018,Q3,80.96949983893573,[1000]
ノジマ,2018,Q4,42.409318097590685,[1000]
ノジマ,2019,Q1,66.35064549227576,[1000]
ノジマ,2019,Q2,104.2394803803481,[1000]
ノジマ,2019,Q3,82.05585404276476,[1000]
ノジマ,2019,Q4,164.0480056185765,[1000]
ノジマ,2020,Q1,78.83044781002465,[1000]
ノジマ,2020,Q2,148.19094948025403,[1000]
ノジマ,2020,Q3,327.94780267127504,[1000]
ノジマ,2020,Q4,-362.0171724926798,[1000]
ノリタケカンパニーリミテド,2018,Q1,780.1755897416284,[100]
ノリタケカンパニーリミテド,2018,Q2,292.59009060614574,[100]
ノリタケカンパニーリミテド,2018,Q3,361.7374505123664,[100]
ノリタケカンパニーリミテド,2018,Q4,598.1466923711478,[100]
ノリタケカンパニーリミテド,2019,Q1,291.1656147190417,[100]
ノリタケカンパニーリミテド,2019,Q2,267.38601632313635,[100]
ノリタケカンパニーリミテド,2019,Q3,148.07746307878733,[100]
ノリタケカンパニーリミテド,2019,Q4,60.63820208514485,[100]
ノリタケカンパニーリミテド,2020,Q1,44.29480585539925,[100]
ノリタケカンパニーリミテド,2020,Q2,-79.39103624491203,[100]
ノリタケカンパニーリミテド,2020,Q3,-388.4143253726125,[100]
ノリタケカンパニーリミテド,2020,Q4,342.41308060737373,[100]
ハイマックス,2018,Q1,35.1567039750802,[1000]
ハイマックス,2018,Q2,41.48434971221608,[1000]
ハイマックス,2018,Q3,51.18435491414033,[1000]
ハイマックス,2018,Q4,26.24207822623017,[1000]
ハイマックス,2019,Q1,20.40365082319999,[1000]
ハイマックス,2019,Q2,13.71920509617172,[1000]
ハイマックス,2019,Q3,36.19149796634284,[1000]
ハイマックス,2019,Q4,38.09151160861468,[1000]
ハイマックス,2020,Q1,35.22727648496587,[1000]
ハイマックス,2020,Q2,24.83637695122728,[1000]
ハイマックス,2020,Q3,25.437383606468,[1000]
ハイマックス,2020,Q4,0.9918629277739655,[1000]
ハウス食品グループ本社,2018,Q1,-16.842668664659044,[1000]
ハウス食品グループ本社,2018,Q2,33.49829366486237,[1000]
ハウス食品グループ本社,2018,Q3,45.794104762193186,[1000]
ハウス食品グループ本社,2018,Q4,-3.6871910282020792,[1000]
ハウス食品グループ本社,2019,Q1,6.873166411783089,[1000]
ハウス食品グループ本社,2019,Q2,-3.2509613225526266,[1000]
ハウス食品グループ本社,2019,Q3,61.65311706445189,[1000]
ハウス食品グループ本社,2019,Q4,-4.627685058388948,[1000]
ハウス食品グループ本社,2020,Q1,21.861476682339514,[1000]
ハウス食品グループ本社,2020,Q2,47.00067397916471,[1000]
ハウス食品グループ本社,2020,Q3,94.80403156934393,[1000]
ハウス食品グループ本社,2020,Q4,10.289722362858647,[1000]
ハピネット,2018,Q1,35.29037540697002,[1000]
ハピネット,2018,Q2,71.24085338333957,[1000]
ハピネット,2018,Q3,103.39864856971502,[1000]
ハピネット,2018,Q4,-10.146997903068822,[1000]
ハピネット,2019,Q1,20.160891246511355,[1000]
ハピネット,2019,Q2,32.41082177534446,[1000]
ハピネット,2019,Q3,28.705324976554024,[1000]
ハピネット,2019,Q4,-22.006054923376876,[1000]
ハピネット,2020,Q1,21.906308671795024,[1000]
ハピネット,2020,Q2,26.711236697336872,[1000]
ハピネット,2020,Q3,81.01992523497134,[1000]
ハピネット,2020,Q4,-11.089673221969498,[1000]
ハマキョウレックス,2018,Q1,73.84720547063166,[1000]
ハマキョウレックス,2018,Q2,71.1265554832587,[1000]
ハマキョウレックス,2018,Q3,103.03766075404678,[1000]
ハマキョウレックス,2018,Q4,70.77781805930758,[1000]
ハマキョウレックス,2019,Q1,83.45634624195885,[1000]
ハマキョウレックス,2019,Q2,74.88965353026427,[1000]
ハマキョウレックス,2019,Q3,88.6676570100126,[1000]
ハマキョウレックス,2019,Q4,69.62731428313842,[1000]
ハマキョウレックス,2020,Q1,77.096586877421,[1000]
ハマキョウレックス,2020,Q2,77.40319455210586,[1000]
ハマキョウレックス,2020,Q3,95.71055112258874,[1000]
ハマキョウレックス,2020,Q4,84.13420872865738,[1000]
ハリマ化成グループ,2018,Q1,18.682599426219536,[1000]
ハリマ化成グループ,2018,Q2,24.442229803963567,[1000]
ハリマ化成グループ,2018,Q3,35.674690822958325,[1000]
ハリマ化成グループ,2018,Q4,25.549708933048034,[1000]
ハリマ化成グループ,2019,Q1,54.400505424340295,[1000]
ハリマ化成グループ,2019,Q2,14.820132063794391,[1000]
ハリマ化成グループ,2019,Q3,23.07622189535542,[1000]
ハリマ化成グループ,2019,Q4,-30.409437372151203,[1000]
ハリマ化成グループ,2020,Q1,-10.035479656599719,[1000]
ハリマ化成グループ,2020,Q2,-8.627354364642567,[1000]
ハリマ化成グループ,2020,Q3,0.515352892854267,[1000]
ハリマ化成グループ,2020,Q4,10.265104359808255,[1000]
ハークスレイ,2018,Q1,26.586137412709746,[1000]
ハークスレイ,2018,Q2,24.55349545929687,[1000]
ハークスレイ,2018,Q3,14.646726084295395,[1000]
ハークスレイ,2018,Q4,-15.058254777790523,[1000]
ハークスレイ,2019,Q1,-18.382703982753352,[1000]
ハークスレイ,2019,Q2,-0.47839165646674253,[1000]
ハークスレイ,2019,Q3,74.01018231907416,[1000]
ハークスレイ,2019,Q4,19.240209862187236,[1000]
ハークスレイ,2020,Q1,-2.9876965645779805,[1000]
ハークスレイ,2020,Q2,25.99594813924824,[1000]
ハークスレイ,2020,Q3,79.57778024822643,[1000]
ハークスレイ,2020,Q4,-464.76871265119746,[1000]
ハードオフコーポレーション,2018,Q1,10.986983291567011,[1000]
ハードオフコーポレーション,2018,Q2,4.573634253169624,[1000]
ハードオフコーポレーション,2018,Q3,15.071964998569882,[1000]
ハードオフコーポレーション,2018,Q4,2.7911024588014115,[1000]
ハードオフコーポレーション,2019,Q1,8.976005085428696,[1000]
ハードオフコーポレーション,2019,Q2,-3.27910562357699,[1000]
ハードオフコーポレーション,2019,Q3,2.4635420651181867,[1000]
ハードオフコーポレーション,2019,Q4,-5.838324281656526,[1000]
ハードオフコーポレーション,2020,Q1,0.3219060932754463,[1000]
ハードオフコーポレーション,2020,Q2,3.4109472378176573,[1000]
ハードオフコーポレーション,2020,Q3,6.283472719741386,[1000]
ハードオフコーポレーション,2020,Q4,-2.699207728748346,[1000]
バルカー,2018,Q1,71.50649239988313,[10]
バルカー,2018,Q2,60.51626052543812,[10]
バルカー,2018,Q3,50.51189637156824,[10]
バルカー,2018,Q4,51.57910568181528,[10]
バルカー,2019,Q1,72.7229778394878,[10]
バルカー,2019,Q2,38.418295476201216,[10]
バルカー,2019,Q3,29.04841369065234,[10]
バルカー,2019,Q4,31.81316849244215,[10]
バルカー,2020,Q1,36.28597269503855,[10]
バルカー,2020,Q2,35.085717115229116,[10]
バルカー,2020,Q3,20.541215515828597,[10]
バルカー,2020,Q4,58.922741393045044,[10]
バローホールディングス,2018,Q1,54.65391429590764,[1000]
バローホールディングス,2018,Q2,56.67949635682518,[1000]
バローホールディングス,2018,Q3,58.351539306769226,[1000]
バローホールディングス,2018,Q4,6.318483227377499,[1000]
バローホールディングス,2019,Q1,55.58505983670267,[1000]
バローホールディングス,2019,Q2,69.4356807448807,[1000]
バローホールディングス,2019,Q3,46.02022837205757,[1000]
バローホールディングス,2019,Q4,17.306703043509756,[1000]
バローホールディングス,2020,Q1,44.76319865843793,[1000]
バローホールディングス,2020,Q2,72.97177049177094,[1000]
バローホールディングス,2020,Q3,70.13827888214439,[1000]
バローホールディングス,2020,Q4,6.619219681231058,[1000]
バンダイナムコホールディングス,2018,Q1,25.220148345223556,[1000]
バンダイナムコホールディングス,2018,Q2,82.20397501608107,[1000]
バンダイナムコホールディングス,2018,Q3,77.06085702704259,[1000]
バンダイナムコホールディングス,2018,Q4,44.214596933582946,[1000]
バンダイナムコホールディングス,2019,Q1,67.11899526167,[1000]
バンダイナムコホールディングス,2019,Q2,90.2342905637733,[1000]
バンダイナムコホールディングス,2019,Q3,67.12606905338646,[1000]
バンダイナムコホールディングス,2019,Q4,15.854581334244756,[1000]
バンダイナムコホールディングス,2020,Q1,87.1013768098699,[1000]
バンダイナムコホールディングス,2020,Q2,83.22108275602321,[1000]
バンダイナムコホールディングス,2020,Q3,86.56343641872846,[1000]
バンダイナムコホールディングス,2020,Q4,18.78902035649098,[1000]
バンドー化学,2018,Q1,30.77158210128263,[1000]
バンドー化学,2018,Q2,30.714838291028308,[1000]
バンドー化学,2018,Q3,29.191071582386044,[1000]
バンドー化学,2018,Q4,25.28012020736724,[1000]
バンドー化学,2019,Q1,29.0143135228913,[1000]
バンドー化学,2019,Q2,17.80204569205602,[1000]
バンドー化学,2019,Q3,23.891311152015447,[1000]
バンドー化学,2019,Q4,17.354327743135798,[1000]
バンドー化学,2020,Q1,-3.27920729688341,[1000]
バンドー化学,2020,Q2,23.357856543663978,[1000]
バンドー化学,2020,Q3,9.68266419266428,[1000]
バンドー化学,2020,Q4,-24.407252825113282,[1000]
パイオラックス,2018,Q1,42.768237141069136,[1000]
パイオラックス,2018,Q2,55.49347735982661,[1000]
パイオラックス,2018,Q3,55.61030710101985,[1000]
パイオラックス,2018,Q4,40.57817071574664,[1000]
パイオラックス,2019,Q1,46.12121055936311,[1000]
パイオラックス,2019,Q2,46.46444418712552,[1000]
パイオラックス,2019,Q3,40.78808151503647,[1000]
パイオラックス,2019,Q4,26.30913964100999,[1000]
パイオラックス,2020,Q1,13.210751393385483,[1000]
パイオラックス,2020,Q2,1.160572163049368,[1000]
パイオラックス,2020,Q3,56.20267532182295,[1000]
パイオラックス,2020,Q4,34.58584160605607,[1000]
パスコ,2018,Q1,-9.8560185957654,[10]
パスコ,2018,Q2,-11.336241723641376,[10]
パスコ,2018,Q3,59.04872536728624,[10]
パスコ,2018,Q4,-55.82300686144656,[10]
パスコ,2019,Q1,-61.38285391364647,[10]
パスコ,2019,Q2,-66.95862129273769,[10]
パスコ,2019,Q3,93.93713848881059,[10]
パスコ,2019,Q4,76.56999009725996,[10]
パスコ,2020,Q1,12.22314856297784,[10]
パスコ,2020,Q2,82.02792734233256,[10]
パスコ,2020,Q3,83.01950678501251,[10]
パスコ,2020,Q4,133.38088193920498,[10]
パナソニック,2018,Q1,51.19546325395095,[1000]
パナソニック,2018,Q2,11.049568247484558,[1000]
パナソニック,2018,Q3,69.96737642329578,[1000]
パナソニック,2018,Q4,10.394734353540343,[1000]
パナソニック,2019,Q1,37.21199507526484,[1000]
パナソニック,2019,Q2,-10.450194588343805,[1000]
パナソニック,2019,Q3,-45.40064831626993,[1000]
パナソニック,2019,Q4,-37.10777544629534,[1000]
パナソニック,2020,Q1,-3.6633657085948244,[1000]
パナソニック,2020,Q2,-88.77167971306172,[1000]
パナソニック,2020,Q3,-43.15615049572878,[1000]
パナソニック,2020,Q4,-6.411004210715268,[1000]
ヒロセ電機,2018,Q1,100.69701543807844,[1000]
ヒロセ電機,2018,Q2,182.8660639290175,[1000]
ヒロセ電機,2018,Q3,154.56591531799202,[1000]
ヒロセ電機,2018,Q4,94.34231961110785,[1000]
ヒロセ電機,2019,Q1,102.8687751665347,[1000]
ヒロセ電機,2019,Q2,140.20623393753618,[1000]
ヒロセ電機,2019,Q3,114.33502523549134,[1000]
ヒロセ電機,2019,Q4,99.06120473408185,[1000]
ヒロセ電機,2020,Q1,91.62270396062502,[1000]
ヒロセ電機,2020,Q2,145.34947353066244,[1000]
ヒロセ電機,2020,Q3,183.70545995981126,[1000]
ヒロセ電機,2020,Q4,140.53605430639203,[1000]
ビオフェルミン製薬,2018,Q1,61.819411900264704,[10]
ビオフェルミン製薬,2018,Q2,53.954313852333,[10]
ビオフェルミン製薬,2018,Q3,37.168783093181965,[10]
ビオフェルミン製薬,2018,Q4,40.70071224004998,[10]
ビオフェルミン製薬,2019,Q1,42.71742403445685,[10]
ビオフェルミン製薬,2019,Q2,54.476927747013704,[10]
ビオフェルミン製薬,2019,Q3,73.8151820787925,[10]
ビオフェルミン製薬,2019,Q4,23.629847679641646,[10]
ビオフェルミン製薬,2020,Q1,55.878224004022094,[10]
ビオフェルミン製薬,2020,Q2,29.403566112987498,[10]
ビオフェルミン製薬,2020,Q3,46.74562484881906,[10]
ビオフェルミン製薬,2020,Q4,-1.297030411778463,[10]
ビジネスエンジニアリング,2018,Q1,36.572390011179436,[0.001]
ビジネスエンジニアリング,2018,Q2,20.92759672883534,[0.001]
ビジネスエンジニアリング,2018,Q3,20.767933325865044,[0.001]
ビジネスエンジニアリング,2018,Q4,35.06105876637196,[0.001]
ビジネスエンジニアリング,2019,Q1,20.889891037378106,[0.001]
ビジネスエンジニアリング,2019,Q2,46.54148213707956,[0.001]
ビジネスエンジニアリング,2019,Q3,26.776262565793914,[0.001]
ビジネスエンジニアリング,2019,Q4,16.556731152296635,[0.001]
ビジネスエンジニアリング,2020,Q1,78.51828756163061,[0.001]
ビジネスエンジニアリング,2020,Q2,86.02206661830286,[0.001]
ビジネスエンジニアリング,2020,Q3,48.855254162133946,[0.001]
ビジネスエンジニアリング,2020,Q4,14.778412508902463,[0.001]
ビジネスブレイン太田昭和,2018,Q1,15.627083116310583,[1000]
ビジネスブレイン太田昭和,2018,Q2,55.91571049644952,[1000]
ビジネスブレイン太田昭和,2018,Q3,31.98669568084126,[1000]
ビジネスブレイン太田昭和,2018,Q4,52.19624672349912,[1000]
ビジネスブレイン太田昭和,2019,Q1,35.113734937019515,[1000]
ビジネスブレイン太田昭和,2019,Q2,58.54574516278886,[1000]
ビジネスブレイン太田昭和,2019,Q3,52.06893176540069,[1000]
ビジネスブレイン太田昭和,2019,Q4,53.519003134709735,[1000]
ビジネスブレイン太田昭和,2020,Q1,47.43972195039186,[1000]
ビジネスブレイン太田昭和,2020,Q2,28.73456753094396,[1000]
ビジネスブレイン太田昭和,2020,Q3,40.07096015670086,[1000]
ビジネスブレイン太田昭和,2020,Q4,32.56636600471326,[1000]
ビジネス・ブレークスルー,2018,Q1,6.615102262120817,[100]
ビジネス・ブレークスルー,2018,Q2,4.887775903731541,[100]
ビジネス・ブレークスルー,2018,Q3,3.8084826992325125,[100]
ビジネス・ブレークスルー,2018,Q4,6.146316629386184,[100]
ビジネス・ブレークスルー,2019,Q1,5.5127901488383975,[100]
ビジネス・ブレークスルー,2019,Q2,-0.11161520580475404,[100]
ビジネス・ブレークスルー,2019,Q3,0.5165598148539208,[100]
ビジネス・ブレークスルー,2019,Q4,4.992654117947854,[100]
ビジネス・ブレークスルー,2020,Q1,1.761788063831016,[100]
ビジネス・ブレークスルー,2020,Q2,1.503382473008727,[100]
ビジネス・ブレークスルー,2020,Q3,-0.016510281434187757,[100]
ビジネス・ブレークスルー,2020,Q4,-3.9353410749226687,[100]
ビーアールホールディングス,2018,Q1,6.76584331033752,[10]
ビーアールホールディングス,2018,Q2,-4.4849067759812025,[10]
ビーアールホールディングス,2018,Q3,13.311655059189924,[10]
ビーアールホールディングス,2018,Q4,14.012767623542285,[10]
ビーアールホールディングス,2019,Q1,2.747727279145857,[10]
ビーアールホールディングス,2019,Q2,6.760397228145485,[10]
ビーアールホールディングス,2019,Q3,24.135739633445144,[10]
ビーアールホールディングス,2019,Q4,4.548681927886987,[10]
ビーアールホールディングス,2020,Q1,9.891491517351954,[10]
ビーアールホールディングス,2020,Q2,12.95503338664357,[10]
ビーアールホールディングス,2020,Q3,13.754536252019111,[10]
ビーアールホールディングス,2020,Q4,18.375257779921597,[10]
ビー・エム・エル,2018,Q1,52.18734982966964,[100]
ビー・エム・エル,2018,Q2,39.84435416723886,[100]
ビー・エム・エル,2018,Q3,45.950331257869145,[100]
ビー・エム・エル,2018,Q4,30.82538941308897,[100]
ビー・エム・エル,2019,Q1,52.4237977035542,[100]
ビー・エム・エル,2019,Q2,47.11174408858535,[100]
ビー・エム・エル,2019,Q3,42.364911723042574,[100]
ビー・エム・エル,2019,Q4,15.580656379638299,[100]
ビー・エム・エル,2020,Q1,-1.0595577786402295,[100]
ビー・エム・エル,2020,Q2,73.36238603594674,[100]
ビー・エム・エル,2020,Q3,99.73792035095104,[100]
ビー・エム・エル,2020,Q4,122.202014230543,[100]
ピエトロ,2018,Q1,18.919113392826915,[100]
ピエトロ,2018,Q2,-11.674150164944763,[100]
ピエトロ,2018,Q3,-3.5793064639042456,[100]
ピエトロ,2018,Q4,4.679047380736284,[100]
ピエトロ,2019,Q1,-8.579181414277713,[100]
ピエトロ,2019,Q2,7.625196591633824,[100]
ピエトロ,2019,Q3,25.141378600570462,[100]
ピエトロ,2019,Q4,7.1058116195167145,[100]
ピエトロ,2020,Q1,13.447054908037018,[100]
ピエトロ,2020,Q2,18.258492606680505,[100]
ピエトロ,2020,Q3,13.959523720226628,[100]
ピエトロ,2020,Q4,11.919966427230413,[100]
ピーエス三菱,2018,Q1,-3.1907481671501756,[1000]
ピーエス三菱,2018,Q2,22.775103997843267,[1000]
ピーエス三菱,2018,Q3,30.087987022871236,[1000]
ピーエス三菱,2018,Q4,64.22319395363648,[1000]
ピーエス三菱,2019,Q1,-1.6387399532330975,[1000]
ピーエス三菱,2019,Q2,15.764834851038506,[1000]
ピーエス三菱,2019,Q3,21.669143512770667,[1000]
ピーエス三菱,2019,Q4,18.626326375529942,[1000]
ピーエス三菱,2020,Q1,11.518324188792162,[1000]
ピーエス三菱,2020,Q2,27.821830613526586,[1000]
ピーエス三菱,2020,Q3,59.5287683817033,[1000]
ピーエス三菱,2020,Q4,25.598060205852875,[1000]
ピーシーデポコーポレーション,2018,Q1,9.509017581026825,[0.01]
ピーシーデポコーポレーション,2018,Q2,6.01197834851007,[0.01]
ピーシーデポコーポレーション,2018,Q3,9.688196918304975,[0.01]
ピーシーデポコーポレーション,2018,Q4,4.080488706798889,[0.01]
ピーシーデポコーポレーション,2019,Q1,6.357192843555747,[0.01]
ピーシーデポコーポレーション,2019,Q2,12.025743473020295,[0.01]
ピーシーデポコーポレーション,2019,Q3,11.184364576158544,[0.01]
ピーシーデポコーポレーション,2019,Q4,9.745351929502675,[0.01]
ピーシーデポコーポレーション,2020,Q1,15.609119668173918,[0.01]
ピーシーデポコーポレーション,2020,Q2,9.848560042010888,[0.01]
ピーシーデポコーポレーション,2020,Q3,9.455966114115995,[0.01]
