企業名,会計年度,四半期,y_hat_men,best_hyparam
デサント,2018,Q1,10.503003423186843,[0.1 0.6]
デサント,2018,Q2,22.647106018616892,[0.1 0.6]
デサント,2018,Q3,21.54898652045481,[0.1 0.6]
デサント,2018,Q4,19.583970383533988,[0.1 0.6]
デサント,2019,Q1,12.788013795902266,[0.1 0.6]
デサント,2019,Q2,19.02690182491354,[0.1 0.6]
デサント,2019,Q3,-10.386401984829018,[0.1 0.6]
デサント,2019,Q4,-15.226386430802968,[0.1 0.6]
デサント,2020,Q1,-47.283386717770206,[0.1 0.6]
デサント,2020,Q2,-2.8391612471980636,[0.1 0.6]
デサント,2020,Q3,2.0679950498019224,[0.1 0.6]
デサント,2020,Q4,6.0205634757259645,[0.1 0.6]
デリカフーズホールディングス,2018,Q1,-11.981472102597593,[1000.    1.]
デリカフーズホールディングス,2018,Q2,23.302147131643604,[1000.    1.]
デリカフーズホールディングス,2018,Q3,43.21100547903843,[1000.    1.]
デリカフーズホールディングス,2018,Q4,-5.871404114330549,[1000.    1.]
デリカフーズホールディングス,2019,Q1,10.057662457554189,[1000.    1.]
デリカフーズホールディングス,2019,Q2,-2.940750392474815,[1000.    1.]
デリカフーズホールディングス,2019,Q3,31.289047645904297,[1000.    1.]
デリカフーズホールディングス,2019,Q4,1.8906865214998456,[1000.    1.]
デリカフーズホールディングス,2020,Q1,11.737512803500849,[1000.    1.]
デリカフーズホールディングス,2020,Q2,31.300218939872465,[1000.    1.]
デリカフーズホールディングス,2020,Q3,21.72876447217601,[1000.    1.]
デリカフーズホールディングス,2020,Q4,13.628901073949164,[1000.    1.]
デンカ,2018,Q1,48.272494210643856,[1.e+03 5.e-01]
デンカ,2018,Q2,57.9684630172969,[1.e+03 5.e-01]
デンカ,2018,Q3,64.2431890889239,[1.e+03 5.e-01]
デンカ,2018,Q4,63.18991868991192,[1.e+03 5.e-01]
デンカ,2019,Q1,64.76645912801504,[1.e+03 5.e-01]
デンカ,2019,Q2,62.822744775536236,[1.e+03 5.e-01]
デンカ,2019,Q3,68.76233092560268,[1.e+03 5.e-01]
デンカ,2019,Q4,60.16984962076806,[1.e+03 5.e-01]
デンカ,2020,Q1,54.34378385704922,[1.e+03 5.e-01]
デンカ,2020,Q2,54.746080169072485,[1.e+03 5.e-01]
デンカ,2020,Q3,68.59810795594915,[1.e+03 5.e-01]
デンカ,2020,Q4,70.72942135847092,[1.e+03 5.e-01]
デンソー,2018,Q1,101.81880392859213,[10.  1.]
デンソー,2018,Q2,76.3090007411258,[10.  1.]
デンソー,2018,Q3,87.07310753169979,[10.  1.]
デンソー,2018,Q4,65.29205291593456,[10.  1.]
デンソー,2019,Q1,68.32845627521357,[10.  1.]
デンソー,2019,Q2,44.889764664870015,[10.  1.]
デンソー,2019,Q3,42.562096043611575,[10.  1.]
デンソー,2019,Q4,-36.64000784350662,[10.  1.]
デンソー,2020,Q1,-56.92476514958439,[10.  1.]
デンソー,2020,Q2,73.11047686238034,[10.  1.]
デンソー,2020,Q3,155.9316912028466,[10.  1.]
デンソー,2020,Q4,104.63369630046536,[10.  1.]
デンヨー,2018,Q1,18.62732298139436,[1. 1.]
デンヨー,2018,Q2,34.835111142496345,[1. 1.]
デンヨー,2018,Q3,32.86072311809587,[1. 1.]
デンヨー,2018,Q4,53.3303611462218,[1. 1.]
デンヨー,2019,Q1,21.21512332971188,[1. 1.]
デンヨー,2019,Q2,58.6483910410279,[1. 1.]
デンヨー,2019,Q3,50.5144277347372,[1. 1.]
デンヨー,2019,Q4,54.908757195084014,[1. 1.]
デンヨー,2020,Q1,43.60934058333074,[1. 1.]
デンヨー,2020,Q2,32.815622562653964,[1. 1.]
デンヨー,2020,Q3,47.8772498905119,[1. 1.]
デンヨー,2020,Q4,70.82140998010036,[1. 1.]
トクヤマ,2018,Q1,141.8765536938759,[1000.    1.]
トクヤマ,2018,Q2,108.0275961063509,[1000.    1.]
トクヤマ,2018,Q3,113.31073957784308,[1000.    1.]
トクヤマ,2018,Q4,113.85441802851699,[1000.    1.]
トクヤマ,2019,Q1,123.0219119447301,[1000.    1.]
トクヤマ,2019,Q2,98.7165740401375,[1000.    1.]
トクヤマ,2019,Q3,115.32004754976775,[1000.    1.]
トクヤマ,2019,Q4,108.25420552650331,[1000.    1.]
トクヤマ,2020,Q1,87.51821552671743,[1000.    1.]
トクヤマ,2020,Q2,80.44500885499147,[1000.    1.]
トクヤマ,2020,Q3,87.5935315613798,[1000.    1.]
トクヤマ,2020,Q4,94.61987719165637,[1000.    1.]
トッパン・フォームズ,2018,Q1,10.713538714340421,[100.    0.2]
トッパン・フォームズ,2018,Q2,10.205789264317554,[100.    0.2]
トッパン・フォームズ,2018,Q3,9.341139587577889,[100.    0.2]
トッパン・フォームズ,2018,Q4,10.521606523939584,[100.    0.2]
トッパン・フォームズ,2019,Q1,9.641598854451079,[100.    0.2]
トッパン・フォームズ,2019,Q2,9.86927500021378,[100.    0.2]
トッパン・フォームズ,2019,Q3,8.084041435668258,[100.    0.2]
トッパン・フォームズ,2019,Q4,8.769142573442991,[100.    0.2]
トッパン・フォームズ,2020,Q1,6.535141711513273,[100.    0.2]
トッパン・フォームズ,2020,Q2,7.518864676364139,[100.    0.2]
トッパン・フォームズ,2020,Q3,5.523144666283493,[100.    0.2]
トッパン・フォームズ,2020,Q4,6.815171174893067,[100.    0.2]
トナミホールディングス,2018,Q1,83.03365826516014,[10.  0.]
トナミホールディングス,2018,Q2,134.22722709401324,[10.  0.]
トナミホールディングス,2018,Q3,259.7121885865167,[10.  0.]
トナミホールディングス,2018,Q4,120.40200731304017,[10.  0.]
トナミホールディングス,2019,Q1,111.60960716677934,[10.  0.]
トナミホールディングス,2019,Q2,123.82554356610572,[10.  0.]
トナミホールディングス,2019,Q3,187.0603669731977,[10.  0.]
トナミホールディングス,2019,Q4,67.9340856919884,[10.  0.]
トナミホールディングス,2020,Q1,109.24278390216743,[10.  0.]
トナミホールディングス,2020,Q2,63.40749219305489,[10.  0.]
トナミホールディングス,2020,Q3,234.21133172414198,[10.  0.]
トナミホールディングス,2020,Q4,83.07853337853288,[10.  0.]
トピー工業,2018,Q1,67.79928263075675,[100.    0.7]
トピー工業,2018,Q2,60.7495633202575,[100.    0.7]
トピー工業,2018,Q3,40.338975394779055,[100.    0.7]
トピー工業,2018,Q4,52.648470218961805,[100.    0.7]
トピー工業,2019,Q1,76.62403289123827,[100.    0.7]
トピー工業,2019,Q2,21.97154979217753,[100.    0.7]
トピー工業,2019,Q3,63.649423658149146,[100.    0.7]
トピー工業,2019,Q4,59.307514472677674,[100.    0.7]
トピー工業,2020,Q1,-166.6215394197269,[100.    0.7]
トピー工業,2020,Q2,-9.040702022127793,[100.    0.7]
トピー工業,2020,Q3,57.395171479953376,[100.    0.7]
トピー工業,2020,Q4,344.2224514369319,[100.    0.7]
トプコン,2018,Q1,5.571428420179998,[10.   0.3]
トプコン,2018,Q2,16.955929701590534,[10.   0.3]
トプコン,2018,Q3,1.7399101887100983,[10.   0.3]
トプコン,2018,Q4,40.34367038347356,[10.   0.3]
トプコン,2019,Q1,1.4924007272247337,[10.   0.3]
トプコン,2019,Q2,13.186814791025341,[10.   0.3]
トプコン,2019,Q3,-6.262041556454719,[10.   0.3]
トプコン,2019,Q4,21.885198999114323,[10.   0.3]
トプコン,2020,Q1,-13.678842557456093,[10.   0.3]
トプコン,2020,Q2,3.6646524704904238,[10.   0.3]
トプコン,2020,Q3,3.458247235415243,[10.   0.3]
トプコン,2020,Q4,26.464355078985555,[10.   0.3]
トヨタ自動車,2018,Q1,217.64222013233368,[1000.    1.]
トヨタ自動車,2018,Q2,199.0584313955639,[1000.    1.]
トヨタ自動車,2018,Q3,229.84067717273868,[1000.    1.]
トヨタ自動車,2018,Q4,157.84720710422107,[1000.    1.]
トヨタ自動車,2019,Q1,179.7888301682621,[1000.    1.]
トヨタ自動車,2019,Q2,237.08024669670593,[1000.    1.]
トヨタ自動車,2019,Q3,203.104170112248,[1000.    1.]
トヨタ自動車,2019,Q4,-11.645178434134372,[1000.    1.]
トヨタ自動車,2020,Q1,86.07431232618919,[1000.    1.]
トヨタ自動車,2020,Q2,115.06400790893625,[1000.    1.]
トヨタ自動車,2020,Q3,211.0852088766044,[1000.    1.]
トヨタ自動車,2020,Q4,177.22478699641698,[1000.    1.]
トランコム,2018,Q1,96.08019071617191,[100.   1.]
トランコム,2018,Q2,92.64940696694886,[100.   1.]
トランコム,2018,Q3,138.28424527664254,[100.   1.]
トランコム,2018,Q4,88.13724893266804,[100.   1.]
トランコム,2019,Q1,111.48920109414445,[100.   1.]
トランコム,2019,Q2,118.76171754637055,[100.   1.]
トランコム,2019,Q3,154.8575517636046,[100.   1.]
トランコム,2019,Q4,78.60914566407865,[100.   1.]
トランコム,2020,Q1,101.39775351369192,[100.   1.]
トランコム,2020,Q2,149.58744439015592,[100.   1.]
トランコム,2020,Q3,167.67690792825218,[100.   1.]
トランコム,2020,Q4,111.12938744065472,[100.   1.]
トランスコスモス,2018,Q1,14.384814826790134,[1.e+03 1.e-01]
トランスコスモス,2018,Q2,7.35155703385152,[1.e+03 1.e-01]
トランスコスモス,2018,Q3,38.190965048662555,[1.e+03 1.e-01]
トランスコスモス,2018,Q4,1.7879896455492315,[1.e+03 1.e-01]
トランスコスモス,2019,Q1,19.278657550246024,[1.e+03 1.e-01]
トランスコスモス,2019,Q2,17.149291090557142,[1.e+03 1.e-01]
トランスコスモス,2019,Q3,26.94872877087517,[1.e+03 1.e-01]
トランスコスモス,2019,Q4,0.8856574903825063,[1.e+03 1.e-01]
トランスコスモス,2020,Q1,13.219756829287427,[1.e+03 1.e-01]
トランスコスモス,2020,Q2,30.477205379539434,[1.e+03 1.e-01]
トランスコスモス,2020,Q3,40.308316514782135,[1.e+03 1.e-01]
トランスコスモス,2020,Q4,17.813580611906936,[1.e+03 1.e-01]
トーエネック,2018,Q1,34.9562944650081,[10.   0.1]
トーエネック,2018,Q2,74.090914687251,[10.   0.1]
トーエネック,2018,Q3,95.26636653649444,[10.   0.1]
トーエネック,2018,Q4,173.04194785175613,[10.   0.1]
トーエネック,2019,Q1,52.09911468525919,[10.   0.1]
トーエネック,2019,Q2,82.1777746386586,[10.   0.1]
トーエネック,2019,Q3,89.82579650081227,[10.   0.1]
トーエネック,2019,Q4,168.76748360579134,[10.   0.1]
トーエネック,2020,Q1,166.14667486537212,[10.   0.1]
トーエネック,2020,Q2,138.85142686803152,[10.   0.1]
トーエネック,2020,Q3,122.1249333891218,[10.   0.1]
トーエネック,2020,Q4,151.81345079255095,[10.   0.1]
トーカイ,2018,Q1,37.47516617631862,[100.   1.]
トーカイ,2018,Q2,34.387264876531205,[100.   1.]
トーカイ,2018,Q3,32.59260596141373,[100.   1.]
トーカイ,2018,Q4,26.033432067828855,[100.   1.]
トーカイ,2019,Q1,32.105989079813035,[100.   1.]
トーカイ,2019,Q2,34.62857326231706,[100.   1.]
トーカイ,2019,Q3,37.1457396736011,[100.   1.]
トーカイ,2019,Q4,34.48425439879531,[100.   1.]
トーカイ,2020,Q1,32.905398672583196,[100.   1.]
トーカイ,2020,Q2,30.80401493940888,[100.   1.]
トーカイ,2020,Q3,36.050992514391616,[100.   1.]
トーカイ,2020,Q4,35.47634923173195,[100.   1.]
トーカロ,2018,Q1,23.330204273327787,[1.e+03 9.e-01]
トーカロ,2018,Q2,25.70990990130081,[1.e+03 9.e-01]
トーカロ,2018,Q3,27.463111624747402,[1.e+03 9.e-01]
トーカロ,2018,Q4,26.271361094376402,[1.e+03 9.e-01]
トーカロ,2019,Q1,25.47368270859088,[1.e+03 9.e-01]
トーカロ,2019,Q2,24.481746344956967,[1.e+03 9.e-01]
トーカロ,2019,Q3,24.24364986552318,[1.e+03 9.e-01]
トーカロ,2019,Q4,23.45532447389457,[1.e+03 9.e-01]
トーカロ,2020,Q1,23.42146617181368,[1.e+03 9.e-01]
トーカロ,2020,Q2,22.69445627161864,[1.e+03 9.e-01]
トーカロ,2020,Q3,23.08411241114955,[1.e+03 9.e-01]
トーカロ,2020,Q4,22.138557058694776,[1.e+03 9.e-01]
トーメンデバイス,2018,Q1,49.2714382621325,[1000.    1.]
トーメンデバイス,2018,Q2,59.14845153517545,[1000.    1.]
トーメンデバイス,2018,Q3,72.39917252504856,[1000.    1.]
トーメンデバイス,2018,Q4,62.080008775407244,[1000.    1.]
トーメンデバイス,2019,Q1,58.02740135142915,[1000.    1.]
トーメンデバイス,2019,Q2,64.43502562282018,[1000.    1.]
トーメンデバイス,2019,Q3,87.00538018292315,[1000.    1.]
トーメンデバイス,2019,Q4,86.96430628172774,[1000.    1.]
トーメンデバイス,2020,Q1,135.60471074465943,[1000.    1.]
トーメンデバイス,2020,Q2,162.89091416890236,[1000.    1.]
トーメンデバイス,2020,Q3,114.45429912215177,[1000.    1.]
トーメンデバイス,2020,Q4,165.27989478310644,[1000.    1.]
トーモク,2018,Q1,50.56333972641484,[100.    0.2]
トーモク,2018,Q2,13.528715052843562,[100.    0.2]
トーモク,2018,Q3,75.30892078923448,[100.    0.2]
トーモク,2018,Q4,49.713669371952655,[100.    0.2]
トーモク,2019,Q1,60.12462095490399,[100.    0.2]
トーモク,2019,Q2,78.00475052644639,[100.    0.2]
トーモク,2019,Q3,71.47603004430133,[100.    0.2]
トーモク,2019,Q4,126.01780927990562,[100.    0.2]
トーモク,2020,Q1,-24.252319527704092,[100.    0.2]
トーモク,2020,Q2,88.98168799898448,[100.    0.2]
トーモク,2020,Q3,137.8368146480448,[100.    0.2]
トーモク,2020,Q4,-57.466450638557816,[100.    0.2]
トーヨーカネツ,2018,Q1,26.652739885209805,[1000.    0.]
トーヨーカネツ,2018,Q2,17.91192945779295,[1000.    0.]
トーヨーカネツ,2018,Q3,-4.008432093386761,[1000.    0.]
トーヨーカネツ,2018,Q4,23.578379022945867,[1000.    0.]
トーヨーカネツ,2019,Q1,-33.799805532848396,[1000.    0.]
トーヨーカネツ,2019,Q2,-23.44447129538962,[1000.    0.]
トーヨーカネツ,2019,Q3,-34.340342804927715,[1000.    0.]
トーヨーカネツ,2019,Q4,-28.99512221544473,[1000.    0.]
トーヨーカネツ,2020,Q1,5.061520364508668,[1000.    0.]
トーヨーカネツ,2020,Q2,-5.381298243680623,[1000.    0.]
トーヨーカネツ,2020,Q3,5.107013271028138,[1000.    0.]
トーヨーカネツ,2020,Q4,50.15003638196676,[1000.    0.]
ドウシシャ,2018,Q1,37.73208438980297,[10.   0.2]
ドウシシャ,2018,Q2,21.578015752661706,[10.   0.2]
ドウシシャ,2018,Q3,46.15433424179584,[10.   0.2]
ドウシシャ,2018,Q4,10.874485437560903,[10.   0.2]
ドウシシャ,2019,Q1,39.13485279369807,[10.   0.2]
ドウシシャ,2019,Q2,22.014177456319327,[10.   0.2]
ドウシシャ,2019,Q3,50.930600542829104,[10.   0.2]
ドウシシャ,2019,Q4,10.404392809315077,[10.   0.2]
ドウシシャ,2020,Q1,54.570021988638956,[10.   0.2]
ドウシシャ,2020,Q2,30.49552093061847,[10.   0.2]
ドウシシャ,2020,Q3,66.54706481468307,[10.   0.2]
ドウシシャ,2020,Q4,17.884787484683116,[10.   0.2]
ナイス,2018,Q1,-182.79526016010735,[1. 1.]
ナイス,2018,Q2,-154.593900758424,[1. 1.]
ナイス,2018,Q3,-449.415396018412,[1. 1.]
ナイス,2018,Q4,252.64417103456645,[1. 1.]
ナイス,2019,Q1,-164.11466011538585,[1. 1.]
ナイス,2019,Q2,167.91005214225504,[1. 1.]
ナイス,2019,Q3,-85.39782113185152,[1. 1.]
ナイス,2019,Q4,356.7638737593877,[1. 1.]
ナイス,2020,Q1,114.61818411119458,[1. 1.]
ナイス,2020,Q2,-113.60014393540067,[1. 1.]
ナイス,2020,Q3,161.32313020994874,[1. 1.]
ナイス,2020,Q4,296.7746283415142,[1. 1.]
ナカバヤシ,2018,Q1,18.327894720749093,[1.  0.8]
ナカバヤシ,2018,Q2,6.683093092743377,[1.  0.8]
ナカバヤシ,2018,Q3,22.456562682117358,[1.  0.8]
ナカバヤシ,2018,Q4,23.40778457167869,[1.  0.8]
ナカバヤシ,2019,Q1,5.3604933033269555,[1.  0.8]
ナカバヤシ,2019,Q2,13.068851199557823,[1.  0.8]
ナカバヤシ,2019,Q3,13.148425181118666,[1.  0.8]
ナカバヤシ,2019,Q4,28.331845511336187,[1.  0.8]
ナカバヤシ,2020,Q1,7.369425727810793,[1.  0.8]
ナカバヤシ,2020,Q2,12.961944742542766,[1.  0.8]
ナカバヤシ,2020,Q3,21.87434517250415,[1.  0.8]
ナカバヤシ,2020,Q4,26.4868679442099,[1.  0.8]
ナカヨ,2018,Q1,-50.05751265905455,[1.  0.8]
ナカヨ,2018,Q2,47.28370013433708,[1.  0.8]
ナカヨ,2018,Q3,5.5041039584178035,[1.  0.8]
ナカヨ,2018,Q4,62.799481058660064,[1.  0.8]
ナカヨ,2019,Q1,6.712850113209944,[1.  0.8]
ナカヨ,2019,Q2,43.029525791025534,[1.  0.8]
ナカヨ,2019,Q3,-10.467669373188544,[1.  0.8]
ナカヨ,2019,Q4,25.465803872928994,[1.  0.8]
ナカヨ,2020,Q1,-5.634843397865609,[1.  0.8]
ナカヨ,2020,Q2,6.316929668271522,[1.  0.8]
ナカヨ,2020,Q3,4.764205208829015,[1.  0.8]
ナカヨ,2020,Q4,88.22986497862284,[1.  0.8]
ナガワ,2018,Q1,30.445524434886842,[100.    0.2]
ナガワ,2018,Q2,44.91698210432225,[100.    0.2]
ナガワ,2018,Q3,46.597427677106,[100.    0.2]
ナガワ,2018,Q4,45.159736462851114,[100.    0.2]
ナガワ,2019,Q1,23.38079381125972,[100.    0.2]
ナガワ,2019,Q2,48.60804067190658,[100.    0.2]
ナガワ,2019,Q3,42.76555774096173,[100.    0.2]
ナガワ,2019,Q4,40.374213227201786,[100.    0.2]
ナガワ,2020,Q1,28.339784720133686,[100.    0.2]
ナガワ,2020,Q2,47.05218417945623,[100.    0.2]
ナガワ,2020,Q3,51.30616429926805,[100.    0.2]
ナガワ,2020,Q4,39.96565876010141,[100.    0.2]
ナック,2018,Q1,-58.03882522763024,[0.001 0.9  ]
ナック,2018,Q2,25.628224147414812,[0.001 0.9  ]
ナック,2018,Q3,99.05590506459134,[0.001 0.9  ]
ナック,2018,Q4,40.31902138366661,[0.001 0.9  ]
ナック,2019,Q1,-99.49230999974475,[0.001 0.9  ]
ナック,2019,Q2,99.13008992795707,[0.001 0.9  ]
ナック,2019,Q3,54.34834408181996,[0.001 0.9  ]
ナック,2019,Q4,-39.683628624323774,[0.001 0.9  ]
ナック,2020,Q1,46.18632853226467,[0.001 0.9  ]
ナック,2020,Q2,13.809403906961677,[0.001 0.9  ]
ナック,2020,Q3,78.11471672445973,[0.001 0.9  ]
ナック,2020,Q4,29.55004286787323,[0.001 0.9  ]
ニコン,2018,Q1,17.54305036100885,[1.e+03 6.e-01]
ニコン,2018,Q2,18.968605916564403,[1.e+03 6.e-01]
ニコン,2018,Q3,20.380828138786626,[1.e+03 6.e-01]
ニコン,2018,Q4,21.6386059165644,[1.e+03 6.e-01]
ニコン,2019,Q1,23.089717027675515,[1.e+03 6.e-01]
ニコン,2019,Q2,23.096105916564404,[1.e+03 6.e-01]
ニコン,2019,Q3,23.502494805453292,[1.e+03 6.e-01]
ニコン,2019,Q4,23.10471702767551,[1.e+03 6.e-01]
ニコン,2020,Q1,21.681105916564395,[1.e+03 6.e-01]
ニコン,2020,Q2,18.502772583231067,[1.e+03 6.e-01]
ニコン,2020,Q3,15.761383694342179,[1.e+03 6.e-01]
ニコン,2020,Q4,16.63277258323107,[1.e+03 6.e-01]
ニチアス,2018,Q1,25.05309404958615,[1000.    0.]
ニチアス,2018,Q2,27.43876918442649,[1000.    0.]
ニチアス,2018,Q3,41.33542969845018,[1000.    0.]
ニチアス,2018,Q4,63.51074427239268,[1000.    0.]
ニチアス,2019,Q1,63.79555181570376,[1000.    0.]
ニチアス,2019,Q2,58.0268332557457,[1000.    0.]
ニチアス,2019,Q3,60.68634755535918,[1000.    0.]
ニチアス,2019,Q4,51.2932993848462,[1000.    0.]
ニチアス,2020,Q1,56.099808160969374,[1000.    0.]
ニチアス,2020,Q2,45.69050831713021,[1000.    0.]
ニチアス,2020,Q3,50.68760204595873,[1000.    0.]
ニチアス,2020,Q4,54.354860742879694,[1000.    0.]
ニチコン,2018,Q1,-3.5018390047038643,[1.e+03 4.e-01]
ニチコン,2018,Q2,-2.2503493589106256,[1.e+03 4.e-01]
ニチコン,2018,Q3,-2.3890834227947404,[1.e+03 4.e-01]
ニチコン,2018,Q4,-2.7560632139835732,[1.e+03 4.e-01]
ニチコン,2019,Q1,-5.540581730160094,[1.e+03 4.e-01]
ニチコン,2019,Q2,-23.84167462189452,[1.e+03 4.e-01]
ニチコン,2019,Q3,-5.962545096790306,[1.e+03 4.e-01]
ニチコン,2019,Q4,-4.253780066090019,[1.e+03 4.e-01]
ニチコン,2020,Q1,-3.0748530463281902,[1.e+03 4.e-01]
ニチコン,2020,Q2,-4.458166741021935,[1.e+03 4.e-01]
ニチコン,2020,Q3,-4.741803611762904,[1.e+03 4.e-01]
ニチコン,2020,Q4,-3.5768673671271896,[1.e+03 4.e-01]
ニチハ,2018,Q1,52.87341062307192,[100.    0.6]
ニチハ,2018,Q2,62.53514619630328,[100.    0.6]
ニチハ,2018,Q3,78.9814516518756,[100.    0.6]
ニチハ,2018,Q4,62.99880104779571,[100.    0.6]
ニチハ,2019,Q1,54.25005633155203,[100.    0.6]
ニチハ,2019,Q2,64.55297562504558,[100.    0.6]
ニチハ,2019,Q3,86.24340496656814,[100.    0.6]
ニチハ,2019,Q4,57.96773447003466,[100.    0.6]
ニチハ,2020,Q1,52.25432148660237,[100.    0.6]
ニチハ,2020,Q2,58.81736573468589,[100.    0.6]
ニチハ,2020,Q3,82.76848067884441,[100.    0.6]
ニチハ,2020,Q4,63.57475559085107,[100.    0.6]
ニチバン,2018,Q1,10.389740541860945,[1000.    1.]
ニチバン,2018,Q2,11.5358253383036,[1000.    1.]
ニチバン,2018,Q3,15.446634787775679,[1000.    1.]
ニチバン,2018,Q4,20.491001901197702,[1000.    1.]
ニチバン,2019,Q1,24.162991060628507,[1000.    1.]
ニチバン,2019,Q2,22.606136257998845,[1000.    1.]
ニチバン,2019,Q3,25.15098686005232,[1000.    1.]
ニチバン,2019,Q4,22.764022606412382,[1000.    1.]
ニチバン,2020,Q1,19.129211583294204,[1000.    1.]
ニチバン,2020,Q2,19.54718089261749,[1000.    1.]
ニチバン,2020,Q3,22.55454462161196,[1000.    1.]
ニチバン,2020,Q4,21.833182199112017,[1000.    1.]
ニチモウ,2018,Q1,16.296645883356916,[1.e+03 3.e-01]
ニチモウ,2018,Q2,99.87231711957709,[1.e+03 3.e-01]
ニチモウ,2018,Q3,354.40481834398105,[1.e+03 3.e-01]
ニチモウ,2018,Q4,164.77734419626228,[1.e+03 3.e-01]
ニチモウ,2019,Q1,-374.53247671070676,[1.e+03 3.e-01]
ニチモウ,2019,Q2,-660.1463683012247,[1.e+03 3.e-01]
ニチモウ,2019,Q3,385.8639967188021,[1.e+03 3.e-01]
ニチモウ,2019,Q4,-936.4761662626903,[1.e+03 3.e-01]
ニチモウ,2020,Q1,147.19932961189343,[1.e+03 3.e-01]
