企業名,会計年度,四半期,y_hat_mraf_part3,best_hyparam
日亜鋼業,2019,Q2,4.6194866666666705,[500  10]
日亜鋼業,2019,Q3,5.944800000000009,[500  10]
日亜鋼業,2019,Q4,5.675179999999994,[500  10]
日亜鋼業,2020,Q1,1.6478733333333333,[500  10]
日亜鋼業,2020,Q2,3.9760200000000094,[500  10]
日亜鋼業,2020,Q3,5.258670000000002,[500  10]
日亜鋼業,2020,Q4,-0.5837799999999972,[500  10]
日伝,2018,Q1,33.42470688311689,[100   5]
日伝,2018,Q2,37.01193626373626,[100   5]
日伝,2018,Q3,41.41312293634276,[100   5]
日伝,2018,Q4,43.68463194559188,[100   5]
日伝,2019,Q1,35.780988333333326,[100   5]
日伝,2019,Q2,33.77325752041498,[100   5]
日伝,2019,Q3,30.4403611111111,[100   5]
日伝,2019,Q4,30.255576089743577,[100   5]
日伝,2020,Q1,28.779904069264063,[100   5]
日伝,2020,Q2,25.034707900432906,[100   5]
日伝,2020,Q3,23.136326818181814,[100   5]
日伝,2020,Q4,22.391268809523808,[100   5]
日工,2018,Q1,42.75904780989082,[500  15]
日工,2018,Q2,51.61519556951787,[500  15]
日工,2018,Q3,37.60518115160142,[500  15]
日工,2018,Q4,57.499591113903875,[500  15]
日工,2019,Q1,51.97992112646968,[500  15]
日工,2019,Q2,58.95373779732508,[500  15]
日工,2019,Q3,31.70415670855313,[500  15]
日工,2019,Q4,20.882129011755836,[500  15]
日工,2020,Q1,11.480791164167323,[500  15]
日工,2020,Q2,12.170424556141699,[500  15]
日工,2020,Q3,9.634431164167305,[500  15]
日工,2020,Q4,13.18808683421252,[500  15]
日揮ホールディングス,2018,Q1,16.446300000000004,[100  10]
日揮ホールディングス,2018,Q2,14.213699999999994,[100  10]
日揮ホールディングス,2018,Q3,15.262700000000013,[100  10]
日揮ホールディングス,2018,Q4,15.466100000000006,[100  10]
日揮ホールディングス,2019,Q1,8.662500000000003,[100  10]
日揮ホールディングス,2019,Q2,19.7452,[100  10]
日揮ホールディングス,2019,Q3,13.16310000000001,[100  10]
日揮ホールディングス,2019,Q4,14.439500000000008,[100  10]
日揮ホールディングス,2020,Q1,12.29390000000001,[100  10]
日揮ホールディングス,2020,Q2,9.01660000000001,[100  10]
日揮ホールディングス,2020,Q3,8.269400000000005,[100  10]
日揮ホールディングス,2020,Q4,3.813800000000004,[100  10]
日新,2018,Q1,36.04118315785854,[100   5]
日新,2018,Q2,49.77487346889621,[100   5]
日新,2018,Q3,54.27127499999999,[100   5]
日新,2018,Q4,55.79079999999995,[100   5]
日新,2019,Q1,54.236499999999936,[100   5]
日新,2019,Q2,47.54569999999993,[100   5]
日新,2019,Q3,48.65869999999995,[100   5]
日新,2019,Q4,44.84090000000002,[100   5]
日新,2020,Q1,29.729995406688694,[100   5]
日新,2020,Q2,9.38461467532467,[100   5]
日新,2020,Q3,14.84374820194096,[100   5]
日新,2020,Q4,45.30352499999998,[100   5]
日新電機,2018,Q1,5.7337466666666606,[100   5]
日新電機,2018,Q2,25.562368809523818,[100   5]
日新電機,2018,Q3,35.33272222222221,[100   5]
日新電機,2018,Q4,43.056278571428535,[100   5]
日新電機,2019,Q1,6.564343333333335,[100   5]
日新電機,2019,Q2,17.91176547619049,[100   5]
日新電機,2019,Q3,28.035356428571433,[100   5]
日新電機,2019,Q4,41.143644444444405,[100   5]
日新電機,2020,Q1,3.0272533333333325,[100   5]
日新電機,2020,Q2,28.593463928571428,[100   5]
日新電機,2020,Q3,16.089079444444433,[100   5]
日新電機,2020,Q4,49.588149999999985,[100   5]
日本カーバイド工業,2018,Q1,63.41232666666659,[100   5]
日本カーバイド工業,2018,Q2,85.80795,[100   5]
日本カーバイド工業,2018,Q3,86.65954737714306,[100   5]
日本カーバイド工業,2018,Q4,81.18089999999994,[100   5]
日本カーバイド工業,2019,Q1,48.355466666666665,[100   5]
日本カーバイド工業,2019,Q2,28.556529047619062,[100   5]
日本カーバイド工業,2019,Q3,65.32591666666661,[100   5]
日本カーバイド工業,2019,Q4,32.48836833333333,[100   5]
日本カーバイド工業,2020,Q1,20.645843880000474,[100   5]
日本カーバイド工業,2020,Q2,46.081100000000006,[100   5]
日本カーバイド工業,2020,Q3,23.463782142857127,[100   5]
日本カーバイド工業,2020,Q4,53.078228961905104,[100   5]
日本ガイシ,2018,Q1,36.533268571428586,[100   5]
日本ガイシ,2018,Q2,35.01894738095238,[100   5]
日本ガイシ,2018,Q3,32.441946626984105,[100   5]
日本ガイシ,2018,Q4,31.302111666666676,[100   5]
日本ガイシ,2019,Q1,23.066093073593073,[100   5]
日本ガイシ,2019,Q2,19.681665708180706,[100   5]
日本ガイシ,2019,Q3,15.056178369802696,[100   5]
日本ガイシ,2019,Q4,16.984174166666666,[100   5]
日本ガイシ,2020,Q1,16.641643531746023,[100   5]
日本ガイシ,2020,Q2,17.17909799062049,[100   5]
日本ガイシ,2020,Q3,20.140178139638135,[100   5]
日本ガイシ,2020,Q4,24.744389588744593,[100   5]
日本ギア工業,2018,Q1,1.9380158333333333,[100   5]
日本ギア工業,2018,Q2,0.5767278571428576,[100   5]
日本ギア工業,2018,Q3,9.392514274891772,[100   5]
日本ギア工業,2018,Q4,10.47309662019353,[100   5]
日本ギア工業,2019,Q1,1.8254451190476195,[100   5]
日本ギア工業,2019,Q2,-0.6131996886446891,[100   5]
日本ギア工業,2019,Q3,8.155922301587303,[100   5]
日本ギア工業,2019,Q4,11.270653235930741,[100   5]
日本ギア工業,2020,Q1,5.232152857142852,[100   5]
日本ギア工業,2020,Q2,2.121259047619048,[100   5]
日本ギア工業,2020,Q3,5.118734920634923,[100   5]
日本ギア工業,2020,Q4,3.0966016666666665,[100   5]
日本ケミコン,2018,Q1,-551.1736338365977,[100   5]
日本ケミコン,2018,Q2,-423.9526999999999,[100   5]
日本ケミコン,2018,Q3,-365.67805459525937,[100   5]
日本ケミコン,2018,Q4,-152.3585367606029,[100   5]
日本ケミコン,2019,Q1,-18.499371078922124,[100   5]
日本ケミコン,2019,Q2,-33.68030587105957,[100   5]
日本ケミコン,2019,Q3,-40.33044865020559,[100   5]
日本ケミコン,2019,Q4,-40.07401586171825,[100   5]
日本ケミコン,2020,Q1,-41.15796472146543,[100   5]
日本ケミコン,2020,Q2,-67.07798090932168,[100   5]
日本ケミコン,2020,Q3,-35.24692728990159,[100   5]
日本ケミコン,2020,Q4,15.47352176886077,[100   5]
日本ケミファ,2018,Q1,101.19355774542784,[100  10]
日本ケミファ,2018,Q2,34.583499999999965,[100  10]
日本ケミファ,2018,Q3,107.44970000000006,[100  10]
日本ケミファ,2018,Q4,23.97190000000001,[100  10]
日本ケミファ,2019,Q1,86.61159999999998,[100  10]
日本ケミファ,2019,Q2,17.130200000000013,[100  10]
日本ケミファ,2019,Q3,9.439400000000004,[100  10]
日本ケミファ,2019,Q4,25.133299999999995,[100  10]
日本ケミファ,2020,Q1,30.240299999999987,[100  10]
日本ケミファ,2020,Q2,-12.105221127286065,[100  10]
日本ケミファ,2020,Q3,21.336200000000012,[100  10]
日本ケミファ,2020,Q4,58.248778872713864,[100  10]
日本コンクリート工業,2018,Q1,7.7029292857142835,[100   5]
日本コンクリート工業,2018,Q2,7.4328611111111105,[100   5]
日本コンクリート工業,2018,Q3,5.422783333333334,[100   5]
日本コンクリート工業,2018,Q4,7.263519047619047,[100   5]
日本コンクリート工業,2019,Q1,5.715268095238095,[100   5]
日本コンクリート工業,2019,Q2,3.337569494949494,[100   5]
日本コンクリート工業,2019,Q3,1.9702565079365066,[100   5]
日本コンクリート工業,2019,Q4,5.989395674603174,[100   5]
日本コンクリート工業,2020,Q1,3.9705388528138523,[100   5]
日本コンクリート工業,2020,Q2,4.278820097402598,[100   5]
日本コンクリート工業,2020,Q3,6.121863766233764,[100   5]
日本コンクリート工業,2020,Q4,7.641191944444448,[100   5]
日本コークス工業,2018,Q1,3.156696666666651,[500  10]
日本コークス工業,2018,Q2,2.4814799999999964,[500  10]
日本コークス工業,2018,Q3,2.628786666666664,[500  10]
日本コークス工業,2018,Q4,2.2204813333333293,[500  10]
日本コークス工業,2019,Q1,2.7218589206349204,[500  10]
日本コークス工業,2019,Q2,-0.041504000000000034,[500  10]
日本コークス工業,2019,Q3,2.156582666666665,[500  10]
日本コークス工業,2019,Q4,1.3368400000000022,[500  10]
日本コークス工業,2020,Q1,-2.261093333333341,[500  10]
日本コークス工業,2020,Q2,3.1077800512820466,[500  10]
日本コークス工業,2020,Q3,3.0761599999999945,[500  10]
日本コークス工業,2020,Q4,3.403759999999997,[500  10]
日本システムウエア,2018,Q1,24.22779333333334,[100   5]
日本システムウエア,2018,Q2,38.02239999999997,[100   5]
日本システムウエア,2018,Q3,33.963775,[100   5]
日本システムウエア,2018,Q4,39.9028833333333,[100   5]
日本システムウエア,2019,Q1,26.644185000000004,[100   5]
日本システムウエア,2019,Q2,43.86638571428569,[100   5]
日本システムウエア,2019,Q3,40.160066666666665,[100   5]
日本システムウエア,2019,Q4,50.04630833333331,[100   5]
日本システムウエア,2020,Q1,34.05536666666666,[100   5]
日本システムウエア,2020,Q2,48.839254999999994,[100   5]
日本システムウエア,2020,Q3,39.16462333333332,[100   5]
日本システムウエア,2020,Q4,49.43636666666666,[100   5]
日本システム技術,2018,Q1,23.639477301587327,[250   5]
日本システム技術,2018,Q2,28.355401142857215,[250   5]
日本システム技術,2018,Q3,-1.3208400000000002,[250   5]
日本システム技術,2018,Q4,67.08895093939412,[250   5]
日本システム技術,2019,Q1,5.004249174603174,[250   5]
日本システム技術,2019,Q2,8.703228174603167,[250   5]
日本システム技術,2019,Q3,-26.454617916305914,[250   5]
日本システム技術,2019,Q4,65.82508800000019,[250   5]
日本システム技術,2020,Q1,-21.79508166666669,[250   5]
日本システム技術,2020,Q2,-10.844252051948054,[250   5]
日本システム技術,2020,Q3,-21.100870220779232,[250   5]
日本システム技術,2020,Q4,74.89510142857145,[250   5]
日本ゼオン,2018,Q1,15.488560000000005,[500  15]
日本ゼオン,2018,Q2,20.159020000000012,[500  15]
日本ゼオン,2018,Q3,22.474400000000088,[500  15]
日本ゼオン,2018,Q4,21.30342000000005,[500  15]
日本ゼオン,2019,Q1,27.35111999999996,[500  15]
日本ゼオン,2019,Q2,24.624540000000046,[500  15]
日本ゼオン,2019,Q3,23.794580000000032,[500  15]
日本ゼオン,2019,Q4,24.5628,[500  15]
日本ゼオン,2020,Q1,18.601119999999952,[500  15]
日本ゼオン,2020,Q2,19.258099999999967,[500  15]
日本ゼオン,2020,Q3,21.742260000000023,[500  15]
日本ゼオン,2020,Q4,25.660820000000065,[500  15]
日本テレビホールディングス,2018,Q1,48.50271738785136,[100  15]
日本テレビホールディングス,2018,Q2,36.115405795950466,[100  15]
日本テレビホールディングス,2018,Q3,49.98359999999997,[100  15]
日本テレビホールディングス,2018,Q4,60.12719999999997,[100  15]
日本テレビホールディングス,2019,Q1,34.02519999999998,[100  15]
日本テレビホールディングス,2019,Q2,30.587799999999984,[100  15]
日本テレビホールディングス,2019,Q3,46.77289999999998,[100  15]
日本テレビホールディングス,2019,Q4,62.16010579595043,[100  15]
日本テレビホールディングス,2020,Q1,30.540517387851377,[100  15]
日本テレビホールディングス,2020,Q2,31.877900000000004,[100  15]
日本テレビホールディングス,2020,Q3,69.30659999999999,[100  15]
日本テレビホールディングス,2020,Q4,139.947,[100  15]
日本トムソン,2018,Q1,7.711800000000003,[250  10]
日本トムソン,2018,Q2,11.451799999999995,[250  10]
日本トムソン,2018,Q3,7.654319999999989,[250  10]
日本トムソン,2018,Q4,6.852250000000005,[250  10]
日本トムソン,2019,Q1,7.772780000000003,[250  10]
日本トムソン,2019,Q2,2.442600000000002,[250  10]
日本トムソン,2019,Q3,1.085800000000002,[250  10]
日本トムソン,2019,Q4,-0.6816400000000002,[250  10]
日本トムソン,2020,Q1,-0.5379200000000005,[250  10]
日本トムソン,2020,Q2,1.8013199999999987,[250  10]
日本トムソン,2020,Q3,-5.045079999999999,[250  10]
日本トムソン,2020,Q4,0.41339999999999993,[250  10]
日本トランスシティ,2018,Q1,13.322239999999978,[500  15]
日本トランスシティ,2018,Q2,20.622459999999958,[500  15]
日本トランスシティ,2018,Q3,13.032299999999974,[500  15]
日本トランスシティ,2018,Q4,13.727939999999991,[500  15]
日本トランスシティ,2019,Q1,13.249179999999997,[500  15]
日本トランスシティ,2019,Q2,12.296440000000022,[500  15]
日本トランスシティ,2019,Q3,13.342139999999992,[500  15]
日本トランスシティ,2019,Q4,9.309979999999983,[500  15]
日本トランスシティ,2020,Q1,10.07802000000002,[500  15]
日本トランスシティ,2020,Q2,11.10907999999999,[500  15]
日本トランスシティ,2020,Q3,13.426959999999962,[500  15]
日本トランスシティ,2020,Q4,14.38402,[500  15]
日本トリム,2018,Q1,59.34660077737917,[500  10]
日本トリム,2018,Q2,50.52276000000003,[500  10]
日本トリム,2018,Q3,46.50836000000006,[500  10]
日本トリム,2018,Q4,31.156639999999967,[500  10]
日本トリム,2019,Q1,54.659251539625565,[500  10]
日本トリム,2019,Q2,60.74973999999986,[500  10]
日本トリム,2019,Q3,55.38635769812803,[500  10]
日本トリム,2019,Q4,42.216172317004805,[500  10]
日本トリム,2020,Q1,24.05087231700471,[500  10]
日本トリム,2020,Q2,46.650096173634914,[500  10]
日本トリム,2020,Q3,49.75744077737916,[500  10]
日本トリム,2020,Q4,36.874581333333296,[500  10]
日本ハム,2018,Q1,34.74213816369101,[500   5]
日本ハム,2018,Q2,68.27097036813537,[500   5]
日本ハム,2018,Q3,70.31526361174927,[500   5]
日本ハム,2018,Q4,30.667054048683173,[500   5]
日本ハム,2019,Q1,57.81785784599113,[500   5]
日本ハム,2019,Q2,58.791384641730225,[500   5]
日本ハム,2019,Q3,76.01740672408744,[500   5]
日本ハム,2019,Q4,1.3613268279096133,[500   5]
日本ハム,2020,Q1,63.997952675845504,[500   5]
日本ハム,2020,Q2,7.567431256030519,[500   5]
日本ハム,2020,Q3,91.28831851392388,[500   5]
日本ハム,2020,Q4,0.6262187096939927,[500   5]
日本パーカライジング,2018,Q1,22.633099796869793,[100   5]
日本パーカライジング,2018,Q2,27.445189415584423,[100   5]
日本パーカライジング,2018,Q3,28.538467380952365,[100   5]
日本パーカライジング,2018,Q4,23.647894365079363,[100   5]
日本パーカライジング,2019,Q1,20.589064642857135,[100   5]
日本パーカライジング,2019,Q2,25.35839928571429,[100   5]
日本パーカライジング,2019,Q3,22.691516428571425,[100   5]
日本パーカライジング,2019,Q4,21.32712174603174,[100   5]
日本パーカライジング,2020,Q1,20.854619544817925,[100   5]
日本パーカライジング,2020,Q2,20.59947071428571,[100   5]
日本パーカライジング,2020,Q3,25.687880714285715,[100   5]
日本パーカライジング,2020,Q4,21.34981277777776,[100   5]
日本ヒューム,2018,Q1,22.276800000000005,[500  15]
日本ヒューム,2018,Q2,23.29803999999997,[500  15]
日本ヒューム,2018,Q3,31.016819999999996,[500  15]
日本ヒューム,2018,Q4,24.072399999999984,[500  15]
日本ヒューム,2019,Q1,19.907479999999975,[500  15]
日本ヒューム,2019,Q2,24.22618000000002,[500  15]
日本ヒューム,2019,Q3,20.006439999999966,[500  15]
日本ヒューム,2019,Q4,23.733880000000006,[500  15]
日本ヒューム,2020,Q1,20.489579999999993,[500  15]
日本ヒューム,2020,Q2,19.27433999999997,[500  15]
日本ヒューム,2020,Q3,22.28553999999998,[500  15]
日本ヒューム,2020,Q4,22.35187999999999,[500  15]
日本ピストンリング,2018,Q1,72.4378191310017,[250   5]
日本ピストンリング,2018,Q2,76.58205548824303,[250   5]
日本ピストンリング,2018,Q3,88.07406400000005,[250   5]
日本ピストンリング,2018,Q4,61.099419428571544,[250   5]
日本ピストンリング,2019,Q1,54.36986266666676,[250   5]
日本ピストンリング,2019,Q2,46.971411488242985,[250   5]
日本ピストンリング,2019,Q3,45.43815809523806,[250   5]
日本ピストンリング,2019,Q4,41.95879604761903,[250   5]
日本ピストンリング,2020,Q1,20.138757513805658,[250   5]
日本ピストンリング,2020,Q2,-25.76579354477888,[250   5]
日本ピストンリング,2020,Q3,-27.232771624247736,[250   5]
日本ピストンリング,2020,Q4,11.87287051861551,[250   5]
日本ピラー工業,2018,Q1,36.37958785714282,[100   5]
日本ピラー工業,2018,Q2,41.07319428571425,[100   5]
日本ピラー工業,2018,Q3,43.36469999999994,[100   5]
日本ピラー工業,2018,Q4,36.779378888888864,[100   5]
日本ピラー工業,2019,Q1,32.1437866161616,[100   5]
日本ピラー工業,2019,Q2,34.26738726190476,[100   5]
日本ピラー工業,2019,Q3,33.58534305555553,[100   5]
日本ピラー工業,2019,Q4,32.076650476190466,[100   5]
日本ピラー工業,2020,Q1,27.04955567099567,[100   5]
日本ピラー工業,2020,Q2,26.187275000000014,[100   5]
日本ピラー工業,2020,Q3,39.62307666666666,[100   5]
日本ピラー工業,2020,Q4,39.19252666666663,[100   5]
日本プラスト,2018,Q1,39.565482143261946,[250   5]
日本プラスト,2018,Q2,33.53346142299258,[250   5]
日本プラスト,2018,Q3,34.012584453993014,[250   5]
日本プラスト,2018,Q4,41.31651136829841,[250   5]
日本プラスト,2019,Q1,26.3476339970585,[250   5]
日本プラスト,2019,Q2,23.542868722943727,[250   5]
日本プラスト,2019,Q3,30.363199273370427,[250   5]
日本プラスト,2019,Q4,27.54024461730753,[250   5]
日本プラスト,2020,Q1,-32.524016443775174,[250   5]
日本プラスト,2020,Q2,-50.66201663247879,[250   5]
日本プラスト,2020,Q3,31.67450482785635,[250   5]
日本プラスト,2020,Q4,-31.953670994358585,[250   5]
日本ユニシス,2018,Q1,9.476058998889998,[500   5]
日本ユニシス,2018,Q2,32.13591989166386,[500   5]
日本ユニシス,2018,Q3,7.655419203354608,[500   5]
日本ユニシス,2018,Q4,47.19016066666666,[500   5]
日本ユニシス,2019,Q1,14.433747422477865,[500   5]
日本ユニシス,2019,Q2,42.84739215023864,[500   5]
日本ユニシス,2019,Q3,22.45481710814181,[500   5]
日本ユニシス,2019,Q4,47.978458999999944,[500   5]
日本ユニシス,2020,Q1,21.816297282384255,[500   5]
日本ユニシス,2020,Q2,47.73299730519485,[500   5]
日本ユニシス,2020,Q3,11.064036289099747,[500   5]
日本ユニシス,2020,Q4,53.782725777777586,[500   5]
日本リーテック,2018,Q1,8.310743333333335,[100   5]
日本リーテック,2018,Q2,30.11093351190475,[100   5]
日本リーテック,2018,Q3,37.93648090825841,[100   5]
日本リーテック,2018,Q4,76.43967500000012,[100   5]
日本リーテック,2019,Q1,18.89032603174603,[100   5]
日本リーテック,2019,Q2,39.68451940476189,[100   5]
日本リーテック,2019,Q3,31.223663571428578,[100   5]
日本リーテック,2019,Q4,61.812596666666714,[100   5]
日本リーテック,2020,Q1,13.400095,[100   5]
日本リーテック,2020,Q2,23.683393730158727,[100   5]
日本リーテック,2020,Q3,30.841699458874455,[100   5]
日本リーテック,2020,Q4,71.74594000000003,[100   5]
日本信号,2018,Q1,-3.3667780000000067,[250   5]
日本信号,2018,Q2,16.0527289206349,[250   5]
日本信号,2018,Q3,11.4000819047619,[250   5]
日本信号,2018,Q4,50.11624133333333,[250   5]
日本信号,2019,Q1,2.976208619047615,[250   5]
日本信号,2019,Q2,23.828002809523813,[250   5]
日本信号,2019,Q3,21.77442019047618,[250   5]
日本信号,2019,Q4,52.08913977777775,[250   5]
日本信号,2020,Q1,11.575731523809527,[250   5]
日本信号,2020,Q2,20.647651095238068,[250   5]
日本信号,2020,Q3,14.40894468253968,[250   5]
日本信号,2020,Q4,57.47507599999996,[250   5]
日本光電,2018,Q1,19.27476,[250  10]
日本光電,2018,Q2,29.376119999999965,[250  10]
日本光電,2018,Q3,24.077946666666694,[250  10]
日本光電,2018,Q4,61.76221861021467,[250  10]
日本光電,2019,Q1,15.666799999999986,[250  10]
日本光電,2019,Q2,63.017498610214815,[250  10]
日本光電,2019,Q3,17.423640000000013,[250  10]
日本光電,2019,Q4,66.16727572204302,[250  10]
日本光電,2020,Q1,9.956640000000007,[250  10]
日本光電,2020,Q2,57.07714716612886,[250  10]
日本光電,2020,Q3,43.891454332257744,[250  10]
日本光電,2020,Q4,63.5690586102148,[250  10]
日本冶金工業,2018,Q1,6.160166666666661,[100  10]
日本冶金工業,2018,Q2,7.540699999999998,[100  10]
日本冶金工業,2018,Q3,2.650199999999998,[100  10]
日本冶金工業,2018,Q4,0.25890000000000013,[100  10]
日本冶金工業,2019,Q1,6.632600000000002,[100  10]
日本冶金工業,2019,Q2,7.307700000000003,[100  10]
日本冶金工業,2019,Q3,-30.286390489304686,[100  10]
日本冶金工業,2019,Q4,27.13918760855624,[100  10]
日本冶金工業,2020,Q1,73.53898760855637,[100  10]
日本冶金工業,2020,Q2,59.33325331497353,[100  10]
日本冶金工業,2020,Q3,67.10002190213912,[100  10]
日本冶金工業,2020,Q4,76.48662190213915,[100  10]
日本化学工業,2018,Q1,67.35906056166881,[250   5]
日本化学工業,2018,Q2,82.11343599999985,[250   5]
日本化学工業,2018,Q3,79.14224916068643,[250   5]
日本化学工業,2018,Q4,68.87770095238093,[250   5]
日本化学工業,2019,Q1,57.4385947329818,[250   5]
日本化学工業,2019,Q2,62.76135999999995,[250   5]
日本化学工業,2019,Q3,63.11156000000002,[250   5]
日本化学工業,2019,Q4,57.46264,[250   5]
日本化学工業,2020,Q1,55.8789233333333,[250   5]
日本化学工業,2020,Q2,55.14105333333335,[250   5]
日本化学工業,2020,Q3,55.283666666666655,[250   5]
日本化学工業,2020,Q4,62.439061333333385,[250   5]
日本山村硝子,2018,Q1,1.0597599999999985,[500  15]
日本山村硝子,2018,Q2,1.3616400000000008,[500  15]
日本山村硝子,2018,Q3,2.822945416716472,[500  15]
日本山村硝子,2018,Q4,0.3033890278607863,[500  15]
日本山村硝子,2019,Q1,5.3603436111443195,[500  15]
日本山村硝子,2019,Q2,6.207609027860797,[500  15]
日本山村硝子,2019,Q3,-3.0360581944278477,[500  15]
日本山村硝子,2019,Q4,-10.913696388855689,[500  15]
日本山村硝子,2020,Q1,-9.042239999999993,[500  15]
日本山村硝子,2020,Q2,-54.738120000000045,[500  15]
日本山村硝子,2020,Q3,-58.82896000000006,[500  15]
日本山村硝子,2020,Q4,-70.8222000000001,[500  15]
日本新薬,2018,Q1,64.16635999999987,[500  15]
日本新薬,2018,Q2,65.08047999999984,[500  15]
日本新薬,2018,Q3,91.06835999999947,[500  15]
日本新薬,2018,Q4,57.89632000000004,[500  15]
日本新薬,2019,Q1,67.3628199999998,[500  15]
日本新薬,2019,Q2,56.54674000000007,[500  15]
日本新薬,2019,Q3,80.8509199999997,[500  15]
日本新薬,2019,Q4,61.0789999999998,[500  15]
日本新薬,2020,Q1,64.89325999999986,[500  15]
日本新薬,2020,Q2,61.74467999999991,[500  15]
日本新薬,2020,Q3,86.47503999999967,[500  15]
日本新薬,2020,Q4,82.42421999999982,[500  15]
日本曹達,2018,Q1,15.118000000000025,[500  15]
日本曹達,2018,Q2,11.538800000000023,[500  15]
日本曹達,2018,Q3,14.30079522030607,[500  15]
日本曹達,2018,Q4,14.602005870051006,[500  15]
日本曹達,2019,Q1,49.49582696040821,[500  15]
日本曹達,2019,Q2,37.97092935025516,[500  15]
日本曹達,2019,Q3,38.83861283045921,[500  15]
日本曹達,2019,Q4,55.92340000000007,[500  15]
日本曹達,2020,Q1,57.92538000000009,[500  15]
日本曹達,2020,Q2,50.070580000000014,[500  15]
日本曹達,2020,Q3,61.72634880507654,[500  15]
日本曹達,2020,Q4,99.02283174010209,[500  15]
日本板硝子,2018,Q1,8.497837635329088,[250   5]
日本板硝子,2018,Q2,10.332254991201445,[250   5]
日本板硝子,2018,Q3,18.082019209182224,[250   5]
日本板硝子,2018,Q4,31.269168818856066,[250   5]
日本板硝子,2019,Q1,19.27044493547216,[250   5]
日本板硝子,2019,Q2,13.69140596399209,[250   5]
日本板硝子,2019,Q3,0.36969583843120607,[250   5]
日本板硝子,2019,Q4,-5.967427861748867,[250   5]
日本板硝子,2020,Q1,-55.49102353827485,[250   5]
日本板硝子,2020,Q2,-82.37132042458246,[250   5]
日本板硝子,2020,Q3,-23.326555820777678,[250   5]
日本板硝子,2020,Q4,5.471705822179246,[250   5]
日本水産,2018,Q1,10.604420000000024,[500  10]
日本水産,2018,Q2,11.562320000000005,[500  10]
日本水産,2018,Q3,18.57794000000001,[500  10]
日本水産,2018,Q4,0.7221800000000015,[500  10]
日本水産,2019,Q1,15.00190000000003,[500  10]
日本水産,2019,Q2,7.658600000000016,[500  10]
日本水産,2019,Q3,20.38808000000005,[500  10]
日本水産,2019,Q4,-0.42983999999999944,[500  10]
日本水産,2020,Q1,11.278820000000016,[500  10]
日本水産,2020,Q2,9.55972000000001,[500  10]
日本水産,2020,Q3,20.24744000000002,[500  10]
日本水産,2020,Q4,2.598379999999998,[500  10]
日本特殊塗料,2018,Q1,50.094519999999974,[250  10]
日本特殊塗料,2018,Q2,43.932880000000004,[250  10]
日本特殊塗料,2018,Q3,41.81523999999997,[250  10]
日本特殊塗料,2018,Q4,38.42671999999998,[250  10]
日本特殊塗料,2019,Q1,35.28571999999996,[250  10]
日本特殊塗料,2019,Q2,34.53816000000001,[250  10]
日本特殊塗料,2019,Q3,37.137879999999996,[250  10]
日本特殊塗料,2019,Q4,31.598880000000072,[250  10]
日本特殊塗料,2020,Q1,29.73240000000002,[250  10]
日本特殊塗料,2020,Q2,28.177840000000018,[250  10]
日本特殊塗料,2020,Q3,31.383479999999988,[250  10]
日本特殊塗料,2020,Q4,31.384519999999974,[250  10]
日本瓦斯,2018,Q1,42.9039976701632,[500   5]
日本瓦斯,2018,Q2,-3.1354107619047547,[500   5]
日本瓦斯,2018,Q3,44.39346973222041,[500   5]
日本瓦斯,2018,Q4,89.39348457070713,[500   5]
日本瓦斯,2019,Q1,54.60736975235897,[500   5]
日本瓦斯,2019,Q2,-6.695203928571443,[500   5]
日本瓦斯,2019,Q3,48.179613725108304,[500   5]
日本瓦斯,2019,Q4,85.12512734920631,[500   5]
日本瓦斯,2020,Q1,63.28827908424937,[500   5]
日本瓦斯,2020,Q2,32.16548466666658,[500   5]
日本瓦斯,2020,Q3,57.30005300000002,[500   5]
日本瓦斯,2020,Q4,95.72742614285688,[500   5]
日本甜菜製糖,2018,Q1,33.80620155555551,[250   5]
日本甜菜製糖,2018,Q2,16.98033533333332,[250   5]
日本甜菜製糖,2018,Q3,-7.840109163292848,[250   5]
日本甜菜製糖,2018,Q4,28.191873333333294,[250   5]
日本甜菜製糖,2019,Q1,43.92507199999994,[250   5]
日本甜菜製糖,2019,Q2,19.460169714285673,[250   5]
日本甜菜製糖,2019,Q3,-9.544085714285709,[250   5]
日本甜菜製糖,2019,Q4,61.530013333333436,[250   5]
日本甜菜製糖,2020,Q1,40.93681333333332,[250   5]
日本甜菜製糖,2020,Q2,25.557649587301608,[250   5]
日本甜菜製糖,2020,Q3,5.129315414177618,[250   5]
日本甜菜製糖,2020,Q4,46.716800380952456,[250   5]
日本石油輸送,2018,Q1,55.07458233303836,[500   5]
日本石油輸送,2018,Q2,52.4598624918599,[500   5]
日本石油輸送,2018,Q3,105.94629714285773,[500   5]
日本石油輸送,2018,Q4,109.05319600000027,[500   5]
日本石油輸送,2019,Q1,49.64913602737237,[500   5]
日本石油輸送,2019,Q2,54.17931820851531,[500   5]
日本石油輸送,2019,Q3,102.04300000000026,[500   5]
日本石油輸送,2019,Q4,108.35515999999988,[500   5]
日本石油輸送,2020,Q1,46.487314531988616,[500   5]
日本石油輸送,2020,Q2,53.67643606312976,[500   5]
日本石油輸送,2020,Q3,117.27530000000021,[500   5]
日本石油輸送,2020,Q4,104.60801133333337,[500   5]
日本空調サービス,2018,Q1,6.499487826302552,[100   5]
日本空調サービス,2018,Q2,14.229453676503464,[100   5]
