企業名,会計年度,四半期,y_hat_mraf_part0,best_hyparam
あらた,2018,Q1,82.8566,[100  10]
あらた,2018,Q2,99.20469999999999,[100  10]
あらた,2018,Q3,102.95360000000001,[100  10]
あらた,2018,Q4,78.41089999999997,[100  10]
あらた,2019,Q1,95.95739999999999,[100  10]
あらた,2019,Q2,103.53690000000006,[100  10]
あらた,2019,Q3,107.14360000000002,[100  10]
あらた,2019,Q4,102.77640000000005,[100  10]
あらた,2020,Q1,105.51230000000001,[100  10]
あらた,2020,Q2,102.27050000000001,[100  10]
あらた,2020,Q3,117.18749999999994,[100  10]
あらた,2020,Q4,110.61730000000006,[100  10]
いすゞ自動車,2018,Q1,34.054127419649404,[100   5]
いすゞ自動車,2018,Q2,30.090579892865872,[100   5]
いすゞ自動車,2018,Q3,34.4330092857143,[100   5]
いすゞ自動車,2018,Q4,30.514415000000014,[100   5]
いすゞ自動車,2019,Q1,38.53092000000003,[100   5]
いすゞ自動車,2019,Q2,29.68143,[100   5]
いすゞ自動車,2019,Q3,36.19337852564105,[100   5]
いすゞ自動車,2019,Q4,28.103019523809543,[100   5]
いすゞ自動車,2020,Q1,32.66884628274031,[100   5]
いすゞ自動車,2020,Q2,22.876559969583532,[100   5]
いすゞ自動車,2020,Q3,38.094092293591515,[100   5]
いすゞ自動車,2020,Q4,26.551689941985927,[100   5]
いなげや,2018,Q1,-0.8606399999999998,[250  15]
いなげや,2018,Q2,7.009600000000004,[250  15]
いなげや,2018,Q3,14.226039999999967,[250  15]
いなげや,2018,Q4,-3.7925999999999993,[250  15]
いなげや,2019,Q1,-6.775200000000005,[250  15]
いなげや,2019,Q2,3.3415999999999992,[250  15]
いなげや,2019,Q3,14.922159999999979,[250  15]
いなげや,2019,Q4,0.837,[250  15]
いなげや,2020,Q1,5.757920000000005,[250  15]
いなげや,2020,Q2,12.18640000000001,[250  15]
いなげや,2020,Q3,19.57791999999998,[250  15]
いなげや,2020,Q4,4.891119999999997,[250  15]
かどや製油,2018,Q1,85.34228328571432,[250   5]
かどや製油,2018,Q2,108.22285333333345,[250   5]
かどや製油,2018,Q3,98.83230587012987,[250   5]
かどや製油,2018,Q4,86.84993600000001,[250   5]
かどや製油,2019,Q1,62.204669189255064,[250   5]
かどや製油,2019,Q2,73.64602962626252,[250   5]
かどや製油,2019,Q3,76.9531208571427,[250   5]
かどや製油,2019,Q4,59.4727171904761,[250   5]
かどや製油,2020,Q1,75.29925868775663,[250   5]
かどや製油,2020,Q2,70.93869530402927,[250   5]
かどや製油,2020,Q3,53.01751765367961,[250   5]
