企業名,会計年度,四半期,y_hat_mraf_part1,best_hyparam
ツカモトコーポレーション,2019,Q3,-0.03883333333333479,[100   5]
ツカモトコーポレーション,2019,Q4,46.39805000000002,[100   5]
ツカモトコーポレーション,2020,Q1,-16.390777777777767,[100   5]
ツカモトコーポレーション,2020,Q2,40.59968000000008,[100   5]
ツカモトコーポレーション,2020,Q3,-24.308777391554177,[100   5]
ツカモトコーポレーション,2020,Q4,17.654097222222223,[100   5]
ツツミ,2018,Q1,1.1961000000000006,[100  10]
ツツミ,2018,Q2,-37.748500000000014,[100  10]
ツツミ,2018,Q3,10.172599999999997,[100  10]
ツツミ,2018,Q4,-0.6699999999999996,[100  10]
ツツミ,2019,Q1,8.576200000000002,[100  10]
ツツミ,2019,Q2,-18.267200000000006,[100  10]
ツツミ,2019,Q3,11.122400000000003,[100  10]
ツツミ,2019,Q4,-1.9013999999999993,[100  10]
ツツミ,2020,Q1,7.006599999999993,[100  10]
ツツミ,2020,Q2,-10.5286,[100  10]
ツツミ,2020,Q3,22.189899999999994,[100  10]
ツツミ,2020,Q4,7.7705000000000055,[100  10]
ツムラ,2018,Q1,44.29569999999998,[100  10]
ツムラ,2018,Q2,46.73509999999998,[100  10]
ツムラ,2018,Q3,65.97190000000002,[100  10]
ツムラ,2018,Q4,33.97995,[100  10]
ツムラ,2019,Q1,46.588149999999956,[100  10]
ツムラ,2019,Q2,42.89989999999998,[100  10]
ツムラ,2019,Q3,67.30690000000007,[100  10]
ツムラ,2019,Q4,29.451500000000006,[100  10]
ツムラ,2020,Q1,45.51939999999995,[100  10]
ツムラ,2020,Q2,47.565099999999966,[100  10]
ツムラ,2020,Q3,70.47190000000005,[100  10]
ツムラ,2020,Q4,32.210699999999996,[100  10]
ティアック,2018,Q1,-0.39548908226696566,[100  10]
ティアック,2018,Q2,-0.6614890822669659,[100  10]
ティアック,2018,Q3,0.8187146539077779,[100  10]
ティアック,2018,Q4,1.8094478903107118,[100  10]
ティアック,2019,Q1,2.1790478903107124,[100  10]
ティアック,2019,Q2,-0.06624267304611164,[100  10]
ティアック,2019,Q3,0.491810917733034,[100  10]
ティアック,2019,Q4,4.778273945155349,[100  10]
ティアック,2020,Q1,-1.5544426730461118,[100  10]
ティアック,2020,Q2,-0.6592378101577211,[100  10]
ティアック,2020,Q3,1.6834739451553549,[100  10]
ティアック,2020,Q4,8.301736972577675,[100  10]
ティーガイア,2018,Q1,46.83503999999999,[250  10]
ティーガイア,2018,Q2,52.22663999999993,[250  10]
ティーガイア,2018,Q3,56.25027999999993,[250  10]
ティーガイア,2018,Q4,54.956439999999965,[250  10]
ティーガイア,2019,Q1,59.779119999999914,[250  10]
ティーガイア,2019,Q2,61.212400000000116,[250  10]
ティーガイア,2019,Q3,59.15868000000009,[250  10]
ティーガイア,2019,Q4,45.73551999999994,[250  10]
ティーガイア,2020,Q1,48.81683999999999,[250  10]
ティーガイア,2020,Q2,56.15912000000002,[250  10]
ティーガイア,2020,Q3,55.05512000000006,[250  10]
ティーガイア,2020,Q4,59.22443999999999,[250  10]
テイカ,2018,Q1,30.445633063697297,[100   5]
テイカ,2018,Q2,32.20339970340035,[100   5]
テイカ,2018,Q3,42.24383983821839,[100   5]
テイカ,2018,Q4,33.963697311254755,[100   5]
テイカ,2019,Q1,40.896100000000004,[100   5]
テイカ,2019,Q2,38.862726612739436,[100   5]
テイカ,2019,Q3,40.0724733333333,[100   5]
テイカ,2019,Q4,42.09443333333333,[100   5]
テイカ,2020,Q1,41.85932327940612,[100   5]
テイカ,2020,Q2,39.009204166666656,[100   5]
テイカ,2020,Q3,31.221575817562908,[100   5]
テイカ,2020,Q4,21.644089880952375,[100   5]
テイクアンドギヴ・ニーズ,2018,Q1,13.86767650797315,[500   5]
テイクアンドギヴ・ニーズ,2018,Q2,29.83912938985318,[500   5]
テイクアンドギヴ・ニーズ,2018,Q3,48.895531987451434,[500   5]
テイクアンドギヴ・ニーズ,2018,Q4,28.659821465528672,[500   5]
テイクアンドギヴ・ニーズ,2019,Q1,27.88283351111353,[500   5]
テイクアンドギヴ・ニーズ,2019,Q2,37.47189241502262,[500   5]
テイクアンドギヴ・ニーズ,2019,Q3,37.554389883710684,[500   5]
テイクアンドギヴ・ニーズ,2019,Q4,16.041547137429202,[500   5]
テイクアンドギヴ・ニーズ,2020,Q1,22.270507732773947,[500   5]
テイクアンドギヴ・ニーズ,2020,Q2,-156.89929512338117,[500   5]
テイクアンドギヴ・ニーズ,2020,Q3,-182.6788658704313,[500   5]
テイクアンドギヴ・ニーズ,2020,Q4,-147.5821952904029,[500   5]
テイ・エス　テック,2018,Q1,89.067756647678,[500   5]
テイ・エス　テック,2018,Q2,89.3824418666295,[500   5]
テイ・エス　テック,2018,Q3,106.89211733927233,[500   5]
テイ・エス　テック,2018,Q4,90.32650088854332,[500   5]
テイ・エス　テック,2019,Q1,88.56262134367769,[500   5]
テイ・エス　テック,2019,Q2,82.69284755204927,[500   5]
テイ・エス　テック,2019,Q3,88.00813133499376,[500   5]
テイ・エス　テック,2019,Q4,52.403520730171,[500   5]
テイ・エス　テック,2020,Q1,46.287774675026284,[500   5]
テイ・エス　テック,2020,Q2,66.03477376699733,[500   5]
テイ・エス　テック,2020,Q3,85.11122860641301,[500   5]
テイ・エス　テック,2020,Q4,80.23581665630408,[500   5]
テクノメディカ,2018,Q1,24.542187907370412,[100   5]
テクノメディカ,2018,Q2,29.741905779220783,[100   5]
テクノメディカ,2018,Q3,29.841354790626042,[100   5]
テクノメディカ,2018,Q4,48.98556842796094,[100   5]
テクノメディカ,2019,Q1,24.751890231990252,[100   5]
テクノメディカ,2019,Q2,36.63007489010989,[100   5]
テクノメディカ,2019,Q3,460.3904435540444,[100   5]
テクノメディカ,2019,Q4,490.063953400766,[100   5]
テクノメディカ,2020,Q1,118.76256946664445,[100   5]
テクノメディカ,2020,Q2,14.62246380952382,[100   5]
テクノメディカ,2020,Q3,92.74011702331971,[100   5]
テクノメディカ,2020,Q4,50.2923001190476,[100   5]
テルモ,2018,Q1,39.7486291235621,[100   5]
テルモ,2018,Q2,57.20595803319322,[100   5]
テルモ,2018,Q3,41.490414407689734,[100   5]
テルモ,2018,Q4,48.32689640219229,[100   5]
テルモ,2019,Q1,44.845000238163955,[100   5]
テルモ,2019,Q2,43.21737098745153,[100   5]
テルモ,2019,Q3,40.89596208843235,[100   5]
テルモ,2019,Q4,47.42448231922322,[100   5]
テルモ,2020,Q1,38.850744508441075,[100   5]
テルモ,2020,Q2,28.76025518987672,[100   5]
テルモ,2020,Q3,33.80133943026511,[100   5]
テルモ,2020,Q4,37.98116568621359,[100   5]
テレビ朝日ホールディングス,2018,Q1,181.8382258442821,[500   5]
テレビ朝日ホールディングス,2018,Q2,220.28993323171824,[500   5]
テレビ朝日ホールディングス,2018,Q3,36.05838051203234,[500   5]
テレビ朝日ホールディングス,2018,Q4,239.55606656263294,[500   5]
テレビ朝日ホールディングス,2019,Q1,133.1038338993363,[500   5]
テレビ朝日ホールディングス,2019,Q2,70.65307134061105,[500   5]
テレビ朝日ホールディングス,2019,Q3,84.99381257872899,[500   5]
テレビ朝日ホールディングス,2019,Q4,86.83669343827717,[500   5]
テレビ朝日ホールディングス,2020,Q1,65.86437416457991,[500   5]
テレビ朝日ホールディングス,2020,Q2,111.32738839178224,[500   5]
テレビ朝日ホールディングス,2020,Q3,107.3481109100222,[500   5]
テレビ朝日ホールディングス,2020,Q4,38.97604089343002,[500   5]
テンアライド,2018,Q1,0.5697199999999982,[250  10]
テンアライド,2018,Q2,1.9697199999999992,[250  10]
テンアライド,2018,Q3,3.027719999999997,[250  10]
テンアライド,2018,Q4,-2.2135600000000024,[250  10]
テンアライド,2019,Q1,2.533599999999999,[250  10]
テンアライド,2019,Q2,-9.044200000000002,[250  10]
テンアライド,2019,Q3,2.3434400000000006,[250  10]
テンアライド,2019,Q4,-6.950159999999992,[250  10]
テンアライド,2020,Q1,-5.595399999999996,[250  10]
テンアライド,2020,Q2,-27.66604000000002,[250  10]
テンアライド,2020,Q3,-37.8048,[250  10]
テンアライド,2020,Q4,-41.382399999999905,[250  10]
テーオーシー,2018,Q1,54.500600000000105,[250  15]
テーオーシー,2018,Q2,12.02155999999999,[250  15]
テーオーシー,2018,Q3,6.769479999999997,[250  15]
テーオーシー,2018,Q4,11.006840000000008,[250  15]
テーオーシー,2019,Q1,13.734680000000013,[250  15]
テーオーシー,2019,Q2,11.033840000000016,[250  15]
テーオーシー,2019,Q3,11.59348000000001,[250  15]
テーオーシー,2019,Q4,46.41428000000008,[250  15]
テーオーシー,2020,Q1,19.39984000000004,[250  15]
テーオーシー,2020,Q2,13.658440000000011,[250  15]
テーオーシー,2020,Q3,10.283440000000008,[250  15]
テーオーシー,2020,Q4,10.626760000000006,[250  15]
ディスコ,2018,Q1,216.03469999999993,[100  10]
ディスコ,2018,Q2,232.79260000000002,[100  10]
ディスコ,2018,Q3,202.6426000000001,[100  10]
ディスコ,2018,Q4,161.1022000000001,[100  10]
ディスコ,2019,Q1,168.05360000000002,[100  10]
ディスコ,2019,Q2,182.53040000000001,[100  10]
ディスコ,2019,Q3,186.59050000000008,[100  10]
ディスコ,2019,Q4,196.8382,[100  10]
ディスコ,2020,Q1,172.4872,[100  10]
ディスコ,2020,Q2,216.16980000000018,[100  10]
ディスコ,2020,Q3,229.9869,[100  10]
ディスコ,2020,Q4,253.15980000000002,[100  10]
ディーブイエックス,2018,Q1,19.173856469215938,[500   5]
ディーブイエックス,2018,Q2,16.147120210313176,[500   5]
ディーブイエックス,2018,Q3,23.607792545067188,[500   5]
ディーブイエックス,2018,Q4,23.304589586181375,[500   5]
ディーブイエックス,2019,Q1,25.311665115502517,[500   5]
ディーブイエックス,2019,Q2,28.798656202301075,[500   5]
ディーブイエックス,2019,Q3,25.451528565628255,[500   5]
ディーブイエックス,2019,Q4,30.825083645142346,[500   5]
ディーブイエックス,2020,Q1,18.32687524755269,[500   5]
ディーブイエックス,2020,Q2,15.411328016481171,[500   5]
ディーブイエックス,2020,Q3,22.657676464254788,[500   5]
ディーブイエックス,2020,Q4,22.556845806657797,[500   5]
デサント,2018,Q1,13.231440000000005,[250  10]
デサント,2018,Q2,21.590639999999954,[250  10]
デサント,2018,Q3,20.380039999999948,[250  10]
デサント,2018,Q4,14.053679999999988,[250  10]
デサント,2019,Q1,10.259200000000003,[250  10]
デサント,2019,Q2,10.99516,[250  10]
デサント,2019,Q3,8.13564000000001,[250  10]
デサント,2019,Q4,11.907759999999987,[250  10]
デサント,2020,Q1,2.6608,[250  10]
デサント,2020,Q2,-15.025720000000033,[250  10]
デサント,2020,Q3,-1.0029999999999981,[250  10]
デサント,2020,Q4,2.816560000000001,[250  10]
デリカフーズホールディングス,2018,Q1,74.20254913056515,[500   5]
デリカフーズホールディングス,2018,Q2,91.95982638866042,[500   5]
デリカフーズホールディングス,2018,Q3,105.58341774863135,[500   5]
デリカフーズホールディングス,2018,Q4,74.53710142559356,[500   5]
デリカフーズホールディングス,2019,Q1,176.49346730277577,[500   5]
デリカフーズホールディングス,2019,Q2,281.3393461362079,[500   5]
デリカフーズホールディングス,2019,Q3,263.8575039238197,[500   5]
デリカフーズホールディングス,2019,Q4,17.164287683360318,[500   5]
デリカフーズホールディングス,2020,Q1,8.140444698986636,[500   5]
デリカフーズホールディングス,2020,Q2,-3.8784651150801346,[500   5]
デリカフーズホールディングス,2020,Q3,-6.243098513909456,[500   5]
デリカフーズホールディングス,2020,Q4,-8.404508434466958,[500   5]
デンカ,2018,Q1,43.38159002915914,[100   5]
デンカ,2018,Q2,61.739699999999985,[100   5]
デンカ,2018,Q3,58.771244089963794,[100   5]
デンカ,2018,Q4,63.10489999999997,[100   5]
デンカ,2019,Q1,65.4275666666666,[100   5]
デンカ,2019,Q2,67.63954999999997,[100   5]
デンカ,2019,Q3,70.87446666666666,[100   5]
デンカ,2019,Q4,64.42210000000004,[100   5]
デンカ,2020,Q1,64.36696666666667,[100   5]
デンカ,2020,Q2,64.17068333333334,[100   5]
デンカ,2020,Q3,69.87174000000005,[100   5]
デンカ,2020,Q4,70.67017500000003,[100   5]
デンソー,2018,Q1,95.84123760351248,[250   5]
デンソー,2018,Q2,104.0778546632693,[250   5]
デンソー,2018,Q3,98.99706451729286,[250   5]
デンソー,2018,Q4,86.40859265720506,[250   5]
デンソー,2019,Q1,88.03771134776696,[250   5]
デンソー,2019,Q2,63.823563541642415,[250   5]
デンソー,2019,Q3,85.46110708853135,[250   5]
デンソー,2019,Q4,71.85901139456293,[250   5]
デンソー,2020,Q1,7.7686206159438544,[250   5]
デンソー,2020,Q2,-12.656570264967927,[250   5]
デンソー,2020,Q3,36.40513080250293,[250   5]
デンソー,2020,Q4,72.78284250924386,[250   5]
デンヨー,2018,Q1,26.962159999999937,[250  10]
デンヨー,2018,Q2,35.69803999999994,[250  10]
デンヨー,2018,Q3,44.60427999999999,[250  10]
デンヨー,2018,Q4,47.34948000000002,[250  10]
デンヨー,2019,Q1,34.988400000000006,[250  10]
デンヨー,2019,Q2,38.55320000000003,[250  10]
デンヨー,2019,Q3,50.48607999999997,[250  10]
デンヨー,2019,Q4,59.75448000000008,[250  10]
デンヨー,2020,Q1,27.11455999999997,[250  10]
デンヨー,2020,Q2,33.49008000000002,[250  10]
デンヨー,2020,Q3,48.10828000000001,[250  10]
デンヨー,2020,Q4,56.59248000000007,[250  10]
トクヤマ,2018,Q1,52.98659517767798,[500  15]
トクヤマ,2018,Q2,24.557312053171717,[500  15]
トクヤマ,2018,Q3,50.2111955356672,[500  15]
トクヤマ,2018,Q4,58.85204776783357,[500  15]
トクヤマ,2019,Q1,101.8874155356674,[500  15]
トクヤマ,2019,Q2,81.74508000000037,[500  15]
トクヤマ,2019,Q3,122.44522776783346,[500  15]
トクヤマ,2019,Q4,106.22148000000003,[500  15]
トクヤマ,2020,Q1,69.15514776783347,[500  15]
トクヤマ,2020,Q2,52.47615999999974,[500  15]
トクヤマ,2020,Q3,68.77362776783346,[500  15]
トクヤマ,2020,Q4,86.80220330350089,[500  15]
トッパン・フォームズ,2018,Q1,10.505059999999986,[500  10]
トッパン・フォームズ,2018,Q2,10.130360000000001,[500  10]
トッパン・フォームズ,2018,Q3,10.36011999999998,[500  10]
トッパン・フォームズ,2018,Q4,10.771839999999973,[500  10]
トッパン・フォームズ,2019,Q1,9.351679999999988,[500  10]
トッパン・フォームズ,2019,Q2,8.986399999999971,[500  10]
トッパン・フォームズ,2019,Q3,9.355519999999991,[500  10]
トッパン・フォームズ,2019,Q4,9.10577999999998,[500  10]
トッパン・フォームズ,2020,Q1,7.213840000000013,[500  10]
トッパン・フォームズ,2020,Q2,4.34868000000001,[500  10]
トッパン・フォームズ,2020,Q3,6.600440000000017,[500  10]
トッパン・フォームズ,2020,Q4,3.150720000000012,[500  10]
トナミホールディングス,2018,Q1,30.529886350633422,[500   5]
トナミホールディングス,2018,Q2,95.59396849200778,[500   5]
トナミホールディングス,2018,Q3,119.74340952380962,[500   5]
トナミホールディングス,2018,Q4,123.17936836302007,[500   5]
トナミホールディングス,2019,Q1,125.85556811473968,[500   5]
トナミホールディングス,2019,Q2,138.18876110825633,[500   5]
トナミホールディングス,2019,Q3,151.2909100000001,[500   5]
トナミホールディングス,2019,Q4,88.67851459754877,[500   5]
トナミホールディングス,2020,Q1,55.81845612009229,[500   5]
トナミホールディングス,2020,Q2,51.03482737160483,[500   5]
トナミホールディングス,2020,Q3,146.00680333333324,[500   5]
トナミホールディングス,2020,Q4,118.81096402611823,[500   5]
トピー工業,2018,Q1,62.097100000000026,[100   5]
トピー工業,2018,Q2,70.0768,[100   5]
トピー工業,2018,Q3,64.69479999999994,[100   5]
トピー工業,2018,Q4,63.26021666666669,[100   5]
トピー工業,2019,Q1,76.01664999999997,[100   5]
トピー工業,2019,Q2,68.79512499999994,[100   5]
トピー工業,2019,Q3,56.51348922658741,[100   5]
トピー工業,2019,Q4,89.50312642857138,[100   5]
トピー工業,2020,Q1,-33.72036719749539,[100   5]
トピー工業,2020,Q2,-24.847174961093017,[100   5]
トピー工業,2020,Q3,23.55075274628973,[100   5]
トピー工業,2020,Q4,54.80101065656566,[100   5]
トプコン,2018,Q1,15.29464937301587,[500   5]
トプコン,2018,Q2,23.13072961904761,[500   5]
トプコン,2018,Q3,8.797772482961472,[500   5]
トプコン,2018,Q4,30.392528523809577,[500   5]
トプコン,2019,Q1,4.327000529470527,[500   5]
トプコン,2019,Q2,17.780767690476242,[500   5]
トプコン,2019,Q3,3.82092463203464,[500   5]
トプコン,2019,Q4,27.00803766666672,[500   5]
トプコン,2020,Q1,-1.7197414188948346,[500   5]
トプコン,2020,Q2,5.7804942182262256,[500   5]
トプコン,2020,Q3,-3.3889089259335434,[500   5]
トプコン,2020,Q4,19.167238190476215,[500   5]
トヨタ自動車,2018,Q1,233.04831999999948,[500  15]
トヨタ自動車,2018,Q2,200.4074799999993,[500  15]
トヨタ自動車,2018,Q3,247.86921999999842,[500  15]
トヨタ自動車,2018,Q4,161.07517999999973,[500  15]
トヨタ自動車,2019,Q1,178.9753399999999,[500  15]
トヨタ自動車,2019,Q2,208.58275999999924,[500  15]
トヨタ自動車,2019,Q3,147.31135999999978,[500  15]
トヨタ自動車,2019,Q4,141.49125999999987,[500  15]
トヨタ自動車,2020,Q1,169.11799862637002,[500  15]
トヨタ自動車,2020,Q2,160.61114757871331,[500  15]
トヨタ自動車,2020,Q3,176.14333515742604,[500  15]
トヨタ自動車,2020,Q4,125.8572658846712,[500  15]
トランコム,2018,Q1,105.35835999999999,[250  15]
トランコム,2018,Q2,114.40011999999997,[250  15]
トランコム,2018,Q3,115.0129600000001,[250  15]
トランコム,2018,Q4,112.83543999999998,[250  15]
トランコム,2019,Q1,114.62695999999998,[250  15]
トランコム,2019,Q2,119.0596400000001,[250  15]
トランコム,2019,Q3,133.98564000000013,[250  15]
トランコム,2019,Q4,119.78816000000015,[250  15]
トランコム,2020,Q1,112.04263999999998,[250  15]
トランコム,2020,Q2,137.59800000000033,[250  15]
トランコム,2020,Q3,150.03908,[250  15]
トランコム,2020,Q4,125.93428000000009,[250  15]
トランスコスモス,2018,Q1,-15.51212000000001,[250  10]
トランスコスモス,2018,Q2,-14.052520000000033,[250  10]
トランスコスモス,2018,Q3,42.52400000000005,[250  10]
トランスコスモス,2018,Q4,2.2450000000000054,[250  10]
トランスコスモス,2019,Q1,-0.7174799999999989,[250  10]
トランスコスモス,2019,Q2,2.1334000000000066,[250  10]
トランスコスモス,2019,Q3,1.4431200000000066,[250  10]
トランスコスモス,2019,Q4,-8.905600000000025,[250  10]
トランスコスモス,2020,Q1,12.50831999999998,[250  10]
トランスコスモス,2020,Q2,37.62708000000009,[250  10]
トランスコスモス,2020,Q3,50.18452000000008,[250  10]
トランスコスモス,2020,Q4,6.36316,[250  10]
トーエネック,2018,Q1,84.15423789231848,[500  10]
トーエネック,2018,Q2,62.7216936769557,[500  10]
トーエネック,2018,Q3,95.1505378923188,[500  10]
トーエネック,2018,Q4,101.38243789231876,[500  10]
トーエネック,2019,Q1,89.9308185948795,[500  10]
トーエネック,2019,Q2,107.71121929743967,[500  10]
トーエネック,2019,Q3,101.41525859487919,[500  10]
トーエネック,2019,Q4,119.3044971897581,[500  10]
トーエネック,2020,Q1,111.7888785948788,[500  10]
トーエネック,2020,Q2,112.55961859487917,[500  10]
トーエネック,2020,Q3,113.61696000000006,[500  10]
トーエネック,2020,Q4,137.2743200000001,[500  10]
トーカイ,2018,Q1,45.38464212694498,[100  10]
トーカイ,2018,Q2,38.647342126945006,[100  10]
トーカイ,2018,Q3,40.9264,[100  10]
トーカイ,2018,Q4,36.02470000000004,[100  10]
トーカイ,2019,Q1,41.58930000000005,[100  10]
トーカイ,2019,Q2,39.62590000000006,[100  10]
トーカイ,2019,Q3,37.470800000000004,[100  10]
トーカイ,2019,Q4,37.84289999999998,[100  10]
トーカイ,2020,Q1,37.14540000000002,[100  10]
トーカイ,2020,Q2,33.24290000000002,[100  10]
トーカイ,2020,Q3,35.210499999999996,[100  10]
トーカイ,2020,Q4,35.180099999999996,[100  10]
トーカロ,2018,Q1,19.653397619047688,[500   5]
トーカロ,2018,Q2,21.73450560439563,[500   5]
トーカロ,2018,Q3,29.15515674603175,[500   5]
トーカロ,2018,Q4,28.0421400238095,[500   5]
トーカロ,2019,Q1,23.469720880952444,[500   5]
トーカロ,2019,Q2,21.23811719047627,[500   5]
トーカロ,2019,Q3,22.381060404761932,[500   5]
トーカロ,2019,Q4,19.19838346825402,[500   5]
トーカロ,2020,Q1,20.830240031746097,[500   5]
トーカロ,2020,Q2,19.97730092857149,[500   5]
トーカロ,2020,Q3,20.79051986147189,[500   5]
トーカロ,2020,Q4,20.577766186036182,[500   5]
トーメンデバイス,2018,Q1,97.53041999999999,[500  15]
トーメンデバイス,2018,Q2,74.99413999999993,[500  15]
トーメンデバイス,2018,Q3,76.38663999999984,[500  15]
トーメンデバイス,2018,Q4,71.88429999999981,[500  15]
トーメンデバイス,2019,Q1,81.6370199999999,[500  15]
トーメンデバイス,2019,Q2,76.50627999999965,[500  15]
トーメンデバイス,2019,Q3,66.70223999999979,[500  15]
トーメンデバイス,2019,Q4,104.85873999999949,[500  15]
トーメンデバイス,2020,Q1,111.51069999999959,[500  15]
トーメンデバイス,2020,Q2,74.79013999999982,[500  15]
トーメンデバイス,2020,Q3,135.488419999999,[500  15]
トーメンデバイス,2020,Q4,134.61391999999927,[500  15]
トーモク,2018,Q1,58.044492891147144,[500   5]
トーモク,2018,Q2,45.868068130876615,[500   5]
トーモク,2018,Q3,73.2892568731779,[500   5]
トーモク,2018,Q4,64.37927877872853,[500   5]
トーモク,2019,Q1,66.32231822348126,[500   5]
トーモク,2019,Q2,93.37760482553277,[500   5]
トーモク,2019,Q3,90.56948337787303,[500   5]
トーモク,2019,Q4,101.66135368965003,[500   5]
トーモク,2020,Q1,22.99553970137959,[500   5]
トーモク,2020,Q2,87.59779869909204,[500   5]
トーモク,2020,Q3,92.97024600000017,[500   5]
トーモク,2020,Q4,112.5456853333332,[500   5]
トーヨーカネツ,2018,Q1,39.23787806206176,[100  15]
トーヨーカネツ,2018,Q2,33.75173741608238,[100  15]
トーヨーカネツ,2018,Q3,32.69365935402059,[100  15]
トーヨーカネツ,2018,Q4,30.689737416082394,[100  15]
トーヨーカネツ,2019,Q1,55.98961870804113,[100  15]
トーヨーカネツ,2019,Q2,68.10865935402053,[100  15]
トーヨーカネツ,2019,Q3,55.47820000000001,[100  15]
トーヨーカネツ,2019,Q4,72.30749999999998,[100  15]
トーヨーカネツ,2020,Q1,63.25369999999998,[100  15]
トーヨーカネツ,2020,Q2,51.870300000000015,[100  15]
トーヨーカネツ,2020,Q3,50.645199999999996,[100  15]
トーヨーカネツ,2020,Q4,39.48420000000003,[100  15]
ドウシシャ,2018,Q1,40.88982523809527,[100   5]
ドウシシャ,2018,Q2,30.589966747266836,[100   5]
ドウシシャ,2018,Q3,52.88894766154171,[100   5]
ドウシシャ,2018,Q4,17.34670138959176,[100   5]
ドウシシャ,2019,Q1,35.71340982683985,[100   5]
ドウシシャ,2019,Q2,25.128209955404014,[100   5]
ドウシシャ,2019,Q3,47.01960598015043,[100   5]
ドウシシャ,2019,Q4,18.98494927587975,[100   5]
ドウシシャ,2020,Q1,44.97310100514878,[100   5]
ドウシシャ,2020,Q2,34.03901850208169,[100   5]
ドウシシャ,2020,Q3,58.41634666666665,[100   5]
ドウシシャ,2020,Q4,18.06118998385391,[100   5]
ナイス,2018,Q1,96.89084025973881,[500   5]
ナイス,2018,Q2,12.299837803529044,[500   5]
ナイス,2018,Q3,-15.718311524345662,[500   5]
ナイス,2018,Q4,35.30774396581988,[500   5]
ナイス,2019,Q1,-59.735380571428344,[500   5]
ナイス,2019,Q2,69.87469355503727,[500   5]
ナイス,2019,Q3,26.69269418905407,[500   5]
ナイス,2019,Q4,104.51299873612741,[500   5]
ナイス,2020,Q1,-98.70442936353784,[500   5]
ナイス,2020,Q2,-59.58140972874176,[500   5]
ナイス,2020,Q3,-18.589194721284716,[500   5]
ナイス,2020,Q4,15.607198692738175,[500   5]
ナカバヤシ,2018,Q1,10.380866107106225,[500   5]
ナカバヤシ,2018,Q2,13.295600231203165,[500   5]
ナカバヤシ,2018,Q3,17.9903740000001,[500   5]
ナカバヤシ,2018,Q4,16.308342575731356,[500   5]
ナカバヤシ,2019,Q1,16.192283320615186,[500   5]
ナカバヤシ,2019,Q2,15.389437231193934,[500   5]
ナカバヤシ,2019,Q3,16.67829196825393,[500   5]
ナカバヤシ,2019,Q4,20.378350833333347,[500   5]
ナカバヤシ,2020,Q1,11.948085732215805,[500   5]
ナカバヤシ,2020,Q2,14.547802836196494,[500   5]
ナカバヤシ,2020,Q3,19.405070777777834,[500   5]
ナカバヤシ,2020,Q4,21.467834857142975,[500   5]
ナカヨ,2018,Q1,35.56684221458157,[100   5]
ナカヨ,2018,Q2,28.53681188950538,[100   5]
ナカヨ,2018,Q3,31.5119833333333,[100   5]
ナカヨ,2018,Q4,40.109899999999975,[100   5]
ナカヨ,2019,Q1,24.78875217322768,[100   5]
ナカヨ,2019,Q2,28.129492974269976,[100   5]
ナカヨ,2019,Q3,23.828327936507932,[100   5]
ナカヨ,2019,Q4,32.02407658008657,[100   5]
ナカヨ,2020,Q1,7.376664785874475,[100   5]
ナカヨ,2020,Q2,11.475364216911226,[100   5]
ナカヨ,2020,Q3,10.594910746501318,[100   5]
ナカヨ,2020,Q4,48.84736666666667,[100   5]
ナガワ,2018,Q1,42.12452000000001,[500  10]
ナガワ,2018,Q2,45.99333999999998,[500  10]
ナガワ,2018,Q3,47.34076000000012,[500  10]
ナガワ,2018,Q4,49.593780000000116,[500  10]
ナガワ,2019,Q1,34.33822000000001,[500  10]
ナガワ,2019,Q2,45.610340000000065,[500  10]
ナガワ,2019,Q3,46.13176000000001,[500  10]
ナガワ,2019,Q4,45.05225999999994,[500  10]
ナガワ,2020,Q1,33.31951999999989,[500  10]
ナガワ,2020,Q2,42.05565999999997,[500  10]
ナガワ,2020,Q3,49.24606,[500  10]
ナガワ,2020,Q4,41.189999999999884,[500  10]
ナック,2018,Q1,-67.09092111111109,[100   5]
ナック,2018,Q2,9.178155912698411,[100   5]
ナック,2018,Q3,7.897389642857134,[100   5]
ナック,2018,Q4,36.501968905560645,[100   5]
ナック,2019,Q1,-54.49209166666664,[100   5]
ナック,2019,Q2,50.106200175401945,[100   5]
ナック,2019,Q3,7.749342857142856,[100   5]
ナック,2019,Q4,38.42992767540192,[100   5]
ナック,2020,Q1,-46.16003833333331,[100   5]
ナック,2020,Q2,7.5519275396825325,[100   5]
ナック,2020,Q3,20.150226691919194,[100   5]
ナック,2020,Q4,21.84511347041847,[100   5]
ニコン,2018,Q1,21.7635191355053,[100   5]
ニコン,2018,Q2,18.742161796773217,[100   5]
ニコン,2018,Q3,9.749257615360925,[100   5]
ニコン,2018,Q4,25.98191368468653,[100   5]
ニコン,2019,Q1,22.96009893540718,[100   5]
ニコン,2019,Q2,24.907136418836913,[100   5]
ニコン,2019,Q3,20.279716663477224,[100   5]
ニコン,2019,Q4,32.630565472193226,[100   5]
ニコン,2020,Q1,18.07865558496301,[100   5]
ニコン,2020,Q2,-10.113429452043938,[100   5]
ニコン,2020,Q3,-23.972828367780433,[100   5]
ニコン,2020,Q4,-13.556457558875332,[100   5]
ニチアス,2018,Q1,26.250199999999992,[100  15]
ニチアス,2018,Q2,28.519299999999994,[100  15]
ニチアス,2018,Q3,28.70682669053288,[100  15]
ニチアス,2018,Q4,40.43721685717865,[100  15]
ニチアス,2019,Q1,44.49471966670841,[100  15]
ニチアス,2019,Q2,47.15730983335421,[100  15]
ニチアス,2019,Q3,51.2787,[100  15]
