企業名,会計年度,四半期,y_hat_ml1
アイコム,2020,Q4,75.04262375253722
アイシン,2018,Q1,241.03390441698716
アイシン,2018,Q2,20.016042383423624
アイシン,2018,Q3,90.1714003587024
アイシン,2018,Q4,153.79291256651783
アイシン,2019,Q1,121.7249257536916
アイシン,2019,Q2,-40.99987673794436
アイシン,2019,Q3,9.647098490735118
アイシン,2019,Q4,-20.337516932784453
アイシン,2020,Q1,-262.2874815945263
アイシン,2020,Q2,162.35316975611255
アイシン,2020,Q3,216.23783197043525
アイシン,2020,Q4,156.57295093411386
アイダエンジニアリング,2018,Q1,24.98591835629842
アイダエンジニアリング,2018,Q2,10.091927215985876
アイダエンジニアリング,2018,Q3,5.894219705279639
アイダエンジニアリング,2018,Q4,21.33991293387273
アイダエンジニアリング,2019,Q1,11.174504462584585
アイダエンジニアリング,2019,Q2,21.20673505439136
アイダエンジニアリング,2019,Q3,16.596311031258658
アイダエンジニアリング,2019,Q4,26.15742570174822
アイダエンジニアリング,2020,Q1,4.202749749726352
アイダエンジニアリング,2020,Q2,19.71887468229913
アイダエンジニアリング,2020,Q3,12.535936735381089
アイダエンジニアリング,2020,Q4,26.177600424259204
アイチコーポレーション,2018,Q1,5.812404467878768
アイチコーポレーション,2018,Q2,18.122873758849213
アイチコーポレーション,2018,Q3,21.90006766182782
アイチコーポレーション,2018,Q4,24.197824085928936
アイチコーポレーション,2019,Q1,14.34219325261315
アイチコーポレーション,2019,Q2,17.278300377634807
アイチコーポレーション,2019,Q3,6.16071240625516
アイチコーポレーション,2019,Q4,20.367729091283937
アイチコーポレーション,2020,Q1,11.133760730671698
アイチコーポレーション,2020,Q2,16.66455316998874
アイチコーポレーション,2020,Q3,13.861992599541573
アイチコーポレーション,2020,Q4,24.361597310803592
アイティフォー,2018,Q1,4.964348837354095
アイティフォー,2018,Q2,6.865165917156608
アイティフォー,2018,Q3,8.941261906028856
アイティフォー,2018,Q4,23.55546042948935
アイティフォー,2019,Q1,5.711086857372703
アイティフォー,2019,Q2,7.984906374945634
アイティフォー,2019,Q3,8.022723077051978
アイティフォー,2019,Q4,21.555447034565063
アイティフォー,2020,Q1,8.551636699778498
アイティフォー,2020,Q2,14.15917282379944
アイティフォー,2020,Q3,9.950471133145069
アイティフォー,2020,Q4,23.07529768328988
アイティメディア,2018,Q1,6.486972287721002
アイティメディア,2018,Q2,11.529488479068164
アイティメディア,2018,Q3,11.660562178694596
アイティメディア,2018,Q4,9.89341961603052
アイティメディア,2019,Q1,15.130050227708493
アイティメディア,2019,Q2,13.520966593382084
アイティメディア,2019,Q3,9.483347073929856
アイティメディア,2019,Q4,10.46230104134057
アイティメディア,2020,Q1,10.62708098416085
アイティメディア,2020,Q2,15.538416834994006
アイティメディア,2020,Q3,18.676130932565517
アイティメディア,2020,Q4,17.300512808926584
アイネス,2018,Q1,-3.154222580437808
アイネス,2018,Q2,14.441473805807792
アイネス,2018,Q3,-3.052156953808588
アイネス,2018,Q4,12.95986641773329
アイネス,2019,Q1,16.072475373256772
アイネス,2019,Q2,34.655871530602
アイネス,2019,Q3,-4.273705908675368
アイネス,2019,Q4,-52.06896255103446
アイネス,2020,Q1,-70.74130102892387
アイネス,2020,Q2,63.51021523501656
アイネス,2020,Q3,53.90105303746491
アイネス,2020,Q4,74.75807930275995
アイネット,2018,Q1,10.956378404823235
アイネット,2018,Q2,26.29087894593401
アイネット,2018,Q3,25.36520779147512
アイネット,2018,Q4,29.546800059899557
アイネット,2019,Q1,19.920341720805723
アイネット,2019,Q2,31.6170859573783
アイネット,2019,Q3,27.00983198789271
アイネット,2019,Q4,26.808032529553564
アイネット,2020,Q1,18.224761303178127
アイネット,2020,Q2,20.43853231135406
アイネット,2020,Q3,20.038338012489305
アイネット,2020,Q4,31.04538511937836
アイホン,2018,Q1,15.374972067861322
アイホン,2018,Q2,77.79810338022162
アイホン,2018,Q3,30.071989617257785
アイホン,2018,Q4,62.33776227559888
アイホン,2019,Q1,45.5972514854417
アイホン,2019,Q2,85.32013445847576
アイホン,2019,Q3,11.36253332538281
アイホン,2019,Q4,-12.10536294175138
アイホン,2020,Q1,-2.070808406020713
アイホン,2020,Q2,57.71445023188893
アイホン,2020,Q3,42.9347440015774
アイホン,2020,Q4,-9.086020623516948
アイロムグループ,2018,Q1,46.40503744039573
アイロムグループ,2018,Q2,67.21906502350079
アイロムグループ,2018,Q3,107.95284609170386
アイロムグループ,2018,Q4,176.07268835114036
アイロムグループ,2019,Q1,97.37117646437336
アイロムグループ,2019,Q2,-44.05878766578616
アイロムグループ,2019,Q3,11.438635028826234
アイロムグループ,2019,Q4,29.83508009157358
アイロムグループ,2020,Q1,55.467457140892726
アイロムグループ,2020,Q2,33.12219074185222
アイロムグループ,2020,Q3,74.15064350399823
アイロムグループ,2020,Q4,66.81903255935538
アキレス,2018,Q1,39.7549939108281
アキレス,2018,Q2,23.569397713055025
アキレス,2018,Q3,42.31641767007318
アキレス,2018,Q4,-19.043736165300555
アキレス,2019,Q1,-5.86410798989775
アキレス,2019,Q2,0.8880576760469641
アキレス,2019,Q3,-12.401622241933776
アキレス,2019,Q4,-4.956908562935922
アキレス,2020,Q1,86.65096530932288
アキレス,2020,Q2,54.92511776660104
アキレス,2020,Q3,-1.126602972674005
アキレス,2020,Q4,-27.69098307205885
アクシアル　リテイリング,2018,Q1,65.48883616543038
アクシアル　リテイリング,2018,Q2,89.8484838158721
アクシアル　リテイリング,2018,Q3,107.166711827043
アクシアル　リテイリング,2018,Q4,68.45066514215489
アクシアル　リテイリング,2019,Q1,92.85703067769268
アクシアル　リテイリング,2019,Q2,66.38372309762926
アクシアル　リテイリング,2019,Q3,84.09631252337343
アクシアル　リテイリング,2019,Q4,86.4946642011492
アクシアル　リテイリング,2020,Q1,116.67082900828622
アクシアル　リテイリング,2020,Q2,69.53434678087241
アクシアル　リテイリング,2020,Q3,83.21291563240769
アクシアル　リテイリング,2020,Q4,44.27006367348972
アクセル,2018,Q1,-6.347903087497059
アクセル,2018,Q2,-5.22709612047356
アクセル,2018,Q3,-0.7340483302406486
アクセル,2018,Q4,-12.946083544628582
アクセル,2019,Q1,9.9329654360395
アクセル,2019,Q2,-28.13667270416632
アクセル,2019,Q3,60.09966344490072
アクセル,2019,Q4,-8.915825471369818
アクセル,2020,Q1,31.1228328569692
アクセル,2020,Q2,5.196949297910912
アクセル,2020,Q3,11.38732556827514
アクセル,2020,Q4,8.143105893244044
アジアパイルホールディングス,2018,Q1,13.594839469923226
アジアパイルホールディングス,2018,Q2,3.989509033490222
アジアパイルホールディングス,2018,Q3,18.081587544295445
アジアパイルホールディングス,2018,Q4,27.2743816337655
アジアパイルホールディングス,2019,Q1,51.41101272789963
アジアパイルホールディングス,2019,Q2,8.9734457528998
アジアパイルホールディングス,2019,Q3,25.924302709660985
アジアパイルホールディングス,2019,Q4,13.439833230982698
アジアパイルホールディングス,2020,Q1,14.768685167366735
アジアパイルホールディングス,2020,Q2,18.011502349260397
アジアパイルホールディングス,2020,Q3,17.815719449491418
アジアパイルホールディングス,2020,Q4,8.735237504400242
アステラス製薬,2018,Q1,32.64852130751417
アステラス製薬,2018,Q2,31.20068046123531
アステラス製薬,2018,Q3,45.37734545495027
アステラス製薬,2018,Q4,25.395349099240875
アステラス製薬,2019,Q1,45.543612043152486
アステラス製薬,2019,Q2,29.27268615806129
アステラス製薬,2019,Q3,34.58265926038074
アステラス製薬,2019,Q4,26.1083311542508
アステラス製薬,2020,Q1,30.90426931262407
アステラス製薬,2020,Q2,41.633689609936496
アステラス製薬,2020,Q3,42.53269589853913
アステラス製薬,2020,Q4,15.405371249664103
アズビル,2018,Q1,46.378269558403815
アズビル,2018,Q2,54.439734903866224
アズビル,2018,Q3,10.708232044269977
アズビル,2018,Q4,198.83092744449183
アズビル,2019,Q1,58.41121216767772
アズビル,2019,Q2,-37.500676720208105
アズビル,2019,Q3,-67.53704733616493
アズビル,2019,Q4,48.71761980413541
アズビル,2020,Q1,8.61961809437105
アズビル,2020,Q2,22.868138016736317
アズビル,2020,Q3,32.00446587240887
アズビル,2020,Q4,51.546925240294485
アズワン,2018,Q1,71.462625525639
アズワン,2018,Q2,68.80548745405935
アズワン,2018,Q3,71.09489124037266
アズワン,2018,Q4,84.38538536845026
アズワン,2019,Q1,70.08122820587482
アズワン,2019,Q2,73.72802425826572
アズワン,2019,Q3,75.60891188035927
アズワン,2019,Q4,97.63160593953128
アズワン,2020,Q1,64.86359050101129
アズワン,2020,Q2,69.08770495683424
アズワン,2020,Q3,105.47392893420036
アズワン,2020,Q4,107.65876584962076
アツギ,2018,Q1,-13.606964816463568
アツギ,2018,Q2,0.8486377315895404
アツギ,2018,Q3,30.07088471702804
アツギ,2018,Q4,0.7049815915854806
アツギ,2019,Q1,-51.3166225963442
アツギ,2019,Q2,-82.37376453491025
アツギ,2019,Q3,-15.468581982543231
アツギ,2019,Q4,-118.33520783380452
アツギ,2020,Q1,39.99838464142324
アツギ,2020,Q2,-544.713833166188
アツギ,2020,Q3,-52.794689441856605
アツギ,2020,Q4,-172.68025903937357
アドウェイズ,2018,Q1,-524.4763468902547
アドウェイズ,2018,Q2,14.663900527098235
アドウェイズ,2018,Q3,13.848039073609144
アドウェイズ,2018,Q4,13.180115140716794
アドウェイズ,2019,Q1,9.727221579057243
アドウェイズ,2019,Q2,7.292899637349024
アドウェイズ,2019,Q3,17.452458194429255
アドウェイズ,2019,Q4,3.3371877813551336
アドウェイズ,2020,Q1,4.529740522431219
アドウェイズ,2020,Q2,-3.4392452190569527
アドウェイズ,2020,Q3,2.283694921845551
アドウェイズ,2020,Q4,13.20602546004723
アドソル日進,2018,Q1,13.902265781295103
アドソル日進,2018,Q2,10.55193593647447
アドソル日進,2018,Q3,14.1237395325902
アドソル日進,2018,Q4,9.10060897854652
アドソル日進,2019,Q1,25.80721801334013
アドソル日進,2019,Q2,28.19783722466706
アドソル日進,2019,Q3,29.1828591299338
アドソル日進,2019,Q4,16.427700822967747
アドソル日進,2020,Q1,31.621570225576765
アドソル日進,2020,Q2,29.405497409334508
アドソル日進,2020,Q3,31.66979847871612
アドソル日進,2020,Q4,17.72704026233319
アドバネクス,2018,Q1,-0.8805284523773951
アドバネクス,2018,Q2,1.557670162770746
アドバネクス,2018,Q3,-5.102865745693448
アドバネクス,2018,Q4,-62.36801353937372
アドバネクス,2019,Q1,-33.4212627931575
アドバネクス,2019,Q2,22.76289287504037
アドバネクス,2019,Q3,-1.6057296692523717
アドバネクス,2019,Q4,-23.192145208987306
アドバネクス,2020,Q1,-58.70809311804955
アドバネクス,2020,Q2,-102.64653467806194
アドバネクス,2020,Q3,-52.82984749484733
アドバネクス,2020,Q4,-68.72962612199416
アドバンテスト,2018,Q1,84.22249768284402
アドバンテスト,2018,Q2,71.54338469246882
アドバンテスト,2018,Q3,82.27919206096634
アドバンテスト,2018,Q4,44.26197801747041
アドバンテスト,2019,Q1,59.73920911923143
アドバンテスト,2019,Q2,67.31934121968725
アドバンテスト,2019,Q3,53.960373711547625
アドバンテスト,2019,Q4,47.75284787430627
アドバンテスト,2020,Q1,63.33653105263399
アドバンテスト,2020,Q2,73.91567860979643
アドバンテスト,2020,Q3,54.960499585230565
アドバンテスト,2020,Q4,103.37287947322552
アドヴァングループ,2018,Q1,-4.6170037182514
アドヴァングループ,2018,Q2,27.5514962777035
アドヴァングループ,2018,Q3,44.61093932657318
アドヴァングループ,2018,Q4,-3.901410749749479
アドヴァングループ,2019,Q1,44.15764955809669
アドヴァングループ,2019,Q2,26.113204261991232
アドヴァングループ,2019,Q3,43.994294362089306
アドヴァングループ,2019,Q4,30.02489920212389
アドヴァングループ,2020,Q1,25.869649834396448
アドヴァングループ,2020,Q2,24.76618997183187
アドヴァングループ,2020,Q3,23.698544843007877
アドヴァングループ,2020,Q4,21.991338216387625
アネスト岩田,2018,Q1,20.42020915296719
アネスト岩田,2018,Q2,26.76164690313209
アネスト岩田,2018,Q3,20.35070406055111
アネスト岩田,2018,Q4,22.133675010369974
アネスト岩田,2019,Q1,16.61250160734533
アネスト岩田,2019,Q2,23.76387726291498
アネスト岩田,2019,Q3,12.56165635344321
アネスト岩田,2019,Q4,19.302761892212057
アネスト岩田,2020,Q1,12.089211165900585
アネスト岩田,2020,Q2,18.311416452953218
アネスト岩田,2020,Q3,19.87749028103445
アネスト岩田,2020,Q4,19.342951662251643
アマダ,2018,Q1,6.132969783014342
アマダ,2018,Q2,21.65663458399797
アマダ,2018,Q3,25.872735672678672
アマダ,2018,Q4,28.087920239159736
アマダ,2019,Q1,14.389082160269778
アマダ,2019,Q2,29.98138158974315
アマダ,2019,Q3,14.196314066500053
アマダ,2019,Q4,22.94631885413525
アマダ,2020,Q1,0.6071131264398115
アマダ,2020,Q2,23.98014588473727
アマダ,2020,Q3,21.75264391512361
アマダ,2020,Q4,15.574645945501205
アマノ,2018,Q1,8.311675257617907
アマノ,2018,Q2,36.76550948700396
アマノ,2018,Q3,31.261793111512524
アマノ,2018,Q4,57.478126418473344
アマノ,2019,Q1,18.098092457601737
アマノ,2019,Q2,41.99520528311993
アマノ,2019,Q3,28.621366795368623
アマノ,2019,Q4,41.05220666871424
アマノ,2020,Q1,-2.47745904741371
アマノ,2020,Q2,23.09828422521351
アマノ,2020,Q3,22.206359839929966
アマノ,2020,Q4,42.183732302343415
アミューズ,2018,Q1,72.80990672867564
アミューズ,2018,Q2,1.0039291435504936
アミューズ,2018,Q3,56.7698135681554
アミューズ,2018,Q4,84.46641040386302
アミューズ,2019,Q1,76.00684778117838
アミューズ,2019,Q2,32.804788228994425
アミューズ,2019,Q3,57.70807445270876
アミューズ,2019,Q4,50.884214805540495
アミューズ,2020,Q1,58.07247405623903
アミューズ,2020,Q2,55.73234186269333
アミューズ,2020,Q3,62.5298833676248
アミューズ,2020,Q4,-3.764864742803596
アリアケジャパン,2018,Q1,59.26963939730774
アリアケジャパン,2018,Q2,65.4716274046178
アリアケジャパン,2018,Q3,79.17070698371347
アリアケジャパン,2018,Q4,68.57948054803917
アリアケジャパン,2019,Q1,-521.4701273614237
アリアケジャパン,2019,Q2,-42.24792855607143
アリアケジャパン,2019,Q3,-1156.77608675053
アリアケジャパン,2019,Q4,223.20389359408023
アリアケジャパン,2020,Q1,-298.6687615575229
アリアケジャパン,2020,Q2,-64.07582428912002
アリアケジャパン,2020,Q3,73.42374242200756
アリアケジャパン,2020,Q4,77.10122287527747
アルインコ,2018,Q1,12.014796724245926
アルインコ,2018,Q2,27.921006728552207
アルインコ,2018,Q3,32.17396769046427
アルインコ,2018,Q4,7.678085424499715
アルインコ,2019,Q1,29.592042376472254
アルインコ,2019,Q2,26.301121144842902
アルインコ,2019,Q3,35.28992818703446
アルインコ,2019,Q4,6.505703469713637
アルインコ,2020,Q1,9.529462267529311
アルインコ,2020,Q2,12.542794830323007
アルインコ,2020,Q3,36.66755224297828
アルインコ,2020,Q4,-1.5400601229813553
アルコニックス,2018,Q1,106.55779097240809
アルコニックス,2018,Q2,67.45523056149193
アルコニックス,2018,Q3,108.06536301615428
アルコニックス,2018,Q4,86.33244640899666
アルコニックス,2019,Q1,42.64974032671057
アルコニックス,2019,Q2,42.89827233574978
アルコニックス,2019,Q3,-56.67763972387824
アルコニックス,2019,Q4,9.818645939499667
アルコニックス,2020,Q1,58.89929000407146
アルコニックス,2020,Q2,62.22388214018545
アルコニックス,2020,Q3,38.825845688678285
アルコニックス,2020,Q4,27.710562278625687
アルゴグラフィックス,2018,Q1,94.21676209395824
アルゴグラフィックス,2018,Q2,75.7308982344069
アルゴグラフィックス,2018,Q3,69.12435388546618
アルゴグラフィックス,2018,Q4,113.3998334518702
アルゴグラフィックス,2019,Q1,164.39870014270682
アルゴグラフィックス,2019,Q2,29.71471430433151
アルゴグラフィックス,2019,Q3,45.06607482846305
アルゴグラフィックス,2019,Q4,-5.317819061130727
アルゴグラフィックス,2020,Q1,47.94262896586021
アルゴグラフィックス,2020,Q2,48.31265321414912
アルゴグラフィックス,2020,Q3,25.77549343354072
アルゴグラフィックス,2020,Q4,35.52861011917333
アルビス,2018,Q1,68.42737087194533
アルビス,2018,Q2,31.83712402749162
アルビス,2018,Q3,102.9266555883116
アルビス,2018,Q4,72.45607764429184
アルビス,2019,Q1,12.905869150098802
アルビス,2019,Q2,81.74090786176647
アルビス,2019,Q3,-49.66762091025065
アルビス,2019,Q4,-9.050046403303064
アルビス,2020,Q1,-6.6301799574579405
アルビス,2020,Q2,152.577636567794
アルビス,2020,Q3,136.07600287534063
アルビス,2020,Q4,-2.380043677709402
アルファ,2018,Q1,80.91364740636212
アルファ,2018,Q2,-118.76164331124473
アルファ,2018,Q3,26.523428085557995
アルファ,2018,Q4,186.9273334839469
アルファ,2019,Q1,-121.93685182649251
アルファ,2019,Q2,1.3435958713736866
アルファ,2019,Q3,188.8959332201312
アルファ,2019,Q4,76.76205856172461
アルファ,2020,Q1,-281.856793536651
アルファ,2020,Q2,605.177164222768
アルファ,2020,Q3,455.6433820587417
アルファ,2020,Q4,47.767648239624464
アルファシステムズ,2018,Q1,41.015548761992775
アルファシステムズ,2018,Q2,42.46540650989475
アルファシステムズ,2018,Q3,38.42918729380294
アルファシステムズ,2018,Q4,46.05960337779133
アルファシステムズ,2019,Q1,36.52411540043505
アルファシステムズ,2019,Q2,34.760218853160374
アルファシステムズ,2019,Q3,36.67813740847953
アルファシステムズ,2019,Q4,47.72068688785011
アルファシステムズ,2020,Q1,9.424017297027454
アルファシステムズ,2020,Q2,58.68700391809125
アルファシステムズ,2020,Q3,32.78442007257658
アルファシステムズ,2020,Q4,53.59357324079417
アルフレッサ　ホールディングス,2018,Q1,41.32371259962452
アルフレッサ　ホールディングス,2018,Q2,36.18520512997887
アルフレッサ　ホールディングス,2018,Q3,65.46037670886366
アルフレッサ　ホールディングス,2018,Q4,10.100798361138136
アルフレッサ　ホールディングス,2019,Q1,52.42523725867397
アルフレッサ　ホールディングス,2019,Q2,61.44009543196653
アルフレッサ　ホールディングス,2019,Q3,57.90428301088234
アルフレッサ　ホールディングス,2019,Q4,41.00351376875106
アルフレッサ　ホールディングス,2020,Q1,30.42462124550542
アルフレッサ　ホールディングス,2020,Q2,30.859676083363247
アルフレッサ　ホールディングス,2020,Q3,38.27899116089323
アルフレッサ　ホールディングス,2020,Q4,7.641193735139957
アルプスアルパイン,2018,Q1,59.066609258675214
アルプスアルパイン,2018,Q2,84.98674951173291
アルプスアルパイン,2018,Q3,36.4313707131093
アルプスアルパイン,2018,Q4,-49.096953120266974
アルプスアルパイン,2019,Q1,11.056751723401549
アルプスアルパイン,2019,Q2,63.7852623028482
アルプスアルパイン,2019,Q3,5.817667200111064
アルプスアルパイン,2019,Q4,-94.27340405241578
アルプスアルパイン,2020,Q1,-56.77768075543696
アルプスアルパイン,2020,Q2,-14.70591899730418
アルプスアルパイン,2020,Q3,40.45447682088764
アルプスアルパイン,2020,Q4,20.860438891754228
アルプス物流,2018,Q1,18.110572940603863
アルプス物流,2018,Q2,11.207039513340948
アルプス物流,2018,Q3,25.673251935390827
アルプス物流,2018,Q4,16.83822002054867
アルプス物流,2019,Q1,13.586010418331313
アルプス物流,2019,Q2,16.27341806365642
アルプス物流,2019,Q3,25.177853410764417
アルプス物流,2019,Q4,10.273932412383765
アルプス物流,2020,Q1,8.556005727803068
アルプス物流,2020,Q2,16.442956408681706
