企業名,会計年度,四半期,y_hat_ml1_a1000
アイコム,2019,Q2,1.774309516050991
アイコム,2019,Q3,37.87143659926133
アイコム,2019,Q4,53.89321690390062
アイコム,2020,Q1,-13.573258302743625
アイコム,2020,Q2,2.7448688656935687
アイコム,2020,Q3,27.131118428714785
アイコム,2020,Q4,51.33805508601945
アイシン,2018,Q1,167.27676924537616
アイシン,2018,Q2,64.05091383080578
アイシン,2018,Q3,109.72927038187869
アイシン,2018,Q4,113.34606465129366
アイシン,2019,Q1,116.5861566736102
アイシン,2019,Q2,7.232486570150964
アイシン,2019,Q3,61.0554318848485
アイシン,2019,Q4,34.20578794334055
アイシン,2020,Q1,-175.56767900533112
アイシン,2020,Q2,23.508925033721844
アイシン,2020,Q3,185.59141204057852
アイシン,2020,Q4,102.51197302544838
アイダエンジニアリング,2018,Q1,17.71054596911445
アイダエンジニアリング,2018,Q2,1.4944904828838261
アイダエンジニアリング,2018,Q3,10.13023188053046
アイダエンジニアリング,2018,Q4,6.506824396597011
アイダエンジニアリング,2019,Q1,21.205004054155264
アイダエンジニアリング,2019,Q2,20.804751055052243
アイダエンジニアリング,2019,Q3,20.157972058593174
アイダエンジニアリング,2019,Q4,20.136839139496157
アイダエンジニアリング,2020,Q1,19.151011115981188
アイダエンジニアリング,2020,Q2,18.49772490523803
アイダエンジニアリング,2020,Q3,18.991102032567582
アイダエンジニアリング,2020,Q4,18.729144207453878
アイチコーポレーション,2018,Q1,9.095432893618273
アイチコーポレーション,2018,Q2,13.453315759974071
アイチコーポレーション,2018,Q3,16.014043695810983
アイチコーポレーション,2018,Q4,21.239937435038883
アイチコーポレーション,2019,Q1,15.793309481182465
アイチコーポレーション,2019,Q2,16.29795462770725
アイチコーポレーション,2019,Q3,14.095942536074114
アイチコーポレーション,2019,Q4,15.215216353693982
アイチコーポレーション,2020,Q1,11.586967450783574
アイチコーポレーション,2020,Q2,14.666792828525768
アイチコーポレーション,2020,Q3,13.53850974031745
アイチコーポレーション,2020,Q4,16.601416307650204
アイティフォー,2018,Q1,7.364166666666667
アイティフォー,2018,Q2,7.337222222222222
アイティフォー,2018,Q3,7.496111111111111
アイティフォー,2018,Q4,7.68138888888889
アイティフォー,2019,Q1,7.85219885481308
アイティフォー,2019,Q2,8.004671348314407
アイティフォー,2019,Q3,8.2375
アイティフォー,2019,Q4,8.351388888888888
アイティフォー,2020,Q1,8.580814337108055
アイティフォー,2020,Q2,8.63481640462464
アイティフォー,2020,Q3,8.943125075040937
アイティフォー,2020,Q4,9.277500000000002
アイティメディア,2018,Q1,22.603188056096712
アイティメディア,2018,Q2,10.952067703257791
アイティメディア,2018,Q3,12.164268139982923
アイティメディア,2018,Q4,10.835340452447564
アイティメディア,2019,Q1,13.916378720471254
アイティメディア,2019,Q2,11.257313595456306
アイティメディア,2019,Q3,8.330462512606749
アイティメディア,2019,Q4,8.527916822433061
アイティメディア,2020,Q1,8.542822820236854
アイティメディア,2020,Q2,8.598199853653218
アイティメディア,2020,Q3,8.831092072480724
アイティメディア,2020,Q4,9.120536516925167
アイネス,2018,Q1,0.046090739857461926
アイネス,2018,Q2,13.581816741788574
アイネス,2018,Q3,2.20454644538718
アイネス,2018,Q4,22.49776670680618
アイネス,2019,Q1,0.6924743981995363
アイネス,2019,Q2,16.857056248669696
アイネス,2019,Q3,-0.02032405241951274
アイネス,2019,Q4,-97.5129857669618
アイネス,2020,Q1,41.82264641391091
アイネス,2020,Q2,9.945017924179663
アイネス,2020,Q3,24.364990424366773
アイネス,2020,Q4,27.554808455108798
アイネット,2018,Q1,12.482550524074899
アイネット,2018,Q2,19.30757381195098
アイネット,2018,Q3,19.574859779116803
アイネット,2018,Q4,24.873187738597235
アイネット,2019,Q1,17.650987889746098
アイネット,2019,Q2,23.80319649973925
アイネット,2019,Q3,23.397026465277367
アイネット,2019,Q4,25.300706259441
アイネット,2020,Q1,20.198587459246262
アイネット,2020,Q2,22.06446270476429
アイネット,2020,Q3,19.36991249613614
アイネット,2020,Q4,23.57499546838321
アイホン,2018,Q1,23.182677156986813
アイホン,2018,Q2,49.60534757860452
アイホン,2018,Q3,25.783605762112856
アイホン,2018,Q4,56.515232570487775
アイホン,2019,Q1,22.275467079400354
アイホン,2019,Q2,59.94582867343846
アイホン,2019,Q3,20.502703140551308
アイホン,2019,Q4,58.05634455350419
アイホン,2020,Q1,2.376829597407493
アイホン,2020,Q2,42.02060615663402
アイホン,2020,Q3,38.256792762288114
アイホン,2020,Q4,54.198343570179844
アイロムグループ,2018,Q1,34.33376655684232
アイロムグループ,2018,Q2,59.738977779905795
アイロムグループ,2018,Q3,32.944861950602856
アイロムグループ,2018,Q4,60.32063748926128
アイロムグループ,2019,Q1,23.46502502601348
アイロムグループ,2019,Q2,-11.532588226304213
アイロムグループ,2019,Q3,21.010121379010776
アイロムグループ,2019,Q4,59.64746841995498
アイロムグループ,2020,Q1,13.032048512519978
アイロムグループ,2020,Q2,41.514967298894135
アイロムグループ,2020,Q3,65.47477669815257
アイロムグループ,2020,Q4,25.133044065769596
アキレス,2018,Q1,30.481366611764276
アキレス,2018,Q2,25.528517398936003
アキレス,2018,Q3,28.38555394121436
アキレス,2018,Q4,14.053688182328646
アキレス,2019,Q1,18.71089843898125
アキレス,2019,Q2,4.1588510740582
アキレス,2019,Q3,13.187282343640955
アキレス,2019,Q4,9.944126293204821
アキレス,2020,Q1,14.371674208142272
アキレス,2020,Q2,45.333151509180894
アキレス,2020,Q3,27.30478737767087
アキレス,2020,Q4,29.0451579631871
アクシアル　リテイリング,2018,Q1,59.3696532903397
アクシアル　リテイリング,2018,Q2,76.98493002324787
アクシアル　リテイリング,2018,Q3,73.98924123389071
アクシアル　リテイリング,2018,Q4,50.48396902794013
アクシアル　リテイリング,2019,Q1,69.81247671045001
アクシアル　リテイリング,2019,Q2,74.92533082772731
アクシアル　リテイリング,2019,Q3,78.99863758581316
アクシアル　リテイリング,2019,Q4,45.50167116004707
アクシアル　リテイリング,2020,Q1,80.3684137712793
アクシアル　リテイリング,2020,Q2,90.75990055363226
アクシアル　リテイリング,2020,Q3,89.29518118040363
アクシアル　リテイリング,2020,Q4,56.46212392287224
アクセル,2018,Q1,-19.654584106545393
アクセル,2018,Q2,-9.141618029041908
アクセル,2018,Q3,-3.572743564789386
アクセル,2018,Q4,-22.31947486098354
アクセル,2019,Q1,-8.119559845978813
アクセル,2019,Q2,-6.738264916199242
アクセル,2019,Q3,6.849041734927839
アクセル,2019,Q4,2.590484025037851
アクセル,2020,Q1,10.00895388479983
アクセル,2020,Q2,-8.270924507310779
アクセル,2020,Q3,-0.9165132200857187
アクセル,2020,Q4,13.023432190019964
アジアパイルホールディングス,2018,Q1,14.986661165567423
アジアパイルホールディングス,2018,Q2,19.35787255384995
アジアパイルホールディングス,2018,Q3,22.32434384751656
アジアパイルホールディングス,2018,Q4,25.813566503800672
アジアパイルホールディングス,2019,Q1,19.769928771947974
アジアパイルホールディングス,2019,Q2,19.7927194863218
アジアパイルホールディングス,2019,Q3,17.22121408057516
アジアパイルホールディングス,2019,Q4,19.083039183670692
アジアパイルホールディングス,2020,Q1,16.85264301291658
アジアパイルホールディングス,2020,Q2,18.466357389031202
アジアパイルホールディングス,2020,Q3,18.253433625359843
アジアパイルホールディングス,2020,Q4,17.019766285397402
アステラス製薬,2018,Q1,32.417469930113924
アステラス製薬,2018,Q2,24.45445030750726
アステラス製薬,2018,Q3,28.02608014109795
アステラス製薬,2018,Q4,13.77671001251456
アステラス製薬,2019,Q1,31.756034821149267
アステラス製薬,2019,Q2,22.60957550183172
アステラス製薬,2019,Q3,30.6692422261307
アステラス製薬,2019,Q4,18.533425540238376
アステラス製薬,2020,Q1,29.53298159568003
アステラス製薬,2020,Q2,29.24613793247898
アステラス製薬,2020,Q3,29.015998468334228
アステラス製薬,2020,Q4,16.19558069806335
アズビル,2018,Q1,15.953974711413125
アズビル,2018,Q2,46.5275419745158
アズビル,2018,Q3,-13.94336729747613
アズビル,2018,Q4,83.36742513643622
アズビル,2019,Q1,9.63223012781775
アズビル,2019,Q2,27.918520412354297
アズビル,2019,Q3,-5.704228160538165
アズビル,2019,Q4,33.4717661363419
アズビル,2020,Q1,6.417462740159891
アズビル,2020,Q2,28.85671189641392
アズビル,2020,Q3,33.434146995115
アズビル,2020,Q4,49.72161689417038
アズワン,2018,Q1,75.22795845385654
アズワン,2018,Q2,67.67914925695479
アズワン,2018,Q3,75.518516176
アズワン,2018,Q4,94.94941736435081
アズワン,2019,Q1,82.22837622238501
アズワン,2019,Q2,66.31390462768977
アズワン,2019,Q3,74.62450809627336
アズワン,2019,Q4,85.36453899607446
アズワン,2020,Q1,80.50656922912768
アズワン,2020,Q2,71.72798468029669
アズワン,2020,Q3,92.24443495093281
アズワン,2020,Q4,91.66138177159851
アツギ,2018,Q1,1.2128605041937404
アツギ,2018,Q2,-5.6162396165559745
アツギ,2018,Q3,6.053430434784486
アツギ,2018,Q4,5.8600252617136075
アツギ,2019,Q1,-95.84919899536773
アツギ,2019,Q2,-73.95255830956886
アツギ,2019,Q3,-30.766519086537382
アツギ,2019,Q4,-113.77070005616359
アツギ,2020,Q1,27.478636366571116
アツギ,2020,Q2,-409.4561213529191
アツギ,2020,Q3,-132.83962968639497
アツギ,2020,Q4,-255.36114527652822
アドウェイズ,2018,Q1,4.729826044547407
アドウェイズ,2018,Q2,7.9070698813288995
アドウェイズ,2018,Q3,8.643621368179433
アドウェイズ,2018,Q4,0.8374267509623436
アドウェイズ,2019,Q1,1.1099061502010787
アドウェイズ,2019,Q2,10.139906816060577
アドウェイズ,2019,Q3,14.218253808920572
アドウェイズ,2019,Q4,1.833248324027429
アドウェイズ,2020,Q1,-2.5565076475787984
アドウェイズ,2020,Q2,-4.282387176967614
アドウェイズ,2020,Q3,-0.14968288152970555
アドウェイズ,2020,Q4,3.7971182728982207
アドソル日進,2018,Q1,15.917797456015673
アドソル日進,2018,Q2,18.176093369476682
アドソル日進,2018,Q3,18.699122402701544
アドソル日進,2018,Q4,19.17500750725923
アドソル日進,2019,Q1,15.258677320612973
アドソル日進,2019,Q2,19.40979008219907
アドソル日進,2019,Q3,17.70085470465828
アドソル日進,2019,Q4,18.876700029783965
アドソル日進,2020,Q1,18.518548492396526
アドソル日進,2020,Q2,20.86076407470124
アドソル日進,2020,Q3,21.028011883373765
アドソル日進,2020,Q4,21.530517800571168
アドバネクス,2018,Q1,4.286268404797543
アドバネクス,2018,Q2,6.4692442119390146
アドバネクス,2018,Q3,-2.083631868718542
アドバネクス,2018,Q4,-3.1961433783928
アドバネクス,2019,Q1,-9.24985953144444
アドバネクス,2019,Q2,-17.916843603340894
アドバネクス,2019,Q3,6.53868663596354
アドバネクス,2019,Q4,0.03488603667833168
アドバネクス,2020,Q1,-52.01540865438581
アドバネクス,2020,Q2,-35.505493609371214
アドバネクス,2020,Q3,-30.506041955021274
アドバネクス,2020,Q4,-1.4884720201675563
アドバンテスト,2018,Q1,63.42671351680556
アドバンテスト,2018,Q2,71.32061467922628
アドバンテスト,2018,Q3,78.10511597424482
アドバンテスト,2018,Q4,50.61299967026298
アドバンテスト,2019,Q1,58.60966772574407
アドバンテスト,2019,Q2,78.52823234112455
アドバンテスト,2019,Q3,63.700399739469525
アドバンテスト,2019,Q4,54.482448423595855
アドバンテスト,2020,Q1,60.63316917909196
アドバンテスト,2020,Q2,74.95255009842626
アドバンテスト,2020,Q3,75.55614884666774
アドバンテスト,2020,Q4,99.00246371806226
アドヴァングループ,2018,Q1,19.43011127210038
アドヴァングループ,2018,Q2,23.959040169493797
アドヴァングループ,2018,Q3,25.917138612312105
アドヴァングループ,2018,Q4,18.069946908722375
アドヴァングループ,2019,Q1,23.212251243350234
アドヴァングループ,2019,Q2,22.989511185126013
アドヴァングループ,2019,Q3,23.504527833931693
アドヴァングループ,2019,Q4,23.828332857224673
アドヴァングループ,2020,Q1,24.342906366360733
アドヴァングループ,2020,Q2,26.521253971408335
アドヴァングループ,2020,Q3,23.365865997001478
アドヴァングループ,2020,Q4,21.07361168662145
アネスト岩田,2018,Q1,14.775407958580345
アネスト岩田,2018,Q2,14.74322358489443
アネスト岩田,2018,Q3,15.76843603532588
アネスト岩田,2018,Q4,16.31600662813058
アネスト岩田,2019,Q1,15.244348191535792
アネスト岩田,2019,Q2,15.087213573077861
アネスト岩田,2019,Q3,15.827152946518742
アネスト岩田,2019,Q4,15.460756538529028
アネスト岩田,2020,Q1,15.27094180357079
アネスト岩田,2020,Q2,14.689444444444446
アネスト岩田,2020,Q3,14.872777777777777
アネスト岩田,2020,Q4,15.308611111111109
アマダ,2018,Q1,13.991671737426383
アマダ,2018,Q2,18.76081163499132
アマダ,2018,Q3,13.947135023621701
アマダ,2018,Q4,20.874855206051084
アマダ,2019,Q1,17.879575901981617
アマダ,2019,Q2,19.470025540183116
アマダ,2019,Q3,13.640365345802415
アマダ,2019,Q4,20.065153965269836
アマダ,2020,Q1,15.75802797969365
アマダ,2020,Q2,14.964981250489792
アマダ,2020,Q3,11.520431927322292
アマダ,2020,Q4,15.776239221310917
アマノ,2018,Q1,25.946789650131166
アマノ,2018,Q2,30.490661463934124
アマノ,2018,Q3,27.371898452031886
アマノ,2018,Q4,43.466199427054484
アマノ,2019,Q1,30.504582434165094
アマノ,2019,Q2,31.578476141274532
アマノ,2019,Q3,26.998830538632948
アマノ,2019,Q4,42.30099604480914
アマノ,2020,Q1,25.189024831884808
アマノ,2020,Q2,22.138262766219825
アマノ,2020,Q3,20.310845140555877
アマノ,2020,Q4,31.537428329448502
アミューズ,2018,Q1,56.87870340603075
アミューズ,2018,Q2,6.7245887104728155
アミューズ,2018,Q3,35.75651041835294
アミューズ,2018,Q4,88.71703087747514
アミューズ,2019,Q1,86.96834906786674
アミューズ,2019,Q2,47.88839508633987
アミューズ,2019,Q3,59.50595282797604
アミューズ,2019,Q4,8.213425914453842
アミューズ,2020,Q1,20.005896678645424
アミューズ,2020,Q2,57.72725149307831
アミューズ,2020,Q3,61.237429084377794
アミューズ,2020,Q4,12.375071931037613
アリアケジャパン,2018,Q1,58.85647563369078
アリアケジャパン,2018,Q2,70.30791140959
アリアケジャパン,2018,Q3,81.3167699662323
アリアケジャパン,2018,Q4,59.52238101445667
アリアケジャパン,2019,Q1,-476.84781760707074
アリアケジャパン,2019,Q2,82.58783558743383
アリアケジャパン,2019,Q3,88.85107612781333
アリアケジャパン,2019,Q4,88.1357344662224
アリアケジャパン,2020,Q1,54.376649033738616
アリアケジャパン,2020,Q2,21.787845200432876
アリアケジャパン,2020,Q3,66.68171855431282
アリアケジャパン,2020,Q4,103.78743758733941
アルインコ,2018,Q1,29.235477383036784
アルインコ,2018,Q2,31.17266604161089
アルインコ,2018,Q3,33.720358187538565
アルインコ,2018,Q4,22.12404003039056
アルインコ,2019,Q1,24.672783383704534
アルインコ,2019,Q2,27.723287361814574
アルインコ,2019,Q3,36.6305691829528
アルインコ,2019,Q4,27.326773835365366
アルインコ,2020,Q1,28.16546840666885
アルインコ,2020,Q2,33.2541433890253
アルインコ,2020,Q3,27.48262105742741
アルインコ,2020,Q4,18.77611257632685
アルコニックス,2018,Q1,99.59938650289193
アルコニックス,2018,Q2,20.038254058659987
アルコニックス,2018,Q3,54.0574979529524
アルコニックス,2018,Q4,49.201024097611665
アルコニックス,2019,Q1,58.03966352493245
アルコニックス,2019,Q2,47.97825932699753
アルコニックス,2019,Q3,14.126844874040934
アルコニックス,2019,Q4,21.99396276427869
アルコニックス,2020,Q1,25.256802839965783
アルコニックス,2020,Q2,38.91636551373318
アルコニックス,2020,Q3,44.28645150065577
アルコニックス,2020,Q4,17.916495055310207
アルゴグラフィックス,2018,Q1,62.216636415696
アルゴグラフィックス,2018,Q2,77.25679538462536
アルゴグラフィックス,2018,Q3,78.19451836851245
アルゴグラフィックス,2018,Q4,98.25608254891216
アルゴグラフィックス,2019,Q1,77.6297973852572
アルゴグラフィックス,2019,Q2,46.55943983487607
アルゴグラフィックス,2019,Q3,15.676793874636772
アルゴグラフィックス,2019,Q4,45.245472972290344
アルゴグラフィックス,2020,Q1,5.966798221592995
アルゴグラフィックス,2020,Q2,7.341951452062034
アルゴグラフィックス,2020,Q3,14.161697175347527
アルゴグラフィックス,2020,Q4,28.70047617526093
アルビス,2018,Q1,52.131872243059064
アルビス,2018,Q2,66.66240852366516
アルビス,2018,Q3,50.70446395096634
アルビス,2018,Q4,54.82427187657727
アルビス,2019,Q1,35.49178926704514
アルビス,2019,Q2,58.58927947017708
アルビス,2019,Q3,43.32294712174119
アルビス,2019,Q4,29.189200420742218
アルビス,2020,Q1,66.1689976915735
アルビス,2020,Q2,76.74342473102706
アルビス,2020,Q3,65.45701431754699
アルビス,2020,Q4,43.522955500178014
アルファ,2018,Q1,25.547040316924086
アルファ,2018,Q2,34.74556681604149
アルファ,2018,Q3,27.205738286145078
アルファ,2018,Q4,90.10336236882031
アルファ,2019,Q1,43.80838735988387
アルファ,2019,Q2,35.03339398068611
アルファ,2019,Q3,64.70701074389095
アルファ,2019,Q4,61.768656428324505
アルファ,2020,Q1,-78.32672397139905
アルファ,2020,Q2,-49.64541086545978
アルファ,2020,Q3,47.76751330987594
アルファ,2020,Q4,7.177104187494876
アルファシステムズ,2018,Q1,34.78464133404911
アルファシステムズ,2018,Q2,35.86822410710889
アルファシステムズ,2018,Q3,27.398016969144706
アルファシステムズ,2018,Q4,39.18960892315761
アルファシステムズ,2019,Q1,29.8344452420402
アルファシステムズ,2019,Q2,30.730426718247983
アルファシステムズ,2019,Q3,24.041831831741604
アルファシステムズ,2019,Q4,42.15220212378071
アルファシステムズ,2020,Q1,30.62836082436641
アルファシステムズ,2020,Q2,33.36634070412441
アルファシステムズ,2020,Q3,34.444916294103365
アルファシステムズ,2020,Q4,50.40485285969453
アルフレッサ　ホールディングス,2018,Q1,39.54124586432521
アルフレッサ　ホールディングス,2018,Q2,38.47509950488092
アルフレッサ　ホールディングス,2018,Q3,61.53914584650868
アルフレッサ　ホールディングス,2018,Q4,33.92153387508312
アルフレッサ　ホールディングス,2019,Q1,42.19871722904324
アルフレッサ　ホールディングス,2019,Q2,50.41894651085822
アルフレッサ　ホールディングス,2019,Q3,42.49603312558108
アルフレッサ　ホールディングス,2019,Q4,46.945601764656
アルフレッサ　ホールディングス,2020,Q1,28.195089553845754
アルフレッサ　ホールディングス,2020,Q2,32.44391140558378
アルフレッサ　ホールディングス,2020,Q3,33.70714286288086
アルフレッサ　ホールディングス,2020,Q4,21.78688771022462
アルプスアルパイン,2018,Q1,37.559192957604225
アルプスアルパイン,2018,Q2,74.31895297998679
アルプスアルパイン,2018,Q3,69.94969383749739
アルプスアルパイン,2018,Q4,-26.25307850764043
アルプスアルパイン,2019,Q1,5.924981288289622
アルプスアルパイン,2019,Q2,59.99633908433948
アルプスアルパイン,2019,Q3,22.22380635060611
アルプスアルパイン,2019,Q4,-29.5023219387972
アルプスアルパイン,2020,Q1,-31.219069891598213
アルプスアルパイン,2020,Q2,-2.64763807980966
アルプスアルパイン,2020,Q3,20.23034659734219
アルプスアルパイン,2020,Q4,-9.457245789615122
アルプス物流,2018,Q1,20.36273852649496
アルプス物流,2018,Q2,20.46596470203099
アルプス物流,2018,Q3,21.85854257364988
アルプス物流,2018,Q4,18.385818087761113
アルプス物流,2019,Q1,17.126424433286495
アルプス物流,2019,Q2,16.75572881938939
アルプス物流,2019,Q3,17.696270453318096
アルプス物流,2019,Q4,15.21049353141294
アルプス物流,2020,Q1,12.531509903150802
アルプス物流,2020,Q2,13.99848256858958
アルプス物流,2020,Q3,18.234935295028322
