企業名,会計年度,四半期,y_hat_mraf_part2,best_hyparam
レイズネクスト,2019,Q1,13.144651095238101,[500   5]
レイズネクスト,2019,Q2,37.89820466666662,[500   5]
レイズネクスト,2019,Q3,57.37974113203475,[500   5]
レイズネクスト,2019,Q4,55.7624201428572,[500   5]
レイズネクスト,2020,Q1,19.170205648351665,[500   5]
レイズネクスト,2020,Q2,49.74194105555563,[500   5]
レイズネクスト,2020,Q3,59.85178036507939,[500   5]
レイズネクスト,2020,Q4,49.06871911322022,[500   5]
レオン自動機,2018,Q1,32.843010969697005,[250   5]
レオン自動機,2018,Q2,27.53476924386723,[250   5]
レオン自動機,2018,Q3,27.210012095238103,[250   5]
レオン自動機,2018,Q4,9.683642682539672,[250   5]
レオン自動機,2019,Q1,16.38386287545786,[250   5]
レオン自動機,2019,Q2,28.375206792207795,[250   5]
レオン自動機,2019,Q3,17.204899836219337,[250   5]
レオン自動機,2019,Q4,15.666010356088359,[250   5]
レオン自動機,2020,Q1,-2.0647867186147177,[250   5]
レオン自動機,2020,Q2,31.149821546897563,[250   5]
レオン自動機,2020,Q3,4.129733278832275,[250   5]
レオン自動機,2020,Q4,11.836768858585852,[250   5]
レシップホールディングス,2018,Q1,-29.90592000000004,[250  10]
レシップホールディングス,2018,Q2,-18.55735999999999,[250  10]
レシップホールディングス,2018,Q3,1.0599888740604178,[250  10]
レシップホールディングス,2018,Q4,37.484350992483314,[250  10]
レシップホールディングス,2019,Q1,-17.32555668890935,[250  10]
レシップホールディングス,2019,Q2,24.492729933271843,[250  10]
レシップホールディングス,2019,Q3,32.69372993327188,[250  10]
レシップホールディングス,2019,Q4,-3.224119999999996,[250  10]
レシップホールディングス,2020,Q1,-26.324240000000014,[250  10]
レシップホールディングス,2020,Q2,-16.912279999999992,[250  10]
レシップホールディングス,2020,Q3,-17.59087999999998,[250  10]
レシップホールディングス,2020,Q4,7.134068874060421,[250  10]
レック,2018,Q1,21.908674966668784,[500  15]
レック,2018,Q2,24.01379122500158,[500  15]
レック,2018,Q3,31.38293298451421,[500  15]
レック,2018,Q4,21.858186189406492,[500  15]
レック,2019,Q1,30.782389024732847,[500  15]
レック,2019,Q2,23.25351781901583,[500  15]
レック,2019,Q3,26.001330339506968,[500  15]
レック,2019,Q4,21.772018474060452,[500  15]
レック,2020,Q1,21.495283085060912,[500  15]
レック,2020,Q2,22.613910332558213,[500  15]
レック,2020,Q3,26.730510332558215,[500  15]
レック,2020,Q4,20.88278132867147,[500  15]
レンゴー,2018,Q1,17.94503563492062,[100   5]
レンゴー,2018,Q2,21.972872380952367,[100   5]
レンゴー,2018,Q3,24.21778142857142,[100   5]
レンゴー,2018,Q4,12.04864314213565,[100   5]
レンゴー,2019,Q1,15.94685281746031,[100   5]
レンゴー,2019,Q2,21.90231592796092,[100   5]
レンゴー,2019,Q3,21.205367142857135,[100   5]
レンゴー,2019,Q4,22.19039166666664,[100   5]
レンゴー,2020,Q1,25.48102164835164,[100   5]
レンゴー,2020,Q2,23.582747837228116,[100   5]
レンゴー,2020,Q3,27.70489833333332,[100   5]
レンゴー,2020,Q4,26.000171111111104,[100   5]
ロート製薬,2018,Q1,19.310978101010093,[250   5]
ロート製薬,2018,Q2,28.138045079365114,[250   5]
ロート製薬,2018,Q3,28.686438142857217,[250   5]
ロート製薬,2018,Q4,8.983213333333328,[250   5]
ロート製薬,2019,Q1,29.582657428571466,[250   5]
ロート製薬,2019,Q2,21.31876080952383,[250   5]
ロート製薬,2019,Q3,28.210619116883148,[250   5]
ロート製薬,2019,Q4,6.7743596825396635,[250   5]
ロート製薬,2020,Q1,18.460593793650787,[250   5]
ロート製薬,2020,Q2,32.20451439979628,[250   5]
ロート製薬,2020,Q3,34.84054417460325,[250   5]
ロート製薬,2020,Q4,30.023049142857175,[250   5]
ローム,2018,Q1,-57.289554696969745,[250   5]
ローム,2018,Q2,-49.57357304761911,[250   5]
ローム,2018,Q3,69.00920314130312,[250   5]
ローム,2018,Q4,-53.56807355056053,[250   5]
ローム,2019,Q1,52.70234385714291,[250   5]
ローム,2019,Q2,103.13969677755587,[250   5]
ローム,2019,Q3,48.55954783627488,[250   5]
ローム,2019,Q4,-0.11847467798867707,[250   5]
ローム,2020,Q1,28.888809209235212,[250   5]
ローム,2020,Q2,39.59405651554004,[250   5]
ローム,2020,Q3,107.78855150477311,[250   5]
ローム,2020,Q4,103.02051072210801,[250   5]
ワイエイシイホールディングス,2018,Q1,5.298920000000009,[500  10]
ワイエイシイホールディングス,2018,Q2,26.22400999999999,[500  10]
ワイエイシイホールディングス,2018,Q3,17.31696000000007,[500  10]
ワイエイシイホールディングス,2018,Q4,21.87284857142858,[500  10]
ワイエイシイホールディングス,2019,Q1,-11.93985999999993,[500  10]
ワイエイシイホールディングス,2019,Q2,-0.14216000000000212,[500  10]
ワイエイシイホールディングス,2019,Q3,-7.884760000000012,[500  10]
ワイエイシイホールディングス,2019,Q4,11.954530000000034,[500  10]
ワイエイシイホールディングス,2020,Q1,16.648400000000073,[500  10]
ワイエイシイホールディングス,2020,Q2,27.180939999999968,[500  10]
ワイエイシイホールディングス,2020,Q3,-22.14771999999993,[500  10]
ワイエイシイホールディングス,2020,Q4,22.338562999999994,[500  10]
ワコム,2018,Q1,2.814305359751355,[250   5]
ワコム,2018,Q2,9.360270162615173,[250   5]
ワコム,2018,Q3,24.928090298446655,[250   5]
ワコム,2018,Q4,-4.430658145837741,[250   5]
ワコム,2019,Q1,1.2435322189258267,[250   5]
ワコム,2019,Q2,10.683432733324903,[250   5]
ワコム,2019,Q3,8.867221970800097,[250   5]
ワコム,2019,Q4,-0.995338802841945,[250   5]
ワコム,2020,Q1,5.732546723635838,[250   5]
ワコム,2020,Q2,11.621654253968256,[250   5]
ワコム,2020,Q3,15.290624528148316,[250   5]
ワコム,2020,Q4,11.155690614411217,[250   5]
ワコールホールディングス,2018,Q1,27.087356910342848,[500   5]
ワコールホールディングス,2018,Q2,48.91494006204982,[500   5]
ワコールホールディングス,2018,Q3,63.7030025436592,[500   5]
ワコールホールディングス,2018,Q4,-8.895208593472567,[500   5]
ワコールホールディングス,2019,Q1,12.214829831627634,[500   5]
ワコールホールディングス,2019,Q2,31.095509970677593,[500   5]
ワコールホールディングス,2019,Q3,-15.59717066970032,[500   5]
ワコールホールディングス,2019,Q4,-45.026215133607764,[500   5]
ワコールホールディングス,2020,Q1,-51.50597374680153,[500   5]
ワコールホールディングス,2020,Q2,29.490570385699236,[500   5]
ワコールホールディングス,2020,Q3,36.997763699038856,[500   5]
ワコールホールディングス,2020,Q4,-69.08344429864499,[500   5]
ワタミ,2018,Q1,3.246500000000002,[100  10]
ワタミ,2018,Q2,-6.004,[100  10]
ワタミ,2018,Q3,-1.6824999999999986,[100  10]
ワタミ,2018,Q4,4.1767000000000065,[100  10]
ワタミ,2019,Q1,8.95203999999999,[100  10]
ワタミ,2019,Q2,-7.600799999999998,[100  10]
ワタミ,2019,Q3,23.219649999999987,[100  10]
ワタミ,2019,Q4,-4.371699999999999,[100  10]
ワタミ,2020,Q1,47.199600000000025,[100  10]
ワタミ,2020,Q2,-45.632699999999986,[100  10]
ワタミ,2020,Q3,1.206400000000001,[100  10]
ワタミ,2020,Q4,-29.002100000000013,[100  10]
三ツ星ベルト,2018,Q1,28.7172,[100  10]
三ツ星ベルト,2018,Q2,29.443300000000004,[100  10]
三ツ星ベルト,2018,Q3,32.736337012874245,[100  10]
三ツ星ベルト,2018,Q4,27.58767402574855,[100  10]
三ツ星ベルト,2019,Q1,36.711979004291386,[100  10]
三ツ星ベルト,2019,Q2,38.46319999999996,[100  10]
三ツ星ベルト,2019,Q3,45.476979004291415,[100  10]
三ツ星ベルト,2019,Q4,44.722599999999986,[100  10]
三ツ星ベルト,2020,Q1,40.848199999999956,[100  10]
三ツ星ベルト,2020,Q2,37.26939999999996,[100  10]
三ツ星ベルト,2020,Q3,36.60915800858281,[100  10]
三ツ星ベルト,2020,Q4,42.536499999999975,[100  10]
三井不動産,2018,Q1,52.561362314574225,[500   5]
三井不動産,2018,Q2,40.0552848367189,[500   5]
三井不動産,2018,Q3,33.761043494949476,[500   5]
三井不動産,2018,Q4,59.91634909890091,[500   5]
三井不動産,2019,Q1,37.77653894733058,[500   5]
三井不動産,2019,Q2,32.431507293650775,[500   5]
三井不動産,2019,Q3,49.580417904734034,[500   5]
三井不動産,2019,Q4,56.981515148629,[500   5]
三井不動産,2020,Q1,29.640973019369543,[500   5]
三井不動産,2020,Q2,22.540056073593036,[500   5]
三井不動産,2020,Q3,55.77229540392921,[500   5]
三井不動産,2020,Q4,45.8540496617272,[500   5]
三井住友建設,2018,Q1,26.193344499065603,[250  15]
三井住友建設,2018,Q2,24.139728463418034,[250  15]
三井住友建設,2018,Q3,31.540608106942614,[250  15]
三井住友建設,2018,Q4,31.378896035647582,[250  15]
三井住友建設,2019,Q1,30.35025603564755,[250  15]
三井住友建設,2019,Q2,32.37637603564754,[250  15]
三井住友建設,2019,Q3,31.528520000000047,[250  15]
三井住友建設,2019,Q4,27.19972000000002,[250  15]
三井住友建設,2020,Q1,23.22607999999998,[250  15]
三井住友建設,2020,Q2,22.267920178237688,[250  15]
三井住友建設,2020,Q3,27.675936035647567,[250  15]
三井住友建設,2020,Q4,18.120000178237714,[250  15]
三井化学,2018,Q1,64.07359977544272,[100   5]
三井化学,2018,Q2,79.99107697918971,[100   5]
三井化学,2018,Q3,88.28120298567941,[100   5]
三井化学,2018,Q4,91.39599999999997,[100   5]
三井化学,2019,Q1,91.4691,[100   5]
三井化学,2019,Q2,88.83179999999994,[100   5]
三井化学,2019,Q3,76.92669999999997,[100   5]
三井化学,2019,Q4,71.34140000000002,[100   5]
三井化学,2020,Q1,35.03625619864771,[100   5]
三井化学,2020,Q2,29.015522521812986,[100   5]
三井化学,2020,Q3,68.40412726220684,[100   5]
三井化学,2020,Q4,83.2487974106969,[100   5]
三井松島ホールディングス,2018,Q1,47.648976759751854,[250  10]
三井松島ホールディングス,2018,Q2,42.67332018617018,[250  10]
三井松島ホールディングス,2018,Q3,65.25884000000003,[250  10]
三井松島ホールディングス,2018,Q4,80.61948000000007,[250  10]
三井松島ホールディングス,2019,Q1,39.41664000000001,[250  10]
三井松島ホールディングス,2019,Q2,36.88919999999993,[250  10]
三井松島ホールディングス,2019,Q3,57.426359999999974,[250  10]
三井松島ホールディングス,2019,Q4,58.260876759751675,[250  10]
三井松島ホールディングス,2020,Q1,57.10160000000001,[250  10]
三井松島ホールディングス,2020,Q2,59.828159999999926,[250  10]
三井松島ホールディングス,2020,Q3,34.439406759751755,[250  10]
三井松島ホールディングス,2020,Q4,-73.73339999999986,[250  10]
三井金属鉱業,2018,Q1,-76.9561200000001,[250  15]
三井金属鉱業,2018,Q2,2.787112759702395,[250  15]
三井金属鉱業,2018,Q3,-38.51479999999998,[250  15]
三井金属鉱業,2018,Q4,-36.846039999999974,[250  15]
三井金属鉱業,2019,Q1,-5.100850682082749,[250  15]
三井金属鉱業,2019,Q2,-2.1033889611901464,[250  15]
三井金属鉱業,2019,Q3,19.429978635834498,[250  15]
三井金属鉱業,2019,Q4,6.786360356727102,[250  15]
三井金属鉱業,2020,Q1,31.166982077619767,[250  15]
三井金属鉱業,2020,Q2,43.77085827910742,[250  15]
三井金属鉱業,2020,Q3,22.634112759702475,[250  15]
三井金属鉱業,2020,Q4,13.536352759702444,[250  15]
三井Ｅ＆Ｓホールディングス,2018,Q1,-0.2109550866836502,[500  15]
三井Ｅ＆Ｓホールディングス,2018,Q2,-10.051533150127385,[500  15]
三井Ｅ＆Ｓホールディングス,2018,Q3,-202.2917652600513,[500  15]
三井Ｅ＆Ｓホールディングス,2018,Q4,-171.5277577167094,[500  15]
三井Ｅ＆Ｓホールディングス,2019,Q1,-141.41529052010168,[500  15]
三井Ｅ＆Ｓホールディングス,2019,Q2,-272.03296526005124,[500  15]
三井Ｅ＆Ｓホールディングス,2019,Q3,-181.5322305201018,[500  15]
三井Ｅ＆Ｓホールディングス,2019,Q4,-256.0150475433412,[500  15]
三井Ｅ＆Ｓホールディングス,2020,Q1,-165.11889999999954,[500  15]
三井Ｅ＆Ｓホールディングス,2020,Q2,-199.18705508668313,[500  15]
三井Ｅ＆Ｓホールディングス,2020,Q3,-134.51790000000005,[500  15]
三井Ｅ＆Ｓホールディングス,2020,Q4,-37.340030173367296,[500  15]
三信電気,2018,Q1,0.8159212727305367,[100   5]
三信電気,2018,Q2,17.998168073593085,[100   5]
三信電気,2018,Q3,20.47127650793651,[100   5]
三信電気,2018,Q4,21.754610714285715,[100   5]
三信電気,2019,Q1,22.64529916666665,[100   5]
三信電気,2019,Q2,19.357631175213672,[100   5]
三信電気,2019,Q3,16.65247511904762,[100   5]
三信電気,2019,Q4,25.282950873015874,[100   5]
三信電気,2020,Q1,-1.2279648593073584,[100   5]
三信電気,2020,Q2,29.63369575757575,[100   5]
三信電気,2020,Q3,12.459872362637366,[100   5]
三信電気,2020,Q4,25.74413785714286,[100   5]
三共生興,2018,Q1,5.935359999999985,[500  15]
三共生興,2018,Q2,10.501459999999984,[500  15]
三共生興,2018,Q3,10.917199999999989,[500  15]
三共生興,2018,Q4,5.7879,[500  15]
三共生興,2019,Q1,8.265819999999993,[500  15]
三共生興,2019,Q2,9.998739999999973,[500  15]
三共生興,2019,Q3,16.86568000000003,[500  15]
三共生興,2019,Q4,6.882719999999993,[500  15]
三共生興,2020,Q1,5.3627799999999946,[500  15]
三共生興,2020,Q2,19.67974,[500  15]
三共生興,2020,Q3,24.32030000000001,[500  15]
三共生興,2020,Q4,12.44324000000003,[500  15]
三和ホールディングス,2018,Q1,2.355516156288155,[500   5]
三和ホールディングス,2018,Q2,33.439879999999896,[500   5]
三和ホールディングス,2018,Q3,14.582515642857192,[500   5]
三和ホールディングス,2018,Q4,42.36221666666679,[500   5]
三和ホールディングス,2019,Q1,1.3162846294261283,[500   5]
三和ホールディングス,2019,Q2,31.1685903333332,[500   5]
三和ホールディングス,2019,Q3,21.686533163780638,[500   5]
三和ホールディングス,2019,Q4,42.0212051428572,[500   5]
三和ホールディングス,2020,Q1,0.5053915714285719,[500   5]
三和ホールディングス,2020,Q2,27.560721194083655,[500   5]
三和ホールディングス,2020,Q3,19.08478923809522,[500   5]
三和ホールディングス,2020,Q4,44.372072666666675,[500   5]
三城ホールディングス,2018,Q1,-0.4611799999999992,[500  10]
三城ホールディングス,2018,Q2,2.4980799999999914,[500  10]
三城ホールディングス,2018,Q3,-5.9428200000000135,[500  10]
三城ホールディングス,2018,Q4,-19.43984,[500  10]
三城ホールディングス,2019,Q1,-2.359310000000007,[500  10]
三城ホールディングス,2019,Q2,2.2344399999999927,[500  10]
三城ホールディングス,2019,Q3,-14.968379999999962,[500  10]
三城ホールディングス,2019,Q4,-25.547599999999882,[500  10]
三城ホールディングス,2020,Q1,-10.35072,[500  10]
三城ホールディングス,2020,Q2,1.7271199999999984,[500  10]
三城ホールディングス,2020,Q3,-2.3652333333333337,[500  10]
三城ホールディングス,2020,Q4,-25.15705999999999,[500  10]
三愛石油,2018,Q1,12.023296824229694,[100   5]
三愛石油,2018,Q2,14.31536785714286,[100   5]
三愛石油,2018,Q3,23.602919065656558,[100   5]
三愛石油,2018,Q4,24.67388534292505,[100   5]
三愛石油,2019,Q1,16.672753815906315,[100   5]
三愛石油,2019,Q2,26.845755764097,[100   5]
三愛石油,2019,Q3,21.853432388167395,[100   5]
三愛石油,2019,Q4,24.645598789682545,[100   5]
三愛石油,2020,Q1,9.958004893439892,[100   5]
三愛石油,2020,Q2,15.767421397334559,[100   5]
三愛石油,2020,Q3,27.30566531746032,[100   5]
三愛石油,2020,Q4,27.582629152791643,[100   5]
三晃金属工業,2018,Q1,140.51210000000006,[100  10]
三晃金属工業,2018,Q2,127.58010000000004,[100  10]
三晃金属工業,2018,Q3,136.37319999999997,[100  10]
三晃金属工業,2018,Q4,124.87660000000005,[100  10]
三晃金属工業,2019,Q1,122.30079999999992,[100  10]
三晃金属工業,2019,Q2,117.86074545454545,[100  10]
三晃金属工業,2019,Q3,135.10099999999997,[100  10]
三晃金属工業,2019,Q4,144.99370000000008,[100  10]
三晃金属工業,2020,Q1,76.71182727272726,[100  10]
三晃金属工業,2020,Q2,92.10486234075407,[100  10]
三晃金属工業,2020,Q3,111.8068714316631,[100  10]
三晃金属工業,2020,Q4,122.96737143166315,[100  10]
三桜工業,2018,Q1,25.41668298429677,[250   5]
三桜工業,2018,Q2,18.115036247781404,[250   5]
三桜工業,2018,Q3,-4.692952547987957,[250   5]
三桜工業,2018,Q4,-7.634251347218375,[250   5]
三桜工業,2019,Q1,-38.78194407975805,[250   5]
三桜工業,2019,Q2,-32.06231120547694,[250   5]
三桜工業,2019,Q3,17.37584906213057,[250   5]
三桜工業,2019,Q4,2.8451799875329424,[250   5]
三桜工業,2020,Q1,11.706599865254798,[250   5]
三桜工業,2020,Q2,9.97594952279082,[250   5]
三桜工業,2020,Q3,14.246271649540997,[250   5]
三桜工業,2020,Q4,13.293324479199411,[250   5]
三機工業,2018,Q1,7.645439999999979,[500  10]
三機工業,2018,Q2,13.001919999999968,[500  10]
三機工業,2018,Q3,25.385399999999976,[500  10]
三機工業,2018,Q4,43.57970000000005,[500  10]
三機工業,2019,Q1,14.134919999999932,[500  10]
三機工業,2019,Q2,38.81608000000002,[500  10]
三機工業,2019,Q3,49.9502600000001,[500  10]
三機工業,2019,Q4,61.17626000000015,[500  10]
三機工業,2020,Q1,18.696499999999943,[500  10]
三機工業,2020,Q2,18.72271999999997,[500  10]
三機工業,2020,Q3,32.24194000000008,[500  10]
三機工業,2020,Q4,51.75775999999991,[500  10]
三洋化成工業,2018,Q1,112.74206089405155,[250  10]
三洋化成工業,2018,Q2,105.31194029801702,[250  10]
三洋化成工業,2018,Q3,125.17887999999996,[250  10]
三洋化成工業,2018,Q4,112.59983999999996,[250  10]
三洋化成工業,2019,Q1,94.21416059603423,[250  10]
三洋化成工業,2019,Q2,80.3302602980172,[250  10]
三洋化成工業,2019,Q3,92.7315402980172,[250  10]
三洋化成工業,2019,Q4,82.86638029801702,[250  10]
三洋化成工業,2020,Q1,5.011820298017154,[250  10]
三洋化成工業,2020,Q2,67.18666149008577,[250  10]
三洋化成工業,2020,Q3,108.80294029801715,[250  10]
三洋化成工業,2020,Q4,83.88656,[250  10]
三洋工業,2018,Q1,83.19976870851366,[250   5]
三洋工業,2018,Q2,-4.177396681818173,[250   5]
三洋工業,2018,Q3,36.48948109090925,[250   5]
三洋工業,2018,Q4,85.74174000000002,[250   5]
三洋工業,2019,Q1,21.995475757575807,[250   5]
三洋工業,2019,Q2,52.00140084343454,[250   5]
三洋工業,2019,Q3,93.17432706060625,[250   5]
三洋工業,2019,Q4,145.8342399999998,[250   5]
三洋工業,2020,Q1,0.009338619769130446,[250   5]
三洋工業,2020,Q2,48.09193682354994,[250   5]
三洋工業,2020,Q3,78.41900511996378,[250   5]
三洋工業,2020,Q4,136.9269597252221,[250   5]
三浦工業,2018,Q1,18.964415714683938,[500  10]
三浦工業,2018,Q2,24.519891299002943,[500  10]
三浦工業,2018,Q3,25.460867373982687,[500  10]
三浦工業,2018,Q4,26.5089802166553,[500  10]
三浦工業,2019,Q1,24.590055498028473,[500  10]
三浦工業,2019,Q2,28.24440359313375,[500  10]
三浦工業,2019,Q3,27.893267186267803,[500  10]
三浦工業,2019,Q4,30.85392606077495,[500  10]
三浦工業,2020,Q1,20.793122467641062,[500  10]
三浦工業,2020,Q2,31.45692197346157,[500  10]
三浦工業,2020,Q3,28.798327186267873,[500  10]
三浦工業,2020,Q4,31.905042467641135,[500  10]
三菱ケミカルホールディングス,2018,Q1,31.985371144627496,[500  10]
三菱ケミカルホールディングス,2018,Q2,35.63926052828963,[500  10]
三菱ケミカルホールディングス,2018,Q3,34.69405132072409,[500  10]
三菱ケミカルホールディングス,2018,Q4,32.952890968531015,[500  10]
三菱ケミカルホールディングス,2019,Q1,31.18479114462751,[500  10]
三菱ケミカルホールディングス,2019,Q2,14.598960880482744,[500  10]
三菱ケミカルホールディングス,2019,Q3,13.151950968530988,[500  10]
三菱ケミカルホールディングス,2019,Q4,22.31276422631714,[500  10]
三菱ケミカルホールディングス,2020,Q1,17.45071999999997,[500  10]
三菱ケミカルホールディングス,2020,Q2,21.418541937061985,[500  10]
三菱ケミカルホールディングス,2020,Q3,2.6180205282896423,[500  10]
三菱ケミカルホールディングス,2020,Q4,8.996204050220594,[500  10]
三菱ロジスネクスト,2018,Q1,10.741461634450522,[500   5]
三菱ロジスネクスト,2018,Q2,10.756884940365188,[500   5]
三菱ロジスネクスト,2018,Q3,16.533636458874486,[500   5]
三菱ロジスネクスト,2018,Q4,18.69338327777785,[500   5]
三菱ロジスネクスト,2019,Q1,9.102199349206357,[500   5]
三菱ロジスネクスト,2019,Q2,12.399484295371291,[500   5]
三菱ロジスネクスト,2019,Q3,11.360481111111119,[500   5]
三菱ロジスネクスト,2019,Q4,16.719944554057076,[500   5]
三菱ロジスネクスト,2020,Q1,3.4251192375669577,[500   5]
三菱ロジスネクスト,2020,Q2,-0.22655316450216484,[500   5]
三菱ロジスネクスト,2020,Q3,9.31210454517705,[500   5]
三菱ロジスネクスト,2020,Q4,-7.808620265172719,[500   5]
三菱倉庫,2018,Q1,20.49927232177196,[500  15]
三菱倉庫,2018,Q2,26.634480625240446,[500  15]
三菱倉庫,2018,Q3,30.177265848265826,[500  15]
三菱倉庫,2018,Q4,30.015948928708703,[500  15]
三菱倉庫,2019,Q1,32.60722430804416,[500  15]
三菱倉庫,2019,Q2,33.37283999999987,[500  15]
三菱倉庫,2019,Q3,36.87215999999992,[500  15]
三菱倉庫,2019,Q4,35.67755292413283,[500  15]
三菱倉庫,2020,Q1,25.991965848265718,[500  15]
三菱倉庫,2020,Q2,21.873454776974455,[500  15]
三菱倉庫,2020,Q3,121.39418861608878,[500  15]
三菱倉庫,2020,Q4,101.5400600000002,[500  15]
三菱化工機,2018,Q1,75.31546471545938,[500   5]
三菱化工機,2018,Q2,44.31203460853964,[500   5]
三菱化工機,2018,Q3,61.00252832170701,[500   5]
三菱化工機,2018,Q4,82.20665096821786,[500   5]
三菱化工機,2019,Q1,57.52469703911919,[500   5]
三菱化工機,2019,Q2,42.528769620443505,[500   5]
三菱化工機,2019,Q3,52.208986948859355,[500   5]
三菱化工機,2019,Q4,99.3493729999154,[500   5]
三菱化工機,2020,Q1,36.87282618605538,[500   5]
三菱化工機,2020,Q2,73.8456764596257,[500   5]
三菱化工機,2020,Q3,74.52580515676324,[500   5]
三菱化工機,2020,Q4,88.62970400000003,[500   5]
三菱地所,2018,Q1,16.133688051948056,[100   5]
三菱地所,2018,Q2,21.310315649350645,[100   5]
三菱地所,2018,Q3,24.722854047619037,[100   5]
三菱地所,2018,Q4,22.488046785714275,[100   5]
三菱地所,2019,Q1,19.210238174603177,[100   5]
三菱地所,2019,Q2,17.188221428571428,[100   5]
三菱地所,2019,Q3,22.619453095238104,[100   5]
