企業名,会計年度,四半期,y_hat_ul2_i_tuned_simple,best_hyparam
アリアケジャパン,2019,Q3,242.1855385914173,[1000]
アリアケジャパン,2019,Q4,480.02422701992174,[1000]
アリアケジャパン,2020,Q1,60.197359206167064,[1000]
アリアケジャパン,2020,Q2,61.64724458205986,[1000]
アリアケジャパン,2020,Q3,61.26180418712378,[1000]
アリアケジャパン,2020,Q4,58.019127357049925,[1000]
アルインコ,2018,Q1,21.431871166156398,[0.001]
アルインコ,2018,Q2,28.90274319918303,[0.001]
アルインコ,2018,Q3,29.880663361596266,[0.001]
アルインコ,2018,Q4,5.961812391824354,[0.001]
アルインコ,2019,Q1,22.998071174168505,[0.001]
アルインコ,2019,Q2,27.03829638487047,[0.001]
アルインコ,2019,Q3,35.39293984393131,[0.001]
アルインコ,2019,Q4,12.522415125191086,[0.001]
アルインコ,2020,Q1,22.931077956972317,[0.001]
アルインコ,2020,Q2,42.86410425073455,[0.001]
アルインコ,2020,Q3,54.582919730425075,[0.001]
アルインコ,2020,Q4,2.6972816074976667,[0.001]
アルコニックス,2018,Q1,121.2632731723243,[0.001]
アルコニックス,2018,Q2,100.08333788480184,[0.001]
アルコニックス,2018,Q3,89.86434803814709,[0.001]
アルコニックス,2018,Q4,78.91510526059183,[0.001]
アルコニックス,2019,Q1,78.50961481444278,[0.001]
アルコニックス,2019,Q2,69.25074166216132,[0.001]
アルコニックス,2019,Q3,62.70436427371281,[0.001]
アルコニックス,2019,Q4,51.363120323662166,[0.001]
アルコニックス,2020,Q1,56.72778994432803,[0.001]
アルコニックス,2020,Q2,47.458457321058425,[0.001]
アルコニックス,2020,Q3,56.985548577456704,[0.001]
アルコニックス,2020,Q4,35.971522984195204,[0.001]
アルゴグラフィックス,2018,Q1,60.80094816295523,[1000]
アルゴグラフィックス,2018,Q2,72.56881443065225,[1000]
アルゴグラフィックス,2018,Q3,63.21159380417305,[1000]
アルゴグラフィックス,2018,Q4,80.23591455365782,[1000]
アルゴグラフィックス,2019,Q1,95.6495402496252,[1000]
アルゴグラフィックス,2019,Q2,68.57050520021758,[1000]
アルゴグラフィックス,2019,Q3,65.98122225291294,[1000]
アルゴグラフィックス,2019,Q4,65.69723007842356,[1000]
アルゴグラフィックス,2020,Q1,49.199144224895484,[1000]
アルゴグラフィックス,2020,Q2,48.54435948495356,[1000]
アルゴグラフィックス,2020,Q3,48.14224871142609,[1000]
アルゴグラフィックス,2020,Q4,42.56744666289488,[1000]
アルビス,2018,Q1,84.14769053330974,[1000]
アルビス,2018,Q2,73.5080476309727,[1000]
アルビス,2018,Q3,66.49992409139566,[1000]
アルビス,2018,Q4,63.74518327210806,[1000]
アルビス,2019,Q1,66.6242382564114,[1000]
アルビス,2019,Q2,48.045794315706885,[1000]
アルビス,2019,Q3,35.53133080667126,[1000]
アルビス,2019,Q4,31.810611613324312,[1000]
アルビス,2020,Q1,30.74890111609837,[1000]
アルビス,2020,Q2,40.23324548350906,[1000]
アルビス,2020,Q3,48.257882728453424,[1000]
アルビス,2020,Q4,50.61929530277712,[1000]
アルファ,2018,Q1,18.75860014774534,[0.001]
アルファ,2018,Q2,43.528466747585966,[0.001]
アルファ,2018,Q3,30.8254113917967,[0.001]
アルファ,2018,Q4,37.215370450013154,[0.001]
アルファ,2019,Q1,33.03186477551168,[0.001]
アルファ,2019,Q2,11.681485690570241,[0.001]
アルファ,2019,Q3,26.332174414176574,[0.001]
アルファ,2019,Q4,34.105636840702545,[0.001]
アルファ,2020,Q1,-24.792704977934804,[0.001]
アルファ,2020,Q2,-49.405184054599175,[0.001]
アルファ,2020,Q3,20.6619222805668,[0.001]
アルファ,2020,Q4,58.26657017709494,[0.001]
アルファシステムズ,2018,Q1,25.030141938988137,[0.001]
アルファシステムズ,2018,Q2,29.398912854000805,[0.001]
アルファシステムズ,2018,Q3,24.019043773677886,[0.001]
アルファシステムズ,2018,Q4,36.10744471235178,[0.001]
アルファシステムズ,2019,Q1,30.484296428802196,[0.001]
アルファシステムズ,2019,Q2,30.801304861741354,[0.001]
アルファシステムズ,2019,Q3,27.117947642055476,[0.001]
アルファシステムズ,2019,Q4,39.07240206394998,[0.001]
アルファシステムズ,2020,Q1,31.174359171546214,[0.001]
アルファシステムズ,2020,Q2,43.60224965161028,[0.001]
アルファシステムズ,2020,Q3,37.26323751877218,[0.001]
アルファシステムズ,2020,Q4,40.00810836434898,[0.001]
アルフレッサ　ホールディングス,2018,Q1,55.20669263189045,[1000]
アルフレッサ　ホールディングス,2018,Q2,47.00897840832915,[1000]
アルフレッサ　ホールディングス,2018,Q3,47.612283717248616,[1000]
アルフレッサ　ホールディングス,2018,Q4,62.44843731339191,[1000]
アルフレッサ　ホールディングス,2019,Q1,56.99970360471289,[1000]
アルフレッサ　ホールディングス,2019,Q2,35.170602397627796,[1000]
アルフレッサ　ホールディングス,2019,Q3,56.905949989338254,[1000]
アルフレッサ　ホールディングス,2019,Q4,49.56488533841091,[1000]
アルフレッサ　ホールディングス,2020,Q1,53.5190010143589,[1000]
アルフレッサ　ホールディングス,2020,Q2,51.924041187327596,[1000]
アルフレッサ　ホールディングス,2020,Q3,39.073594864474714,[1000]
アルフレッサ　ホールディングス,2020,Q4,47.6765808992451,[1000]
アルプスアルパイン,2018,Q1,20.61184301198448,[1000]
アルプスアルパイン,2018,Q2,46.022794325735525,[1000]
アルプスアルパイン,2018,Q3,48.101219596197325,[1000]
アルプスアルパイン,2018,Q4,25.235774261612583,[1000]
アルプスアルパイン,2019,Q1,13.891587139124319,[1000]
アルプスアルパイン,2019,Q2,48.42209031990811,[1000]
アルプスアルパイン,2019,Q3,27.72741187292724,[1000]
アルプスアルパイン,2019,Q4,-12.887079094703893,[1000]
アルプスアルパイン,2020,Q1,-2.185272030251042,[1000]
アルプスアルパイン,2020,Q2,0.8101100747869552,[1000]
アルプスアルパイン,2020,Q3,-2.4253611182107777,[1000]
アルプスアルパイン,2020,Q4,-1.8795191723973481,[1000]
アルプス物流,2018,Q1,22.481511404928582,[0.001]
アルプス物流,2018,Q2,20.486029117537555,[0.001]
アルプス物流,2018,Q3,23.47808695916018,[0.001]
アルプス物流,2018,Q4,21.127811275395423,[0.001]
アルプス物流,2019,Q1,18.894469492665195,[0.001]
アルプス物流,2019,Q2,19.144893683687823,[0.001]
アルプス物流,2019,Q3,21.684606769687644,[0.001]
アルプス物流,2019,Q4,18.131317251027497,[0.001]
アルプス物流,2020,Q1,18.097301506693455,[0.001]
アルプス物流,2020,Q2,16.55059504103994,[0.001]
アルプス物流,2020,Q3,18.13236786036946,[0.001]
アルプス物流,2020,Q4,16.80782862789532,[0.001]
アンリツ,2018,Q1,7.12005020593189,[100]
アンリツ,2018,Q2,9.924743046746649,[100]
アンリツ,2018,Q3,11.231847337696259,[100]
アンリツ,2018,Q4,13.813256427348904,[100]
アンリツ,2019,Q1,16.32243645832134,[100]
アンリツ,2019,Q2,14.826782035490549,[100]
アンリツ,2019,Q3,17.068798680748127,[100]
アンリツ,2019,Q4,19.00608042796793,[100]
アンリツ,2020,Q1,23.993765829395358,[100]
アンリツ,2020,Q2,25.471725120875178,[100]
アンリツ,2020,Q3,25.59570567604922,[100]
アンリツ,2020,Q4,26.839241924594504,[100]
アートネイチャー,2018,Q1,8.561014393498905,[1000]
アートネイチャー,2018,Q2,13.915506083160809,[1000]
アートネイチャー,2018,Q3,12.432551037447041,[1000]
アートネイチャー,2018,Q4,11.483976467432527,[1000]
アートネイチャー,2019,Q1,15.763836610517771,[1000]
アートネイチャー,2019,Q2,17.16827932057635,[1000]
アートネイチャー,2019,Q3,18.101224258562407,[1000]
アートネイチャー,2019,Q4,26.41815280065768,[1000]
アートネイチャー,2020,Q1,26.560333176166587,[1000]
アートネイチャー,2020,Q2,8.376040281640325,[1000]
アートネイチャー,2020,Q3,-16.98410553918346,[1000]
アートネイチャー,2020,Q4,9.590639898411968,[1000]
アーレスティ,2018,Q1,27.768706250264287,[1000]
アーレスティ,2018,Q2,25.020644994588764,[1000]
アーレスティ,2018,Q3,23.633290600177585,[1000]
アーレスティ,2018,Q4,21.15159416339485,[1000]
アーレスティ,2019,Q1,33.27017632766932,[1000]
アーレスティ,2019,Q2,35.253821860317615,[1000]
アーレスティ,2019,Q3,17.398494666178756,[1000]
アーレスティ,2019,Q4,26.27614397206114,[1000]
アーレスティ,2020,Q1,24.685176945378426,[1000]
アーレスティ,2020,Q2,4.9927326311250955,[1000]
アーレスティ,2020,Q3,8.988264865445167,[1000]
アーレスティ,2020,Q4,29.71191152899093,[1000]
イエローハット,2018,Q1,59.09362798036274,[1000]
イエローハット,2018,Q2,72.6923655619641,[1000]
イエローハット,2018,Q3,99.52230672992629,[1000]
イエローハット,2018,Q4,44.43868899892322,[1000]
イエローハット,2019,Q1,59.062503548953984,[1000]
イエローハット,2019,Q2,69.32045643507678,[1000]
イエローハット,2019,Q3,120.4306847100313,[1000]
イエローハット,2019,Q4,61.55783670220606,[1000]
イエローハット,2020,Q1,71.35696800381983,[1000]
イエローハット,2020,Q2,73.55217735564506,[1000]
イエローハット,2020,Q3,68.82357419680774,[1000]
イエローハット,2020,Q4,37.86485068340174,[1000]
イソライト工業,2018,Q1,21.679325396052988,[1000]
イソライト工業,2018,Q2,20.393216209905887,[1000]
イソライト工業,2018,Q3,21.303439506782578,[1000]
イソライト工業,2018,Q4,21.452483668963175,[1000]
イソライト工業,2019,Q1,10.565746454027032,[1000]
イソライト工業,2019,Q2,15.417495945298125,[1000]
イソライト工業,2019,Q3,13.684860128266184,[1000]
イソライト工業,2019,Q4,14.071985913704808,[1000]
イソライト工業,2020,Q1,18.250513105927944,[1000]
イソライト工業,2020,Q2,18.016098267272536,[1000]
イソライト工業,2020,Q3,15.636988423598947,[1000]
イソライト工業,2020,Q4,14.220123709920008,[1000]
イチカワ,2018,Q1,2.7786198791470094,[1000]
イチカワ,2018,Q2,5.5350203012066235,[1000]
イチカワ,2018,Q3,3.5836759107757494,[1000]
イチカワ,2018,Q4,8.446623884334294,[1000]
イチカワ,2019,Q1,4.873823470503401,[1000]
イチカワ,2019,Q2,4.496714403142569,[1000]
イチカワ,2019,Q3,6.019143204518624,[1000]
イチカワ,2019,Q4,-5.166005390656544,[1000]
イチカワ,2020,Q1,11.129937920882924,[1000]
イチカワ,2020,Q2,5.698300106626914,[1000]
イチカワ,2020,Q3,15.391762898023895,[1000]
イチカワ,2020,Q4,8.779338891000286,[1000]
イチケン,2018,Q1,182.23948682400308,[1000]
イチケン,2018,Q2,99.66962827241359,[1000]
イチケン,2018,Q3,269.7412837978778,[1000]
イチケン,2018,Q4,81.33784474213367,[1000]
イチケン,2019,Q1,153.93696309669724,[1000]
イチケン,2019,Q2,153.24121671412553,[1000]
イチケン,2019,Q3,136.31628410260274,[1000]
イチケン,2019,Q4,99.74788580966967,[1000]
イチケン,2020,Q1,110.62545850377411,[1000]
イチケン,2020,Q2,96.65973170883339,[1000]
イチケン,2020,Q3,118.30503709494565,[1000]
イチケン,2020,Q4,113.79100737848904,[1000]
イチネンホールディングス,2018,Q1,32.92613853830401,[1000]
イチネンホールディングス,2018,Q2,36.44685312738443,[1000]
イチネンホールディングス,2018,Q3,42.15850411475097,[1000]
イチネンホールディングス,2018,Q4,50.429694714314515,[1000]
イチネンホールディングス,2019,Q1,39.51756743785428,[1000]
イチネンホールディングス,2019,Q2,52.61787968721974,[1000]
イチネンホールディングス,2019,Q3,37.59020898653762,[1000]
イチネンホールディングス,2019,Q4,37.296005144885086,[1000]
イチネンホールディングス,2020,Q1,39.17708932965077,[1000]
イチネンホールディングス,2020,Q2,43.15421019197567,[1000]
イチネンホールディングス,2020,Q3,32.039010996544235,[1000]
イチネンホールディングス,2020,Q4,34.715696135334206,[1000]
イノテック,2018,Q1,7.393048341426713,[0.001]
イノテック,2018,Q2,8.929404264804587,[0.001]
イノテック,2018,Q3,8.275378509465853,[0.001]
イノテック,2018,Q4,14.493172616958201,[0.001]
イノテック,2019,Q1,3.369020171988449,[0.001]
イノテック,2019,Q2,13.84209160037944,[0.001]
イノテック,2019,Q3,26.948141689695916,[0.001]
イノテック,2019,Q4,6.40590511840841,[0.001]
イノテック,2020,Q1,10.488587556248365,[0.001]
イノテック,2020,Q2,14.429313449523512,[0.001]
イノテック,2020,Q3,16.31561659024979,[0.001]
イノテック,2020,Q4,23.938312032681285,[0.001]
イビデン,2018,Q1,9.467091336763488,[1000]
イビデン,2018,Q2,9.321970172586523,[1000]
イビデン,2018,Q3,9.726751240913357,[1000]
イビデン,2018,Q4,-12.3902052109954,[1000]
イビデン,2019,Q1,-3.4239959045084754,[1000]
イビデン,2019,Q2,19.542254612431982,[1000]
イビデン,2019,Q3,12.679471010496188,[1000]
イビデン,2019,Q4,6.7859374730015265,[1000]
イビデン,2020,Q1,11.632285286751895,[1000]
イビデン,2020,Q2,13.192908807434794,[1000]
イビデン,2020,Q3,19.935151006443157,[1000]
イビデン,2020,Q4,31.607180389598632,[1000]
イフジ産業,2018,Q1,15.872144565246046,[1000]
イフジ産業,2018,Q2,15.003247848742703,[1000]
イフジ産業,2018,Q3,15.874973956548082,[1000]
イフジ産業,2018,Q4,16.632805541022258,[1000]
イフジ産業,2019,Q1,15.729231732700988,[1000]
イフジ産業,2019,Q2,14.791162729213205,[1000]
イフジ産業,2019,Q3,16.498133709829908,[1000]
イフジ産業,2019,Q4,14.752810469569445,[1000]
イフジ産業,2020,Q1,17.439029027966434,[1000]
イフジ産業,2020,Q2,14.575459269293045,[1000]
イフジ産業,2020,Q3,20.816666730064437,[1000]
イフジ産業,2020,Q4,23.06545586273584,[1000]
イリソ電子工業,2018,Q1,73.51050551761033,[0.001]
イリソ電子工業,2018,Q2,67.77478171515472,[0.001]
イリソ電子工業,2018,Q3,67.23935105854588,[0.001]
イリソ電子工業,2018,Q4,45.70474523885943,[0.001]
イリソ電子工業,2019,Q1,16.21333618436227,[0.001]
イリソ電子工業,2019,Q2,44.38512516905086,[0.001]
イリソ電子工業,2019,Q3,53.80631856594445,[0.001]
イリソ電子工業,2019,Q4,35.70596631145412,[0.001]
イリソ電子工業,2020,Q1,37.31909065398828,[0.001]
イリソ電子工業,2020,Q2,-7.402725683725269,[0.001]
イリソ電子工業,2020,Q3,27.36947015574965,[0.001]
イリソ電子工業,2020,Q4,58.90401073410919,[0.001]
インターネットイニシアティブ,2018,Q1,72.48301079427472,[0.001]
インターネットイニシアティブ,2018,Q2,110.29004023401258,[0.001]
インターネットイニシアティブ,2018,Q3,78.62061865458723,[0.001]
インターネットイニシアティブ,2018,Q4,64.5400983884597,[0.001]
インターネットイニシアティブ,2019,Q1,36.57974839672526,[0.001]
インターネットイニシアティブ,2019,Q2,74.21383943691914,[0.001]
インターネットイニシアティブ,2019,Q3,50.51406991222304,[0.001]
インターネットイニシアティブ,2019,Q4,16.602767365757657,[0.001]
インターネットイニシアティブ,2020,Q1,4.121906770132702,[0.001]
インターネットイニシアティブ,2020,Q2,34.449540994635655,[0.001]
インターネットイニシアティブ,2020,Q3,38.311472847341584,[0.001]
インターネットイニシアティブ,2020,Q4,74.40436732811747,[0.001]
インフォコム,2018,Q1,108.47351893715158,[1000]
インフォコム,2018,Q2,97.89474346398723,[1000]
インフォコム,2018,Q3,56.70666074937859,[1000]
インフォコム,2018,Q4,48.230047423656686,[1000]
インフォコム,2019,Q1,-1.3561270212955137,[1000]
インフォコム,2019,Q2,16.95260628426898,[1000]
インフォコム,2019,Q3,-15.36339097790901,[1000]
インフォコム,2019,Q4,-6.531440452885718,[1000]
インフォコム,2020,Q1,-31.84378855357503,[1000]
インフォコム,2020,Q2,-24.54208960921686,[1000]
インフォコム,2020,Q3,-22.957658611783508,[1000]
インフォコム,2020,Q4,-16.925111843320376,[1000]
インプレスホールディングス,2018,Q1,-4.128322941487427,[1000]
インプレスホールディングス,2018,Q2,-5.870656077437245,[1000]
インプレスホールディングス,2018,Q3,0.48187789681025706,[1000]
インプレスホールディングス,2018,Q4,-4.550356872003025,[1000]
インプレスホールディングス,2019,Q1,3.624351200023578,[1000]
インプレスホールディングス,2019,Q2,1.2334979780065485,[1000]
インプレスホールディングス,2019,Q3,6.781814958902744,[1000]
インプレスホールディングス,2019,Q4,-7.565594001861103,[1000]
インプレスホールディングス,2020,Q1,0.9481002362479888,[1000]
インプレスホールディングス,2020,Q2,1.7147087629298285,[1000]
インプレスホールディングス,2020,Q3,11.752839350330166,[1000]
インプレスホールディングス,2020,Q4,-13.54056507199962,[1000]
イーグル工業,2018,Q1,85.81110455078722,[0.001]
イーグル工業,2018,Q2,13.582401278637843,[0.001]
イーグル工業,2018,Q3,60.59896988524775,[0.001]
イーグル工業,2018,Q4,35.85609074249719,[0.001]
イーグル工業,2019,Q1,30.397933049971993,[0.001]
イーグル工業,2019,Q2,39.11430056244798,[0.001]
イーグル工業,2019,Q3,28.705794051421492,[0.001]
イーグル工業,2019,Q4,25.385427328380008,[0.001]
イーグル工業,2020,Q1,13.018847368622911,[0.001]
イーグル工業,2020,Q2,10.795014120690077,[0.001]
イーグル工業,2020,Q3,-7.248801613423481,[0.001]
イーグル工業,2020,Q4,40.543529755374266,[0.001]
ウシオ電機,2018,Q1,10.90129150865559,[0.001]
ウシオ電機,2018,Q2,16.797656778937373,[0.001]
ウシオ電機,2018,Q3,20.674338911273058,[0.001]
ウシオ電機,2018,Q4,18.81140951688826,[0.001]
ウシオ電機,2019,Q1,15.975285744664639,[0.001]
ウシオ電機,2019,Q2,16.019387585441525,[0.001]
ウシオ電機,2019,Q3,20.790913483801035,[0.001]
ウシオ電機,2019,Q4,9.277407956172308,[0.001]
ウシオ電機,2020,Q1,16.4834713693156,[0.001]
ウシオ電機,2020,Q2,33.604057786317426,[0.001]
ウシオ電機,2020,Q3,17.128300029245906,[0.001]
ウシオ電機,2020,Q4,24.946068394653054,[0.001]
