企業名,会計年度,四半期,y_hat_ul1_i_tuned_simple,best_hyparam
アルインコ,2018,Q2,28.902569346814555,[0.001]
アルインコ,2018,Q3,29.88073186072311,[0.001]
アルインコ,2018,Q4,5.962097644445411,[0.001]
アルインコ,2019,Q1,22.99806052362446,[0.001]
アルインコ,2019,Q2,27.038344215712662,[0.001]
アルインコ,2019,Q3,35.392920772169994,[0.001]
アルインコ,2019,Q4,12.52279124376018,[0.001]
アルインコ,2020,Q1,22.931071329468057,[0.001]
アルインコ,2020,Q2,42.864073717727734,[0.001]
アルインコ,2020,Q3,54.58245857422948,[0.001]
アルインコ,2020,Q4,2.6974449784194476,[0.001]
アルコニックス,2018,Q1,121.26325388664335,[0.001]
アルコニックス,2018,Q2,100.08332181148951,[0.001]
アルコニックス,2018,Q3,89.86434251154445,[0.001]
アルコニックス,2018,Q4,78.9151071859384,[0.001]
アルコニックス,2019,Q1,78.50961007830423,[0.001]
アルコニックス,2019,Q2,69.25074028994801,[0.001]
アルコニックス,2019,Q3,62.7043694901198,[0.001]
アルコニックス,2019,Q4,51.36313004229518,[0.001]
アルコニックス,2020,Q1,56.727822922760346,[0.001]
アルコニックス,2020,Q2,47.45849640094799,[0.001]
アルコニックス,2020,Q3,56.98556614385273,[0.001]
アルコニックス,2020,Q4,35.971556898184936,[0.001]
アルゴグラフィックス,2018,Q1,48.07498022601014,[100]
アルゴグラフィックス,2018,Q2,56.61508166071741,[100]
アルゴグラフィックス,2018,Q3,52.465131360022156,[100]
アルゴグラフィックス,2018,Q4,67.51505943681178,[100]
アルゴグラフィックス,2019,Q1,81.14975269811782,[100]
アルゴグラフィックス,2019,Q2,61.360205312275575,[100]
アルゴグラフィックス,2019,Q3,62.278221647319214,[100]
アルゴグラフィックス,2019,Q4,59.790789206116855,[100]
アルゴグラフィックス,2020,Q1,48.28383244971084,[100]
アルゴグラフィックス,2020,Q2,47.94946380526045,[100]
アルゴグラフィックス,2020,Q3,47.325266845361604,[100]
アルゴグラフィックス,2020,Q4,44.55920603048871,[100]
アルビス,2018,Q1,26.401666666666667,[1000]
アルビス,2018,Q2,28.100833333333334,[1000]
アルビス,2018,Q3,29.666944444444443,[1000]
アルビス,2018,Q4,31.546111111111113,[1000]
アルビス,2019,Q1,32.580000000000005,[1000]
アルビス,2019,Q2,32.81055555555556,[1000]
アルビス,2019,Q3,33.60472222222222,[1000]
アルビス,2019,Q4,34.57083333333334,[1000]
アルビス,2020,Q1,35.46416666666667,[1000]
アルビス,2020,Q2,37.05861111111112,[1000]
アルビス,2020,Q3,38.47833333333334,[1000]
アルビス,2020,Q4,39.66527777777779,[1000]
アルファ,2018,Q1,18.75860134934633,[0.001]
アルファ,2018,Q2,43.528403226944825,[0.001]
アルファ,2018,Q3,30.825387045710468,[0.001]
アルファ,2018,Q4,37.21535231599938,[0.001]
アルファ,2019,Q1,33.031882184379256,[0.001]
アルファ,2019,Q2,11.681547770232708,[0.001]
アルファ,2019,Q3,26.332187571114375,[0.001]
アルファ,2019,Q4,34.10564920336872,[0.001]
アルファ,2020,Q1,-24.79256040390427,[0.001]
アルファ,2020,Q2,-49.40499010359189,[0.001]
アルファ,2020,Q3,20.661802167928883,[0.001]
アルファ,2020,Q4,58.2664401277656,[0.001]
アルファシステムズ,2018,Q1,25.030206124992432,[0.001]
アルファシステムズ,2018,Q2,29.39887373964826,[0.001]
アルファシステムズ,2018,Q3,24.0190949130669,[0.001]
アルファシステムズ,2018,Q4,36.10740814334709,[0.001]
アルファシステムズ,2019,Q1,30.484328523476627,[0.001]
アルファシステムズ,2019,Q2,30.801242721327696,[0.001]
アルファシステムズ,2019,Q3,27.118036978571087,[0.001]
アルファシステムズ,2019,Q4,39.072327473843714,[0.001]
アルファシステムズ,2020,Q1,31.174346914635784,[0.001]
アルファシステムズ,2020,Q2,43.602062721815635,[0.001]
アルファシステムズ,2020,Q3,37.26308530618455,[0.001]
アルファシステムズ,2020,Q4,40.008030994962276,[0.001]
アルフレッサ　ホールディングス,2018,Q1,55.22432868086712,[0.001]
アルフレッサ　ホールディングス,2018,Q2,46.85995300564453,[0.001]
アルフレッサ　ホールディングス,2018,Q3,47.508789864071055,[0.001]
アルフレッサ　ホールディングス,2018,Q4,62.63092150238671,[0.001]
アルフレッサ　ホールディングス,2019,Q1,57.02335849316404,[0.001]
アルフレッサ　ホールディングス,2019,Q2,34.82183600706263,[0.001]
アルフレッサ　ホールディングス,2019,Q3,57.050137485409785,[0.001]
アルフレッサ　ホールディングス,2019,Q4,49.552690357016324,[0.001]
アルフレッサ　ホールディングス,2020,Q1,53.49265365581793,[0.001]
アルフレッサ　ホールディングス,2020,Q2,51.83917137301412,[0.001]
アルフレッサ　ホールディングス,2020,Q3,38.774224111055496,[0.001]
アルフレッサ　ホールディングス,2020,Q4,47.62349623872616,[0.001]
アルプスアルパイン,2018,Q1,20.57694700533442,[10]
アルプスアルパイン,2018,Q2,45.74841675640393,[10]
アルプスアルパイン,2018,Q3,48.79835678231373,[10]
アルプスアルパイン,2018,Q4,25.261684075671,[10]
アルプスアルパイン,2019,Q1,13.8250455459039,[10]
アルプスアルパイン,2019,Q2,48.17577833771975,[10]
アルプスアルパイン,2019,Q3,27.50871660680531,[10]
アルプスアルパイン,2019,Q4,-12.880793003393109,[10]
アルプスアルパイン,2020,Q1,-2.207363883522466,[10]
アルプスアルパイン,2020,Q2,0.2712687150478308,[10]
アルプスアルパイン,2020,Q3,-2.4074398972903968,[10]
アルプスアルパイン,2020,Q4,-1.2300549521936155,[10]
アルプス物流,2018,Q1,22.481648084793562,[0.001]
アルプス物流,2018,Q2,20.48622397299032,[0.001]
アルプス物流,2018,Q3,23.478140565364395,[0.001]
アルプス物流,2018,Q4,21.128029307846283,[0.001]
アルプス物流,2019,Q1,18.89465447779571,[0.001]
アルプス物流,2019,Q2,19.14506172261184,[0.001]
アルプス物流,2019,Q3,21.684759316556075,[0.001]
アルプス物流,2019,Q4,18.131504701872586,[0.001]
アルプス物流,2020,Q1,18.0973711997938,[0.001]
アルプス物流,2020,Q2,16.55071065836293,[0.001]
アルプス物流,2020,Q3,18.13242259597693,[0.001]
アルプス物流,2020,Q4,16.807958422351113,[0.001]
アンリツ,2018,Q1,7.082075003399874,[0.001]
アンリツ,2018,Q2,9.89804706692053,[0.001]
アンリツ,2018,Q3,11.229903858575119,[0.001]
アンリツ,2018,Q4,13.8586382829199,[0.001]
アンリツ,2019,Q1,16.43223564905592,[0.001]
アンリツ,2019,Q2,14.835127405088276,[0.001]
アンリツ,2019,Q3,17.14193539232874,[0.001]
アンリツ,2019,Q4,19.140830751143817,[0.001]
アンリツ,2020,Q1,24.21718114043037,[0.001]
アンリツ,2020,Q2,25.643874283485484,[0.001]
アンリツ,2020,Q3,25.72549306137995,[0.001]
アンリツ,2020,Q4,27.069351601956235,[0.001]
アートネイチャー,2018,Q1,8.93006260027875,[10]
アートネイチャー,2018,Q2,14.386357776507447,[10]
アートネイチャー,2018,Q3,12.611371461685394,[10]
アートネイチャー,2018,Q4,11.481985642596774,[10]
アートネイチャー,2019,Q1,15.95531053584528,[10]
アートネイチャー,2019,Q2,17.520819663904234,[10]
アートネイチャー,2019,Q3,18.087676965090285,[10]
アートネイチャー,2019,Q4,24.965643435855156,[10]
アートネイチャー,2020,Q1,27.098038982666772,[10]
アートネイチャー,2020,Q2,10.099799748844891,[10]
アートネイチャー,2020,Q3,-16.00463773793359,[10]
アートネイチャー,2020,Q4,10.008226332368658,[10]
アーレスティ,2018,Q1,27.801095377438273,[0.001]
アーレスティ,2018,Q2,25.023308697847977,[0.001]
アーレスティ,2018,Q3,23.639251951731048,[0.001]
アーレスティ,2018,Q4,21.15943998072847,[0.001]
アーレスティ,2019,Q1,33.43584136271039,[0.001]
アーレスティ,2019,Q2,35.474719736814635,[0.001]
アーレスティ,2019,Q3,17.364562065570546,[0.001]
アーレスティ,2019,Q4,26.342897227180778,[0.001]
アーレスティ,2020,Q1,24.753358761999177,[0.001]
アーレスティ,2020,Q2,4.816770584593243,[0.001]
アーレスティ,2020,Q3,8.911657256735111,[0.001]
アーレスティ,2020,Q4,29.831022786130326,[0.001]
イエローハット,2018,Q1,57.20310842856033,[100]
イエローハット,2018,Q2,64.47060705917576,[100]
イエローハット,2018,Q3,88.728497938717,[100]
イエローハット,2018,Q4,55.16679002114277,[100]
イエローハット,2019,Q1,64.09894289177208,[100]
イエローハット,2019,Q2,66.34259124409,[100]
イエローハット,2019,Q3,108.91665650598097,[100]
イエローハット,2019,Q4,59.52665323845257,[100]
イエローハット,2020,Q1,64.01347360573726,[100]
イエローハット,2020,Q2,62.737840619831154,[100]
イエローハット,2020,Q3,63.42759630191844,[100]
イエローハット,2020,Q4,39.21582903956978,[100]
イソライト工業,2018,Q1,6.307222222222222,[100]
イソライト工業,2018,Q2,7.143611111111111,[100]
イソライト工業,2018,Q3,8.01388888888889,[100]
イソライト工業,2018,Q4,9.241944444444446,[100]
イソライト工業,2019,Q1,9.37611111111111,[100]
イソライト工業,2019,Q2,10.125277777777775,[100]
イソライト工業,2019,Q3,11.001666666666669,[100]
イソライト工業,2019,Q4,11.524444444444446,[100]
イソライト工業,2020,Q1,11.524722222222225,[100]
イソライト工業,2020,Q2,11.776666666666666,[100]
イソライト工業,2020,Q3,12.071111111111112,[100]
イソライト工業,2020,Q4,12.575555555555557,[100]
イチカワ,2018,Q1,1.2019444444444447,[100]
イチカワ,2018,Q2,2.8036111111111115,[100]
イチカワ,2018,Q3,3.032690913462579,[100]
イチカワ,2018,Q4,3.970746469018135,[100]
イチカワ,2019,Q1,4.4326909134625785,[100]
イチカワ,2019,Q2,4.973524246795912,[100]
イチカワ,2019,Q3,4.928524246795913,[100]
イチカワ,2019,Q4,5.809635357907023,[100]
イチカワ,2020,Q1,6.497968691240356,[100]
イチカワ,2020,Q2,6.574357580129245,[100]
イチカワ,2020,Q3,7.06519091346258,[100]
イチカワ,2020,Q4,6.83269091346258,[100]
イチケン,2018,Q1,16.020372510532653,[1000]
イチケン,2018,Q2,16.646483621643767,[1000]
イチケン,2018,Q3,20.792872510532657,[1000]
イチケン,2018,Q4,25.402603934090134,[1000]
イチケン,2019,Q1,44.750101361710136,[1000]
イチケン,2019,Q2,49.20776414404595,[1000]
イチケン,2019,Q3,64.6329355933591,[1000]
イチケン,2019,Q4,59.03589960047728,[1000]
イチケン,2020,Q1,71.4582758119078,[1000]
イチケン,2020,Q2,61.85223854944058,[1000]
イチケン,2020,Q3,77.30159468703691,[1000]
イチケン,2020,Q4,85.26693576068539,[1000]
イチネンホールディングス,2018,Q1,25.275555555555556,[1000]
イチネンホールディングス,2018,Q2,25.9775,[1000]
イチネンホールディングス,2018,Q3,28.109722222222224,[1000]
イチネンホールディングス,2018,Q4,28.677500000000002,[1000]
イチネンホールディングス,2019,Q1,29.143888888888892,[1000]
イチネンホールディングス,2019,Q2,29.87777777777778,[1000]
イチネンホールディングス,2019,Q3,30.573055555555566,[1000]
イチネンホールディングス,2019,Q4,31.189722222222226,[1000]
イチネンホールディングス,2020,Q1,32.50861111111112,[1000]
イチネンホールディングス,2020,Q2,33.10500000000001,[1000]
イチネンホールディングス,2020,Q3,32.165,[1000]
イチネンホールディングス,2020,Q4,33.04944444444445,[1000]
イノテック,2018,Q1,7.393284631995898,[0.001]
イノテック,2018,Q2,8.929488300270188,[0.001]
イノテック,2018,Q3,8.275819527196854,[0.001]
イノテック,2018,Q4,14.492776448520836,[0.001]
イノテック,2019,Q1,3.3690591551294027,[0.001]
イノテック,2019,Q2,13.842201965485076,[0.001]
イノテック,2019,Q3,26.9474900244916,[0.001]
イノテック,2019,Q4,6.406106360265712,[0.001]
イノテック,2020,Q1,10.488314488058702,[0.001]
イノテック,2020,Q2,14.42921552451367,[0.001]
イノテック,2020,Q3,16.315257372092105,[0.001]
イノテック,2020,Q4,23.937982988205903,[0.001]
イビデン,2018,Q1,9.015310213453844,[1000]
イビデン,2018,Q2,8.401941090959685,[1000]
イビデン,2018,Q3,8.605458424375808,[1000]
イビデン,2018,Q4,-1.8630938433491018,[1000]
イビデン,2019,Q1,7.833439502190816,[1000]
イビデン,2019,Q2,6.857809600229389,[1000]
イビデン,2019,Q3,4.694050201804252,[1000]
イビデン,2019,Q4,7.160571409374969,[1000]
イビデン,2020,Q1,5.354052459779929,[1000]
イビデン,2020,Q2,7.254393140450084,[1000]
イビデン,2020,Q3,11.045864648676291,[1000]
イビデン,2020,Q4,15.85504625668414,[1000]
イフジ産業,2018,Q1,15.927994652523893,[100]
イフジ産業,2018,Q2,15.729105763635005,[100]
イフジ産業,2018,Q3,15.657994652523891,[100]
イフジ産業,2018,Q4,15.497439096968337,[100]
イフジ産業,2019,Q1,15.449105763635007,[100]
イフジ産業,2019,Q2,15.389383541412782,[100]
イフジ産業,2019,Q3,15.079105763635006,[100]
イフジ産業,2019,Q4,15.145494652523894,[100]
イフジ産業,2020,Q1,16.12521687474612,[100]
イフジ産業,2020,Q2,16.34493909696834,[100]
イフジ産業,2020,Q3,16.604661319190566,[100]
イフジ産業,2020,Q4,16.82410576363501,[100]
イリソ電子工業,2018,Q1,73.51039844462218,[0.001]
イリソ電子工業,2018,Q2,67.77482574158239,[0.001]
イリソ電子工業,2018,Q3,67.23929582520014,[0.001]
イリソ電子工業,2018,Q4,45.70483793514287,[0.001]
イリソ電子工業,2019,Q1,16.21343694315328,[0.001]
イリソ電子工業,2019,Q2,44.385190799012705,[0.001]
イリソ電子工業,2019,Q3,53.80612279443275,[0.001]
イリソ電子工業,2019,Q4,35.706129338840356,[0.001]
イリソ電子工業,2020,Q1,37.31910013191047,[0.001]
イリソ電子工業,2020,Q2,-7.402536615023122,[0.001]
イリソ電子工業,2020,Q3,27.36951934754623,[0.001]
イリソ電子工業,2020,Q4,58.9038391091052,[0.001]
インターネットイニシアティブ,2018,Q1,72.48301106198029,[0.001]
インターネットイニシアティブ,2018,Q2,110.29004046914794,[0.001]
インターネットイニシアティブ,2018,Q3,78.62061883006456,[0.001]
インターネットイニシアティブ,2018,Q4,64.5400986132855,[0.001]
インターネットイニシアティブ,2019,Q1,36.57974878831605,[0.001]
インターネットイニシアティブ,2019,Q2,74.21383980528603,[0.001]
インターネットイニシアティブ,2019,Q3,50.51407020760355,[0.001]
インターネットイニシアティブ,2019,Q4,16.60276756516361,[0.001]
インターネットイニシアティブ,2020,Q1,4.121906907896264,[0.001]
インターネットイニシアティブ,2020,Q2,34.449541201647605,[0.001]
インターネットイニシアティブ,2020,Q3,38.3114729689527,[0.001]
インターネットイニシアティブ,2020,Q4,74.40436745418714,[0.001]
インフォコム,2018,Q1,108.85079438265532,[1000]
インフォコム,2018,Q2,98.20912442439445,[1000]
インフォコム,2018,Q3,56.98462658322051,[1000]
インフォコム,2018,Q4,48.52165839981677,[1000]
インフォコム,2019,Q1,-1.0734002105964748,[1000]
インフォコム,2019,Q2,17.197171708232602,[1000]
インフォコム,2019,Q3,-15.136862607105517,[1000]
インフォコム,2019,Q4,-6.317714959231708,[1000]
インフォコム,2020,Q1,-31.634725493782998,[1000]
インフォコム,2020,Q2,-24.353216246371638,[1000]
インフォコム,2020,Q3,-22.781654585179403,[1000]
インフォコム,2020,Q4,-16.74970704671687,[1000]
インプレスホールディングス,2018,Q1,-3.5463079389631944,[10]
インプレスホールディングス,2018,Q2,-4.685652463267027,[10]
インプレスホールディングス,2018,Q3,0.9154017618760526,[10]
インプレスホールディングス,2018,Q4,-3.441466901338144,[10]
インプレスホールディングス,2019,Q1,4.340496768229138,[10]
インプレスホールディングス,2019,Q2,1.605139754318197,[10]
インプレスホールディングス,2019,Q3,8.309617189495706,[10]
インプレスホールディングス,2019,Q4,-6.131702922490229,[10]
インプレスホールディングス,2020,Q1,1.6427617030066393,[10]
インプレスホールディングス,2020,Q2,3.3575987422999525,[10]
インプレスホールディングス,2020,Q3,13.524793846297442,[10]
インプレスホールディングス,2020,Q4,-12.350559729142027,[10]
イーグル工業,2018,Q1,85.81098905825417,[0.001]
イーグル工業,2018,Q2,13.583022644273488,[0.001]
イーグル工業,2018,Q3,60.59872703993657,[0.001]
イーグル工業,2018,Q4,35.8562109480137,[0.001]
イーグル工業,2019,Q1,30.397954559680368,[0.001]
イーグル工業,2019,Q2,39.11424144996063,[0.001]
イーグル工業,2019,Q3,28.70593943097001,[0.001]
イーグル工業,2019,Q4,25.38558038604562,[0.001]
イーグル工業,2020,Q1,13.018969731152982,[0.001]
イーグル工業,2020,Q2,10.795147570481689,[0.001]
イーグル工業,2020,Q3,-7.248736693912196,[0.001]
イーグル工業,2020,Q4,40.54311288185305,[0.001]
ウシオ電機,2018,Q1,10.901609330245899,[0.001]
ウシオ電機,2018,Q2,16.79779591245321,[0.001]
ウシオ電機,2018,Q3,20.67412350079036,[0.001]
ウシオ電機,2018,Q4,18.811338272833417,[0.001]
ウシオ電機,2019,Q1,15.975490643184429,[0.001]
ウシオ電機,2019,Q2,16.019539268842824,[0.001]
ウシオ電機,2019,Q3,20.79111897932853,[0.001]
ウシオ電機,2019,Q4,9.277927952544374,[0.001]
ウシオ電機,2020,Q1,16.483601319927573,[0.001]
ウシオ電機,2020,Q2,33.60356474667769,[0.001]
ウシオ電機,2020,Q3,17.128819525341783,[0.001]
ウシオ電機,2020,Q4,24.9459387265034,[0.001]
ウッドワン,2018,Q1,8.936515018853026,[1000]
ウッドワン,2018,Q2,7.245403907741913,[1000]
ウッドワン,2018,Q3,5.924570574408581,[1000]
ウッドワン,2018,Q4,6.040126129964136,[1000]
ウッドワン,2019,Q1,6.370126129964136,[1000]
ウッドワン,2019,Q2,6.844292796630803,[1000]
ウッドワン,2019,Q3,7.455959463297469,[1000]
ウッドワン,2019,Q4,8.104015018853026,[1000]
ウッドワン,2020,Q1,8.482348352186358,[1000]
ウッドワン,2020,Q2,8.23345946329747,[1000]
ウッドワン,2020,Q3,9.195126129964134,[1000]
ウッドワン,2020,Q4,10.069292796630803,[1000]
エア・ウォーター,2018,Q1,24.117222222222225,[100]
