企業名,会計年度,四半期,y_test - y_test,y_test - y_hat_rw,y_test - y_hat_sarima_br,y_test - y_hat_sarima_f,y_test - y_hat_sarima_g,y_test - y_hat_umlp,y_test - y_hat_mlm1,y_test - y_hat_mlm2,y_test - y_hat_mlm3,y_test - y_hat_mlm4
あらた,2020,Q4,0.0,-91.94655393079901,-51.76644463408345,-43.53900271702846,-55.172240582775665,-11.382983930799035,-25.748984387155822,-58.34331758440067,-64.70938494302303,-291.32158251703186
いすゞ自動車,2018,Q1,0.0,20.640000000000004,15.185484437566124,8.449434461734683,12.085106292592798,22.469643,8.828314872730473,28.748611120952017,27.88005553317399,96.46807230946104
いすゞ自動車,2018,Q2,0.0,-24.230000000000004,-4.216443973715027,-3.852100356419289,-5.076980846396452,-2.663746999999997,1.684559826807078,-2.904625722535556,0.8518824881734268,14.059875157700072
いすゞ自動車,2018,Q3,0.0,26.71,12.03524408757918,11.76443960641506,9.568947259604023,10.674896000000004,11.93559135575795,5.881929780890218,2.70340917324485,56.68192924989715
いすゞ自動車,2018,Q4,0.0,-24.43,-9.610824376010449,-5.589463535778691,-15.125242498248959,3.672785000000001,-8.975197990435106,-3.857266032667127,-1.2121162810606236,-21.503502325395573
いすゞ自動車,2019,Q1,0.0,10.700000000000003,-6.658192954147047,-10.792773122642181,-10.378122124408918,-2.3383719999999926,-22.964518342857218,-1.8375645841116395,-2.4798793769290626,14.355586928418582
いすゞ自動車,2019,Q2,0.0,-20.250000000000004,-3.8684949049906656,-3.8372228141085323,-9.931057992730281,-9.441236,-4.750186780710912,-7.8340567733466315,-1.2619747887115693,-37.96347361468213
いすゞ自動車,2019,Q3,0.0,20.500000000000004,-5.95272734414219,-11.139278051657598,-6.345018224341935,13.552838000000001,-11.780382152869251,-4.152000434116502,-4.861753148808809,-5.559282430664425
いすゞ自動車,2019,Q4,0.0,-18.630000000000003,-4.515387708822079,-2.8496442132754076,-7.524047789332524,-8.723133,-15.691846420941147,11.973929680470789,5.155219068913,11.556073745392723
いすゞ自動車,2020,Q1,0.0,-31.98,-48.73345605791634,-47.47465865244516,-46.61870117620127,-42.133553000000006,-50.76184020472995,-38.84480716649185,-39.990061844209805,-52.19256632166842
いすゞ自動車,2020,Q2,0.0,24.1,25.25844674205532,17.955954214836282,23.944722682801522,-15.216172000000002,102.03537069143029,-3.759762347075668,-1.7303215649690653,-198.2727734351414
いすゞ自動車,2020,Q3,0.0,30.11,4.000071497194632,5.612687876013773,18.006296098333838,15.663087999999998,14.299505214616804,6.281264507465046,12.174492001841603,141.34557513737263
いすゞ自動車,2020,Q4,0.0,-21.689999999999998,-1.7766066067074249,-0.6690998096792882,7.776473877079638,3.6411679999999986,-8.338263539422734,-8.464260782085251,-31.159329159253033,-201.89306087121165
いなげや,2018,Q1,0.0,-2.79,-7.126247625264357,-9.876853465324196,-6.812144668421676,-12.360439,-9.889044785483675,-9.299205561698399,-11.054934865188256,-10.38319628432218
いなげや,2018,Q2,0.0,9.54,-3.2780382138129367,-3.805991374328241,-2.8905496748170814,-0.07393179999999977,9.811248794969398,-3.6662315421844527,-7.162565143269608,9.753368552029652
いなげや,2018,Q3,0.0,10.419999999999998,-4.353797032387291,-2.1026253672326725,-3.6253728634920694,-9.054662,9.890617468471682,-2.1323346062181248,-7.054528010103152,27.83740970696457
いなげや,2018,Q4,0.0,-46.9,-34.405074054583956,-28.666385919846537,-32.92645212966508,-41.350108999999996,-31.268306064921134,-39.01483165769865,-41.07828779710617,-44.319801995938505
いなげや,2019,Q1,0.0,26.619999999999997,2.744429918556561,7.084635712436983,3.3614315197576854,-10.62288,10.597393708733089,-9.01154553628401,-10.786222184406418,10.621402949599782
いなげや,2019,Q2,0.0,10.08,-0.6607073949098807,0.29407619073820634,4.865717159145635,-7.780766,26.61233125131033,7.988780546282978,3.2697025786445373,14.420398616888713
いなげや,2019,Q3,0.0,7.470000000000001,-4.000954039905171,-2.7808900075860503,0.8503947124400035,-11.263063,9.273491057473448,4.990593256351358,1.9800817013866086,6.846910898199949
いなげや,2019,Q4,0.0,1.5700000000000003,35.583428530124934,46.358049458127404,37.13411426230671,20.167592,44.5191696555487,46.74114203843057,48.68617371746212,55.32757336737439
いなげや,2020,Q1,0.0,34.62,48.336967295411775,46.19671707084587,53.92985613052913,58.346479,55.51333485809107,40.83732377071772,45.01585515793249,-75.40812906576252
いなげや,2020,Q2,0.0,-23.42,-1.8238613080109793,-8.101980494136058,-19.272062591934933,40.846766,12.263131266598451,10.116687577890998,7.241383458174399,-17.514788259924828
いなげや,2020,Q3,0.0,7.760000000000002,9.884310986548464,10.85706923654131,-7.500130433179702,34.367463,18.395084196249705,-11.688164126217291,-14.911598353756542,-7.736173314859254
いなげや,2020,Q4,0.0,-39.28,-13.147580919121667,-30.628755902807242,-26.64814791574866,-24.524435,-24.29626579101472,-23.036887634710922,-25.783215999596315,14.49882564453816
かどや製油,2018,Q1,0.0,72.78999999999999,62.28476289220481,55.68695503493474,45.6236182814129,44.997119999999995,98.54996236010112,45.81869432411696,36.121597966664766,-50.39346461672238
かどや製油,2018,Q2,0.0,-26.039999999999992,-19.806285394905075,-24.270384118412125,-14.011529754555283,69.711597,-10.361011681441,-25.758998542695934,-27.796778270721205,-54.81785605971706
かどや製油,2018,Q3,0.0,-19.960000000000008,-14.600127637708141,-20.925581783595575,-29.46192643484197,44.85235599999999,-56.72114943938158,-19.108213814105696,-0.8958248054565843,31.32937026990686
かどや製油,2018,Q4,0.0,-69.60999999999999,-41.53832055527594,-31.048442106262215,-58.9876618853152,-19.4213,-77.65638283979754,-10.620367097976704,-15.955883427330754,-121.59495099947802
かどや製油,2019,Q1,0.0,87.22999999999999,58.420024338365316,-6.442805252320198,49.15241177166747,44.27108499999999,27.7290405031153,66.48711728103484,81.46090576406999,-9.184205443907175
かどや製油,2019,Q2,0.0,-28.22,-21.135292320269954,-15.706434194304606,-13.045209217146848,31.067214,10.504898591773973,-10.253188087108612,7.214498671956079,175.24681821519718
かどや製油,2019,Q3,0.0,-9.649999999999999,-9.734252779131644,-3.6996392063661077,-16.794417096028674,-2.525819999999996,14.372105646111152,-19.57824122735581,-12.633098631341632,-108.27056135164429
かどや製油,2019,Q4,0.0,-13.340000000000003,32.173505754651586,47.07206384583502,19.903815886828554,30.965452999999997,35.948632838152406,28.975124183262757,19.324978025427278,121.93048184742335
かどや製油,2020,Q1,0.0,31.860000000000007,-23.523608593219976,-37.70362199653911,3.984520954426401,43.756946000000006,-52.76040327997012,29.93159352807546,28.4940561374286,97.17912040416908
かどや製油,2020,Q2,0.0,-10.900000000000006,-3.059802914465635,6.894510371300399,-6.951032739919427,-15.145800000000008,-2.6772799882429013,-6.088121561722858,-8.899305361949303,173.26470612462748
かどや製油,2020,Q3,0.0,-7.299999999999997,-5.161212133894679,1.2467133319167587,-9.51554772869963,-6.018164999999996,6.321781657163584,11.279405124317819,10.634730259395965,66.18712609352828
かどや製油,2020,Q4,0.0,-41.620000000000005,-13.840507886858472,-28.108046450435726,-17.887798769833385,-65.052586,-19.31077898113561,-5.725641997495114,-0.273906611983854,5.760272076049448
きんでん,2018,Q1,0.0,-63.23,-3.3080759705519895,-1.4065243602015567,-5.469127313345961,6.2498837,-1.2281315077936412,5.816933377052942,3.6494753554763504,-0.7107834742068828
きんでん,2018,Q2,0.0,19.72,3.2325382532851066,3.231256696036148,-0.8513300120608811,4.101604999999999,3.3865397474396097,2.211211828300339,-2.1640224686979863,9.01982133427212
きんでん,2018,Q3,0.0,3.6999999999999993,-0.15798256934891342,0.07268153181703951,-3.317849383965566,0.40247999999999706,-1.7645875164036013,-2.969554969172755,-7.74424122172497,12.196739657452486
きんでん,2018,Q4,0.0,34.35,-5.219033130591967,-5.495200874677238,-6.787583274723659,-0.5032900000000069,-15.065787612939715,-19.029231179639112,-18.810733754487416,-21.81303468461178
きんでん,2019,Q1,0.0,-50.61,8.010994511834745,7.628430389086494,5.355524808979657,7.2782160000000005,2.2404463753438044,9.088571951825212,9.171521700962941,-14.867822841531071
きんでん,2019,Q2,0.0,16.799999999999997,3.1319559827357963,3.668795790362786,1.52588559739673,10.812095999999997,4.923921145194726,2.9504496744405877,1.1658017330561528,-10.377870466507353
きんでん,2019,Q3,0.0,8.39,8.25450502557883,8.372719406343158,5.616599687341491,13.143863,7.020601835786536,6.835575822443261,3.742948680208471,23.856497598897917
きんでん,2019,Q4,0.0,22.480000000000004,-5.01405758082177,-4.398276049137436,-8.028278116306538,6.401545999999996,-9.990723630156879,-13.11767600140169,-13.633468844015482,-26.219983648630347
きんでん,2020,Q1,0.0,-49.64,-1.4281773380230458,-1.553713240735748,-3.8589534697623407,9.402088,-11.123111669398629,-10.238468765676533,-9.843419987735665,4.294030143711279
きんでん,2020,Q2,0.0,20.099999999999998,1.6340648901730255,1.6211873368196272,-0.44393092206846774,11.255709999999997,-3.4333887478280687,-3.2754445245933113,-2.6014056644428862,29.14445177454472
きんでん,2020,Q3,0.0,13.790000000000006,6.337239137295974,6.566832121654421,4.177909323992651,15.732746000000006,0.5714161517123273,4.551845270357354,3.1124861089644753,-27.757762893493606
きんでん,2020,Q4,0.0,16.259377682428116,-0.48732532789730953,-0.35410070004809313,-3.133194851215201,8.024544682428122,-3.6700105218414265,-10.835142649518893,-4.53370767225082,1.2907363351040502
さくらインターネット,2018,Q1,0.0,-2.43,-326.9074322229468,0.22277409954471727,423.7887784499981,-25.16627,394.3250818965827,6.0328554412526865,395.33672470709917,-20.506543123523862
さくらインターネット,2018,Q2,0.0,0.8,-135.23400098156802,-0.3356437625341082,296.1631837695057,-35.71805,-51.56857920086363,-0.9745536915963016,136.7759282472769,0.9972623231277249
さくらインターネット,2018,Q3,0.0,-0.8600000000000001,-133.43067979978807,-1.8128524977612681,17.522473184724277,13.028515,-94.79326021291016,-32.121535584732804,20.09742743855666,-22.80739801817437
さくらインターネット,2018,Q4,0.0,-2.4299999999999997,-65.90005174648972,-4.5493768753997,-4.080378250723272,-11.5693285,-567.3120532752288,99.472233617233,-147.85883974023608,3.025748024975927
さくらインターネット,2019,Q1,0.0,5.82,4.490939216427135,4.460901782495115,14.265508509314838,-284.8257,-235.10543601735995,-38.54229475112175,70.22086366395943,-51.53022149669915
さくらインターネット,2019,Q2,0.0,-3.88,-3.9997467872708468,-2.0477121585517724,-8.47292263319076,-438.38582,42.20435326423972,8.804183120713835,32.778520914624316,-1.6176451530592517
さくらインターネット,2019,Q3,0.0,-1.84,2.416359313507333,-1.9341656896902464,40.53346475162049,-105.64210999999999,9.351151458413307,113.19723875867136,-6.34183249717862,13.881218755618157
さくらインターネット,2019,Q4,0.0,2.23,-0.16302939884702405,2.967501964193032,-0.054119770006200385,-245.8653,-7.244033583304367,434.8253983675148,-33.44496081318618,-5.108525976362269
さくらインターネット,2020,Q1,0.0,3.55,-0.5409326728296531,-1.3563326301004297,-2.378072655283268,102.06931,331.9886103216322,11.59804378192154,4.558890470197888,-836.7131451358024
さくらインターネット,2020,Q2,0.0,0.11000000000000032,4.051537369720064,4.005234940247124,3.9146706127441817,-14.215735000000002,-0.021061569588616713,14.532744943969242,1.7859291291401367,-1614.3315786523247
さくらインターネット,2020,Q3,0.0,0.7299999999999995,4.827510649005469,3.841127688419496,2.9762191648934118,-179.90141999999997,-0.8195282277424489,6.738468581801516,6.253469103899722,-430.1185310620232
さくらインターネット,2020,Q4,0.0,1.2800000000000002,2.3261986929614196,1.163158768667481,-0.11307076361520974,-10.694972,5.012881548863379,24.48511633227365,43.48292107010123,-168.09184653085853
たけびし,2018,Q1,0.0,-2.289999999999999,5.1403761139908255,4.624005483946462,1.0017063821560512,-1.3507069999999999,-1.4312863010316832,-3.7577828222920004,-6.0197152340705316,-3.3165621468142206
たけびし,2018,Q2,0.0,0.6700000000000017,2.348579281367279,2.0087291719686817,-3.0421095357750545,-11.302746999999997,4.418260350662031,-1.212473528699526,-0.13784977840452228,-6.689322516828774
たけびし,2018,Q3,0.0,12.0,6.5639124920638,6.178488665783462,1.992985113200831,10.736090000000004,6.142216268263461,5.170841595419979,9.433394501850223,-1.2805632768552542
たけびし,2018,Q4,0.0,-22.490000000000002,-17.62505416348393,-18.830478691766636,-21.265322160770864,-20.785987,-25.02779812789587,-22.576040665523436,-21.92549897998269,-9.122806412511217
たけびし,2019,Q1,0.0,-4.449999999999999,-11.202793120758937,-8.971173180703293,-19.100156869151345,2.3346799999999988,-17.908970069575776,-13.432797402641295,-22.98330676610254,-28.94104326406818
たけびし,2019,Q2,0.0,9.389999999999997,0.9502234394599824,1.1552052979109746,4.88466824551724,3.868628000000001,-1.4621997913485956,-10.990864426361995,-10.561046127916796,-23.66492314305433
たけびし,2019,Q3,0.0,-15.09,-30.9578203788661,-30.097551071745176,-25.533780938670905,-12.015356,-19.998026828166378,-23.082504845498033,-23.703885144369853,-19.80400310569571
たけびし,2019,Q4,0.0,-1.1600000000000001,6.504961274156205,7.577356139994555,14.113728227159518,-1.4997730000000011,-12.412563413073286,-5.499284200631539,-9.841418056985766,-31.81473207219107
たけびし,2020,Q1,0.0,4.940000000000001,2.920249499328051,3.5843203039416984,8.985412498083146,-4.744827000000001,3.0285697791132833,0.1636437134188462,2.2025541397780692,31.22543558650872
たけびし,2020,Q2,0.0,-3.75,-13.015019892104785,-14.154037690658395,-6.261588930757565,-1.7832660000000011,-18.6889044641099,-7.930726828568314,-3.399451579276878,-56.648414786335834
たけびし,2020,Q3,0.0,0.3500000000000014,0.45423807674961125,7.598068311447053,1.399108624279041,-1.4194950000000013,-10.785002405053103,-9.808447789380349,-7.996820004432486,-3.757248140795692
たけびし,2020,Q4,0.0,-4.433205759042611,-2.413057023952131,-3.0673413614760925,1.7228536484097603,-14.660460759042607,-7.722079576559107,-19.151990103604142,-17.31683764100461,-23.440966890891495
なとり,2018,Q1,0.0,36.29,-6.986078215556983,-0.8965520864579055,-7.531644172901178,1.4692500000000024,7.007760764531543,-4.514141748287969,-8.693963460282887,-55.34377516231751
なとり,2018,Q2,0.0,-1.6099999999999994,0.18635248882685218,12.41833573121977,-1.0702727458142647,4.106982000000002,7.435591125374177,6.363487266498796,4.073443049543986,-1.820411812750585
なとり,2018,Q3,0.0,46.07000000000001,10.357197442378393,18.65759742119208,9.7410247970505,2.337465000000009,23.27698302061971,22.89551884231539,22.15318738005432,73.54732077596033
なとり,2018,Q4,0.0,-87.89,-1.0043331682530479,-5.779503013522724,-6.416277671599103,-3.737932999999998,-9.356247752156493,-12.971754669323106,-7.905129134808821,-24.28621205654679
なとり,2019,Q1,0.0,35.59,-11.44096851249316,-8.32073582958525,-13.383221538268927,-10.714586999999998,-14.009074524743173,-27.210112665580738,-29.932515632219562,-51.217386094750545
なとり,2019,Q2,0.0,8.969999999999999,2.3969206684853184,2.4039428970664503,3.081935879157907,-2.1123469999999998,-8.667371379766632,-2.2224874961805874,-10.26657954938657,-15.671119692374141
なとり,2019,Q3,0.0,38.37,1.7954602540068123,-4.847292719102185,2.483353807230536,1.6394129999999976,-4.2992651962126445,0.920324614479604,-6.414822350023044,9.706549273979178
なとり,2019,Q4,0.0,-69.61,12.867707465725038,13.097653553608255,13.00447108631334,25.209108,11.400348893263471,15.724871165007643,11.621792928538015,96.21932308817371
なとり,2020,Q1,0.0,32.8,4.279655718959191,11.241555123666608,1.6981312573245333,-4.613844,5.248909161683958,1.4651246534533477,1.6880346200157348,5.35134936961753
なとり,2020,Q2,0.0,8.73,11.27307182988546,10.657695756702768,9.778439665473261,17.96735,-0.4761825066866763,14.122869573483708,10.970150479625971,18.692453745524034
なとり,2020,Q3,0.0,65.08,36.48291543873742,37.20800723115238,33.713869363374755,36.778065,36.113438988107575,48.49530648707223,47.476429194070796,-67.63719909408898
なとり,2020,Q4,0.0,-114.33064383996684,-10.013299747465949,-10.989172894541504,-17.63439806168632,0.1442811600331595,-16.83816673802926,8.381209779143546,12.814487162946307,70.49972720586881
はせがわ,2018,Q1,0.0,-17.91,4.21209249980923,2.8384357433625462,3.8685066339153495,-0.5999644999999996,-11.753851244602956,3.928173062755943,4.483001351557234,-12.553404433622163
はせがわ,2018,Q2,0.0,32.300000000000004,-3.22251605061901,-4.870966392692349,-2.8089248808261296,-4.962442999999997,-3.718249815990074,6.7360939820108285,9.608517225468237,-12.754558764585962
はせがわ,2018,Q3,0.0,-30.42,-4.4163211562717395,-4.664420012394446,-4.463170239008052,-11.401329,-4.871854910566508,-9.388981176111638,-7.664623892322179,-17.9964081068092
はせがわ,2018,Q4,0.0,-0.17999999999999972,-19.565829572698135,-15.994561477449741,-18.515037834647345,-23.304829,-33.27238589037293,-3.982832844879713,1.7353019934428993,45.02459595008925
はせがわ,2019,Q1,0.0,-18.46,-7.6189611237509105,-15.477530034081267,-3.8925211359540945,-22.8341843,-33.619260987104894,-2.9581159166792723,0.41403876516358906,-16.046468896709595
はせがわ,2019,Q2,0.0,46.06,-1.2979644919916318,-0.2523298758231718,6.3918678596873395,23.386704100000003,3.763348324217251,8.976084721614999,20.44876912841386,14.027069055926805
はせがわ,2019,Q3,0.0,-46.400000000000006,-20.098279505281347,-18.448528793495313,-12.989701920613228,-14.804438000000001,-15.445732090756984,-12.503041517676554,-5.045557700202345,16.3749072499459
はせがわ,2019,Q4,0.0,-11.36,-36.68390585192895,-26.49249148682173,-32.8297732326532,-39.7058533,-42.460862220377585,-9.585914634484944,-3.8136744195363192,22.21411247501117
はせがわ,2020,Q1,0.0,14.370000000000001,18.07099578610823,13.251262112465252,22.022732635702784,13.135456999999999,15.828284871014421,27.026014189566506,28.356258286171897,15.742377420986305
はせがわ,2020,Q2,0.0,47.44,3.8248060279291884,3.2747181049066754,18.073779719145616,37.103275,-22.74723083171467,28.00806519128354,36.04601432445383,91.57587962541787
はせがわ,2020,Q3,0.0,-19.369999999999997,22.748197949692,29.903398847217204,31.062970258340933,35.858965999999995,29.203438776442333,41.63889070341463,51.20034375182911,71.61799959835241
はせがわ,2020,Q4,0.0,-6.91,4.522345628769037,25.54633736593086,2.4606825028074044,12.707436000000001,26.80315337627049,20.23260627486703,16.83664697600326,-6.077545044174294
はるやまホールディングス,2018,Q1,0.0,-94.91,-23.77850502037596,-23.329871304828966,-25.750536227056262,-13.040518299999999,-7.5606800346959435,-27.44857869399838,-26.563817150253534,60.77425540366945
はるやまホールディングス,2018,Q2,0.0,-24.380000000000003,-20.023495578054035,-19.26709619446123,-20.068855659598125,-31.651389,-11.378828063593502,-16.491926600611514,-13.947742708185316,-9.515876686445992
はるやまホールディングス,2018,Q3,0.0,63.55,-3.631367555319919,-3.5463713298810546,2.597845805084564,4.817022,23.56565421733183,-16.298435053771183,-14.027332407000923,-1187.246211098006
はるやまホールディングス,2018,Q4,0.0,9.970000000000002,-34.97444904440649,-46.258583496235126,-32.2339267451866,-41.857949999999995,-2.78910885356904,-22.67849206592328,-22.254523251718318,38.49870877981048
はるやまホールディングス,2019,Q1,0.0,-43.86,-6.08422692363515,13.83843601984857,4.157141746387188,-8.3613064,20.96136678923925,-1.1548567205884481,-9.774357422316152,25.724295125768776
はるやまホールディングス,2019,Q2,0.0,-16.03,-1.6923354561776378,12.80536848020796,11.478719315694647,-6.236471999999999,17.71987244674218,18.33386825831232,16.344331071048565,-100.95936344171699
はるやまホールディングス,2019,Q3,0.0,42.519999999999996,-6.572994513838047,-9.575061426587077,0.9701791781360676,-2.969135999999999,6.266553898375018,5.498017344895724,7.915959169132503,11.562566670232837
はるやまホールディングス,2019,Q4,0.0,45.8,2.858887109208716,29.514162570926196,7.989924654496242,18.012582000000002,27.30750138360932,20.83429570155888,18.586104060316785,27.538363761347934
はるやまホールディングス,2020,Q1,0.0,-145.55,-86.17654888309299,-77.59523540372506,-80.35552484406522,-77.36745099999999,-65.61779822121868,-69.61876940833737,-73.99239501130275,66.56217320206132
はるやまホールディングス,2020,Q2,0.0,19.659999999999997,-20.787509561475026,-37.00290213013929,-13.411595804649295,-30.756126000000002,-54.64357487698918,-12.155107742173506,1.3619486239969234,-35.031949963925726
はるやまホールディングス,2020,Q3,0.0,-36.81,-111.51521940286133,-111.22135261403824,-86.70246367247654,-135.53545,-102.30212746294085,-68.384795141208,-70.78156042282573,-45.44319470399379
はるやまホールディングス,2020,Q4,0.0,-20.953646368520793,-121.49860387780696,-136.09010414772786,-95.83807231968791,-98.8701663685208,-182.65711320429807,-127.51261783661347,-102.35182076523951,-42.55646802490709
ぴあ,2018,Q1,0.0,21.91,13.491527260972116,17.33311772214559,12.839995736862935,18.746603,31.255453098913872,7.738348589153517,6.58082295288261,78.65368149887976
ぴあ,2018,Q2,0.0,-22.03,-14.713380529461235,-13.42617538479095,-11.002744282361407,-24.433590000000002,-12.24961390854096,-17.907331367356903,-21.830156031031926,-8.424866765063998
ぴあ,2018,Q3,0.0,5.49,7.048990823300449,5.429805786138218,4.740451257677584,12.843550500000001,4.151644594179391,-11.935698226062932,-8.992590979044174,-66.45662962754359
ぴあ,2018,Q4,0.0,-8.34,-5.123196746561814,-3.650548306606237,-6.556571880059313,-6.1564255,-12.854851587790943,-25.65079490434122,-34.38713058260212,-101.54522936072414
ぴあ,2019,Q1,0.0,2.24,-17.599639962426803,-22.03494594851955,-16.03457087633203,-23.918772999999998,-18.965624171714055,-20.035190770100648,-20.626984624241842,-36.63853012410515
ぴあ,2019,Q2,0.0,7.88,7.646658561426705,11.75501470708242,6.841133198875552,-17.268877000000003,5.737954387736195,2.8002806572679493,-3.747985169855424,9.572513741358721
ぴあ,2019,Q3,0.0,-17.0,-13.814531606352565,-16.378200909292246,-9.737402215011345,-18.449173000000002,-14.797548572869728,-6.766511222649041,-6.760337957165843,-25.205568461084717
ぴあ,2019,Q4,0.0,-12.51,-19.558988761375705,-17.878626017654806,-18.711983330560557,-37.49011,-30.705062259097897,-11.801392216852655,-12.560721080179796,-124.94613146611772
ぴあ,2020,Q1,0.0,-189.12,-212.34112479339237,-208.37407228328385,-210.94994499847874,-200.215191,-179.04898363103047,-212.46773949735797,-215.5023443392617,-525.0424526888173
ぴあ,2020,Q2,0.0,88.95000000000002,-138.16360590561223,-17.94137658098869,30.7908981844148,-51.695733999999995,-108.70247839379337,22.271476072423667,36.21975774824847,-578.5161616214478
ぴあ,2020,Q3,0.0,59.50999999999999,24.57552736196031,26.069701405358842,76.16916390903279,25.637230000000002,-29.6538315105758,74.94322048879235,87.61474889148442,-217.53306755886385
ぴあ,2020,Q4,0.0,-55.53999999999999,-66.18138456716002,-66.05802555764589,-11.719139126185496,-55.56128199999999,-10.118853472396708,-104.15808355202182,-122.52807165719912,-432.75223746287145
やまや,2018,Q1,0.0,23.000000000000007,18.954190546611287,15.522971928468138,2.294237095374527,57.054681,-1.4443874495120212,-1.969322224198379,6.927193937291747,16.612850115645116
やまや,2018,Q2,0.0,-18.78000000000001,-1.9483770206490405,-22.06989848697527,-17.987068368423458,13.242449999999998,-35.80324114139885,-21.71873080290525,-15.396144983542051,-41.57442007422069
やまや,2018,Q3,0.0,82.32999999999998,33.38605141774035,8.369455062773852,15.54443929984491,27.293385,20.659329484339167,-18.83709623278267,-21.723994783826612,72.86101260430812
やまや,2018,Q4,0.0,-109.38,-15.83431058866853,-23.619746612879496,-27.281998854466316,-11.570889999999999,-36.62250164546959,-42.26755265456895,-44.894863627666744,-102.09716506512123
やまや,2019,Q1,0.0,23.92,-1.9354882205623198,-18.885797536594588,-18.91754383941697,19.03358,-24.254707162125207,-40.39229986343387,-39.698925319769366,-11.367332929826524
やまや,2019,Q2,0.0,8.82,11.616718636834626,8.677315280581958,0.39361686120106754,40.824667000000005,2.795319270334474,-16.831178153838806,-11.465519972883769,-23.199583940449116
やまや,2019,Q3,0.0,20.629999999999995,-38.12482875779072,-56.60632234150424,-44.034835384805376,-44.402919999999995,-35.49392449183054,-76.87882244461002,-85.53609127677854,-55.98771438711654
やまや,2019,Q4,0.0,-258.81,-193.09620994618126,-196.73676728820521,-200.59644364581956,-214.727802,-173.38892398703123,-230.55396776716938,-235.60775099604356,-204.74334628271558
やまや,2020,Q1,0.0,166.88,129.0653527883242,75.43527864279713,149.2667352038124,-83.65572,130.6936317541713,30.916808416722716,46.806602901391145,0.06210743717478273
やまや,2020,Q2,0.0,6.48,-32.14665379015217,-36.82936812236657,26.997587652702826,-106.97536,-120.64795171568585,54.80216569000483,100.43899278750816,-148.28752085193398
やまや,2020,Q3,0.0,-655.76,-717.8762662549673,-710.1756455742574,-675.293823770777,-744.89692,-629.6728523289485,-629.1724161925122,-613.8994722692557,-280.1620394484928
やまや,2020,Q4,0.0,502.807761861433,995.9307598445837,820.4853996261456,1221.280773602164,-40.37668813856702,-555.8802725502426,492.18339074149054,202.13264017590546,781.0122360687794
りらいあコミュニケーションズ,2018,Q1,0.0,-7.620000000000001,-0.19942602168653245,0.14868389497206103,-1.5386405857466432,-5.304737000000001,-3.2516023903713496,-3.693741979533831,-3.8904017365753614,26.110359845199348
りらいあコミュニケーションズ,2018,Q2,0.0,2.530000000000001,0.4049430348365206,-0.00037932089310288575,0.16120507832493658,-2.5936959999999996,4.889925931847537,0.07372782119743171,-0.014225836373304546,-78.39132205260486
りらいあコミュニケーションズ,2018,Q3,0.0,-2.530000000000001,-6.2925589822344925,-6.3439149943440825,-6.328250888100177,-5.382083,-2.3600261201224892,-2.6067176696832686,-3.647121671977409,-26.36255932442058
りらいあコミュニケーションズ,2018,Q4,0.0,-141.69,-146.422332636717,-146.25729189979992,-145.49162511915077,-157.009459,-144.1623852277314,-148.00372446728358,-147.50769903026628,-154.63680649099626
りらいあコミュニケーションズ,2019,Q1,0.0,153.56,147.78543220824906,132.03020571461437,195.05640848144438,-57.389660000000006,151.61294540104984,160.44669241335222,232.89003336157586,2056.1476046979997
りらいあコミュニケーションズ,2019,Q2,0.0,-0.7799999999999976,8.32564178419432,8.290722524995028,15.60704608210014,69.516553,7.115308878885267,30.60556724435076,14.463704891861788,227.54409422056753
りらいあコミュニケーションズ,2019,Q3,0.0,10.169999999999998,21.05970974503918,21.048127879562912,27.214794923270794,-42.49340000000001,24.396334547950918,49.92494459091136,122.47424160811859,1059.0114930170707
りらいあコミュニケーションズ,2019,Q4,0.0,17.37,160.542155254985,179.79435774314874,170.31409618620748,-7.3472480000000004,73.75082793746878,458.7617549635843,514.3316195112385,1832.3707481038175
りらいあコミュニケーションズ,2020,Q1,0.0,-23.92,-3.093517976065133,-29.469902612044926,17.501877562897548,-1.0984500000000033,-20.879599042246028,24.124373104499313,30.25076360858357,3.362568944415173
りらいあコミュニケーションズ,2020,Q2,0.0,-3.9899999999999984,3.8380280691881623,-0.6209077092642019,16.699907203708026,-0.7316630000000011,2.2162620146908125,16.930436544421877,29.076656486648286,-1.5530048509839673
りらいあコミュニケーションズ,2020,Q3,0.0,3.7699999999999996,7.908489118339171,-6.7373801640309665,20.105788592369745,3.72232,7.677450777449719,17.685275156158,24.836049545908693,-7.434827130023574
りらいあコミュニケーションズ,2020,Q4,0.0,27.730000000000004,46.91833610234353,4.18455691353698,56.56741701818814,56.654740000000004,26.548327473119055,60.24700977979214,52.00202116167307,96.85832458749437
わかもと製薬,2018,Q1,0.0,-0.3599999999999999,2.384577057603203,-0.24372051456116184,2.7653440342218913,2.16808905,-1.3307064087353528,0.0037170075089534294,0.6463883218868314,5.927158882793875
わかもと製薬,2018,Q2,0.0,-6.6899999999999995,-1.8524566011038825,1.4977542790080411,-2.3834766936228835,-0.3154779999999997,-7.690536808498481,0.5489671061072672,0.5667587736971145,23.02295334424407
わかもと製薬,2018,Q3,0.0,10.23,3.3147637857323446,3.4545029759368164,2.919064912082554,6.4459482139999995,2.4972782055453067,7.568526899142341,7.600298038321647,4.792949971302697
