企業名,会計年度,四半期,y_test - y_test,y_test - y_hat_rw,y_test - y_hat_sarima_br,y_test - y_hat_sarima_f,y_test - y_hat_sarima_g,y_test - y_hat_umlp,y_test - y_hat_mlm1,y_test - y_hat_mlm2,y_test - y_hat_mlm3,y_test - y_hat_mlm4
きんでん,2019,Q2,0.0,16.799999999999997,3.1319559827357963,3.6687957903627826,1.5258855973967265,10.812096,4.923921145194722,2.9504496744405913,1.1658017330561563,-10.377870466507353
きんでん,2019,Q3,0.0,8.39,8.25450502557883,8.372719406343158,5.616599687341491,13.143863,7.020601835786536,6.835575822443261,3.742948680208471,23.856497598897917
きんでん,2019,Q4,0.0,22.480000000000004,-5.01405758082177,-4.398276049137436,-8.028278116306538,6.401546000000003,-9.990723630156879,-13.117676001401676,-13.633468844015482,-26.219983648630347
きんでん,2020,Q1,0.0,-49.64,-1.428177338023044,-1.553713240735748,-3.8589534697623407,9.402088,-11.123111669398629,-10.23846876567653,-9.843419987735661,4.294030143711279
きんでん,2020,Q2,0.0,20.099999999999998,1.6340648901730255,1.6211873368196272,-0.44393092206846774,11.255709999999997,-3.4333887478280616,-3.2754445245933113,-2.6014056644428862,29.14445177454472
きんでん,2020,Q3,0.0,13.790000000000006,6.337239137295974,6.566832121654421,4.177909323992651,15.732746000000002,0.5714161517123202,4.551845270357354,3.1124861089644753,-27.757762893493606
きんでん,2020,Q4,0.0,16.259377682428116,-0.48732532789730953,-0.35410070004809313,-3.133194851215201,8.024544682428122,-3.6700105218414265,-10.835142649518893,-4.53370767225082,1.2907363351040644
さくらインターネット,2018,Q1,0.0,-2.43,-326.9074322229468,0.22277409954471727,423.7887784499981,-25.16627,394.3250818965826,6.0328554412526865,395.3367247070992,-20.506543123523862
さくらインターネット,2018,Q2,0.0,0.8,-135.23400098156802,-0.3356437625341082,296.1631837695057,-35.71805,-51.56857920086364,-0.974553691596302,136.77592824727694,0.9972623231277249
さくらインターネット,2018,Q3,0.0,-0.8600000000000001,-133.43067979978804,-1.8128524977612681,17.522473184724277,13.028515,-94.79326021291016,-32.121535584732804,20.09742743855666,-22.807398018174368
さくらインターネット,2018,Q4,0.0,-2.4299999999999997,-65.90005174648974,-4.5493768753997,-4.080378250723272,-11.5693285,-567.3120532752289,99.47223361723302,-147.85883974023608,3.025748024975928
さくらインターネット,2019,Q1,0.0,5.82,4.490939216427134,4.460901782495115,14.265508509314834,-284.8257,-235.10543601735995,-38.54229475112175,70.22086366395945,-51.53022149669915
さくらインターネット,2019,Q2,0.0,-3.88,-3.999746787270846,-2.0477121585517724,-8.47292263319076,-438.38581999999997,42.20435326423972,8.804183120713835,32.778520914624316,-1.6176451530592522
さくらインターネット,2019,Q3,0.0,-1.84,2.416359313507333,-1.9341656896902464,40.533464751620485,-105.64210999999999,9.351151458413309,113.19723875867136,-6.34183249717862,13.881218755618159
さくらインターネット,2019,Q4,0.0,2.23,-0.16302939884702405,2.967501964193032,-0.054119770006200385,-245.8653,-7.244033583304367,434.8253983675148,-33.44496081318618,-5.108525976362269
さくらインターネット,2020,Q1,0.0,3.55,-0.540932672829654,-1.3563326301004297,-2.378072655283268,102.06931,331.9886103216322,11.59804378192154,4.558890470197888,-836.7131451358024
さくらインターネット,2020,Q2,0.0,0.11000000000000032,4.051537369720064,4.005234940247124,3.9146706127441817,-14.215735000000002,-0.021061569588616713,14.532744943969242,1.7859291291401371,-1614.3315786523247
さくらインターネット,2020,Q3,0.0,0.7299999999999995,4.827510649005469,3.841127688419496,2.9762191648934118,-179.90142,-0.8195282277424489,6.738468581801516,6.253469103899722,-430.1185310620231
さくらインターネット,2020,Q4,0.0,1.2800000000000002,2.3261986929614196,1.16315876866748,-0.11307076361520974,-10.694972,5.012881548863379,24.485116332273652,43.48292107010123,-168.0918465308585
たけびし,2018,Q1,0.0,-2.289999999999999,5.1403761139908255,4.624005483946462,1.0017063821560512,-1.3507069999999999,-1.4312863010316903,-3.7577828222920076,-6.0197152340705316,-3.3165621468142206
たけびし,2018,Q2,0.0,0.6700000000000017,2.3485792813672717,2.0087291719686817,-3.0421095357750545,-11.302746999999997,4.418260350662038,-1.2124735286995332,-0.13784977840451518,-6.689322516828767
たけびし,2018,Q3,0.0,12.0,6.5639124920638,6.178488665783462,1.992985113200831,10.736090000000004,6.142216268263454,5.1708415954199864,9.43339450185023,-1.2805632768552613
たけびし,2018,Q4,0.0,-22.490000000000002,-17.625054163483938,-18.83047869176663,-21.26532216077087,-20.785987,-25.02779812789587,-22.576040665523436,-21.925498979982684,-9.122806412511217
たけびし,2019,Q1,0.0,-4.449999999999999,-11.202793120758937,-8.971173180703293,-19.100156869151338,2.3346800000000023,-17.908970069575776,-13.432797402641295,-22.983306766102533,-28.941043264068174
たけびし,2019,Q2,0.0,9.389999999999997,0.9502234394599824,1.1552052979109746,4.88466824551724,3.868628000000001,-1.4621997913485885,-10.990864426361995,-10.561046127916804,-23.66492314305433
たけびし,2019,Q3,0.0,-15.09,-30.957820378866106,-30.09755107174517,-25.533780938670898,-12.015356,-19.998026828166378,-23.08250484549802,-23.703885144369853,-19.804003105695703
たけびし,2019,Q4,0.0,-1.1600000000000001,6.504961274156205,7.577356139994556,14.11372822715952,-1.4997730000000011,-12.412563413073293,-5.499284200631543,-9.841418056985766,-31.814732072191056
たけびし,2020,Q1,0.0,4.940000000000001,2.920249499328051,3.5843203039416984,8.98541249808315,-4.744827000000001,3.0285697791132797,0.16364371341884265,2.2025541397780692,31.22543558650872
たけびし,2020,Q2,0.0,-3.75,-13.015019892104792,-14.154037690658402,-6.261588930757565,-1.7832660000000011,-18.6889044641099,-7.930726828568318,-3.3994515792768745,-56.64841478633585
たけびし,2020,Q3,0.0,0.3500000000000014,0.45423807674961125,7.598068311447051,1.399108624279041,-1.4194949999999977,-10.785002405053103,-9.808447789380349,-7.9968200044324895,-3.757248140795692
たけびし,2020,Q4,0.0,-4.433205759042611,-2.413057023952131,-3.067341361476089,1.7228536484097603,-14.660460759042607,-7.722079576559111,-19.151990103604135,-17.31683764100461,-23.440966890891502
なとり,2018,Q1,0.0,36.29,-6.986078215556983,-0.896552086457902,-7.531644172901178,1.4692500000000024,7.007760764531543,-4.514141748287969,-8.693963460282884,-55.34377516231753
なとり,2018,Q2,0.0,-1.6099999999999994,0.18635248882685218,12.41833573121977,-1.0702727458142611,4.106982000000002,7.435591125374177,6.363487266498797,4.073443049543986,-1.8204118127505886
なとり,2018,Q3,0.0,46.07000000000001,10.3571974423784,18.65759742119208,9.741024797050493,2.3374650000000017,23.27698302061971,22.895518842315383,22.15318738005432,73.54732077596033
なとり,2018,Q4,0.0,-87.89,-1.0043331682530514,-5.779503013522724,-6.416277671599103,-3.737932999999998,-9.356247752156495,-12.971754669323108,-7.905129134808821,-24.28621205654679
なとり,2019,Q1,0.0,35.59,-11.440968512493164,-8.320735829585256,-13.38322153826893,-10.714586999999998,-14.009074524743173,-27.210112665580745,-29.932515632219562,-51.217386094750545
なとり,2019,Q2,0.0,8.969999999999999,2.396920668485315,2.4039428970664503,3.0819358791579035,-2.1123469999999998,-8.667371379766628,-2.222487496180584,-10.26657954938657,-15.671119692374141
なとり,2019,Q3,0.0,38.37,1.7954602540068052,-4.847292719102185,2.483353807230543,1.6394129999999976,-4.29926519621263,0.920324614479604,-6.414822350023044,9.706549273979178
なとり,2019,Q4,0.0,-69.61,12.867707465725038,13.097653553608255,13.004471086313336,25.209108,11.400348893263471,15.724871165007643,11.621792928538015,96.21932308817372
なとり,2020,Q1,0.0,32.8,4.279655718959187,11.241555123666606,1.6981312573245333,-4.613844,5.248909161683958,1.4651246534533477,1.6880346200157312,5.351349369617527
なとり,2020,Q2,0.0,8.73,11.27307182988546,10.657695756702772,9.778439665473257,17.96735,-0.4761825066866834,14.122869573483712,10.970150479625971,18.692453745524034
なとり,2020,Q3,0.0,65.08,36.48291543873742,37.20800723115237,33.713869363374755,36.778065,36.113438988107575,48.49530648707223,47.476429194070796,-67.63719909408901
なとり,2020,Q4,0.0,-114.33064383996684,-10.013299747465947,-10.989172894541504,-17.63439806168632,0.1442811600331595,-16.83816673802926,8.381209779143546,12.814487162946307,70.4997272058688
はせがわ,2018,Q1,0.0,-17.91,4.21209249980923,2.838435743362548,3.8685066339153495,-0.5999645000000005,-11.753851244602956,3.928173062755943,4.483001351557234,-12.553404433622163
はせがわ,2018,Q2,0.0,32.300000000000004,-3.22251605061901,-4.870966392692345,-2.8089248808261296,-4.962443,-3.718249815990074,6.736093982010832,9.608517225468237,-12.754558764585962
はせがわ,2018,Q3,0.0,-30.42,-4.4163211562717395,-4.664420012394446,-4.463170239008052,-11.401329,-4.871854910566508,-9.388981176111638,-7.664623892322179,-17.9964081068092
はせがわ,2018,Q4,0.0,-0.17999999999999972,-19.56582957269813,-15.99456147744974,-18.515037834647345,-23.304829,-33.27238589037293,-3.982832844879713,1.7353019934428993,45.024595950089264
はせがわ,2019,Q1,0.0,-18.46,-7.6189611237509105,-15.47753003408127,-3.892521135954098,-22.8341843,-33.619260987104894,-2.9581159166792723,0.4140387651635855,-16.046468896709595
はせがわ,2019,Q2,0.0,46.06,-1.2979644919916353,-0.2523298758231718,6.3918678596873395,23.386704100000003,3.763348324217251,8.976084721614999,20.44876912841386,14.027069055926805
はせがわ,2019,Q3,0.0,-46.400000000000006,-20.098279505281347,-18.448528793495313,-12.989701920613228,-14.804438000000001,-15.445732090756984,-12.503041517676557,-5.045557700202345,16.3749072499459
はせがわ,2019,Q4,0.0,-11.36,-36.68390585192895,-26.49249148682173,-32.8297732326532,-39.7058533,-42.460862220377585,-9.585914634484944,-3.8136744195363192,22.21411247501117
はせがわ,2020,Q1,0.0,14.370000000000001,18.07099578610823,13.251262112465245,22.022732635702784,13.135456999999999,15.828284871014421,27.026014189566514,28.356258286171897,15.742377420986305
はせがわ,2020,Q2,0.0,47.44,3.824806027929192,3.274718104906679,18.073779719145616,37.103275,-22.74723083171467,28.00806519128354,36.04601432445383,91.57587962541787
はせがわ,2020,Q3,0.0,-19.369999999999997,22.748197949692,29.903398847217204,31.06297025834093,35.858966,29.203438776442333,41.638890703414624,51.20034375182911,71.61799959835241
はせがわ,2020,Q4,0.0,-6.91,4.522345628769037,25.546337365930857,2.460682502807404,12.707436000000001,26.803153376270494,20.23260627486703,16.83664697600326,-6.077545044174294
はるやまホールディングス,2018,Q1,0.0,-94.91,-23.77850502037596,-23.329871304828966,-25.750536227056262,-13.040518299999999,-7.5606800346959435,-27.44857869399838,-26.563817150253534,60.77425540366945
はるやまホールディングス,2018,Q2,0.0,-24.380000000000003,-20.02349557805403,-19.26709619446123,-20.06885565959812,-31.651389,-11.378828063593502,-16.49192660061151,-13.947742708185316,-9.515876686445992
はるやまホールディングス,2018,Q3,0.0,63.55,-3.6313675553199225,-3.5463713298810475,2.597845805084564,4.817022,23.56565421733183,-16.298435053771183,-14.027332407000923,-1187.246211098006
はるやまホールディングス,2018,Q4,0.0,9.970000000000002,-34.97444904440649,-46.258583496235126,-32.2339267451866,-41.857949999999995,-2.78910885356904,-22.67849206592328,-22.254523251718318,38.49870877981048
はるやまホールディングス,2019,Q1,0.0,-43.86,-6.08422692363515,13.83843601984857,4.157141746387188,-8.3613064,20.961366789239257,-1.15485672058845,-9.774357422316152,25.72429512576877
はるやまホールディングス,2019,Q2,0.0,-16.03,-1.6923354561776378,12.80536848020796,11.478719315694647,-6.236471999999999,17.71987244674218,18.33386825831232,16.344331071048558,-100.95936344171699
はるやまホールディングス,2019,Q3,0.0,42.519999999999996,-6.572994513838044,-9.57506142658708,0.9701791781360676,-2.969135999999999,6.266553898375019,5.498017344895725,7.915959169132503,11.562566670232837
はるやまホールディングス,2019,Q4,0.0,45.8,2.858887109208723,29.514162570926196,7.989924654496242,18.012582000000002,27.30750138360932,20.83429570155888,18.586104060316785,27.538363761347938
はるやまホールディングス,2020,Q1,0.0,-145.55,-86.17654888309299,-77.59523540372506,-80.3555248440652,-77.36745099999999,-65.61779822121868,-69.61876940833737,-73.99239501130275,66.56217320206132
はるやまホールディングス,2020,Q2,0.0,19.659999999999997,-20.787509561475026,-37.00290213013929,-13.411595804649302,-30.756126000000002,-54.64357487698918,-12.155107742173513,1.3619486239969234,-35.031949963925726
はるやまホールディングス,2020,Q3,0.0,-36.81,-111.51521940286133,-111.22135261403824,-86.70246367247654,-135.53545,-102.30212746294085,-68.384795141208,-70.78156042282573,-45.4431947039938
はるやまホールディングス,2020,Q4,0.0,-20.953646368520793,-121.49860387780696,-136.09010414772786,-95.83807231968791,-98.8701663685208,-182.65711320429807,-127.51261783661347,-102.35182076523951,-42.55646802490709
ぴあ,2018,Q1,0.0,21.91,13.491527260972116,17.33311772214559,12.839995736862935,18.746603,31.255453098913872,7.738348589153521,6.58082295288261,78.65368149887976
ぴあ,2018,Q2,0.0,-22.03,-14.713380529461238,-13.42617538479095,-11.002744282361407,-24.433589999999995,-12.24961390854096,-17.907331367356903,-21.83015603103192,-8.424866765063998
ぴあ,2018,Q3,0.0,5.49,7.04899082330045,5.429805786138218,4.740451257677584,12.843550500000001,4.151644594179391,-11.935698226062936,-8.992590979044174,-66.45662962754359
ぴあ,2018,Q4,0.0,-8.34,-5.123196746561814,-3.650548306606235,-6.556571880059317,-6.1564255,-12.85485158779094,-25.65079490434122,-34.38713058260212,-101.54522936072412
ぴあ,2019,Q1,0.0,2.24,-17.5996399624268,-22.034945948519553,-16.034570876332033,-23.918773,-18.965624171714058,-20.035190770100645,-20.626984624241846,-36.63853012410516
ぴあ,2019,Q2,0.0,7.88,7.646658561426705,11.75501470708242,6.8411331988755535,-17.268877000000003,5.737954387736195,2.8002806572679493,-3.747985169855424,9.572513741358721
ぴあ,2019,Q3,0.0,-17.0,-13.814531606352563,-16.378200909292246,-9.737402215011345,-18.449173000000002,-14.797548572869728,-6.766511222649042,-6.760337957165843,-25.205568461084717
ぴあ,2019,Q4,0.0,-12.51,-19.558988761375705,-17.878626017654803,-18.711983330560557,-37.49011,-30.705062259097893,-11.801392216852655,-12.560721080179796,-124.94613146611772
ぴあ,2020,Q1,0.0,-189.12,-212.34112479339237,-208.37407228328385,-210.94994499847874,-200.215191,-179.04898363103047,-212.46773949735797,-215.5023443392617,-525.0424526888173
ぴあ,2020,Q2,0.0,88.95000000000002,-138.16360590561223,-17.941376580988674,30.7908981844148,-51.695733999999995,-108.70247839379337,22.271476072423667,36.21975774824847,-578.5161616214478
ぴあ,2020,Q3,0.0,59.50999999999999,24.57552736196031,26.069701405358842,76.16916390903279,25.637230000000002,-29.6538315105758,74.94322048879235,87.61474889148442,-217.53306755886385
ぴあ,2020,Q4,0.0,-55.53999999999999,-66.18138456716002,-66.05802555764589,-11.719139126185482,-55.561282,-10.118853472396722,-104.15808355202182,-122.52807165719912,-432.75223746287145
やまや,2018,Q1,0.0,23.000000000000007,18.954190546611287,15.522971928468138,2.294237095374541,57.054681,-1.4443874495120212,-1.969322224198379,6.927193937291747,16.612850115645124
やまや,2018,Q2,0.0,-18.78000000000001,-1.9483770206490547,-22.06989848697527,-17.987068368423458,13.242449999999998,-35.803241141398836,-21.71873080290525,-15.396144983542037,-41.574420074220676
やまや,2018,Q3,0.0,82.32999999999998,33.38605141774035,8.369455062773852,15.54443929984491,27.293384999999986,20.659329484339167,-18.83709623278267,-21.723994783826612,72.86101260430812
やまや,2018,Q4,0.0,-109.38,-15.834310588668515,-23.619746612879496,-27.28199885446631,-11.570889999999999,-36.622501645469605,-42.26755265456895,-44.894863627666744,-102.09716506512126
やまや,2019,Q1,0.0,23.92,-1.9354882205623198,-18.885797536594588,-18.917543839416986,19.03358,-24.254707162125193,-40.392299863433884,-39.69892531976935,-11.367332929826524
やまや,2019,Q2,0.0,8.82,11.616718636834626,8.67731528058195,0.39361686120107464,40.824667000000005,2.795319270334481,-16.831178153838806,-11.465519972883754,-23.199583940449116
やまや,2019,Q3,0.0,20.629999999999995,-38.12482875779072,-56.60632234150424,-44.034835384805376,-44.402919999999995,-35.49392449183054,-76.87882244461005,-85.53609127677854,-55.98771438711654
やまや,2019,Q4,0.0,-258.81,-193.09620994618126,-196.73676728820521,-200.59644364581956,-214.727802,-173.38892398703123,-230.55396776716938,-235.60775099604356,-204.74334628271558
やまや,2020,Q1,0.0,166.88,129.0653527883242,75.43527864279713,149.2667352038124,-83.65572,130.69363175417132,30.916808416722716,46.80660290139114,0.062107437174780955
やまや,2020,Q2,0.0,6.48,-32.146653790152165,-36.82936812236657,26.99758765270283,-106.97536000000001,-120.64795171568585,54.802165690004834,100.43899278750816,-148.28752085193398
やまや,2020,Q3,0.0,-655.76,-717.8762662549673,-710.1756455742574,-675.293823770777,-744.89692,-629.6728523289485,-629.1724161925122,-613.8994722692557,-280.1620394484928
やまや,2020,Q4,0.0,502.807761861433,995.9307598445837,820.4853996261456,1221.280773602164,-40.37668813856702,-555.8802725502426,492.18339074149054,202.13264017590546,781.0122360687794
りらいあコミュニケーションズ,2018,Q1,0.0,-7.620000000000001,-0.19942602168653245,0.14868389497206103,-1.5386405857466432,-5.304737000000001,-3.2516023903713513,-3.693741979533831,-3.8904017365753614,26.110359845199348
りらいあコミュニケーションズ,2018,Q2,0.0,2.530000000000001,0.4049430348365206,-0.00037932089310288575,0.16120507832493658,-2.5936959999999996,4.889925931847538,0.07372782119743171,-0.01422583637330277,-78.39132205260486
りらいあコミュニケーションズ,2018,Q3,0.0,-2.530000000000001,-6.2925589822344925,-6.3439149943440825,-6.328250888100177,-5.3820830000000015,-2.3600261201224892,-2.6067176696832686,-3.647121671977409,-26.36255932442058
りらいあコミュニケーションズ,2018,Q4,0.0,-141.69,-146.422332636717,-146.25729189979992,-145.49162511915077,-157.009459,-144.1623852277314,-148.00372446728358,-147.50769903026628,-154.63680649099626
りらいあコミュニケーションズ,2019,Q1,0.0,153.56,147.78543220824903,132.03020571461437,195.05640848144435,-57.389660000000006,151.61294540104984,160.4466924133522,232.89003336157586,2056.1476046979997
りらいあコミュニケーションズ,2019,Q2,0.0,-0.7799999999999976,8.32564178419432,8.29072252499503,15.60704608210014,69.516553,7.115308878885266,30.60556724435076,14.463704891861788,227.54409422056753
りらいあコミュニケーションズ,2019,Q3,0.0,10.169999999999998,21.05970974503918,21.048127879562912,27.214794923270794,-42.49340000000001,24.396334547950918,49.92494459091136,122.47424160811859,1059.0114930170707
りらいあコミュニケーションズ,2019,Q4,0.0,17.37,160.54215525498498,179.79435774314874,170.31409618620748,-7.3472480000000004,73.75082793746878,458.7617549635843,514.3316195112385,1832.3707481038175
りらいあコミュニケーションズ,2020,Q1,0.0,-23.92,-3.093517976065133,-29.46990261204492,17.501877562897548,-1.0984500000000033,-20.879599042246028,24.124373104499313,30.25076360858357,3.362568944415173
りらいあコミュニケーションズ,2020,Q2,0.0,-3.9899999999999984,3.838028069188166,-0.6209077092642055,16.699907203708026,-0.7316630000000011,2.216262014690809,16.930436544421877,29.076656486648286,-1.553004850983971
りらいあコミュニケーションズ,2020,Q3,0.0,3.7699999999999996,7.908489118339171,-6.737380164030974,20.105788592369745,3.72232,7.677450777449719,17.685275156158,24.836049545908693,-7.434827130023578
りらいあコミュニケーションズ,2020,Q4,0.0,27.730000000000004,46.91833610234353,4.184556913536987,56.56741701818814,56.654740000000004,26.54832747311906,60.24700977979214,52.00202116167307,96.85832458749437
わかもと製薬,2018,Q1,0.0,-0.3599999999999999,2.384577057603203,-0.24372051456116184,2.7653440342218913,2.16808905,-1.3307064087353528,0.0037170075089529853,0.6463883218868314,5.927158882793876
わかもと製薬,2018,Q2,0.0,-6.6899999999999995,-1.8524566011038825,1.4977542790080411,-2.3834766936228835,-0.3154779999999997,-7.690536808498481,0.5489671061072672,0.5667587736971145,23.02295334424407
わかもと製薬,2018,Q3,0.0,10.23,3.3147637857323446,3.454502975936817,2.919064912082554,6.4459482139999995,2.4972782055453067,7.568526899142341,7.600298038321647,4.792949971302697
わかもと製薬,2018,Q4,0.0,-17.18,-12.933588602819245,-14.445877711135132,-13.662886447748773,-26.349341000000003,-11.460728849702974,-9.865856983332762,-10.144295991131045,-8.149194560088176
わかもと製薬,2019,Q1,0.0,2.4000000000000004,-8.80134751681539,-10.27034079586942,-7.5077401617258275,-13.2726213,-2.5799320507412116,-10.252803453513229,-10.280565024002817,-4.612733792376593
わかもと製薬,2019,Q2,0.0,-30.059999999999995,-33.004672622344906,-32.645802943510944,-30.083278075250092,-49.884972,-31.176418029515247,-32.48961839115606,-31.721120368993212,-22.800908980882383
わかもと製薬,2019,Q3,0.0,40.239999999999995,19.376547173505507,11.196364251551431,22.01851864296833,3.2756936000000003,17.184059762147584,23.61184049320987,29.34523219550347,27.01011390603476
わかもと製薬,2019,Q4,0.0,-4.63,2.3587713014157226,9.340222799710912,11.749609921197372,1.826644,10.539017464431605,11.782167212514036,29.038082996779803,43.10777746904126
わかもと製薬,2020,Q1,0.0,3.7699999999999996,2.8789731142066133,7.0695829852209915,9.722969017644143,11.052067000000001,-0.9688596006466517,5.319230541804559,-0.3946698161225004,19.532063315745262
わかもと製薬,2020,Q2,0.0,-20.16,-1.4131825741922697,16.405409225281847,1.269690965484319,-33.09582,-23.539717356984003,-6.454730686796726,-7.323884262706262,-52.094618935916
わかもと製薬,2020,Q3,0.0,21.380000000000003,-1.3422913379427714,-6.708396783262636,3.591981325193123,-2.568127,-7.9863237093239245,5.463342980001416,5.868348117332461,-19.175180386230117
わかもと製薬,2020,Q4,0.0,-3.486550932496718,2.5435036126789803,1.3871287278889781,5.447990834668896,-8.580782932496717,-9.154110645208352,8.98756370794835,11.148751182031372,20.536686874983797
アイカ工業,2018,Q1,0.0,-5.850000000000001,0.5468305062274084,1.3054613569183289,-3.0623113595566664,-0.16974400000000145,-8.068682932564329,-3.1618540577954093,-3.6175660768981075,-4.2782795781144
アイカ工業,2018,Q2,0.0,11.600000000000001,3.3298542132338653,-0.11458844519918898,-0.4491158447865189,3.3726900000000057,-0.435014678337339,-0.18285788992680807,-0.15090481900422503,13.795419664591094
アイカ工業,2018,Q3,0.0,0.18999999999999773,1.7689265386594428,2.0921024812046625,-0.3358284910706999,9.887230000000002,-2.618394122813484,2.2798338954686272,1.833981282127418,1.6393901214217124
アイカ工業,2018,Q4,0.0,6.810000000000002,9.074983322982675,11.83766098712244,7.1396670913115585,12.073600000000006,13.044508489683352,8.699905505555627,7.624106233003253,32.110757042676
アイカ工業,2019,Q1,0.0,-16.490000000000002,-9.2036621899286,-2.7374813183784568,-4.167985463897814,7.507584999999999,-6.68505860198902,-11.250511834703886,-10.527899062377735,-17.19502295605738
アイカ工業,2019,Q2,0.0,15.619999999999997,7.6271096168615315,5.38220056426681,2.1448460143229866,-2.357885000000003,0.9429258420873623,1.2527619698862367,4.623128227909582,8.793270205664527
アイカ工業,2019,Q3,0.0,-5.109999999999999,-3.338035880607812,-1.3473405582510907,-3.597843368716042,19.58509,-4.828388503593118,-1.8180108025488195,-0.17839009059037636,6.683808248586772
アイカ工業,2019,Q4,0.0,-12.030000000000001,-10.498319682535246,-18.301638198317505,-15.111150374454617,6.972245999999998,-15.645089634306771,-15.440381293425013,-12.457503740889535,-13.095257802802443
アイカ工業,2020,Q1,0.0,-18.04,-10.791543420500219,-13.540755576816203,-24.756138502950428,-22.870706,-19.561213936909517,-29.936078911224577,-33.582892619731005,-21.58768167385889
アイカ工業,2020,Q2,0.0,12.0,-2.213505040645728,-13.743964090395224,-5.15407318345202,9.673904999999998,-5.936424945615492,-9.694044885476835,-15.24996839538965,-2.716192137103434
アイカ工業,2020,Q3,0.0,15.119999999999997,13.593432977266048,11.228164216994514,15.317021294740798,17.441739999999996,10.035051287504729,11.512695558963173,6.6184407554394795,0.4204206058558668
アイカ工業,2020,Q4,0.0,13.23088681645222,17.26171780645928,23.821044686769795,21.64142286712582,27.411676816452214,21.01130049160065,16.81496320269195,15.570111463367063,-14.599148908727052
アイコム,2018,Q1,0.0,-28.1,19.71587814481247,22.907003844649566,25.02250792360108,10.503111399999998,3.6143511596659508,33.95589720098909,36.82511670252374,10.445266389192547
アイコム,2018,Q2,0.0,-4.609999999999999,-4.713200351840456,7.464207359442271,0.31616417071681013,8.0345423,-38.667844312916266,0.08655006255110287,3.9507015838996082,22.313849562408613
アイコム,2018,Q3,0.0,6.800000000000001,-5.156814671352709,14.865522561142006,-5.17484153202275,-0.757559999999998,-13.745095768577773,10.435455371222343,4.659767746122709,6.922803206506597
アイコム,2018,Q4,0.0,65.64999999999999,41.7220431168202,35.65405990980134,40.654332966804006,43.76488799999999,-38.055894549464824,39.87465940235131,38.87521023482976,-101.05267323889132
アイコム,2019,Q1,0.0,-69.11999999999999,-9.683513754907581,-12.038714855295515,-6.528333813323803,-5.641903000000001,36.29767561688164,-16.92605109665805,-13.080693315476529,110.61503049097952
アイコム,2019,Q2,0.0,-4.449999999999999,-6.6521370392109365,-0.7882023321559597,-15.544700887608224,-4.755782,-17.572451960023443,-41.938257380931134,-29.32764712048214,-72.49476447023648
アイコム,2019,Q3,0.0,0.7400000000000002,-12.474426085202747,-6.89052349601484,-19.59479601178037,-37.09348,-11.012107799156595,-15.849906944811849,-9.970439111977797,-41.573325287206174
アイコム,2019,Q4,0.0,80.52,44.86768558767292,9.540331499501079,41.10577882296107,21.754119999999986,23.68675218765935,31.775765688930107,24.772672223326765,176.81854254013643
アイコム,2020,Q1,0.0,-116.41999999999999,-46.30902079322804,-41.52892108877738,-47.703922289620536,-45.43396,-57.20646737107595,-56.325962164787235,-70.04358368819211,-50.9839391256547
アイコム,2020,Q2,0.0,32.28,7.811744937357108,6.155101741092341,1.7351359975568954,15.469409599999999,-17.09974637364377,-28.822528947558403,-19.329276936551942,161.79807065643234
アイコム,2020,Q3,0.0,26.380000000000003,18.148926694960547,23.37492752389766,21.92820992231063,26.214863,22.007249993950666,13.24025734122148,-10.35251018017783,-54.13653100230539
アイコム,2020,Q4,0.0,68.20582807847883,30.429894881375446,5.7781487552765185,34.62721686791538,50.104548078478835,0.3784269320036344,31.078143036523514,44.73768303217259,172.85387368783796
アイシン,2018,Q1,0.0,7.460000000000008,23.165427352155092,22.0565269957374,9.204476390259686,97.43597,-17.83532564153748,5.259468778707372,5.850714036520088,-146.87703936656172
アイシン,2018,Q2,0.0,-58.16999999999999,5.89424396351167,-16.006325449721132,-12.025733103892833,43.05598400000001,-22.64370287425055,-60.98661640990696,-50.974517630818184,-53.0890280792849
アイシン,2018,Q3,0.0,-21.41000000000001,-78.68120672566361,-80.16723852602964,-92.957233257341,-34.13861,-76.530437050445,-79.74225956499704,-86.16291104394672,-13.376801846167368
アイシン,2018,Q4,0.0,30.570000000000007,-3.206365341166915,-6.04082252977571,-49.360139215608996,14.428830000000005,-11.458885240894162,-28.442863776372093,-33.60214776934927,-156.76630388251598
アイシン,2019,Q1,0.0,-35.27000000000001,-56.09903469210445,-66.65232688804744,-69.65963336204561,-35.34282,-91.7886290490946,-51.51819200928611,-76.6412231132378,-290.8069692326823
アイシン,2019,Q2,0.0,-16.39999999999999,-6.000716297518707,-16.77060093372674,1.8148071439752016,-19.004980000000003,14.368892207659584,-88.01748045502434,-116.32185347989942,267.64077145292055
アイシン,2019,Q3,0.0,12.269999999999996,-32.47273001262761,11.270673069297217,-20.322775472070404,-37.7719,0.9987887314384309,-75.71143432748391,-76.67118170162536,-37.560742869275444
アイシン,2019,Q4,0.0,-144.32999999999998,-179.31942466329315,-179.76635992040337,-163.04369437544295,-174.93516599999998,-135.6819289434162,-170.51375778108252,-184.24246148797795,-243.60830059691637
アイシン,2020,Q1,0.0,-102.77,-159.83337741609637,-174.0279933682408,-166.51965319794027,-242.883335,-192.51089531339326,-127.3188502927907,-132.09548298100404,-22.80554795069557
