企業名,会計年度,四半期,y_hat_mraf_part1,best_hyparam
ゼンリン,2018,Q3,5.254140695014866,[1000 10]
ゼンリン,2018,Q4,41.17480432552011,[1000 10]
ゼンリン,2019,Q1,14.843889614077156,[1000 10]
ゼンリン,2019,Q2,7.9527006950148325,[1000 10]
ゼンリン,2019,Q3,5.528432278005943,[1000 10]
ゼンリン,2019,Q4,32.308640039300094,[1000 10]
ゼンリン,2020,Q1,8.376652278005949,[1000 10]
ゼンリン,2020,Q2,-1.2686100000000033,[1000 10]
ゼンリン,2020,Q3,1.9280261390029696,[1000 10]
ゼンリン,2020,Q4,24.552821197068425,[1000 10]
ソトー,2018,Q1,16.546922142857138,[100 5]
ソトー,2018,Q2,10.574109061494063,[100 5]
ソトー,2018,Q3,2.944972748281131,[100 5]
ソトー,2018,Q4,5.96972532967033,[100 5]
ソトー,2019,Q1,15.600336839826836,[100 5]
ソトー,2019,Q2,11.73009922438672,[100 5]
ソトー,2019,Q3,4.4783823015873025,[100 5]
ソトー,2019,Q4,7.281979285714291,[100 5]
ソトー,2020,Q1,7.402478596681098,[100 5]
ソトー,2020,Q2,0.7696373701298702,[100 5]
ソトー,2020,Q3,-1.9241038888888884,[100 5]
ソトー,2020,Q4,-6.98251166666666,[100 5]
ソニーグループ,2018,Q1,20.075835167170805,[1000 5]
ソニーグループ,2018,Q2,89.72237484718137,[1000 5]
ソニーグループ,2018,Q3,-136.2748985928236,[1000 5]
ソニーグループ,2018,Q4,78.25067895675464,[1000 5]
ソニーグループ,2019,Q1,123.75768249925845,[1000 5]
ソニーグループ,2019,Q2,113.9274905698332,[1000 5]
ソニーグループ,2019,Q3,151.86108104997788,[1000 5]
ソニーグループ,2019,Q4,52.31522704699792,[1000 5]
ソニーグループ,2020,Q1,128.71470406816118,[1000 5]
ソニーグループ,2020,Q2,106.49393702777773,[1000 5]
ソニーグループ,2020,Q3,221.6035207460305,[1000 5]
ソニーグループ,2020,Q4,157.8196876461586,[1000 5]
ソネック,2018,Q1,12.128295488095258,[1000 5]
ソネック,2018,Q2,22.300746515873026,[1000 5]
ソネック,2018,Q3,24.600441873015846,[1000 5]
ソネック,2018,Q4,18.225637467948697,[1000 5]
ソネック,2019,Q1,18.09467761904764,[1000 5]
ソネック,2019,Q2,19.92072405158733,[1000 5]
ソネック,2019,Q3,13.148557880952435,[1000 5]
ソネック,2019,Q4,27.084385595238142,[1000 5]
ソネック,2020,Q1,18.443474656926366,[1000 5]
ソネック,2020,Q2,18.213367198051962,[1000 5]
ソネック,2020,Q3,26.906376329004335,[1000 5]
ソネック,2020,Q4,29.892121324175687,[1000 5]
ソフトクリエイトホールディング,2018,Q1,20.934877648983612,[500 5]
ソフトクリエイトホールディング,2018,Q2,25.104419209685695,[500 5]
ソフトクリエイトホールディング,2018,Q3,23.336276334931128,[500 5]
ソフトクリエイトホールディング,2018,Q4,24.08859974990456,[500 5]
ソフトクリエイトホールディング,2019,Q1,19.86485701699186,[500 5]
ソフトクリエイトホールディング,2019,Q2,26.798794594228898,[500 5]
ソフトクリエイトホールディング,2019,Q3,22.540178410264765,[500 5]
ソフトクリエイトホールディング,2019,Q4,26.634136201351613,[500 5]
ソフトクリエイトホールディング,2020,Q1,27.897719091894828,[500 5]
ソフトクリエイトホールディング,2020,Q2,28.694443968225983,[500 5]
ソフトクリエイトホールディング,2020,Q3,32.19045822822663,[500 5]
ソフトクリエイトホールディング,2020,Q4,27.575413162247767,[500 5]
ソースネクスト,2018,Q1,139.10238342472346,[100 5]
ソースネクスト,2018,Q2,7.934717432809935,[100 5]
ソースネクスト,2018,Q3,7.636225284608319,[100 5]
ソースネクスト,2018,Q4,5.177140598900753,[100 5]
ソースネクスト,2019,Q1,3.0695074529867576,[100 5]
ソースネクスト,2019,Q2,1.5746679299416753,[100 5]
ソースネクスト,2019,Q3,1.3015581985816318,[100 5]
ソースネクスト,2019,Q4,1.0997918079331308,[100 5]
ソースネクスト,2020,Q1,0.6369226984126984,[100 5]
ソースネクスト,2020,Q2,1.7107181207344744,[100 5]
ソースネクスト,2020,Q3,1.0415603571428576,[100 5]
ソースネクスト,2020,Q4,0.5408977137442335,[100 5]
ソーダニッカ,2018,Q1,9.1866,[100 10]
ソーダニッカ,2018,Q2,10.258500000000002,[100 10]
ソーダニッカ,2018,Q3,11.208633333333339,[100 10]
ソーダニッカ,2018,Q4,11.1567,[100 10]
ソーダニッカ,2019,Q1,8.984799999999996,[100 10]
ソーダニッカ,2019,Q2,9.659324999999999,[100 10]
ソーダニッカ,2019,Q3,9.882966666666668,[100 10]
ソーダニッカ,2019,Q4,8.191833333333328,[100 10]
ソーダニッカ,2020,Q1,8.28,[100 10]
ソーダニッカ,2020,Q2,6.900800000000001,[100 10]
ソーダニッカ,2020,Q3,10.139900000000006,[100 10]
ソーダニッカ,2020,Q4,8.224399999999996,[100 10]
タイガースポリマー,2018,Q1,22.538249999999948,[1000 10]
タイガースポリマー,2018,Q2,27.58601999999998,[1000 10]
タイガースポリマー,2018,Q3,20.475199999999955,[1000 10]
タイガースポリマー,2018,Q4,24.321049999999968,[1000 10]
タイガースポリマー,2019,Q1,20.03454999999998,[1000 10]
タイガースポリマー,2019,Q2,16.549850000000063,[1000 10]
タイガースポリマー,2019,Q3,13.59015000000008,[1000 10]
タイガースポリマー,2019,Q4,7.081130000000013,[1000 10]
タイガースポリマー,2020,Q1,3.7940800000000037,[1000 10]
タイガースポリマー,2020,Q2,12.194799999999914,[1000 10]
タイガースポリマー,2020,Q3,13.20994999999997,[1000 10]
タイガースポリマー,2020,Q4,20.25513999999995,[1000 10]
タカノ,2018,Q1,16.638079999999995,[500 10]
タカノ,2018,Q2,13.105080000000036,[500 10]
タカノ,2018,Q3,15.03530000000001,[500 10]
タカノ,2018,Q4,29.55446000000002,[500 10]
タカノ,2019,Q1,17.89845999999998,[500 10]
タカノ,2019,Q2,10.068360000000009,[500 10]
タカノ,2019,Q3,3.42454,[500 10]
タカノ,2019,Q4,30.585600000000007,[500 10]
タカノ,2020,Q1,-9.091040000000032,[500 10]
タカノ,2020,Q2,3.0293599999999934,[500 10]
タカノ,2020,Q3,1.877639999999999,[500 10]
タカノ,2020,Q4,30.070760000000046,[500 10]
タカミヤ,2018,Q1,6.307999999999996,[100 10]
タカミヤ,2018,Q2,11.529499999999999,[100 10]
タカミヤ,2018,Q3,13.663499999999999,[100 10]
タカミヤ,2018,Q4,7.517539999999997,[100 10]
タカミヤ,2019,Q1,9.174273111822785,[100 10]
タカミヤ,2019,Q2,10.40400644515612,[100 10]
タカミヤ,2019,Q3,10.443531445156118,[100 10]
タカミヤ,2019,Q4,11.265816666666655,[100 10]
タカミヤ,2020,Q1,6.983849999999991,[100 10]
タカミヤ,2020,Q2,10.66878165411736,[100 10]
タカミヤ,2020,Q3,5.996799999999999,[100 10]
タカミヤ,2020,Q4,6.681799999999989,[100 10]
タカラスタンダード,2018,Q1,35.49079999999998,[100 10]
タカラスタンダード,2018,Q2,30.851752663580925,[100 10]
タカラスタンダード,2018,Q3,40.046099999999974,[100 10]
タカラスタンダード,2018,Q4,17.8218,[100 10]
タカラスタンダード,2019,Q1,35.94693816589518,[100 10]
タカラスタンダード,2019,Q2,38.58469999999997,[100 10]
タカラスタンダード,2019,Q3,44.47829999999996,[100 10]
タカラスタンダード,2019,Q4,23.532876331790444,[100 10]
タカラスタンダード,2020,Q1,15.420314497685709,[100 10]
タカラスタンダード,2020,Q2,24.139938165895227,[100 10]
タカラスタンダード,2020,Q3,43.18879999999996,[100 10]
タカラスタンダード,2020,Q4,30.551699999999986,[100 10]
タカラトミー,2018,Q1,4.091424888444891,[500 5]
タカラトミー,2018,Q2,29.61692475901876,[500 5]
タカラトミー,2018,Q3,33.61547213275616,[500 5]
タカラトミー,2018,Q4,-13.806529987290489,[500 5]
タカラトミー,2019,Q1,15.871808975413458,[500 5]
タカラトミー,2019,Q2,31.951256303418695,[500 5]
タカラトミー,2019,Q3,42.90090303174612,[500 5]
タカラトミー,2019,Q4,-14.467587433621917,[500 5]
タカラトミー,2020,Q1,-15.525082537740037,[500 5]
タカラトミー,2020,Q2,17.50406666666665,[500 5]
タカラトミー,2020,Q3,34.58807784920638,[500 5]
タカラトミー,2020,Q4,-3.4124765483960493,[500 5]
タカラバイオ,2018,Q1,1.0728213486101108,[100 5]
タカラバイオ,2018,Q2,5.145535905344655,[100 5]
タカラバイオ,2018,Q3,5.160098856041619,[100 5]
タカラバイオ,2018,Q4,23.044379511738253,[100 5]
タカラバイオ,2019,Q1,22.1179155246714,[100 5]
タカラバイオ,2019,Q2,76.46671792702396,[100 5]
タカラバイオ,2019,Q3,5.725061068620064,[100 5]
タカラバイオ,2019,Q4,10.126451666666663,[100 5]
タカラバイオ,2020,Q1,4.8092071182983664,[100 5]
タカラバイオ,2020,Q2,9.46872571428572,[100 5]
タカラバイオ,2020,Q3,11.424901349206348,[100 5]
タカラバイオ,2020,Q4,18.801,[100 5]
タカラレーベン,2018,Q1,6.722886424242428,[500 5]
タカラレーベン,2018,Q2,19.496508817774842,[500 5]
タカラレーベン,2018,Q3,5.0025435411255454,[500 5]
タカラレーベン,2018,Q4,46.89322532323227,[500 5]
タカラレーベン,2019,Q1,-6.161279317460322,[500 5]
タカラレーベン,2019,Q2,36.061300797258234,[500 5]
タカラレーベン,2019,Q3,19.433376308080778,[500 5]
タカラレーベン,2019,Q4,42.62148467099565,[500 5]
タカラレーベン,2020,Q1,-6.719388333333321,[500 5]
タカラレーベン,2020,Q2,21.798557716653697,[500 5]
タカラレーベン,2020,Q3,21.22984994444441,[500 5]
タカラレーベン,2020,Q4,31.411907312372733,[500 5]
タキロンシーアイ,2018,Q1,13.95078999999984,[1000 None]
タキロンシーアイ,2018,Q2,15.37925999999977,[1000 None]
タキロンシーアイ,2018,Q3,17.718809999999827,[1000 None]
タキロンシーアイ,2018,Q4,19.444529999999837,[1000 None]
タキロンシーアイ,2019,Q1,15.829809999999883,[1000 None]
タキロンシーアイ,2019,Q2,15.289109999999896,[1000 None]
タキロンシーアイ,2019,Q3,13.385919999999889,[1000 None]
タキロンシーアイ,2019,Q4,25.460389999999943,[1000 None]
タキロンシーアイ,2020,Q1,27.710919999999916,[1000 None]
タキロンシーアイ,2020,Q2,13.442079999999866,[1000 None]
タキロンシーアイ,2020,Q3,41.17873999999982,[1000 None]
タキロンシーアイ,2020,Q4,15.92995999999988,[1000 None]
タクマ,2018,Q1,22.520700000000016,[100 10]
タクマ,2018,Q2,29.047100000000015,[100 10]
タクマ,2018,Q3,36.53510000000002,[100 10]
タクマ,2018,Q4,37.73190000000004,[100 10]
タクマ,2019,Q1,19.772099999999995,[100 10]
タクマ,2019,Q2,27.164100000000023,[100 10]
タクマ,2019,Q3,26.76279999999999,[100 10]
タクマ,2019,Q4,37.15370000000004,[100 10]
タクマ,2020,Q1,25.814800000000005,[100 10]
タクマ,2020,Q2,31.64635000000002,[100 10]
タクマ,2020,Q3,30.334200000000013,[100 10]
タクマ,2020,Q4,32.15510000000002,[100 10]
タケエイ,2018,Q1,17.900166666666678,[500 10]
タケエイ,2018,Q2,5.869510000000031,[500 10]
タケエイ,2018,Q3,11.71459666666667,[500 10]
タケエイ,2018,Q4,13.840596666666666,[500 10]
タケエイ,2019,Q1,3.1400366666666666,[500 10]
タケエイ,2019,Q2,10.250852320715936,[500 10]
タケエイ,2019,Q3,15.944124641431918,[500 10]
タケエイ,2019,Q4,15.599678641431872,[500 10]
タケエイ,2020,Q1,14.68867898738263,[500 10]
タケエイ,2020,Q2,24.447544641431925,[500 10]
タケエイ,2020,Q3,19.992400000000067,[500 10]
タケエイ,2020,Q4,22.893914936913045,[500 10]
タダノ,2018,Q1,17.771400000000007,[100 10]
タダノ,2018,Q2,19.984500000000004,[100 10]
タダノ,2018,Q3,20.431800000000006,[100 10]
タダノ,2018,Q4,32.61579999999999,[100 10]
タダノ,2019,Q1,17.523500000000002,[100 10]
タダノ,2019,Q2,40.02060000000001,[100 10]
タダノ,2019,Q3,16.077699999999997,[100 10]
タダノ,2019,Q4,39.714100000000016,[100 10]
タダノ,2020,Q1,15.266700000000004,[100 10]
タダノ,2020,Q2,8.800999999999995,[100 10]
タダノ,2020,Q3,1.5554000000000014,[100 10]
タダノ,2020,Q4,-9.244000000000003,[100 10]
タチエス,2018,Q1,45.492482207792236,[500 5]
タチエス,2018,Q2,61.81708714964564,[500 5]
タチエス,2018,Q3,58.42306184920623,[500 5]
タチエス,2018,Q4,48.56458452741696,[500 5]
タチエス,2019,Q1,11.550861583499843,[500 5]
タチエス,2019,Q2,-3.5444940541125556,[500 5]
タチエス,2019,Q3,3.981435694444445,[500 5]
タチエス,2019,Q4,28.80929638076244,[500 5]
タチエス,2020,Q1,-11.010011746423162,[500 5]
タチエス,2020,Q2,-34.23010382103293,[500 5]
タチエス,2020,Q3,-82.46455362271071,[500 5]
タチエス,2020,Q4,-20.88702271951876,[500 5]
タツタ電線,2018,Q1,14.974716925780909,[1000 5]
タツタ電線,2018,Q2,16.058197208894917,[1000 5]
タツタ電線,2018,Q3,14.45449165734265,[1000 5]
タツタ電線,2018,Q4,10.207967983932708,[1000 5]
タツタ電線,2019,Q1,13.552558962039708,[1000 5]
タツタ電線,2019,Q2,15.136410210847233,[1000 5]
タツタ電線,2019,Q3,14.880887622073283,[1000 5]
タツタ電線,2019,Q4,12.940431994183903,[1000 5]
タツタ電線,2020,Q1,13.931086196789337,[1000 5]
タツタ電線,2020,Q2,14.244747945356984,[1000 5]
タツタ電線,2020,Q3,13.300768400408405,[1000 5]
タツタ電線,2020,Q4,12.496499315265893,[1000 5]
タナベ経営,2018,Q1,15.21284816849817,[100 5]
タナベ経営,2018,Q2,17.161858127705624,[100 5]
タナベ経営,2018,Q3,25.462918831168835,[100 5]
タナベ経営,2018,Q4,11.658805952380952,[100 5]
タナベ経営,2019,Q1,14.287246310911309,[100 5]
タナベ経営,2019,Q2,20.32800907203907,[100 5]
タナベ経営,2019,Q3,27.896967460317487,[100 5]
タナベ経営,2019,Q4,10.726422399267399,[100 5]
タナベ経営,2020,Q1,14.382080122100119,[100 5]
タナベ経営,2020,Q2,15.81239394549895,[100 5]
タナベ経営,2020,Q3,28.982573214285722,[100 5]
タナベ経営,2020,Q4,15.64491952380953,[100 5]
タムラ製作所,2018,Q1,12.152800000000004,[100 10]
タムラ製作所,2018,Q2,10.527400000000005,[100 10]
タムラ製作所,2018,Q3,10.914100000000008,[100 10]
タムラ製作所,2018,Q4,18.093100000000014,[100 10]
タムラ製作所,2019,Q1,12.467200000000007,[100 10]
タムラ製作所,2019,Q2,12.757500000000007,[100 10]
タムラ製作所,2019,Q3,10.930100000000008,[100 10]
タムラ製作所,2019,Q4,9.523600000000009,[100 10]
タムラ製作所,2020,Q1,2.5625999999999993,[100 10]
タムラ製作所,2020,Q2,5.190700000000001,[100 10]
タムラ製作所,2020,Q3,5.5576000000000025,[100 10]
タムラ製作所,2020,Q4,6.5379999999999985,[100 10]
ダイオーズ,2018,Q1,22.87410000000001,[100 10]
ダイオーズ,2018,Q2,21.771000000000008,[100 10]
ダイオーズ,2018,Q3,22.268300000000004,[100 10]
ダイオーズ,2018,Q4,19.1281,[100 10]
ダイオーズ,2019,Q1,23.766,[100 10]
ダイオーズ,2019,Q2,22.3309,[100 10]
ダイオーズ,2019,Q3,23.335300000000007,[100 10]
ダイオーズ,2019,Q4,21.98150000000001,[100 10]
ダイオーズ,2020,Q1,17.883700000000008,[100 10]
ダイオーズ,2020,Q2,-4.517200000000008,[100 10]
ダイオーズ,2020,Q3,0.5835000000000007,[100 10]
ダイオーズ,2020,Q4,0.6781000000000006,[100 10]
ダイキン工業,2018,Q1,160.2933508888896,[1000 5]
ダイキン工業,2018,Q2,174.98891274999954,[1000 5]
ダイキン工業,2018,Q3,162.0258771944434,[1000 5]
ダイキン工業,2018,Q4,135.1440795054114,[1000 5]
ダイキン工業,2019,Q1,173.69657970237932,[1000 5]
ダイキン工業,2019,Q2,185.44268378174462,[1000 5]
ダイキン工業,2019,Q3,152.49086987301536,[1000 5]
ダイキン工業,2019,Q4,131.21756396756007,[1000 5]
ダイキン工業,2020,Q1,150.00769313095168,[1000 5]
ダイキン工業,2020,Q2,143.264994172438,[1000 5]
ダイキン工業,2020,Q3,123.8081148840325,[1000 5]
ダイキン工業,2020,Q4,123.56737234290698,[1000 5]
ダイコク電機,2018,Q1,-7.244940000000007,[500 10]
ダイコク電機,2018,Q2,10.143759999999983,[500 10]
ダイコク電機,2018,Q3,27.331619999999983,[500 10]
ダイコク電機,2018,Q4,-6.197619999999992,[500 10]
ダイコク電機,2019,Q1,29.671699999999976,[500 10]
ダイコク電機,2019,Q2,6.90218000000001,[500 10]
ダイコク電機,2019,Q3,3.1561800000000004,[500 10]
ダイコク電機,2019,Q4,-4.988739999999998,[500 10]
ダイコク電機,2020,Q1,10.454339999999993,[500 10]
ダイコク電機,2020,Q2,3.0176600000000104,[500 10]
ダイコク電機,2020,Q3,4.313320000000006,[500 10]
ダイコク電機,2020,Q4,-1.464640000000003,[500 10]
ダイジェット工業,2018,Q1,43.15638068437128,[100 5]
ダイジェット工業,2018,Q2,50.07884132041778,[100 5]
ダイジェット工業,2018,Q3,50.74431111111121,[100 5]
ダイジェット工業,2018,Q4,42.86325000000002,[100 5]
ダイジェット工業,2019,Q1,31.136795704652513,[100 5]
ダイジェット工業,2019,Q2,26.229514518992925,[100 5]
ダイジェット工業,2019,Q3,31.441936363636398,[100 5]
ダイジェット工業,2019,Q4,13.892887707153971,[100 5]
ダイジェット工業,2020,Q1,5.742227380952382,[100 5]
ダイジェット工業,2020,Q2,-9.264201969053241,[100 5]
ダイジェット工業,2020,Q3,-42.8732702380952,[100 5]
ダイジェット工業,2020,Q4,-59.65375656600206,[100 5]
ダイセル,2018,Q1,29.015457873015755,[1000 5]
ダイセル,2018,Q2,30.04431112301578,[1000 5]
ダイセル,2018,Q3,33.94362352380959,[1000 5]
ダイセル,2018,Q4,30.136782440115297,[1000 5]
ダイセル,2019,Q1,28.922103031385213,[1000 5]
ダイセル,2019,Q2,23.6512015103787,[1000 5]
ダイセル,2019,Q3,19.276744825396865,[1000 5]
ダイセル,2019,Q4,12.205577987734484,[1000 5]
ダイセル,2020,Q1,8.25926206235431,[1000 5]
ダイセル,2020,Q2,8.574850072871563,[1000 5]
ダイセル,2020,Q3,14.664279987373728,[1000 5]
ダイセル,2020,Q4,20.265977297618978,[1000 5]
ダイダン,2018,Q1,39.21508603584623,[1000 10]
ダイダン,2018,Q2,50.12881493858453,[1000 10]
ダイダン,2018,Q3,61.252886762805474,[1000 10]
ダイダン,2018,Q4,63.41181998635213,[1000 10]
ダイダン,2019,Q1,59.04195998635172,[1000 10]
ダイダン,2019,Q2,67.72622142662149,[1000 10]
ダイダン,2019,Q3,65.33867142662132,[1000 10]
ダイダン,2019,Q4,77.03087071331093,[1000 10]
ダイダン,2020,Q1,64.00441071331015,[1000 10]
ダイダン,2020,Q2,78.79870000000031,[1000 10]
ダイダン,2020,Q3,79.05085999999957,[1000 10]
ダイダン,2020,Q4,73.51713071331123,[1000 10]
ダイトウボウ,2018,Q1,-4.682243333333333,[100 5]
ダイトウボウ,2018,Q2,-2.617694170274169,[100 5]
ダイトウボウ,2018,Q3,0.551173741307002,[100 5]
ダイトウボウ,2018,Q4,-0.43766695526695515,[100 5]
ダイトウボウ,2019,Q1,2.2464827594627583,[100 5]
ダイトウボウ,2019,Q2,2.6260739844877348,[100 5]
ダイトウボウ,2019,Q3,1.9432107986376368,[100 5]
ダイトウボウ,2019,Q4,1.8108592166575253,[100 5]
ダイトウボウ,2020,Q1,-1.42780116910867,[100 5]
ダイトウボウ,2020,Q2,0.49923148215432633,[100 5]
ダイトウボウ,2020,Q3,1.5629222752071623,[100 5]
ダイトウボウ,2020,Q4,0.8344207338421811,[100 5]
ダイドーリミテッド,2018,Q1,-3.1498999999999984,[1000 None]
ダイドーリミテッド,2018,Q2,-9.33757000000002,[1000 None]
ダイドーリミテッド,2018,Q3,-0.033869999999998936,[1000 None]
ダイドーリミテッド,2018,Q4,-7.044699999999995,[1000 None]
ダイドーリミテッド,2019,Q1,-2.638749999999994,[1000 None]
ダイドーリミテッド,2019,Q2,-10.802570000000003,[1000 None]
ダイドーリミテッド,2019,Q3,7.306369999999958,[1000 None]
ダイドーリミテッド,2019,Q4,-1.2256599999999978,[1000 None]
ダイドーリミテッド,2020,Q1,-14.651109999999962,[1000 None]
ダイドーリミテッド,2020,Q2,-28.149730000000098,[1000 None]
ダイドーリミテッド,2020,Q3,-21.49819000000008,[1000 None]
ダイドーリミテッド,2020,Q4,-27.231130000000082,[1000 None]
ダイニチ工業,2018,Q1,-29.364367473637486,[1000 5]
ダイニチ工業,2018,Q2,15.1460969285715,[1000 5]
ダイニチ工業,2018,Q3,79.62016533333335,[1000 5]
ダイニチ工業,2018,Q4,-18.051015464285733,[1000 5]
ダイニチ工業,2019,Q1,-26.941121815462232,[1000 5]
ダイニチ工業,2019,Q2,20.427429869047657,[1000 5]
ダイニチ工業,2019,Q3,76.79200773809485,[1000 5]
ダイニチ工業,2019,Q4,-40.60737553174597,[1000 5]
ダイニチ工業,2020,Q1,-27.354487371489494,[1000 5]
ダイニチ工業,2020,Q2,22.200919726190605,[1000 5]
ダイニチ工業,2020,Q3,76.23810083333306,[1000 5]
ダイニチ工業,2020,Q4,-36.84873712554098,[1000 5]
ダイニック,2018,Q1,13.706979172857933,[500 10]
ダイニック,2018,Q2,13.637032485814986,[500 10]
ダイニック,2018,Q3,22.106956148581485,[500 10]
ダイニック,2018,Q4,20.08181999999993,[500 10]
ダイニック,2019,Q1,22.74525614858137,[500 10]
ダイニック,2019,Q2,19.33799999999992,[500 10]
ダイニック,2019,Q3,22.773916148581364,[500 10]
ダイニック,2019,Q4,19.71300844574438,[500 10]
ダイニック,2020,Q1,23.034279999999892,[500 10]
ダイニック,2020,Q2,10.094594525885375,[500 10]
ダイニック,2020,Q3,10.129289188651905,[500 10]
ダイニック,2020,Q4,15.64716074290745,[500 10]
ダイビル,2018,Q1,16.481409460678243,[500 5]
ダイビル,2018,Q2,12.3326884278037,[500 5]
ダイビル,2018,Q3,17.088389446611906,[500 5]
ダイビル,2018,Q4,13.250943103121385,[500 5]
ダイビル,2019,Q1,16.115409359459235,[500 5]
ダイビル,2019,Q2,16.552621928571437,[500 5]
ダイビル,2019,Q3,16.16286973015872,[500 5]
ダイビル,2019,Q4,16.72549402380957,[500 5]
ダイビル,2020,Q1,17.25879821148462,[500 5]
ダイビル,2020,Q2,16.37664040476192,[500 5]
ダイビル,2020,Q3,17.853766578282876,[500 5]
ダイビル,2020,Q4,16.818950174603202,[500 5]
ダイフク,2018,Q1,52.210570000000125,[1000 10]
ダイフク,2018,Q2,69.73198999999957,[1000 10]
ダイフク,2018,Q3,74.00843999999914,[1000 10]
ダイフク,2018,Q4,79.82694999999953,[1000 10]
ダイフク,2019,Q1,75.33863999999988,[1000 10]
ダイフク,2019,Q2,62.945460000000175,[1000 10]
ダイフク,2019,Q3,67.34491999999993,[1000 10]
ダイフク,2019,Q4,70.8754099999995,[1000 10]
ダイフク,2020,Q1,56.55034000000008,[1000 10]
ダイフク,2020,Q2,64.04435000000039,[1000 10]
ダイフク,2020,Q3,63.02020999999998,[1000 10]
ダイフク,2020,Q4,58.84819000000032,[1000 10]
ダイヘン,2018,Q1,12.498569281301993,[1000 5]
ダイヘン,2018,Q2,10.951910806013412,[1000 5]
ダイヘン,2018,Q3,14.566173126697656,[1000 5]
ダイヘン,2018,Q4,24.106262665036006,[1000 5]
ダイヘン,2019,Q1,57.02252618924213,[1000 5]
ダイヘン,2019,Q2,42.35571114626926,[1000 5]
ダイヘン,2019,Q3,68.75208616630218,[1000 5]
ダイヘン,2019,Q4,72.04708388848194,[1000 5]
ダイヘン,2020,Q1,61.33764270490408,[1000 5]
ダイヘン,2020,Q2,59.21339615694033,[1000 5]
ダイヘン,2020,Q3,67.71841312729009,[1000 5]
ダイヘン,2020,Q4,92.27001292958923,[1000 5]
ダスキン,2018,Q1,11.574699999999996,[100 10]
ダスキン,2018,Q2,26.92140000000001,[100 10]
ダスキン,2018,Q3,35.1762,[100 10]
ダスキン,2018,Q4,15.32259999999999,[100 10]
ダスキン,2019,Q1,25.14,[100 10]
ダスキン,2019,Q2,27.569299999999995,[100 10]
ダスキン,2019,Q3,32.845499999999994,[100 10]
ダスキン,2019,Q4,23.962799999999984,[100 10]
ダスキン,2020,Q1,34.25589999999997,[100 10]
ダスキン,2020,Q2,27.364699999999985,[100 10]
ダスキン,2020,Q3,31.52219999999998,[100 10]
ダスキン,2020,Q4,15.06799999999999,[100 10]
チノー,2018,Q1,12.628294427571278,[1000 5]
チノー,2018,Q2,26.32345559595979,[1000 5]
チノー,2018,Q3,27.997507522366778,[1000 5]
チノー,2018,Q4,42.39028099999992,[1000 5]
チノー,2019,Q1,8.01092507559268,[1000 5]
チノー,2019,Q2,15.3367399374443,[1000 5]
チノー,2019,Q3,27.51783395389256,[1000 5]
チノー,2019,Q4,53.359145,[1000 5]
チノー,2020,Q1,-6.039954905817539,[1000 5]
チノー,2020,Q2,27.21607730677545,[1000 5]
チノー,2020,Q3,17.3440562803012,[1000 5]
チノー,2020,Q4,54.28695749999979,[1000 5]
ツカモトコーポレーション,2018,Q1,7.134222350578184,[1000 5]
