企業名,会計年度,四半期,y_hat_mraf_part3,best_hyparam
尾家産業,2019,Q3,20.963099999999994,[100 None]
尾家産業,2019,Q4,14.507700000000002,[100 None]
尾家産業,2020,Q1,9.839800000000007,[100 None]
尾家産業,2020,Q2,11.529200000000001,[100 None]
尾家産業,2020,Q3,-9.595000000000002,[100 None]
尾家産業,2020,Q4,-28.742100000000015,[100 None]
山一電機,2018,Q1,33.63980000000003,[100 None]
山一電機,2018,Q2,31.26790000000004,[100 None]
山一電機,2018,Q3,26.212400000000013,[100 None]
山一電機,2018,Q4,7.076099999999997,[100 None]
山一電機,2019,Q1,26.722000000000023,[100 None]
山一電機,2019,Q2,38.61560000000005,[100 None]
山一電機,2019,Q3,41.737800000000036,[100 None]
山一電機,2019,Q4,24.75880000000002,[100 None]
山一電機,2020,Q1,28.057000000000016,[100 None]
山一電機,2020,Q2,41.59130000000001,[100 None]
山一電機,2020,Q3,17.1685,[100 None]
山一電機,2020,Q4,16.242400000000014,[100 None]
山九,2018,Q1,54.705851824537234,[100 None]
山九,2018,Q2,70.08775182453725,[100 None]
山九,2018,Q3,91.18356788302486,[100 None]
山九,2018,Q4,102.2676,[100 None]
山九,2019,Q1,99.27868394151244,[100 None]
山九,2019,Q2,105.06139999999998,[100 None]
山九,2019,Q3,109.41499999999996,[100 None]
山九,2019,Q4,107.24860000000002,[100 None]
山九,2020,Q1,102.14669999999998,[100 None]
山九,2020,Q2,93.63680000000002,[100 None]
山九,2020,Q3,93.36358394151243,[100 None]
山九,2020,Q4,100.00468394151245,[100 None]
山善,2018,Q1,27.291099999999993,[100 10]
山善,2018,Q2,29.792299999999983,[100 10]
山善,2018,Q3,30.115000000000013,[100 10]
山善,2018,Q4,31.980600000000017,[100 10]
山善,2019,Q1,31.78400000000002,[100 10]
山善,2019,Q2,30.431500000000018,[100 10]
山善,2019,Q3,27.36320000000001,[100 10]
山善,2019,Q4,22.497300000000006,[100 10]
山善,2020,Q1,19.691400000000012,[100 10]
山善,2020,Q2,19.476700000000005,[100 10]
山善,2020,Q3,22.336399999999998,[100 10]
山善,2020,Q4,24.392099999999992,[100 10]
山洋電気,2018,Q1,105.3784621381266,[100 5]
山洋電気,2018,Q2,152.24179810814087,[100 5]
山洋電気,2018,Q3,143.37564166666655,[100 5]
山洋電気,2018,Q4,105.96187844659705,[100 5]
山洋電気,2019,Q1,57.276702497792975,[100 5]
山洋電気,2019,Q2,34.39027547683228,[100 5]
山洋電気,2019,Q3,12.206372150565674,[100 5]
山洋電気,2019,Q4,18.573300987514312,[100 5]
山洋電気,2020,Q1,26.794029551046627,[100 5]
山洋電気,2020,Q2,12.481150169417628,[100 5]
山洋電気,2020,Q3,65.49047342126813,[100 5]
山洋電気,2020,Q4,102.78893136198734,[100 5]
山田コンサルティンググループ,2018,Q1,125.33040719742662,[100 10]
山田コンサルティンググループ,2018,Q2,270.0936431845597,[100 10]
山田コンサルティンググループ,2018,Q3,162.27271439485318,[100 10]
山田コンサルティンググループ,2018,Q4,161.62970719742657,[100 10]
山田コンサルティンググループ,2019,Q1,260.8283071974265,[100 10]
山田コンサルティンググループ,2019,Q2,320.02870719742646,[100 10]
山田コンサルティンググループ,2019,Q3,176.08350000000002,[100 10]
山田コンサルティンググループ,2019,Q4,79.79270719742664,[100 10]
山田コンサルティンググループ,2020,Q1,280.4766999999999,[100 10]
山田コンサルティンググループ,2020,Q2,17.0323,[100 10]
山田コンサルティンググループ,2020,Q3,13.199999999999989,[100 10]
山田コンサルティンググループ,2020,Q4,40.569299999999984,[100 10]
山陽特殊製鋼,2018,Q1,27.56470509954293,[500 5]
山陽特殊製鋼,2018,Q2,75.59431723231319,[500 5]
山陽特殊製鋼,2018,Q3,64.57120202680356,[500 5]
山陽特殊製鋼,2018,Q4,67.91774075558276,[500 5]
山陽特殊製鋼,2019,Q1,40.29087813523245,[500 5]
山陽特殊製鋼,2019,Q2,46.15607948199556,[500 5]
山陽特殊製鋼,2019,Q3,25.884237106087898,[500 5]
山陽特殊製鋼,2019,Q4,7.2386617457869304,[500 5]
山陽特殊製鋼,2020,Q1,-0.34368675241050356,[500 5]
山陽特殊製鋼,2020,Q2,-14.694419935392803,[500 5]
山陽特殊製鋼,2020,Q3,-17.65710769522205,[500 5]
山陽特殊製鋼,2020,Q4,-26.4699498457565,[500 5]
山陽電気鉄道,2018,Q1,15.446105564459469,[500 5]
山陽電気鉄道,2018,Q2,23.610254967593434,[500 5]
山陽電気鉄道,2018,Q3,30.488970654867963,[500 5]
山陽電気鉄道,2018,Q4,25.453306713086686,[500 5]
山陽電気鉄道,2019,Q1,34.69840634967323,[500 5]
山陽電気鉄道,2019,Q2,18.94094905445603,[500 5]
山陽電気鉄道,2019,Q3,36.5704804333364,[500 5]
山陽電気鉄道,2019,Q4,18.139997291241393,[500 5]
山陽電気鉄道,2020,Q1,18.626081726766184,[500 5]
山陽電気鉄道,2020,Q2,3.820571769478359,[500 5]
山陽電気鉄道,2020,Q3,15.71270941987993,[500 5]
山陽電気鉄道,2020,Q4,8.478111676199129,[500 5]
岩崎電気,2018,Q1,69.86359478937598,[1000 None]
岩崎電気,2018,Q2,8.613374167085402,[1000 None]
岩崎電気,2018,Q3,12.339650000000017,[1000 None]
岩崎電気,2018,Q4,59.99263000000016,[1000 None]
岩崎電気,2019,Q1,12.086840000000073,[1000 None]
岩崎電気,2019,Q2,22.636655384673272,[1000 None]
岩崎電気,2019,Q3,45.22283059529765,[1000 None]
岩崎電気,2019,Q4,129.44868000000028,[1000 None]
岩崎電気,2020,Q1,-13.284769404702033,[1000 None]
岩崎電気,2020,Q2,50.473764789375096,[1000 None]
岩崎電気,2020,Q3,86.34570059529847,[1000 None]
岩崎電気,2020,Q4,136.87728999999925,[1000 None]
岩谷産業,2018,Q1,75.61477721414931,[100 10]
岩谷産業,2018,Q2,83.19870000000003,[100 10]
岩谷産業,2018,Q3,105.23490000000011,[100 10]
岩谷産業,2018,Q4,98.60530000000004,[100 10]
岩谷産業,2019,Q1,88.1733,[100 10]
岩谷産業,2019,Q2,90.9746,[100 10]
岩谷産業,2019,Q3,98.78829999999996,[100 10]
岩谷産業,2019,Q4,105.12389999999999,[100 10]
岩谷産業,2020,Q1,67.05680000000002,[100 10]
岩谷産業,2020,Q2,59.760300000000036,[100 10]
岩谷産業,2020,Q3,78.3853,[100 10]
岩谷産業,2020,Q4,140.08630000000002,[100 10]
島津製作所,2018,Q1,20.46015000000015,[1000 10]
島津製作所,2018,Q2,29.421390000000333,[1000 10]
島津製作所,2018,Q3,26.614280000000196,[1000 10]
島津製作所,2018,Q4,36.12517000000047,[1000 10]
島津製作所,2019,Q1,16.79754000000006,[1000 10]
島津製作所,2019,Q2,36.62604000000017,[1000 10]
島津製作所,2019,Q3,21.980960000000106,[1000 10]
島津製作所,2019,Q4,37.875179999999965,[1000 10]
島津製作所,2020,Q1,11.896939999999969,[1000 10]
島津製作所,2020,Q2,28.039400000000043,[1000 10]
島津製作所,2020,Q3,26.627900000000043,[1000 10]
島津製作所,2020,Q4,38.07038000000014,[1000 10]
島精機製作所,2018,Q1,57.33071000000041,[1000 None]
島精機製作所,2018,Q2,38.16624000000005,[1000 None]
島精機製作所,2018,Q3,31.82313000000025,[1000 None]
島精機製作所,2018,Q4,25.413530000000197,[1000 None]
島精機製作所,2019,Q1,14.927720000000049,[1000 None]
島精機製作所,2019,Q2,14.973100000000032,[1000 None]
島精機製作所,2019,Q3,-4.291699999999952,[1000 None]
島精機製作所,2019,Q4,-14.03705000000005,[1000 None]
島精機製作所,2020,Q1,-38.313139999999926,[1000 None]
島精機製作所,2020,Q2,-50.66274999999977,[1000 None]
島精機製作所,2020,Q3,-33.228389999999905,[1000 None]
島精機製作所,2020,Q4,-55.71565999999962,[1000 None]
川崎汽船,2018,Q1,1.2232329648325115,[500 None]
川崎汽船,2018,Q2,-81.52001351758359,[500 None]
川崎汽船,2018,Q3,-70.44567070351637,[500 None]
川崎汽船,2018,Q4,-70.54657999999992,[500 None]
川崎汽船,2019,Q1,-223.00704000000047,[500 None]
川崎汽船,2019,Q2,-102.55373070351624,[500 None]
川崎汽船,2019,Q3,-139.13511070351615,[500 None]
川崎汽船,2019,Q4,-165.01910140703333,[500 None]
川崎汽船,2020,Q1,-85.96009999999991,[500 None]
川崎汽船,2020,Q2,-121.02311070351622,[500 None]
川崎汽船,2020,Q3,-134.07783999999936,[500 None]
川崎汽船,2020,Q4,11.588700000000015,[500 None]
川崎重工業,2018,Q1,32.650940794203365,[100 10]
川崎重工業,2018,Q2,33.274999999999984,[100 10]
川崎重工業,2018,Q3,5.732970397101682,[100 10]
川崎重工業,2018,Q4,61.2202,[100 10]
川崎重工業,2019,Q1,25.923370397101674,[100 10]
川崎重工業,2019,Q2,4.903300000000001,[100 10]
川崎重工業,2019,Q3,44.51289999999998,[100 10]
川崎重工業,2019,Q4,68.32630000000005,[100 10]
川崎重工業,2020,Q1,-2.4812500000000015,[100 10]
川崎重工業,2020,Q2,2.2354000000000003,[100 10]
川崎重工業,2020,Q3,-9.586100000000002,[100 10]
川崎重工業,2020,Q4,35.17149999999999,[100 10]
巴コーポレーション,2018,Q1,12.347000000000005,[100 None]
巴コーポレーション,2018,Q2,9.720400000000003,[100 None]
巴コーポレーション,2018,Q3,18.377699999999997,[100 None]
巴コーポレーション,2018,Q4,23.879800000000003,[100 None]
巴コーポレーション,2019,Q1,8.122499999999999,[100 None]
巴コーポレーション,2019,Q2,17.742400000000004,[100 None]
巴コーポレーション,2019,Q3,7.186099999999995,[100 None]
巴コーポレーション,2019,Q4,22.67470000000001,[100 None]
巴コーポレーション,2020,Q1,5.563199999999995,[100 None]
巴コーポレーション,2020,Q2,7.180399999999999,[100 None]
巴コーポレーション,2020,Q3,8.220800000000004,[100 None]
巴コーポレーション,2020,Q4,20.13639999999999,[100 None]
帝人,2018,Q1,48.947185036947616,[100 5]
帝人,2018,Q2,63.85750000000005,[100 5]
帝人,2018,Q3,66.05930000000004,[100 5]
帝人,2018,Q4,57.345550000000024,[100 5]
帝人,2019,Q1,66.84323946634463,[100 5]
帝人,2019,Q2,57.15620000000004,[100 5]
帝人,2019,Q3,44.753383333333346,[100 5]
帝人,2019,Q4,47.26843333333335,[100 5]
帝人,2020,Q1,28.08313446634463,[100 5]
帝人,2020,Q2,50.618696666666686,[100 5]
帝人,2020,Q3,44.052763333333324,[100 5]
帝人,2020,Q4,44.324725,[100 5]
帝国通信工業,2018,Q1,19.06405949735349,[100 5]
帝国通信工業,2018,Q2,21.48621904761905,[100 5]
帝国通信工業,2018,Q3,23.97236666666666,[100 5]
帝国通信工業,2018,Q4,23.03692916666664,[100 5]
帝国通信工業,2019,Q1,22.97204666666666,[100 5]
帝国通信工業,2019,Q2,22.365483333333323,[100 5]
帝国通信工業,2019,Q3,11.259986666666666,[100 5]
帝国通信工業,2019,Q4,11.4837056878297,[100 5]
帝国通信工業,2020,Q1,-10.721879126984875,[100 5]
帝国通信工業,2020,Q2,-6.1717974074075155,[100 5]
帝国通信工業,2020,Q3,4.658901316738276,[100 5]
帝国通信工業,2020,Q4,19.791309798164708,[100 5]
常磐興産,2018,Q1,16.183870568785633,[1000 5]
常磐興産,2018,Q2,18.857981873575813,[1000 5]
常磐興産,2018,Q3,10.667526655351272,[1000 5]
常磐興産,2018,Q4,-17.325177588454597,[1000 5]
常磐興産,2019,Q1,-23.366855878253027,[1000 5]
常磐興産,2019,Q2,30.405160592221716,[1000 5]
常磐興産,2019,Q3,-5.462486804215762,[1000 5]
常磐興産,2019,Q4,-33.67689362959997,[1000 5]
常磐興産,2020,Q1,-44.359892938236946,[1000 5]
常磐興産,2020,Q2,-48.48844832057616,[1000 5]
常磐興産,2020,Q3,-63.65272359004327,[1000 5]
常磐興産,2020,Q4,-76.77699896864996,[1000 5]
平河ヒューテック,2018,Q1,36.33410526826938,[500 10]
平河ヒューテック,2018,Q2,40.310091585336686,[500 10]
平河ヒューテック,2018,Q3,37.238853341426584,[500 10]
平河ヒューテック,2018,Q4,32.036141756089826,[500 10]
平河ヒューテック,2019,Q1,32.184583861778954,[500 10]
平河ヒューテック,2019,Q2,39.40909474791718,[500 10]
平河ヒューテック,2019,Q3,40.884137625962,[500 10]
平河ヒューテック,2019,Q4,26.853770878044855,[500 10]
平河ヒューテック,2020,Q1,24.76227000000007,[500 10]
平河ヒューテック,2020,Q2,27.33798631706735,[500 10]
平河ヒューテック,2020,Q3,17.778041756089902,[500 10]
平河ヒューテック,2020,Q4,23.646686317067346,[500 10]
平田機工,2018,Q1,146.7414302857145,[1000 5]
平田機工,2018,Q2,144.63833734523817,[1000 5]
平田機工,2018,Q3,147.66313308730105,[1000 5]
平田機工,2018,Q4,160.95358074999956,[1000 5]
平田機工,2019,Q1,116.14161321581194,[1000 5]
平田機工,2019,Q2,64.96503388936074,[1000 5]
平田機工,2019,Q3,58.58805631080027,[1000 5]
平田機工,2019,Q4,108.4924349586214,[1000 5]
平田機工,2020,Q1,98.4710875921577,[1000 5]
平田機工,2020,Q2,83.86632362515265,[1000 5]
平田機工,2020,Q3,74.16179647939593,[1000 5]
平田機工,2020,Q4,92.46814483333355,[1000 5]
愛三工業,2018,Q1,20.76649999999996,[500 10]
愛三工業,2018,Q2,20.77570999999995,[500 10]
愛三工業,2018,Q3,20.839259999999978,[500 10]
愛三工業,2018,Q4,21.84305999999991,[500 10]
愛三工業,2019,Q1,23.82564999999996,[500 10]
愛三工業,2019,Q2,18.984319999999993,[500 10]
愛三工業,2019,Q3,8.23655999999999,[500 10]
愛三工業,2019,Q4,-4.856720000000005,[500 10]
愛三工業,2020,Q1,6.4012000000000056,[500 10]
愛三工業,2020,Q2,-30.891720000000028,[500 10]
愛三工業,2020,Q3,-27.718500000000056,[500 10]
愛三工業,2020,Q4,13.90688000000002,[500 10]
愛眼,2018,Q1,0.3269150204517691,[500 5]
愛眼,2018,Q2,0.8479743477633482,[500 5]
愛眼,2018,Q3,-2.0634246387501394,[500 5]
愛眼,2018,Q4,0.4130331428571426,[500 5]
愛眼,2019,Q1,-5.11354918903319,[500 5]
愛眼,2019,Q2,3.4312005454545575,[500 5]
愛眼,2019,Q3,-20.529363634920646,[500 5]
愛眼,2019,Q4,-17.28825620740369,[500 5]
愛眼,2020,Q1,-22.648981808802322,[500 5]
愛眼,2020,Q2,-13.680451057720026,[500 5]
愛眼,2020,Q3,-8.375220201659445,[500 5]
愛眼,2020,Q4,-13.997300290598302,[500 5]
愛知時計電機,2018,Q1,118.07069999999997,[100 10]
愛知時計電機,2018,Q2,121.28579999999992,[100 10]
愛知時計電機,2018,Q3,124.47349999999997,[100 10]
愛知時計電機,2018,Q4,172.8635000000001,[100 10]
愛知時計電機,2019,Q1,105.66799999999998,[100 10]
愛知時計電機,2019,Q2,116.28200000000001,[100 10]
愛知時計電機,2019,Q3,99.2645999999999,[100 10]
愛知時計電機,2019,Q4,197.04250000000005,[100 10]
愛知時計電機,2020,Q1,78.41670000000005,[100 10]
愛知時計電機,2020,Q2,148.82750000000001,[100 10]
愛知時計電機,2020,Q3,75.80909999999996,[100 10]
愛知時計電機,2020,Q4,186.6285000000001,[100 10]
愛知製鋼,2018,Q1,85.87597999999984,[500 None]
愛知製鋼,2018,Q2,90.46559999999982,[500 None]
愛知製鋼,2018,Q3,85.43538505340705,[500 None]
愛知製鋼,2018,Q4,84.0658599999999,[500 None]
愛知製鋼,2019,Q1,88.16545999999981,[500 None]
愛知製鋼,2019,Q2,93.21811999999997,[500 None]
愛知製鋼,2019,Q3,98.49639999999995,[500 None]
愛知製鋼,2019,Q4,109.22412505340674,[500 None]
愛知製鋼,2020,Q1,85.65487999999966,[500 None]
愛知製鋼,2020,Q2,-13.408069893185342,[500 None]
愛知製鋼,2020,Q3,78.24705516022198,[500 None]
愛知製鋼,2020,Q4,98.27005999999996,[500 None]
戸田工業,2018,Q1,15.235642812044865,[1000 5]
戸田工業,2018,Q2,10.758185554872128,[1000 5]
戸田工業,2018,Q3,23.932687760605926,[1000 5]
戸田工業,2018,Q4,10.951520424412985,[1000 5]
戸田工業,2019,Q1,-0.3525633208294488,[1000 5]
戸田工業,2019,Q2,-19.59178273453719,[1000 5]
戸田工業,2019,Q3,-6.6208787039470245,[1000 5]
戸田工業,2019,Q4,-3.3673487136844216,[1000 5]
戸田工業,2020,Q1,-282.0073762731987,[1000 5]
戸田工業,2020,Q2,-72.4600913905348,[1000 5]
戸田工業,2020,Q3,-98.91023156078715,[1000 5]
戸田工業,2020,Q4,-107.04767658637269,[1000 5]
戸田建設,2018,Q1,29.7210299999997,[1000 None]
戸田建設,2018,Q2,23.857219999999828,[1000 None]
戸田建設,2018,Q3,27.304309999999724,[1000 None]
戸田建設,2018,Q4,40.02510999999943,[1000 None]
戸田建設,2019,Q1,21.854299999999864,[1000 None]
戸田建設,2019,Q2,28.61428999999991,[1000 None]
戸田建設,2019,Q3,27.666439999999913,[1000 None]
戸田建設,2019,Q4,44.19604999999956,[1000 None]
戸田建設,2020,Q1,19.00123999999999,[1000 None]
戸田建設,2020,Q2,18.44120000000004,[1000 None]
戸田建設,2020,Q3,23.37634000000002,[1000 None]
戸田建設,2020,Q4,25.55123000000014,[1000 None]
扶桑化学工業,2018,Q1,39.273782031537934,[1000 5]
扶桑化学工業,2018,Q2,44.61107370346548,[1000 5]
扶桑化学工業,2018,Q3,41.52412494994114,[1000 5]
扶桑化学工業,2018,Q4,34.086921343434526,[1000 5]
扶桑化学工業,2019,Q1,37.593470278374106,[1000 5]
扶桑化学工業,2019,Q2,44.197763336940746,[1000 5]
扶桑化学工業,2019,Q3,52.094124552280896,[1000 5]
扶桑化学工業,2019,Q4,38.32508584090904,[1000 5]
扶桑化学工業,2020,Q1,42.454673873850815,[1000 5]
扶桑化学工業,2020,Q2,44.96507490007216,[1000 5]
扶桑化学工業,2020,Q3,51.178844070041166,[1000 5]
扶桑化学工業,2020,Q4,47.822976467929855,[1000 5]
扶桑薬品工業,2018,Q1,22.817178287934393,[500 5]
扶桑薬品工業,2018,Q2,20.49808140437283,[500 5]
扶桑薬品工業,2018,Q3,46.71246565182876,[500 5]
扶桑薬品工業,2018,Q4,19.45731382151976,[500 5]
扶桑薬品工業,2019,Q1,26.50053684846501,[500 5]
扶桑薬品工業,2019,Q2,19.525435923250935,[500 5]
扶桑薬品工業,2019,Q3,41.52121320474433,[500 5]
扶桑薬品工業,2019,Q4,7.312897995009784,[500 5]
扶桑薬品工業,2020,Q1,35.57323807461179,[500 5]
扶桑薬品工業,2020,Q2,46.69195121559286,[500 5]
扶桑薬品工業,2020,Q3,54.53672453968261,[500 5]
扶桑薬品工業,2020,Q4,10.236177781852934,[500 5]
持田製薬,2018,Q1,179.73810000000006,[100 5]
持田製薬,2018,Q2,90.65575028157684,[100 5]
持田製薬,2018,Q3,209.2212000000002,[100 5]
持田製薬,2018,Q4,2.031112049599861,[100 5]
持田製薬,2019,Q1,70.46138826710653,[100 5]
持田製薬,2019,Q2,20.512960338829473,[100 5]
持田製薬,2019,Q3,19.887049565369843,[100 5]
持田製薬,2019,Q4,11.568091236417093,[100 5]
持田製薬,2020,Q1,32.287040695583215,[100 5]
持田製薬,2020,Q2,52.360683160556256,[100 5]
持田製薬,2020,Q3,21.831150595149655,[100 5]
持田製薬,2020,Q4,-11.910017719385914,[100 5]
文化シヤッター,2018,Q1,5.395852996031746,[100 5]
文化シヤッター,2018,Q2,8.671674288766788,[100 5]
文化シヤッター,2018,Q3,25.093710739538242,[100 5]
文化シヤッター,2018,Q4,41.03423380952384,[100 5]
文化シヤッター,2019,Q1,1.0954565950715953,[100 5]
文化シヤッター,2019,Q2,23.9572338794539,[100 5]
文化シヤッター,2019,Q3,23.988320850260866,[100 5]
文化シヤッター,2019,Q4,45.07583666666665,[100 5]
文化シヤッター,2020,Q1,1.2074083333333339,[100 5]
文化シヤッター,2020,Q2,22.67401892857143,[100 5]
文化シヤッター,2020,Q3,20.95417240259741,[100 5]
文化シヤッター,2020,Q4,46.13590333333336,[100 5]
新京成電鉄,2018,Q1,40.50978979124143,[1000 5]
新京成電鉄,2018,Q2,54.8620543444029,[1000 5]
新京成電鉄,2018,Q3,50.95191353454994,[1000 5]
新京成電鉄,2018,Q4,45.572681059164935,[1000 5]
新京成電鉄,2019,Q1,57.015870619810165,[1000 5]
新京成電鉄,2019,Q2,58.87593384598037,[1000 5]
新京成電鉄,2019,Q3,62.91237483011945,[1000 5]
新京成電鉄,2019,Q4,45.18195475691751,[1000 5]
新京成電鉄,2020,Q1,31.103473570336615,[1000 5]
新京成電鉄,2020,Q2,16.013436593488393,[1000 5]
新京成電鉄,2020,Q3,9.09285251205331,[1000 5]
新京成電鉄,2020,Q4,8.074023665461779,[1000 5]
新光商事,2018,Q1,27.65006000000001,[1000 10]
新光商事,2018,Q2,21.16072999999996,[1000 10]
新光商事,2018,Q3,24.967249999999932,[1000 10]
新光商事,2018,Q4,17.618694999999978,[1000 10]
新光商事,2019,Q1,25.930199999999772,[1000 10]
新光商事,2019,Q2,13.587040000000025,[1000 10]
新光商事,2019,Q3,13.576449044651032,[1000 10]
新光商事,2019,Q4,20.099807285138095,[1000 10]
新光商事,2020,Q1,10.807445142019139,[1000 10]
新光商事,2020,Q2,19.305178380673038,[1000 10]
新光商事,2020,Q3,17.086869380306442,[1000 10]
新光商事,2020,Q4,14.338472571009603,[1000 10]
新光電気工業,2018,Q1,7.376400000000001,[100 10]
新光電気工業,2018,Q2,8.986,[100 10]
新光電気工業,2018,Q3,7.575299999999998,[100 10]
新光電気工業,2018,Q4,6.481200000000001,[100 10]
新光電気工業,2019,Q1,1.1419000000000004,[100 10]
新光電気工業,2019,Q2,2.1679999999999997,[100 10]
新光電気工業,2019,Q3,4.264749999999999,[100 10]
新光電気工業,2019,Q4,7.967199999999998,[100 10]
新光電気工業,2020,Q1,9.5702,[100 10]
新光電気工業,2020,Q2,11.644700000000007,[100 10]
新光電気工業,2020,Q3,14.588600000000001,[100 10]
新光電気工業,2020,Q4,20.296400000000013,[100 10]
新家工業,2018,Q1,46.34990003760333,[100 5]
新家工業,2018,Q2,52.660866779476684,[100 5]
新家工業,2018,Q3,60.103655564956405,[100 5]
新家工業,2018,Q4,67.04409999999999,[100 5]
新家工業,2019,Q1,63.28125556495642,[100 5]
新家工業,2019,Q2,55.64515556495635,[100 5]
新家工業,2019,Q3,60.934199999999954,[100 5]
新家工業,2019,Q4,53.88820000000001,[100 5]
新家工業,2020,Q1,24.571801158115278,[100 5]
新家工業,2020,Q2,14.503470007050618,[100 5]
新家工業,2020,Q3,43.175941129912786,[100 5]
新家工業,2020,Q4,32.888098678324674,[100 5]
新日本建設,2018,Q1,42.007010000000044,[1000 10]
新日本建設,2018,Q2,35.18654999999981,[1000 10]
新日本建設,2018,Q3,33.660229999999714,[1000 10]
新日本建設,2018,Q4,46.780410000000224,[1000 10]
新日本建設,2019,Q1,26.271969999999747,[1000 10]
新日本建設,2019,Q2,40.84523000000006,[1000 10]
新日本建設,2019,Q3,41.995370000000044,[1000 10]
新日本建設,2019,Q4,51.57666000000036,[1000 10]
新日本建設,2020,Q1,24.238559999999712,[1000 10]
新日本建設,2020,Q2,33.72250999999974,[1000 10]
新日本建設,2020,Q3,36.42557999999998,[1000 10]
新日本建設,2020,Q4,47.027390000000246,[1000 10]
新日本科学,2018,Q1,-9.700856350711984,[100 5]
新日本科学,2018,Q2,-9.456448875568872,[100 5]
新日本科学,2018,Q3,-4.5667987648952355,[100 5]
新日本科学,2018,Q4,-9.496590719526859,[100 5]
新日本科学,2019,Q1,4.222578406593408,[100 5]
新日本科学,2019,Q2,2.6627932996170487,[100 5]
新日本科学,2019,Q3,6.590513253968253,[100 5]
新日本科学,2019,Q4,10.813249047619049,[100 5]
新日本科学,2020,Q1,11.945599231601735,[100 5]
新日本科学,2020,Q2,-1.73468334054834,[100 5]
新日本科学,2020,Q3,13.832325458707972,[100 5]
新日本科学,2020,Q4,9.665683181818183,[100 5]
新日本空調,2018,Q1,-6.597868019480525,[500 5]
新日本空調,2018,Q2,36.529737436508135,[500 5]
新日本空調,2018,Q3,43.91643833333352,[500 5]
新日本空調,2018,Q4,76.95943214285712,[500 5]
新日本空調,2019,Q1,2.4175566277056246,[500 5]
新日本空調,2019,Q2,32.275862571428675,[500 5]
新日本空調,2019,Q3,34.25654769841275,[500 5]
新日本空調,2019,Q4,69.58174492063506,[500 5]
新日本空調,2020,Q1,10.391228063492095,[500 5]
新日本空調,2020,Q2,26.658346214285764,[500 5]
新日本空調,2020,Q3,42.154070198412704,[500 5]
新日本空調,2020,Q4,83.849120139194,[500 5]
新晃工業,2018,Q1,15.96807,[1000 10]
