企業名,会計年度,四半期,y_hat_mraf_part2,best_hyparam
リゾートトラスト,2018,Q1,24.872040000000077,[500 None]
リゾートトラスト,2018,Q2,21.542940000000037,[500 None]
リゾートトラスト,2018,Q3,28.520960000000013,[500 None]
リゾートトラスト,2018,Q4,36.8218026702564,[500 None]
リゾートトラスト,2019,Q1,17.369643778376116,[500 None]
リゾートトラスト,2019,Q2,25.258331335128165,[500 None]
リゾートトラスト,2019,Q3,18.326080000000022,[500 None]
リゾートトラスト,2019,Q4,39.34319556752114,[500 None]
リゾートトラスト,2020,Q1,17.93780755675216,[500 None]
リゾートトラスト,2020,Q2,49.64860090803393,[500 None]
リゾートトラスト,2020,Q3,17.869667556752105,[500 None]
リゾートトラスト,2020,Q4,16.64526377837608,[500 None]
リックス,2018,Q1,55.45415999999938,[1000 10]
リックス,2018,Q2,52.93024999999986,[1000 10]
リックス,2018,Q3,59.38872000000029,[1000 10]
リックス,2018,Q4,64.7600300000008,[1000 10]
リックス,2019,Q1,58.91779000000025,[1000 10]
リックス,2019,Q2,67.4820000000001,[1000 10]
リックス,2019,Q3,60.05093999999984,[1000 10]
リックス,2019,Q4,63.86031999999963,[1000 10]
リックス,2020,Q1,41.28488000000003,[1000 10]
リックス,2020,Q2,58.883479999999835,[1000 10]
リックス,2020,Q3,51.99559999999983,[1000 10]
リックス,2020,Q4,46.63529999999993,[1000 10]
リョーサン,2018,Q1,42.47426000000013,[500 5]
リョーサン,2018,Q2,30.008209404761853,[500 5]
リョーサン,2018,Q3,38.05283023565328,[500 5]
リョーサン,2018,Q4,39.90378613736257,[500 5]
リョーサン,2019,Q1,27.00962709745807,[500 5]
リョーサン,2019,Q2,22.68382390068325,[500 5]
リョーサン,2019,Q3,24.6291722879956,[500 5]
リョーサン,2019,Q4,27.98980351019968,[500 5]
リョーサン,2020,Q1,20.713657265375986,[500 5]
リョーサン,2020,Q2,30.637773133281716,[500 5]
リョーサン,2020,Q3,38.394526253151774,[500 5]
リョーサン,2020,Q4,39.549598324230054,[500 5]
リログループ,2018,Q1,32.17290000000005,[100 10]
リログループ,2018,Q2,27.147599999999997,[100 10]
リログループ,2018,Q3,23.3262,[100 10]
リログループ,2018,Q4,27.315600000000003,[100 10]
リログループ,2019,Q1,49.572441499249464,[100 10]
リログループ,2019,Q2,42.157260374812374,[100 10]
リログループ,2019,Q3,37.128960374812365,[100 10]
リログループ,2019,Q4,30.400600000000004,[100 10]
リログループ,2020,Q1,18.021100000000015,[100 10]
リログループ,2020,Q2,20.178899999999995,[100 10]
リログループ,2020,Q3,16.093399999999995,[100 10]
リログループ,2020,Q4,14.022,[100 10]
リンテック,2018,Q1,44.39956999999977,[1000 10]
リンテック,2018,Q2,46.28164000000009,[1000 10]
リンテック,2018,Q3,45.89177000000005,[1000 10]
リンテック,2018,Q4,46.9741100000003,[1000 10]
リンテック,2019,Q1,42.077472500000084,[1000 10]
リンテック,2019,Q2,41.79946000000013,[1000 10]
リンテック,2019,Q3,42.82078999999989,[1000 10]
リンテック,2019,Q4,27.452239999999872,[1000 10]
リンテック,2020,Q1,36.49432999999989,[1000 10]
リンテック,2020,Q2,31.36909999999981,[1000 10]
リンテック,2020,Q3,41.41653999999967,[1000 10]
リンテック,2020,Q4,38.434229999999914,[1000 10]
リンナイ,2018,Q1,82.46840000000006,[100 10]
リンナイ,2018,Q2,94.936,[100 10]
リンナイ,2018,Q3,142.53099999999998,[100 10]
リンナイ,2018,Q4,124.73270000000004,[100 10]
リンナイ,2019,Q1,81.90740000000004,[100 10]
リンナイ,2019,Q2,98.44029999999997,[100 10]
リンナイ,2019,Q3,131.22170000000003,[100 10]
リンナイ,2019,Q4,110.60279999999993,[100 10]
リンナイ,2020,Q1,73.40090000000001,[100 10]
リンナイ,2020,Q2,84.07549999999993,[100 10]
リンナイ,2020,Q3,139.60460000000012,[100 10]
リンナイ,2020,Q4,130.88010000000008,[100 10]
ルネサンス,2018,Q1,21.539827642912652,[1000 5]
ルネサンス,2018,Q2,41.70771207683999,[1000 5]
ルネサンス,2018,Q3,44.02106141666679,[1000 5]
ルネサンス,2018,Q4,41.60816378571441,[1000 5]
ルネサンス,2019,Q1,22.307771883838438,[1000 5]
ルネサンス,2019,Q2,41.42373916666671,[1000 5]
ルネサンス,2019,Q3,43.39523500000011,[1000 5]
ルネサンス,2019,Q4,22.075181525252464,[1000 5]
ルネサンス,2020,Q1,10.623103246975266,[1000 5]
ルネサンス,2020,Q2,-15.607781964572128,[1000 5]
ルネサンス,2020,Q3,-14.839580685047073,[1000 5]
ルネサンス,2020,Q4,-45.330874101398706,[1000 5]
レイズネクスト,2018,Q1,11.559115428571419,[500 5]
レイズネクスト,2018,Q2,36.97224280952372,[500 5]
レイズネクスト,2018,Q3,34.83587519047612,[500 5]
レイズネクスト,2018,Q4,26.612578714285817,[500 5]
レイズネクスト,2019,Q1,13.144651095238101,[500 5]
レイズネクスト,2019,Q2,37.89820466666662,[500 5]
レイズネクスト,2019,Q3,57.37974113203475,[500 5]
レイズネクスト,2019,Q4,55.7624201428572,[500 5]
レイズネクスト,2020,Q1,19.170205648351665,[500 5]
レイズネクスト,2020,Q2,49.74194105555563,[500 5]
レイズネクスト,2020,Q3,59.85178036507939,[500 5]
レイズネクスト,2020,Q4,49.06871911322022,[500 5]
レオン自動機,2018,Q1,33.23598999999983,[1000 10]
レオン自動機,2018,Q2,27.78770999999992,[1000 10]
レオン自動機,2018,Q3,27.214550000000003,[1000 10]
レオン自動機,2018,Q4,10.121210000000058,[1000 10]
レオン自動機,2019,Q1,17.286706666666646,[1000 10]
レオン自動機,2019,Q2,29.330229999999812,[1000 10]
レオン自動機,2019,Q3,17.12954999999998,[1000 10]
レオン自動機,2019,Q4,15.44798999999995,[1000 10]
レオン自動機,2020,Q1,-2.364560000000019,[1000 10]
レオン自動機,2020,Q2,30.38503999999995,[1000 10]
レオン自動機,2020,Q3,4.695005000000003,[1000 10]
レオン自動機,2020,Q4,12.837599999999934,[1000 10]
レシップホールディングス,2018,Q1,-30.653580000000105,[500 10]
レシップホールディングス,2018,Q2,-18.353819999999978,[500 10]
レシップホールディングス,2018,Q3,1.5927360925755207,[500 10]
レシップホールディングス,2018,Q4,37.7247182109984,[500 10]
レシップホールディングス,2019,Q1,-17.19994225187918,[500 10]
レシップホールディングス,2019,Q2,24.6567338406963,[500 10]
レシップホールディングス,2019,Q3,32.55014105921131,[500 10]
レシップホールディングス,2019,Q4,-2.2325599999999963,[500 10]
レシップホールディングス,2020,Q1,-27.096540000000044,[500 10]
レシップホールディングス,2020,Q2,-16.60138000000004,[500 10]
レシップホールディングス,2020,Q3,-18.90106,[500 10]
レシップホールディングス,2020,Q4,6.104408874060416,[500 10]
レック,2018,Q1,21.908674966668784,[500 None]
レック,2018,Q2,24.01379122500158,[500 None]
レック,2018,Q3,31.38293298451421,[500 None]
レック,2018,Q4,21.858186189406492,[500 None]
レック,2019,Q1,30.782389024732847,[500 None]
レック,2019,Q2,23.25351781901583,[500 None]
レック,2019,Q3,26.001330339506968,[500 None]
レック,2019,Q4,21.772018474060452,[500 None]
レック,2020,Q1,21.495283085060912,[500 None]
レック,2020,Q2,22.613910332558213,[500 None]
レック,2020,Q3,26.730510332558215,[500 None]
レック,2020,Q4,20.88278132867147,[500 None]
レンゴー,2018,Q1,17.94503563492062,[100 5]
レンゴー,2018,Q2,21.972872380952367,[100 5]
レンゴー,2018,Q3,24.21778142857142,[100 5]
レンゴー,2018,Q4,12.04864314213565,[100 5]
レンゴー,2019,Q1,15.94685281746031,[100 5]
レンゴー,2019,Q2,21.90231592796092,[100 5]
レンゴー,2019,Q3,21.205367142857135,[100 5]
レンゴー,2019,Q4,22.19039166666664,[100 5]
レンゴー,2020,Q1,25.48102164835164,[100 5]
レンゴー,2020,Q2,23.582747837228116,[100 5]
レンゴー,2020,Q3,27.70489833333332,[100 5]
レンゴー,2020,Q4,26.000171111111104,[100 5]
ロート製薬,2018,Q1,20.247179722222203,[100 5]
ロート製薬,2018,Q2,29.18120809523809,[100 5]
ロート製薬,2018,Q3,27.535674404761895,[100 5]
ロート製薬,2018,Q4,9.625066666666674,[100 5]
ロート製薬,2019,Q1,30.133221190476185,[100 5]
ロート製薬,2019,Q2,21.169526190476176,[100 5]
ロート製薬,2019,Q3,27.754594880952364,[100 5]
ロート製薬,2019,Q4,9.562954206349216,[100 5]
ロート製薬,2020,Q1,17.506296547619044,[100 5]
ロート製薬,2020,Q2,32.153418207282904,[100 5]
ロート製薬,2020,Q3,34.89938388888888,[100 5]
ロート製薬,2020,Q4,30.968367142857147,[100 5]
ローム,2018,Q1,-49.50984219696969,[100 5]
ローム,2018,Q2,-37.97480333333331,[100 5]
ローム,2018,Q3,64.98736656177154,[100 5]
ローム,2018,Q4,-45.7246770077145,[100 5]
ローム,2019,Q1,61.83588007575759,[100 5]
ローム,2019,Q2,104.10293119769116,[100 5]
ローム,2019,Q3,56.04793729076478,[100 5]
ローム,2019,Q4,-0.5366550252525251,[100 5]
ローム,2020,Q1,26.139479404761886,[100 5]
ローム,2020,Q2,40.9871821911422,[100 5]
ローム,2020,Q3,106.09408946303697,[100 5]
ローム,2020,Q4,106.29674344322339,[100 5]
ワイエイシイホールディングス,2018,Q1,5.581240000000049,[1000 None]
ワイエイシイホールディングス,2018,Q2,26.179890000000068,[1000 None]
ワイエイシイホールディングス,2018,Q3,17.883489999999966,[1000 None]
ワイエイシイホールディングス,2018,Q4,21.166219999999935,[1000 None]
ワイエイシイホールディングス,2019,Q1,-10.947089999999914,[1000 None]
