企業名,会計年度,四半期,y_hat_mraf_part4,best_hyparam
東邦亜鉛,2018,Q2,112.82629999999992,[100 None]
東邦亜鉛,2018,Q3,-9.742360958448877,[100 None]
東邦亜鉛,2018,Q4,-22.850400000000008,[100 None]
東邦亜鉛,2019,Q1,-64.02840000000002,[100 None]
東邦亜鉛,2019,Q2,-138.5201000000001,[100 None]
東邦亜鉛,2019,Q3,-85.54150000000003,[100 None]
東邦亜鉛,2019,Q4,-153.8151000000002,[100 None]
東邦亜鉛,2020,Q1,-211.1876609584489,[100 None]
東邦亜鉛,2020,Q2,-74.63630730563256,[100 None]
東邦亜鉛,2020,Q3,-73.23989999999999,[100 None]
東邦亜鉛,2020,Q4,-58.26685365281631,[100 None]
東邦瓦斯,2018,Q1,40.2033,[100 10]
東邦瓦斯,2018,Q2,45.632300000000015,[100 10]
東邦瓦斯,2018,Q3,23.42400000000003,[100 10]
東邦瓦斯,2018,Q4,31.466300000000025,[100 10]
東邦瓦斯,2019,Q1,45.345399999999984,[100 10]
東邦瓦斯,2019,Q2,23.555870272365077,[100 10]
東邦瓦斯,2019,Q3,23.044240544730116,[100 10]
東邦瓦斯,2019,Q4,82.50729999999993,[100 10]
東邦瓦斯,2020,Q1,58.0365,[100 10]
東邦瓦斯,2020,Q2,14.180770272365068,[100 10]
東邦瓦斯,2020,Q3,40.592200000000005,[100 10]
東邦瓦斯,2020,Q4,60.26309999999996,[100 10]
東都水産,2018,Q1,57.55832480377618,[1000 None]
東都水産,2018,Q2,52.90211000000054,[1000 None]
東都水産,2018,Q3,61.80245000000102,[1000 None]
東都水産,2018,Q4,65.05039000000069,[1000 None]
東都水産,2019,Q1,69.2712500000003,[1000 None]
東都水産,2019,Q2,61.75042000000081,[1000 None]
東都水産,2019,Q3,78.13359000000031,[1000 None]
東都水産,2019,Q4,87.92881999999959,[1000 None]
東都水産,2020,Q1,41.519579607551215,[1000 None]
東都水産,2020,Q2,35.55722480377554,[1000 None]
東都水産,2020,Q3,91.75378000000023,[1000 None]
東都水産,2020,Q4,52.83917401887768,[1000 None]
東鉄工業,2018,Q1,25.23149999999998,[500 10]
東鉄工業,2018,Q2,63.6669999999998,[500 10]
東鉄工業,2018,Q3,72.57174000000015,[500 10]
東鉄工業,2018,Q4,106.96718000000003,[500 10]
東鉄工業,2019,Q1,35.55060000000009,[500 10]
東鉄工業,2019,Q2,69.23267999999985,[500 10]
東鉄工業,2019,Q3,82.19010000000023,[500 10]
東鉄工業,2019,Q4,109.68206000000013,[500 10]
東鉄工業,2020,Q1,46.77185999999999,[500 10]
東鉄工業,2020,Q2,82.95408000000009,[500 10]
東鉄工業,2020,Q3,87.2102600000001,[500 10]
東鉄工業,2020,Q4,116.56869999999978,[500 10]
東陽倉庫,2018,Q1,5.705210636946386,[1000 5]
東陽倉庫,2018,Q2,6.802311850288585,[1000 5]
東陽倉庫,2018,Q3,6.954912615995089,[1000 5]
東陽倉庫,2018,Q4,5.841579401445763,[1000 5]
東陽倉庫,2019,Q1,7.454434834415544,[1000 5]
東陽倉庫,2019,Q2,7.215679328857424,[1000 5]
東陽倉庫,2019,Q3,7.039645575213998,[1000 5]
東陽倉庫,2019,Q4,5.751562966089453,[1000 5]
東陽倉庫,2020,Q1,6.34820827730603,[1000 5]
東陽倉庫,2020,Q2,6.724781422702318,[1000 5]
東陽倉庫,2020,Q3,6.969254772005737,[1000 5]
東陽倉庫,2020,Q4,6.907581928779544,[1000 5]
松井建設,2018,Q1,35.87410000000001,[100 10]
松井建設,2018,Q2,32.9145,[100 10]
松井建設,2018,Q3,28.565200000000015,[100 10]
松井建設,2018,Q4,26.43310000000001,[100 10]
松井建設,2019,Q1,24.26140000000001,[100 10]
松井建設,2019,Q2,23.12620000000001,[100 10]
松井建設,2019,Q3,22.585400000000007,[100 10]
松井建設,2019,Q4,26.854300000000016,[100 10]
松井建設,2020,Q1,25.754600000000014,[100 10]
松井建設,2020,Q2,16.627600000000008,[100 10]
松井建設,2020,Q3,19.365800000000007,[100 10]
松井建設,2020,Q4,22.542,[100 10]
松屋フーズホールディングス,2018,Q1,27.485000000000003,[100 10]
松屋フーズホールディングス,2018,Q2,30.0369,[100 10]
松屋フーズホールディングス,2018,Q3,31.9165,[100 10]
松屋フーズホールディングス,2018,Q4,23.60420000000001,[100 10]
松屋フーズホールディングス,2019,Q1,24.170499999999997,[100 10]
松屋フーズホールディングス,2019,Q2,30.542199999999998,[100 10]
松屋フーズホールディングス,2019,Q3,41.181299999999965,[100 10]
松屋フーズホールディングス,2019,Q4,30.83309999999998,[100 10]
松屋フーズホールディングス,2020,Q1,17.765199999999993,[100 10]
松屋フーズホールディングス,2020,Q2,-9.577899999999998,[100 10]
松屋フーズホールディングス,2020,Q3,-11.073099999999995,[100 10]
松屋フーズホールディングス,2020,Q4,1.0883000000000012,[100 10]
松田産業,2018,Q1,36.697746381446116,[500 5]
松田産業,2018,Q2,34.739589568768,[500 5]
松田産業,2018,Q3,44.39570013997111,[500 5]
松田産業,2018,Q4,33.981480479670765,[500 5]
松田産業,2019,Q1,34.257945432843265,[500 5]
松田産業,2019,Q2,37.36716644252823,[500 5]
松田産業,2019,Q3,34.81391889194131,[500 5]
松田産業,2019,Q4,42.063214086209136,[500 5]
松田産業,2020,Q1,39.374344895937334,[500 5]
松田産業,2020,Q2,43.13804348840052,[500 5]
松田産業,2020,Q3,50.53177228571441,[500 5]
松田産業,2020,Q4,51.54113675324682,[500 5]
松風,2018,Q1,15.21010000000001,[100 None]
松風,2018,Q2,18.4586,[100 None]
松風,2018,Q3,16.7125,[100 None]
松風,2018,Q4,15.221900000000003,[100 None]
松風,2019,Q1,11.093499999999997,[100 None]
松風,2019,Q2,19.28369999999999,[100 None]
松風,2019,Q3,19.4024,[100 None]
松風,2019,Q4,20.406699999999994,[100 None]
松風,2020,Q1,4.203900000000002,[100 None]
松風,2020,Q2,17.4235,[100 None]
松風,2020,Q3,20.546799999999998,[100 None]
松風,2020,Q4,7.5844000000000005,[100 None]
林兼産業,2018,Q1,15.46515175084172,[1000 None]
林兼産業,2018,Q2,29.10513175084151,[1000 None]
林兼産業,2018,Q3,40.797197833894046,[1000 None]
林兼産業,2018,Q4,5.258157833894516,[1000 None]
林兼産業,2019,Q1,20.650017833894434,[1000 None]
林兼産業,2019,Q2,23.3063278338945,[1000 None]
林兼産業,2019,Q3,49.43762391694713,[1000 None]
林兼産業,2019,Q4,-1.69636999999999,[1000 None]
林兼産業,2020,Q1,13.81441391694725,[1000 None]
林兼産業,2020,Q2,24.530327833894372,[1000 None]
林兼産業,2020,Q3,57.32418999999976,[1000 None]
林兼産業,2020,Q4,-0.7689460830527505,[1000 None]
栄研化学,2018,Q1,31.625918926439294,[100 5]
栄研化学,2018,Q2,24.374637202052572,[100 5]
栄研化学,2018,Q3,24.02478328364043,[100 5]
栄研化学,2018,Q4,30.990901060372376,[100 5]
栄研化学,2019,Q1,21.237088622717145,[100 5]
栄研化学,2019,Q2,22.46410350047625,[100 5]
栄研化学,2019,Q3,22.80028881671845,[100 5]
栄研化学,2019,Q4,28.981837267830635,[100 5]
栄研化学,2020,Q1,27.087174194113654,[100 5]
栄研化学,2020,Q2,26.28309752572626,[100 5]
栄研化学,2020,Q3,25.37419098102272,[100 5]
栄研化学,2020,Q4,27.56846903487657,[100 5]
栗本鉄工所,2018,Q1,42.62102000000021,[500 10]
栗本鉄工所,2018,Q2,32.32604000000009,[500 10]
栗本鉄工所,2018,Q3,40.198651205783435,[500 10]
栗本鉄工所,2018,Q4,43.736960000000124,[500 10]
栗本鉄工所,2019,Q1,26.577059999999996,[500 10]
栗本鉄工所,2019,Q2,40.801940000000165,[500 10]
栗本鉄工所,2019,Q3,58.57566000000014,[500 10]
栗本鉄工所,2019,Q4,76.61745999999992,[500 10]
栗本鉄工所,2020,Q1,51.120160000000034,[500 10]
栗本鉄工所,2020,Q2,56.45887999999997,[500 10]
栗本鉄工所,2020,Q3,83.65471999999974,[500 10]
栗本鉄工所,2020,Q4,76.85950000000001,[500 10]
栗田工業,2018,Q1,32.528999999999975,[100 10]
栗田工業,2018,Q2,38.7655,[100 10]
栗田工業,2018,Q3,38.64150000000001,[100 10]
栗田工業,2018,Q4,32.86729999999999,[100 10]
栗田工業,2019,Q1,25.41438997819408,[100 10]
栗田工業,2019,Q2,39.365319898239136,[100 10]
栗田工業,2019,Q3,42.75543994185094,[100 10]
栗田工業,2019,Q4,40.552949890970524,[100 10]
栗田工業,2020,Q1,37.43964989097051,[100 10]
栗田工業,2020,Q2,37.021959985462736,[100 10]
栗田工業,2020,Q3,36.546389978194114,[100 10]
栗田工業,2020,Q4,32.32091997092548,[100 10]
森永乳業,2018,Q1,44.47649806599363,[500 10]
森永乳業,2018,Q2,48.60187871447874,[500 10]
森永乳業,2018,Q3,79.82066225824937,[500 10]
森永乳業,2018,Q4,61.967564516498626,[500 10]
森永乳業,2019,Q1,79.6707822582492,[500 10]
森永乳業,2019,Q2,88.34185790387211,[500 10]
森永乳業,2019,Q3,87.70004000000013,[500 10]
森永乳業,2019,Q4,29.47010225824897,[500 10]
森永乳業,2020,Q1,86.55795112912448,[500 10]
森永乳業,2020,Q2,94.43810225824951,[500 10]
森永乳業,2020,Q3,94.89460000000025,[500 10]
森永乳業,2020,Q4,67.05520416212137,[500 10]
森永製菓,2018,Q1,62.630399999999966,[100 10]
森永製菓,2018,Q2,64.38565415777664,[100 10]
森永製菓,2018,Q3,73.54742707888826,[100 10]
森永製菓,2018,Q4,16.946027078888328,[100 10]
森永製菓,2019,Q1,72.57789999999991,[100 10]
森永製菓,2019,Q2,64.94649999999997,[100 10]
森永製菓,2019,Q3,81.73919999999993,[100 10]
森永製菓,2019,Q4,56.731500000000004,[100 10]
森永製菓,2020,Q1,57.46789999999998,[100 10]
森永製菓,2020,Q2,75.33929999999997,[100 10]
森永製菓,2020,Q3,83.64469999999997,[100 10]
森永製菓,2020,Q4,0.7313541577766753,[100 10]
植木組,2018,Q1,101.13652844942156,[500 5]
植木組,2018,Q2,82.31340859559982,[500 5]
植木組,2018,Q3,107.76869031179311,[500 5]
植木組,2018,Q4,102.14645127624127,[500 5]
植木組,2019,Q1,100.50520545909292,[500 5]
植木組,2019,Q2,113.18047497096066,[500 5]
植木組,2019,Q3,124.20645607925908,[500 5]
植木組,2019,Q4,130.187209333334,[500 5]
植木組,2020,Q1,72.38259395222107,[500 5]
植木組,2020,Q2,121.73253500000042,[500 5]
植木組,2020,Q3,157.88217066666704,[500 5]
植木組,2020,Q4,135.02995833333378,[500 5]
椿本チエイン,2018,Q1,19.103839999999977,[1000 10]
椿本チエイン,2018,Q2,19.910340000000048,[1000 10]
椿本チエイン,2018,Q3,20.689997214780256,[1000 10]
椿本チエイン,2018,Q4,61.21776293647464,[1000 10]
椿本チエイン,2019,Q1,55.08624242383385,[1000 10]
椿本チエイン,2019,Q2,71.66636376566642,[1000 10]
椿本チエイン,2019,Q3,79.59951086700619,[1000 10]
椿本チエイン,2019,Q4,81.97286508859203,[1000 10]
椿本チエイン,2020,Q1,77.35759678478885,[1000 10]
椿本チエイン,2020,Q2,58.54630356957662,[1000 10]
椿本チエイン,2020,Q3,55.79699950626636,[1000 10]
椿本チエイン,2020,Q4,50.474105107497856,[1000 10]
椿本興業,2018,Q1,75.29429054016688,[1000 None]
椿本興業,2018,Q2,87.8646105401663,[1000 None]
椿本興業,2018,Q3,145.27784019642246,[1000 None]
椿本興業,2018,Q4,173.54875004910525,[1000 None]
椿本興業,2019,Q1,155.1913299999987,[1000 None]
椿本興業,2019,Q2,157.27335999999912,[1000 None]
椿本興業,2019,Q3,159.03100999999944,[1000 None]
椿本興業,2019,Q4,161.24170004910485,[1000 None]
椿本興業,2020,Q1,126.32713009821194,[1000 None]
椿本興業,2020,Q2,125.83147009821114,[1000 None]
椿本興業,2020,Q3,112.03950004910598,[1000 None]
椿本興業,2020,Q4,118.90787004910513,[1000 None]
極東開発工業,2018,Q1,41.67309999999998,[100 10]
極東開発工業,2018,Q2,44.41839999999998,[100 10]
極東開発工業,2018,Q3,43.658199999999994,[100 10]
極東開発工業,2018,Q4,49.71729999999999,[100 10]
極東開発工業,2019,Q1,36.74689999999999,[100 10]
極東開発工業,2019,Q2,48.04820000000004,[100 10]
極東開発工業,2019,Q3,34.31059999999999,[100 10]
極東開発工業,2019,Q4,55.50989999999997,[100 10]
極東開発工業,2020,Q1,30.330199999999987,[100 10]
極東開発工業,2020,Q2,45.37030000000001,[100 10]
極東開発工業,2020,Q3,36.27039999999995,[100 10]
極東開発工業,2020,Q4,54.19000000000001,[100 10]
極洋,2018,Q1,52.046745219683615,[500 None]
極洋,2018,Q2,71.93358397564654,[500 None]
極洋,2018,Q3,87.72414000000025,[500 None]
極洋,2018,Q4,47.23785329274417,[500 None]
極洋,2019,Q1,86.37277465854895,[500 None]
極洋,2019,Q2,64.71851465854893,[500 None]
極洋,2019,Q3,112.05686000000014,[500 None]
極洋,2019,Q4,35.0141639756465,[500 None]
極洋,2020,Q1,44.79017863419519,[500 None]
極洋,2020,Q2,79.44120397564629,[500 None]
極洋,2020,Q3,116.36655999999995,[500 None]
極洋,2020,Q4,93.91115999999998,[500 None]
横河ブリッジホールディングス,2018,Q1,56.36405000000006,[1000 10]
横河ブリッジホールディングス,2018,Q2,43.89345000000027,[1000 10]
横河ブリッジホールディングス,2018,Q3,53.58545000000003,[1000 10]
横河ブリッジホールディングス,2018,Q4,55.147769999999866,[1000 10]
横河ブリッジホールディングス,2019,Q1,31.68075000000007,[1000 10]
横河ブリッジホールディングス,2019,Q2,39.40852000000022,[1000 10]
横河ブリッジホールディングス,2019,Q3,46.043839999999946,[1000 10]
横河ブリッジホールディングス,2019,Q4,52.9984799999996,[1000 10]
横河ブリッジホールディングス,2020,Q1,47.39801000000019,[1000 10]
横河ブリッジホールディングス,2020,Q2,62.76627999999987,[1000 10]
横河ブリッジホールディングス,2020,Q3,69.21729999999971,[1000 10]
横河ブリッジホールディングス,2020,Q4,57.19779999999974,[1000 10]
横河電機,2018,Q1,22.945460000000036,[500 10]
横河電機,2018,Q2,29.361259999999977,[500 10]
横河電機,2018,Q3,26.023820000000068,[500 10]
横河電機,2018,Q4,36.51656000000001,[500 10]
横河電機,2019,Q1,18.525879999999987,[500 10]
横河電機,2019,Q2,28.241100000000028,[500 10]
横河電機,2019,Q3,28.102840000000022,[500 10]
横河電機,2019,Q4,24.936099999999993,[500 10]
横河電機,2020,Q1,10.424579999999969,[500 10]
横河電機,2020,Q2,30.020480000000003,[500 10]
横河電機,2020,Q3,28.487040000000004,[500 10]
横河電機,2020,Q4,10.313439999999979,[500 10]
橋本総業ホールディングス,2018,Q1,43.818950001528364,[1000 5]
橋本総業ホールディングス,2018,Q2,51.85286009583979,[1000 5]
橋本総業ホールディングス,2018,Q3,52.45449949884757,[1000 5]
橋本総業ホールディングス,2018,Q4,53.298426767378544,[1000 5]
橋本総業ホールディングス,2019,Q1,41.02371496987707,[1000 5]
橋本総業ホールディングス,2019,Q2,56.009082864649464,[1000 5]
橋本総業ホールディングス,2019,Q3,55.16707373384852,[1000 5]
橋本総業ホールディングス,2019,Q4,54.58977459298382,[1000 5]
橋本総業ホールディングス,2020,Q1,33.962362303946065,[1000 5]
橋本総業ホールディングス,2020,Q2,51.36946415092961,[1000 5]
橋本総業ホールディングス,2020,Q3,63.75497596313765,[1000 5]
橋本総業ホールディングス,2020,Q4,60.32401880321795,[1000 5]
武田薬品工業,2018,Q1,99.66879999999998,[100 10]
武田薬品工業,2018,Q2,61.80648973936032,[100 10]
武田薬品工業,2018,Q3,57.083061516971746,[100 10]
武田薬品工業,2018,Q4,-100.92733597036424,[100 10]
武田薬品工業,2019,Q1,-38.25690000000001,[100 10]
武田薬品工業,2019,Q2,48.719330758485846,[100 10]
武田薬品工業,2019,Q3,34.752800000000015,[100 10]
武田薬品工業,2019,Q4,-76.29298992591077,[100 10]
武田薬品工業,2020,Q1,14.418723010510115,[100 10]
武田薬品工業,2020,Q2,14.69601023720643,[100 10]
武田薬品工業,2020,Q3,32.82119227545753,[100 10]
武田薬品工業,2020,Q4,-26.558664192752907,[100 10]
武蔵精密工業,2018,Q1,88.18230000000001,[100 5]
武蔵精密工業,2018,Q2,92.05922000000002,[100 5]
武蔵精密工業,2018,Q3,83.62158021583238,[100 5]
武蔵精密工業,2018,Q4,62.478483302619914,[100 5]
武蔵精密工業,2019,Q1,48.93976474358977,[100 5]
武蔵精密工業,2019,Q2,38.0611370519831,[100 5]
武蔵精密工業,2019,Q3,44.995331789501364,[100 5]
武蔵精密工業,2019,Q4,33.5816958219339,[100 5]
武蔵精密工業,2020,Q1,-62.03443824769179,[100 5]
武蔵精密工業,2020,Q2,3.1130890827447395,[100 5]
武蔵精密工業,2020,Q3,22.371537081855344,[100 5]
武蔵精密工業,2020,Q4,5.977524547258299,[100 5]
永大産業,2018,Q1,6.357159999999996,[500 None]
永大産業,2018,Q2,5.699619999999982,[500 None]
永大産業,2018,Q3,-2.4236799999999987,[500 None]
永大産業,2018,Q4,-2.515200000000006,[500 None]
永大産業,2019,Q1,-16.22632000000001,[500 None]
永大産業,2019,Q2,-18.438080000000053,[500 None]
永大産業,2019,Q3,-12.875039999999967,[500 None]
永大産業,2019,Q4,-5.060759999999994,[500 None]
永大産業,2020,Q1,-4.179719999999988,[500 None]
永大産業,2020,Q2,-1.2159799999999992,[500 None]
永大産業,2020,Q3,1.7014400000000143,[500 None]
永大産業,2020,Q4,11.381179999999986,[500 None]
永谷園ホールディングス,2018,Q1,13.98674440836941,[100 5]
永谷園ホールディングス,2018,Q2,2.5507421248196254,[100 5]
永谷園ホールディングス,2018,Q3,35.76035436700363,[100 5]
永谷園ホールディングス,2018,Q4,-12.210427761598451,[100 5]
永谷園ホールディングス,2019,Q1,30.000783172885995,[100 5]
永谷園ホールディングス,2019,Q2,9.691057474060306,[100 5]
永谷園ホールディングス,2019,Q3,33.80482920000329,[100 5]
永谷園ホールディングス,2019,Q4,-32.47835000000003,[100 5]
永谷園ホールディングス,2020,Q1,10.70361448435154,[100 5]
永谷園ホールディングス,2020,Q2,8.24011983181484,[100 5]
永谷園ホールディングス,2020,Q3,23.933808694521016,[100 5]
永谷園ホールディングス,2020,Q4,-19.993432361331813,[100 5]
池上通信機,2018,Q1,-13.94773482592409,[1000 5]
池上通信機,2018,Q2,1.2651326871739388,[1000 5]
池上通信機,2018,Q3,22.042640583219164,[1000 5]
池上通信機,2018,Q4,22.04244862172563,[1000 5]
池上通信機,2019,Q1,55.12277699291465,[1000 5]
池上通信機,2019,Q2,23.253351351972583,[1000 5]
池上通信機,2019,Q3,21.86323263900799,[1000 5]
池上通信機,2019,Q4,66.62356076985172,[1000 5]
池上通信機,2020,Q1,0.6307320818187843,[1000 5]
池上通信機,2020,Q2,-6.990476772859806,[1000 5]
池上通信機,2020,Q3,-22.70598577166092,[1000 5]
池上通信機,2020,Q4,97.10016403107586,[1000 5]
沢藤電機,2018,Q1,6.650576159185546,[500 None]
沢藤電機,2018,Q2,15.893936159185515,[500 None]
沢藤電機,2018,Q3,42.88449757519676,[500 None]
沢藤電機,2018,Q4,24.92674585839886,[500 None]
沢藤電機,2019,Q1,24.267089291994385,[500 None]
沢藤電機,2019,Q2,13.338891716797779,[500 None]
沢藤電機,2019,Q3,15.352131716797789,[500 None]
沢藤電機,2019,Q4,15.919505858398875,[500 None]
沢藤電機,2020,Q1,0.5686551503933375,[500 None]
沢藤電機,2020,Q2,-9.808676566404468,[500 None]
沢藤電機,2020,Q3,-6.943450708005551,[500 None]
沢藤電機,2020,Q4,14.923065858398875,[500 None]
河合楽器製作所,2018,Q1,69.80449999999995,[100 10]
河合楽器製作所,2018,Q2,85.11729999999994,[100 10]
河合楽器製作所,2018,Q3,75.04020000000001,[100 10]
河合楽器製作所,2018,Q4,53.19009999999996,[100 10]
河合楽器製作所,2019,Q1,53.21039999999998,[100 10]
河合楽器製作所,2019,Q2,77.56409999999998,[100 10]
河合楽器製作所,2019,Q3,65.50590000000001,[100 10]
河合楽器製作所,2019,Q4,46.696999999999974,[100 10]
河合楽器製作所,2020,Q1,-3.304727689204124,[100 10]
河合楽器製作所,2020,Q2,65.18389999999995,[100 10]
河合楽器製作所,2020,Q3,53.01059999999998,[100 10]
河合楽器製作所,2020,Q4,70.26949999999994,[100 10]
河西工業,2018,Q1,49.31583662698413,[100 5]
河西工業,2018,Q2,39.73509607142857,[100 5]
河西工業,2018,Q3,48.331741139971136,[100 5]
河西工業,2018,Q4,44.67323028499281,[100 5]
河西工業,2019,Q1,36.85035101370852,[100 5]
河西工業,2019,Q2,29.02529857142857,[100 5]
河西工業,2019,Q3,23.700568391330886,[100 5]
河西工業,2019,Q4,25.854366309523822,[100 5]
河西工業,2020,Q1,-2.3828851984126977,[100 5]
河西工業,2020,Q2,-52.71610423520925,[100 5]
河西工業,2020,Q3,-100.01539999999999,[100 5]
河西工業,2020,Q4,-78.35634976190477,[100 5]
油研工業,2018,Q1,65.41749414941029,[100 5]
油研工業,2018,Q2,73.87254467339443,[100 5]
油研工業,2018,Q3,79.85928333333327,[100 5]
油研工業,2018,Q4,92.96797928820615,[100 5]
油研工業,2019,Q1,76.64718749999996,[100 5]
油研工業,2019,Q2,67.89803786461825,[100 5]
油研工業,2019,Q3,43.038632857142915,[100 5]
油研工業,2019,Q4,40.95885631076976,[100 5]
油研工業,2020,Q1,35.33274678696022,[100 5]
油研工業,2020,Q2,19.829151547619045,[100 5]
油研工業,2020,Q3,25.18590751911237,[100 5]
油研工業,2020,Q4,39.10496849826643,[100 5]
浅沼組,2018,Q1,9.10546603896104,[100 5]
浅沼組,2018,Q2,19.37426916666667,[100 5]
浅沼組,2018,Q3,23.254605176039977,[100 5]
浅沼組,2018,Q4,45.03058279114221,[100 5]
浅沼組,2019,Q1,105.10163053189372,[100 5]
浅沼組,2019,Q2,95.95750641487628,[100 5]
浅沼組,2019,Q3,150.810868349243,[100 5]
浅沼組,2019,Q4,140.370145,[100 5]
浅沼組,2020,Q1,130.14560000000012,[100 5]
浅沼組,2020,Q2,134.9426975370616,[100 5]
浅沼組,2020,Q3,141.07240999999993,[100 5]
浅沼組,2020,Q4,176.32074999999995,[100 5]
淀川製鋼所,2018,Q1,54.493164071733666,[1000 None]
淀川製鋼所,2018,Q2,61.138785718474075,[1000 None]
淀川製鋼所,2018,Q3,44.11478703586722,[1000 None]
淀川製鋼所,2018,Q4,46.71513934130363,[1000 None]
淀川製鋼所,2019,Q1,47.93059703586707,[1000 None]
淀川製鋼所,2019,Q2,42.175989341304025,[1000 None]
淀川製鋼所,2019,Q3,43.92584967065189,[1000 None]
淀川製鋼所,2019,Q4,48.09576934130391,[1000 None]
淀川製鋼所,2020,Q1,48.518989999999896,[1000 None]
淀川製鋼所,2020,Q2,52.842689670651694,[1000 None]
淀川製鋼所,2020,Q3,52.962159999999855,[1000 None]
淀川製鋼所,2020,Q4,59.12427999999967,[1000 None]
清水建設,2018,Q1,25.255228738095443,[1000 5]
清水建設,2018,Q2,25.236831297618952,[1000 5]
清水建設,2018,Q3,29.989184099206213,[1000 5]
清水建設,2018,Q4,31.55723292857148,[1000 5]
清水建設,2019,Q1,26.81455303968259,[1000 5]
清水建設,2019,Q2,33.63995516666671,[1000 5]
清水建設,2019,Q3,34.31416545238106,[1000 5]
清水建設,2019,Q4,42.12087566666652,[1000 5]
清水建設,2020,Q1,26.206496404762035,[1000 5]
清水建設,2020,Q2,32.492265833333384,[1000 5]
清水建設,2020,Q3,35.338161011904745,[1000 5]
清水建設,2020,Q4,39.96772519047633,[1000 5]
滝沢鉄工所,2018,Q1,48.98913753191002,[100 5]
滝沢鉄工所,2018,Q2,53.463982603800915,[100 5]
滝沢鉄工所,2018,Q3,58.86521666666668,[100 5]
滝沢鉄工所,2018,Q4,82.74384800235113,[100 5]
滝沢鉄工所,2019,Q1,69.57715000000003,[100 5]
滝沢鉄工所,2019,Q2,69.74944800235109,[100 5]
