企業名,登記上本店所在地‐住所,登記上本店所在地‐地域コード,本社事務所所在地‐住所,本社事務所所在地‐地域コード,実質上設立年月日,形式上設立年月日,所属団体１,所属団体２,所属団体３,所属商工会議所
ダイビル,大阪市北区中之島３－６－３２,27127,大阪市北区中之島３－６－３２　ダイビル本館,27127,1923/10/15,1923/10/15,日本ビルヂング協会連合会,不動産協会,大阪ビルディング協会,大阪商工会議所
ダイフク,大阪市西淀川区御幣島３－２－１１,27113,大阪市西淀川区御幣島３－２－１１,27113,1937/05/20,1937/05/20,日本産業機械工業会,-,-,大阪商工会議所
ダイヘン,大阪市淀川区田川２－１－１１,27123,大阪市淀川区田川２－１－１１,27123,1919/12/01,1919/12/01,日本電機工業会,日本機械工業連合会,日本溶接協会,大阪商工会議所
ダイワボウホールディングス,大阪市中央区久太郎町３－６－８,27128,大阪市中央区久太郎町３－６－８　御堂筋ダイワビル,27128,1941/05/12,1941/05/12,-,-,-,大阪商工会議所
ダスキン,大阪府吹田市豊津町１－３３,27205,大阪府吹田市豊津町１－３３,27205,1963/02/04,1963/02/04,日本フランチャイズチェーン協会,日本ダストコントロール協会,-,大阪商工会議所
チノー,東京都板橋区熊野町３２－８,13119,東京都板橋区熊野町３２－８,13119,1936/08/01,1936/08/01,日本電気計測器工業会,日本計量機器工業連合会,日本科学機器団体連合会,東京商工会議所
ツカモトコーポレーション,東京都中央区日本橋本町１－６－５,13102,東京都中央区日本橋本町１－６－５,13102,1920/01/05,1920/01/05,日本ファッション協会,東京織物卸商業組合,日本アパレル産業協会,東京商工会議所
ツガミ,東京都中央区日本橋富沢町１２－２０,13102,東京都中央区日本橋富沢町１２－２０　日本橋Ｔ＆Ｄビル,13102,1937/03/15,1937/03/15,日本工作機械工業会,日本精密機械工業会,日本工作機械販売協会,-
ツツミ,埼玉県蕨市中央４－２４－２６,11223,埼玉県蕨市中央４－２４－２６,11223,1973/06/19,1973/06/19,日本ジュエリー協会,日本金地金流通協会,-,蕨商工会議所
ツムラ,東京都港区赤坂２－１７－１１,13103,東京都港区赤坂２－１７－１１,13103,1936/04/25,1936/04/25,日本製薬団体連合会,日本漢方生薬製剤協会,日本ＯＴＣ医薬品協会,東京商工会議所
ティアック,東京都多摩市落合１－４７,13224,東京都多摩市落合１－４７,13224,1953/08/26,1948/06/23,電子情報技術産業協会,-,-,多摩商工会議所
ティーガイア,東京都渋谷区恵比寿４－１－１８,13113,東京都渋谷区恵比寿４－１－１８,13113,1992/02/20,1992/02/20,全国携帯電話販売代理店協会,-,-,東京商工会議所
テイカ,大阪市大正区船町１－３－４７,27108,大阪市中央区谷町４－１１－６　中央日土地谷町ビル,27128,1920/02/19,1920/02/19,日本化学工業協会,関西化学工業協会,日本酸化チタン工業会,大阪商工会議所
テイクアンドギヴ・ニーズ,東京都品川区東品川２－３－１２,13109,東京都品川区東品川２－３－１２　シーフォートスクエアセンタービル,13109,1998/10/19,1998/10/19,日本ブライダル事業振興協会,-,-,東京商工会議所
テイ・エス　テック,埼玉県朝霞市栄町３－７－２７,11227,埼玉県朝霞市栄町３－７－２７,11227,1960/12/05,1948/08/19,日本自動車部品工業会,-,-,-
テクノメディカ,横浜市都筑区仲町台５－５－１,14118,横浜市都筑区仲町台５－５－１,14118,1987/09/08,1987/09/08,保険医療福祉情報システム工業会,ＪＡＣＬａＳ,日本臨床衛生検査技師会,横浜商工会議所
テクマトリックス,東京都港区三田３－１１－２４,13103,東京都港区三田３－１１－２４　国際興業三田第２ビル,13103,1984/08/30,1984/08/30,ＪＣＤＳＣ,ＣＲＭ協議会,-,-
テルモ,東京都渋谷区幡ヶ谷２－４４－１,13113,東京都渋谷区幡ヶ谷２－４４－１,13113,1921/09/17,1921/09/17,日本医療機器産業連合会,日本医療機器テクノロジー協会,東京医薬品工業協会,東京商工会議所
テレビ朝日ホールディングス,東京都港区六本木６－９－１,13103,東京都港区六本木６－９－１,13103,1957/11/01,1957/11/01,-,-,-,-
テンアライド,東京都目黒区鷹番２－１６－１８,13110,東京都目黒区鷹番２－１６－１８　Ｋビル,13110,1969/12/20,1969/12/20,日本フードサービス協会,-,-,-
テーオーシー,東京都品川区西五反田７－２２－１７,13109,東京都品川区西五反田７－２２－１７,13109,1926/04/03,1926/04/03,東京ビルヂング協会,日本ビルヂング経営センター,-,東京商工会議所
ディスコ,東京都大田区大森北２－１３－１１,13111,東京都大田区大森北２－１３－１１,13111,1958/11/19,1958/11/19,日本半導体製造装置協会,ＳＥＭＩ,-,東京商工会議所
ディーブイエックス,東京都練馬区小竹町１－１６－１,13120,東京都豊島区高田２－１７－２２　目白中野ビル,13116,1986/04/01,1986/04/01,医療機器業公正取引協議会,日本医療機器テクノロジー協会,医療機器センター,-
デサント,大阪市天王寺区堂ヶ芝１－１１－３,27109,大阪市天王寺区堂ヶ芝１－１１－３,27109,1958/02/26,1949/03/18,日本スポーツ用品工業協会,日本アパレル・ファッション産業,-,大阪商工会議所
デリカフーズホールディングス,東京都足立区六町４－１２－１２,13121,東京都足立区六町４－１２－１２,13121,2003/04/01,2003/04/01,野菜流通カット協議会,日本惣菜協会,日本フードサービス協会,-
デンカ,東京都中央区日本橋室町２－１－１　日本橋三井タワー,13102,東京都中央区日本橋室町２－１－１　日本橋三井タワー,13102,1915/05/01,1915/05/01,石油化学工業協会,日本化学工業協会,日本石灰窒素工業会,東京商工会議所
デンソー,愛知県刈谷市昭和町１－１,23210,愛知県刈谷市昭和町１－１,23210,1949/12/16,1949/12/16,日本自動車部品工業会,日本冷凍空調工業会,電子情報技術産業協会,刈谷商工会議所
デンヨー,東京都中央区日本橋堀留町２－８－５,13102,東京都中央区日本橋堀留町２－８－５,13102,1948/07/02,1948/07/02,日本電機工業会,日本溶接協会,日本内燃力発電設備協会,東京商工会議所
トクヤマ,山口県周南市御影町１－１,35215,東京都千代田区外神田１－７－５　フロントプレイス秋葉原,13101,1918/02/16,1918/02/16,日本ソーダ工業会,セメント協会,塩ビ工業・環境協会,徳山商工会議所
トッパン・フォームズ,東京都港区東新橋１－７－３,13103,東京都港区東新橋１－７－３,13103,1955/05/02,1955/05/02,日本印刷産業連合会,日本フォーム印刷工業連合会,印刷工業会,東京商工会議所
トナミホールディングス,富山県高岡市昭和町３－２－１２,16202,富山県高岡市昭和町３－２－１２,16202,1943/06/01,1943/06/01,-,-,-,-
トピー工業,東京都品川区大崎１－２－２　アートヴィレッジ大崎セントラルタワー,13109,東京都品川区大崎１－２－２　アートヴィレッジ大崎セントラルタワー,13109,1934/12/19,1934/12/19,日本鉄鋼連盟,日本自動車部品工業会,-,東京商工会議所
トプコン,東京都板橋区蓮沼町７５－１,13119,東京都板橋区蓮沼町７５－１,13119,1932/09/01,1932/09/01,日本光学測定機工業会,日本医用光学機器工業会,日本測量機器工業会,東京商工会議所
トヨタ紡織,愛知県刈谷市豊田町１－１,23210,愛知県刈谷市豊田町１－１,23210,1950/05/15,1950/05/15,日本自動車部品工業会,自動車技術会,中部インダストリアル・エンジニ,刈谷商工会議所
トヨタ自動車,愛知県豊田市トヨタ町１,23211,愛知県豊田市トヨタ町１,23211,1937/08/28,1937/08/28,日本自動車工業会,日本自動車研究所,日本自動車会議所,豊田商工会議所
トランコム,名古屋市東区葵１－１９－３０,23102,名古屋市東区葵１－１９－３０,23102,1959/06/22,1959/06/22,愛知県トラック協会,神奈川県トラック協会,静岡県トラック協会,名古屋商工会議所
トランスコスモス,東京都渋谷区東１－２－２０,13113,東京都豊島区東池袋３－１－１　サンシャイン６０,13116,1985/06/18,1978/11/30,日本コールセンター協会,情報サービス産業協会,テレコムサービス協会,-
トーエネック,名古屋市中区栄１－２０－３１,23106,名古屋市中区栄１－２０－３１,23106,1944/10/01,1944/10/01,日本電設工業協会,愛知県建設業協会,愛知電業協会,名古屋商工会議所
トーカイ,岐阜市若宮町９－１６,21201,岐阜市若宮町９－１６,21201,1955/07/21,1955/07/21,日本病院寝具協会,日本リネンサプライ協会,日本ダストコントロール協会,岐阜商工会議所
トーカロ,神戸市中央区港島南町６－４－４,28110,神戸市中央区港島南町６－４－４,28110,1951/07/01,1973/06/25,日本溶射協会,日本溶射工業会,スマートプロセス学会,神戸商工会議所
トーメンデバイス,東京都中央区晴海１－８－１２,13102,東京都中央区晴海１－８－１２　晴海アイランドトリトンスクエアオフィスタワーＺ,13102,1992/03/19,1945/12/12,-,-,-,東京商工会議所
トーモク,東京都千代田区丸の内２－２－２　丸の内三井ビル,13101,東京都千代田区丸の内２－２－２　丸の内三井ビル,13101,1949/05/27,1940/12/23,全国段ボール工業組合連合会,-,-,東京商工会議所
トーヨーカネツ,東京都江東区南砂２－１１－１,13108,東京都江東区南砂２－１１－１,13108,1941/05/16,1941/05/16,日本産業機械工業会,石油学会,エンジニアリング協会,東京商工会議所
ドウシシャ,大阪市中央区東心斎橋１－５－５,27128,大阪市中央区東心斎橋１－５－５,27128,1977/01/24,1977/01/24,日本流通自主管理協会,日本チェーンストア協会,日本ＤＩＹ協会,大阪商工会議所
ナイス,横浜市鶴見区鶴見中央４－３３－１,14101,横浜市鶴見区鶴見中央４－３３－１,14101,1950/06/23,1950/06/23,日本木造住宅産業協会,全日本木材市場連盟,不動産協会,横浜商工会議所
ナカノフドー建設,東京都千代田区五番町４－７,13101,東京都新宿区市谷本村町１－１,13104,1942/12/19,1942/12/19,日本建設業連合会,東京建設業協会,日本建設業経営協会,東京商工会議所
ナカバヤシ,大阪市中央区北浜東１－２０,27128,大阪市中央区北浜東１－２０,27128,1951/06/30,1951/06/30,東京紙製品工業連盟,大阪文具工業連盟,-,大阪商工会議所
ナカヨ,群馬県前橋市総社町１－３－２,10201,群馬県前橋市総社町１－３－２,10201,1944/05/30,1944/05/30,情報通信ネットワーク産業協会,-,-,前橋商工会議所
ナガワ,東京都千代田区丸の内１－４－１,13101,東京都千代田区丸の内１－４－１　丸の内永楽ビルディング,13101,1966/07/21,1980/11/07,全国建設機械器具リース業協会,プレハブ建築協会,-,-
ナック,東京都新宿区西新宿１－２５－１,13104,東京都新宿区西新宿１－２５－１,13104,1971/05/20,1971/05/20,日本ダストコントロール協会,日本宅配水＆サーバー協会,-,東京商工会議所
ニコン,東京都港区港南２－１５－３,13103,東京都港区港南２－１５－３　品川インターシティＣ棟,13103,1917/07/25,1917/07/25,カメラ映像機器工業会,日本半導体製造装置協会,日本顕微鏡工業会,東京商工会議所
ニチアス,東京都中央区八丁堀１－６－１,13102,東京都中央区八丁堀１－６－１,13102,1896/04/09,1896/04/09,日本石綿協会,ロックウール工業会,日本弗素樹脂工業会,東京商工会議所
ニチコン,京都市中京区烏丸通御池上る二条殿町５５１,26104,京都市中京区烏丸通御池上る二条殿町５５１,26104,1950/08/01,1950/08/01,電子情報技術産業協会,日本電機工業会,京都工業会,京都商工会議所
ニチハ,名古屋市港区汐止町１２,23111,名古屋市中区錦２－１８－１９　三井住友銀行名古屋ビル,23106,1956/06/25,1950/05/30,日本繊維板工業会,日本窯業外装材協会,日本建材産業協会,名古屋商工会議所
ニチバン,東京都文京区関口２－３－３,13105,東京都文京区関口２－３－３,13105,1934/12/01,1934/12/01,日本製薬団体連合会,日本粘着テープ工業会,-,東京商工会議所
ニチモウ,東京都品川区東品川２－２－２０,13109,東京都品川区東品川２－２－２０　天王洲オーシャンスクエア,13109,1919/08/17,1919/08/17,日本製網工業組合,-,-,東京商工会議所
ニチレイ,東京都中央区築地６－１９－２０,13102,東京都中央区築地６－１９－２０,13102,1942/12/24,1942/12/24,日本冷蔵倉庫協会,大日本水産会,食品産業中央協議会,東京商工会議所
ニチレキ,東京都千代田区九段北４－３－２９,13101,東京都千代田区九段北４－３－２９,13101,1949/09/12,1949/09/12,日本アスファルト乳剤協会,日本改質アスファルト協会,ポリマー舗装材料協会,東京商工会議所
ニッカトー,堺市堺区遠里小野町３－２－２４,27141,堺市堺区遠里小野町３－２－２４,27141,1921/05/10,1921/05/10,大阪科学機器協会,日本セラミックス協会,-,堺商工会議所
ニッコンホールディングス,東京都中央区明石町６－１７,13102,東京都中央区明石町６－１７,13102,1953/08/27,1950/12/07,-,-,-,-
ニッタ,大阪市浪速区桜川４－４－２６,27111,大阪市浪速区桜川４－４－２６,27111,1945/02/10,1945/02/10,日本ゴム工業会,日本ゴム協会,大阪ゴム工業会,大阪商工会議所
ニッパツ,横浜市金沢区福浦３－１０,14108,横浜市金沢区福浦３－１０,14108,1936/06/06,1936/06/06,日本自動車部品工業会,日本ばね工業会,-,横浜商工会議所
ニップン,東京都千代田区麹町４－８,13101,東京都千代田区麹町４－８,13101,1896/12/28,1896/12/28,製粉協会,日本プレミックス協会,日本冷凍食品協会,東京商工会議所
ニフコ,神奈川県横須賀市光の丘５－３,14201,神奈川県横須賀市光の丘５－３,14201,1967/02/13,1946/10/08,日本自動車部品工業会,-,-,横浜商工会議所
ニプロ,大阪市北区本庄西３－９－３,27127,大阪市北区本庄西３－９－３,27127,1954/07/08,1948/07/30,大阪医薬品協会,日本医療器材工業会,日本臨床検査薬協会,大阪商工会議所
ニホンフラッシュ,徳島県小松島市横須町５－２６,36203,徳島県小松島市横須町５－２６,36203,1964/09/07,1964/09/07,-,-,-,小松島商工会議所
ネットワンシステムズ,東京都千代田区丸の内２－７－２,13101,東京都千代田区丸の内２－７－２　ＪＰタワー,13101,1988/02/01,1988/02/01,-,-,-,東京商工会議所
ネツレン,東京都品川区東五反田２－１７－１,13109,東京都品川区東五反田２－１７－１　オーバルコート大崎マークウエスト,13109,1940/07/12,1940/07/12,日本金属熱処理工業会,ＰＣ建設業協会,日本工業炉協会,東京商工会議所
ノジマ,相模原市中央区横山１－１－１,14152,横浜市西区南幸１－１－１　ＪＲ横浜タワー,14103,1982/06/23,1982/06/23,全国家庭電気製品公正取引協議会,-,-,相模原商工会議所
ノリタケカンパニーリミテド,名古屋市西区則武新町３－１－３６,23104,名古屋市西区則武新町３－１－３６,23104,1917/07/20,1917/07/20,日本陶磁器産業振興協会,研削砥石工業会,電子情報技術産業協会,名古屋商工会議所
ハイマックス,横浜市西区みなとみらい２－３－５,14103,横浜市西区みなとみらい２－３－５　クイーンズタワーＣ棟,14103,1976/05/21,1976/05/21,情報サービス産業協会,神奈川県情報サービス産業協会,-,横浜商工会議所
ハウス食品グループ本社,大阪府東大阪市御厨栄町１－５－７,27227,大阪府東大阪市御厨栄町１－５－７,27227,1947/06/07,1947/06/07,全日本カレー工業協同組合,日本缶詰びん詰レトルト食品協会,日本即席食品工業協会,東大阪商工会議所
ハピネット,東京都台東区駒形２－４－５,13106,東京都台東区駒形２－４－５,13106,1972/09/26,1972/09/26,日本玩具協会,東京玩具人形問屋協同組合,日本映像ソフト協会,東京商工会議所
ハマキョウレックス,浜松市南区寺脇町１７０１－１,22134,浜松市南区寺脇町１７０１－１,22134,1971/02/01,1971/02/01,静岡県トラック協会,日本３ＰＬ協会,静岡県自動車会議所,浜松商工会議所
ハリマ化成グループ,東京都中央区日本橋３－８－４,13102,大阪市中央区今橋４－４－７,27128,1947/11/18,1947/11/18,-,-,-,大阪商工会議所
ハークスレイ,大阪市北区鶴野町３－１０,27127,大阪市北区鶴野町３－１０,27127,1980/03/18,1980/03/18,日本フードサービス協会,日本フランチャイズチェーン協会,日本惣菜協会,-
ハードオフコーポレーション,新潟県新発田市新栄町３－１－１３,15206,新潟県新発田市新栄町３－１－１３,15206,1972/07/25,1972/07/25,日本リユース業協会,日本フランチャイズチェーン協会,日本流通自主管理協会,新発田商工会議所
バルカー,東京都品川区大崎２－１－１,13109,東京都品川区大崎２－１－１　ＴｈｉｎｋＰａｒｋ　Ｔｏｗｅｒ,13109,1932/04/08,1932/04/08,日本フルードパワー工業会,-,-,-
バローホールディングス,岐阜県恵那市大井町１８０－１,21210,岐阜県多治見市大針町６６１－１,21204,1958/07/29,1958/07/29,日本チェーンストアー協会,日本スーパーマーケット協会,-,多治見商工会議所
バンダイナムコホールディングス,東京都港区芝５－３７－８,13103,東京都港区三田３－５－２７　住友不動産三田ツインビル西館,13103,2005/09/29,2005/09/29,-,-,-,東京商工会議所
バンドー化学,神戸市中央区港島南町４－６－６,28110,神戸市中央区港島南町４－６－６,28110,1937/01/07,1937/01/07,日本ゴム工業会,日本ベルト工業会,日本ビニル工業会,神戸商工会議所
パイオラックス,横浜市保土ケ谷区岩井町５１,14106,横浜市保土ケ谷区岩井町５１,14106,1939/09/24,1939/09/24,日本ばね工業会,日本自動車部品工業会,-,横浜商工会議所
パスコ,東京都目黒区下目黒１－７－１,13110,東京都目黒区下目黒１－７－１,13110,1949/07/15,1949/07/15,全国測量設計業協会連合会,日本測量調査技術協会,建設コンサルタンツ協会,-
パナソニック,大阪府門真市大字門真１００６,27223,大阪府門真市大字門真１００６,27223,1935/12/15,1935/12/15,電子情報技術産業協会,日本電機工業会,家電製品協会,大阪商工会議所
ヒロセ電機,横浜市都筑区中川中央２－６－３,14118,横浜市都筑区中川中央２－６－３,14118,1948/06/15,1948/06/15,情報通信ネットワーク産業協会,電子情報技術産業協会,日本品質保証機構,東京商工会議所
ビジネスエンジニアリング,東京都千代田区大手町１－８－１　ＫＤＤＩ大手町ビル,13101,東京都千代田区大手町１－８－１　ＫＤＤＩ大手町ビル,13101,1980/12/20,1980/12/20,ＭＩＪＳ,情報サービス産業協会,ＪＩＬＳ,東京商工会議所
ビジネスブレイン太田昭和,東京都港区西新橋１－２－９,13103,東京都港区西新橋１－２－９　日比谷セントラルビル,13103,1967/08/26,1967/08/26,情報サービス産業協会,-,-,東京商工会議所
ビジネス・ブレークスルー,東京都千代田区六番町１－７,13101,東京都千代田区六番町１－７,13101,1998/04/08,1998/04/08,-,-,-,-
ビーアールホールディングス,広島市東区光町２－６－３１,34102,広島市東区光町２－６－３１,34102,2002/09/27,2002/09/27,-,-,-,広島商工会議所
ビー・エム・エル,東京都渋谷区千駄ヶ谷５－２１－３,13113,東京都渋谷区千駄ヶ谷５－２１－３,13113,1955/07/05,1955/07/05,日本衛生検査所協会,-,-,東京商工会議所
ピエトロ,福岡市中央区天神３－４－５,40133,福岡市中央区天神３－４－５,40133,1985/07/29,1979/12/19,日本フードサービス協会,全国マヨネーズ・ドレッシング類,-,福岡商工会議所
ピーエス三菱,東京都中央区晴海２－５－２４　晴海センタービル,13102,東京都中央区晴海２－５－２４　晴海センタービル,13102,1952/03/01,1952/03/01,ＰＣ建設業協会,日本建設業連合会,-,東京商工会議所
ピーシーデポコーポレーション,横浜市港北区新横浜３－１－９,14109,横浜市港北区新横浜３－１－９,14109,1994/08/11,1994/08/11,-,-,-,-
ピー・シー・エー,東京都千代田区富士見１－２－２１　ＰＣＡビル,13101,東京都千代田区富士見１－２－２１　ＰＣＡビル,13101,1980/08/01,1980/08/01,ＣＳＡＪ,ソフトウェア情報センター,-,東京商工会議所
ファナック,山梨県南都留郡忍野村忍草字古馬場３５８０,19424,山梨県南都留郡忍野村忍草字古馬場３５８０,19424,1972/05/12,1950/11/22,日本ロボット工業会,日本工作機械工業会,日本産業機械工業会,-
ファンケル,横浜市中区山下町８９－１　ファンケルビル,14104,横浜市中区山下町８９－１　ファンケルビル,14104,1981/08/18,1982/05/13,日本通信販売協会,ダイレクトマーケティング協会,日本健康・栄養食品協会,横浜商工会議所
フィールズ,東京都渋谷区南平台町１６－１７,13113,東京都渋谷区南平台町１６－１７　渋谷ガーデンタワー,13113,1988/06/10,1988/06/10,回胴式遊技機商業協同組合,日本遊技関連事業協会,遊技場自動サービス機工業会,-
フェイス,京都市中京区烏丸通御池下る虎屋町５６６－１　井門明治安田生命ビル,26104,京都市中京区烏丸通御池下る虎屋町５６６－１　井門明治安田生命ビル,26104,1992/10/09,1992/10/09,音楽電子事業協会,日本音響学会,モバイル・コンテンツ・フォーラ,京都商工会議所
フォスター電機,東京都昭島市つつじが丘１－１－１０９,13207,東京都昭島市つつじが丘１－１－１０９,13207,1953/05/13,1948/06/01,-,-,-,-
フォーバル,東京都渋谷区神宮前５－５２－２,13113,東京都渋谷区神宮前５－５２－２　青山オーバルビル,13113,1980/09/18,1980/09/18,ニュービジネス協議会,テレコムサービス協会,-,東京商工会議所
フクシマガリレイ,大阪市西淀川区竹島２－６－１８,27113,大阪市西淀川区竹島２－６－１８,27113,1951/12/08,1951/12/08,日本冷凍空調工業会,近畿冷凍空調工業会,日本厨房工業会,大阪商工会議所
フコク,埼玉県上尾市菅谷３－１０５,11219,埼玉県上尾市菅谷３－１０５,11219,1953/12/24,1953/12/24,日本ゴム工業会,-,-,上尾商工会議所
フジクラ,東京都江東区木場１－５－１,13108,東京都江東区木場１－５－１,13108,1910/03/18,1910/03/18,日本電線工業会,-,-,東京商工会議所
フジシールインターナショナル,大阪市淀川区宮原４－１－９,27123,大阪市淀川区宮原４－１－９　新大阪フロントビル,27123,1958/10/18,1958/10/18,-,-,-,-
フジッコ,神戸市中央区港島中町６－１３－４,28110,神戸市中央区港島中町６－１３－４,28110,1960/11/07,1940/04/22,全国調理食品工業協同組合,-,-,神戸商工会議所
フジテック,滋賀県彦根市宮田町５９１－１,25202,滋賀県彦根市宮田町５９１－１,25202,1948/02/09,1948/02/09,日本エレベータ協会,-,-,彦根商工会議所
フジミインコーポレーテッド,愛知県清須市西枇杷島町地領２－１－１,23233,愛知県清須市西枇杷島町地領２－１－１,23233,1953/03/20,1953/03/20,-,-,-,名古屋商工会議所
フジ・メディア・ホールディング,東京都港区台場２－４－８,13103,東京都港区台場２－４－８,13103,1957/11/18,1957/11/18,-,-,-,-
フジ住宅,大阪府岸和田市土生町１－４－２３,27202,大阪府岸和田市土生町１－４－２３,27202,1974/04/19,1974/04/19,大阪府宅地建物取引業協会,大阪府建築士事務所協会,-,岸和田商工会議所
フタバ産業,愛知県岡崎市橋目町字御茶屋１,23202,愛知県岡崎市橋目町字御茶屋１,23202,1935/03/25,1935/03/25,日本自動車部品工業会,-,-,岡崎商工会議所
フランスベッドホールディングス,東京都新宿区西新宿６－２２－１,13104,東京都新宿区西新宿６－２２－１　新宿スクエアタワー,13104,2004/03/30,2004/03/30,-,-,-,-
ブイ・テクノロジー,横浜市保土ケ谷区神戸町１３４　横浜ビジネスパークイーストタワー,14106,横浜市保土ケ谷区神戸町１３４　横浜ビジネスパークイーストタワー,14106,1997/10/16,1997/10/16,日本電子回路工業会,ＳＥＭＩ,-,横浜商工会議所
ブラザー工業,名古屋市瑞穂区苗代町１５－１,23108,名古屋市瑞穂区苗代町１５－１,23108,1934/01/15,1934/01/15,日本縫製機械工業会,ＪＢＭＩＡ,情報通信ネットワーク産業協会,名古屋商工会議所
ブルドックソース,東京都中央区日本橋兜町１１－５,13102,東京都中央区日本橋兜町１１－５,13102,1926/09/21,1926/09/21,日本ソース工業会,-,-,東京商工会議所
プリマハム,東京都品川区東大井３－１７－４,13109,東京都品川区東品川４－１２－２　品川シーサイドウエストタワー,13109,1948/07/09,1948/07/09,日本ハムソーセージ工業協同組合,日本食肉加工協会,日本ハンバーグ・ハンバーガー協,-
プレサンスコーポレーション,大阪市中央区城見１－２－２７,27128,大阪市中央区城見１－２－２７,27128,1997/10/01,1997/10/01,関西住宅産業協会,-,-,-
プレステージ・インターナショナ,東京都千代田区麹町２－４－１,13101,東京都千代田区麹町２－４－１　麹町大通りビル,13101,1986/10/30,1986/10/30,-,-,-,-
プレス工業,川崎市川崎区塩浜１－１－１,14131,川崎市川崎区塩浜１－１－１,14131,1934/06/29,1934/06/29,日本自動車部品工業会,-,-,川崎商工会議所
プロシップ,東京都文京区後楽２－３－２１,13105,東京都文京区後楽２－３－２１　住友不動産飯田橋ビル,13105,1969/04/09,1969/04/09,コンピュータソフトウェア協会,-,-,-
プロトコーポレーション,名古屋市中区葵１－２３－１４　プロト葵ビル,23106,名古屋市中区葵１－２３－１４　プロト葵ビル,23106,1979/06/01,1979/06/01,雑誌公正取引協議会,自動車公正取引協議会,-,名古屋商工会議所
プロネクサス,東京都港区海岸１－２－２０,13103,東京都港区海岸１－２－２０　汐留ビルディング,13103,1947/05/01,1947/05/01,全日本印刷工業組合連合会,日本印刷学会,-,東京商工会議所
ヘリオス　テクノ　ホールディン,東京都中央区日本橋小伝馬町４－９,13102,東京都中央区日本橋小伝馬町４－９　小伝馬町新日本橋ビルディング,13102,1976/10/05,1976/10/05,-,-,-,-
ベネッセホールディングス,岡山市北区南方３－７－１７,33101,岡山市北区南方３－７－１７,33101,1955/01/28,1947/11/21,-,-,-,岡山商工会議所
ベネフィット・ワン,東京都千代田区大手町２－６－２　日本ビル,13101,東京都千代田区大手町２－６－２　日本ビル,13101,1996/03/15,1996/03/15,-,-,-,東京商工会議所
ベルーナ,埼玉県上尾市宮本町４－２,11219,埼玉県上尾市宮本町４－２,11219,1977/06/14,1947/11/26,埼玉県貸金業協会,-,-,上尾商工会議所
ペガサスミシン製造,大阪市福島区鷺洲５－７－２,27103,大阪市福島区鷺洲５－７－２,27103,1947/01/08,1947/01/08,日本縫製機械工業会,大阪府工業協会,日中経済貿易センター,大阪商工会議所
ホウスイ,東京都江東区豊洲６－６－３,13108,東京都江東区豊洲６－６－３,13108,1945/08/04,1945/08/04,大日本水産会,日本輸入食品安全推進協会,日本冷蔵倉庫協会,東京商工会議所
ホギメディカル,東京都港区赤坂２－７－７,13103,東京都港区赤坂２－７－７,13103,1961/04/03,1961/04/03,日本医療器材協会,日本医用機器工業会,日本医療機器産業連合会,東京商工会議所
ホクト,長野市南堀１３８－１,20201,長野市南堀１３８－１,20201,1964/07/22,1964/07/22,日本菌学会,日本きのこ学会,ＤＮＡ鑑定学会,長野商工会議所
ホシデン,大阪府八尾市北久宝寺１－４－３３,27212,大阪府八尾市北久宝寺１－４－３３,27212,1950/09/14,1950/09/14,電子情報技術産業協会,-,-,八尾商工会議所
ホッカンホールディングス,東京都千代田区丸の内２－２－２　丸の内三井ビル,13101,東京都千代田区丸の内２－２－２　丸の内三井ビル,13101,1950/02/01,1950/02/01,-,-,-,東京商工会議所
ホーチキ,東京都品川区上大崎２－１０－４３,13109,東京都品川区上大崎２－１０－４３,13109,1918/04/02,1918/04/02,日本火災報知機工業会,消防施設工事協会,電子情報技術産業協会,東京商工会議所
マックス,東京都中央区日本橋箱崎町６－６,13102,東京都中央区日本橋箱崎町６－６,13102,1942/11/26,1942/11/26,日本電機工業会,-,-,東京商工会議所
マツダ,広島県安芸郡府中町新地３－１,34302,広島県安芸郡府中町新地３－１,34302,1920/01/30,1920/01/30,日本自動車工業会,-,-,広島商工会議所
マルシェ,大阪市阿倍野区阪南町２－２０－１４,27119,大阪市阿倍野区阪南町２－２０－１４,27119,1972/05/08,1972/09/08,日本フランチャイズチェーン協会,日本フードサービス協会,大阪外食産業協会,-
マンダム,大阪市中央区十二軒町５－１２,27128,大阪市中央区十二軒町５－１２,27128,1927/12/23,1927/12/23,日本化粧品工業連合会,西日本化粧品工業会,-,大阪商工会議所
マースグループホールディングス,東京都新宿区新宿１－１０－７,13104,東京都新宿区新宿１－１０－７,13104,1974/09/13,1974/09/13,遊技場自動サービス機工業会,日本遊技関連事業協会,遊技場自動補給装置工業組合,東京商工会議所
マーベラス,東京都品川区東品川４－１２－８,13109,東京都品川区東品川４－１２－８　品川シーサイドイーストタワー,13109,1997/06/25,1997/06/25,ＣＥＳＡ,日本オンラインゲーム協会,ＣＥＲＯ,-
ミクニ,東京都千代田区外神田６－１３－１１,13101,東京都千代田区外神田６－１３－１１,13101,1948/10/01,1948/10/01,日本自動車部品工業会,-,-,東京商工会議所
ミスミグループ本社,東京都文京区後楽２－５－１,13105,東京都文京区後楽２－５－１　飯田橋ファーストビル,13105,1963/02/23,1963/02/23,-,-,-,-
